icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09281,N136LM  ,United States,1787521976.0,1787521977,-84.5794,34.0134,396.24,False,35.0,268.32,-3.58,,411.48,,False,0,2026-08-23 21:54:26.542216
39de4a,TVF29AH ,France,1787522056.0,1787522056,19.3629,44.3636,11887.2,False,240.73,118.04,0.0,,12466.32,0672,False,0,2026-08-23 21:54:26.542216
a53edd,GPD437  ,United States,1787522056.0,1787522056,-71.8516,43.4196,6705.6,False,115.57,235.89,0.0,,6911.34,,False,0,2026-08-23 21:54:26.542216
ab6fdd,AAL2198 ,United States,1787522057.0,1787522057,-97.1893,32.7632,3733.8,False,132.09,43.58,-3.25,,3985.26,4066,False,0,2026-08-23 21:54:26.542216
7c1bd8,FSA     ,Australia,1787522019.0,1787522019,145.1793,-38.2874,106.68,False,39.64,357.77,-5.53,,205.74,,False,0,2026-08-23 21:54:26.542216
a3feee,N357BG  ,United States,1787522056.0,1787522057,-83.7043,41.3241,1097.28,False,55.11,182.68,-2.93,,1074.42,,False,0,2026-08-23 21:54:26.542216
a5953a,TRF559  ,United States,1787522041.0,1787522045,-96.3206,32.9233,487.68,False,52.89,142.91,-4.55,,457.2,,False,0,2026-08-23 21:54:26.542216
a34230,EJA309  ,United States,1787522050.0,1787522056,-77.456,38.9491,,True,0.0,191.25,,,,,False,0,2026-08-23 21:54:26.542216
a41ef3,N365AV  ,United States,1787522056.0,1787522056,-112.9702,39.2804,13106.4,False,213.54,257.34,-0.33,,13769.34,1553,False,0,2026-08-23 21:54:26.542216
ac4963,DAL2078 ,United States,1787522053.0,1787522053,-101.7808,43.693,10668.0,False,264.03,78.54,0.0,,11262.36,,False,0,2026-08-23 21:54:26.542216
801657,AIC7EH  ,India,1787522056.0,1787522056,75.7576,26.4379,9669.78,False,240.9,207.33,4.55,,10317.48,,False,0,2026-08-23 21:54:26.542216
a3b88e,AAL2016 ,United States,1787522055.0,1787522055,-90.2617,29.9941,,True,10.29,104.06,,,,2755,False,0,2026-08-23 21:54:26.542216
aae316,AAL864  ,United States,1787522056.0,1787522056,-75.6978,39.1802,3436.62,False,166.26,18.21,-5.2,,3512.82,1742,False,0,2026-08-23 21:54:26.542216
a3ebe2,N3517S  ,United States,1787522056.0,1787522056,-105.1609,40.7044,3230.88,False,62.14,345.62,-6.18,,3406.14,,False,0,2026-08-23 21:54:26.542216
a96501,N704SG  ,United States,1787522056.0,1787522056,-73.0119,41.0424,5920.74,False,227.03,41.6,-8.13,,6050.28,3507,False,0,2026-08-23 21:54:26.542216
80163f,AIC7LV  ,India,1787522056.0,1787522056,76.7448,26.7501,9083.04,False,228.53,171.2,1.63,,9677.4,,False,0,2026-08-23 21:54:26.542216
a65eca,N50975  ,United States,1787522055.0,1787522056,-78.0033,35.7854,1089.66,False,40.81,236.31,2.6,,1112.52,,False,0,2026-08-23 21:54:26.542216
acdfa3,ASA1312 ,United States,1787522056.0,1787522056,-121.9669,44.0302,9273.54,False,241.58,161.76,6.83,,9669.78,,False,0,2026-08-23 21:54:26.542216
a09263,FFL1586 ,United States,1787522056.0,1787522056,-79.5712,36.1231,9144.0,False,137.89,256.85,0.0,,9509.76,4601,False,0,2026-08-23 21:54:26.542216
ab1667,VXP724  ,United States,1787522056.0,1787522057,-73.9892,41.2142,9928.86,False,188.32,227.99,7.48,,10210.8,1073,False,0,2026-08-23 21:54:26.542216
a0925a,FFL1596 ,United States,1787522056.0,1787522056,-93.8179,41.561,3169.92,False,84.08,215.54,6.18,,3299.46,,False,0,2026-08-23 21:54:26.542216
a4d881,N411GV  ,United States,1787522037.0,1787522037,-149.9866,61.1706,,True,0.06,163.12,,,,,False,0,2026-08-23 21:54:26.542216
ad562a,GUG742  ,United States,1787522015.0,1787522020,-85.7806,11.4689,10972.8,False,244.14,303.22,0.0,,11742.42,,False,0,2026-08-23 21:54:26.542216
c06a11,TLK324  ,Canada,1787522056.0,1787522056,-83.6155,39.4155,12496.8,False,202.41,42.73,0.0,,12854.94,1076,False,0,2026-08-23 21:54:26.542216
801622,IGO78F  ,India,1787521901.0,1787521901,54.6659,24.4205,,True,1.29,64.69,,,,,False,0,2026-08-23 21:54:26.542216
a2221b,N2367D  ,United States,1787522056.0,1787522056,-149.2369,61.5303,510.54,False,52.4,43.41,0.0,,541.02,,False,0,2026-08-23 21:54:26.542216
a41ecb,N3649R  ,United States,1787522056.0,1787522056,-121.1584,38.8065,1264.92,False,23.43,171.16,-2.28,,1303.02,,False,0,2026-08-23 21:54:26.542216
a9a0f1,N7198E  ,United States,1787521995.0,1787521995,-87.5478,30.4541,304.8,False,44.2,219.81,-2.6,,228.6,0144,False,0,2026-08-23 21:54:26.542216
ad5622,AMX236  ,United States,1787522056.0,1787522056,-99.5701,19.415,6911.34,False,200.77,281.08,7.15,,7338.06,1303,False,0,2026-08-23 21:54:26.542216
80161a,IGO1492 ,India,1787522055.0,1787522055,69.5591,18.3947,11277.6,False,221.25,88.93,0.33,,12009.12,,False,0,2026-08-23 21:54:26.542216
ad5628,DAL3094 ,United States,1787522054.0,1787522054,-84.4381,33.6331,,True,21.09,300.94,,,,6270,False,0,2026-08-23 21:54:26.542216
407a05,EZY34YB ,United Kingdom,1787522056.0,1787522056,15.5078,44.0427,11582.4,False,219.48,313.01,0.33,,12138.66,2026,False,0,2026-08-23 21:54:26.542216
a2ded8,SWA447  ,United States,1787522056.0,1787522056,-76.5929,36.5748,2560.32,False,157.3,49.64,-9.43,,2636.52,1635,False,0,2026-08-23 21:54:26.542216
