icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
50047c,T7AKR20 ,San Marino,1786794760.0,1786794768,32.8488,29.6014,10668.0,False,257.24,89.31,0.0,,11422.38,3370,False,0,2026-08-15 11:53:12.633987
39de4e,TVF28HN ,France,1786794784.0,1786794784,18.9182,40.3239,11582.4,False,223.21,307.98,0.0,,12146.28,6636,False,0,2026-08-15 11:53:12.633987
80162c,AXB386  ,India,1786794693.0,1786794693,69.9991,16.9607,11277.6,False,223.97,118.39,0.0,,11986.26,,False,0,2026-08-15 11:53:12.633987
e8027b,LAN543  ,Chile,1786794778.0,1786794778,-63.2442,-31.9667,11879.58,False,287.47,128.39,-0.33,,12222.48,,False,0,2026-08-15 11:53:12.633987
39de4a,TVF8099 ,France,1786794783.0,1786794783,9.8388,40.6029,11582.4,False,226.89,0.78,0.0,,12199.62,6140,False,0,2026-08-15 11:53:12.633987
39de4d,TVF98UE ,France,1786794784.0,1786794784,25.0283,36.7931,10972.8,False,224.36,299.39,0.0,,11529.06,7730,False,0,2026-08-15 11:53:12.633987
aa9321,UAL889  ,United States,1786794760.0,1786794760,136.7922,37.1262,9448.8,False,268.36,65.06,0.0,,10081.26,,False,0,2026-08-15 11:53:12.633987
39de4c,TVF48BB ,France,1786794784.0,1786794784,7.7175,47.826,11285.22,False,236.59,122.93,0.0,,11833.86,7560,False,0,2026-08-15 11:53:12.633987
39de57,TVF85JA ,France,1786794784.0,1786794784,3.3848,48.1756,4137.66,False,182.52,327.43,-4.88,,4404.36,1000,False,0,2026-08-15 11:53:12.633987
3ffc0e,DMPCH   ,Germany,1786794783.0,1786794783,13.1551,48.3083,731.52,False,52.71,65.19,-0.33,,,,False,0,2026-08-15 11:53:12.633987
39de58,TVF63EC ,France,1786794784.0,1786794784,-1.3229,44.485,11582.4,False,243.35,28.68,0.0,,12123.42,1000,False,0,2026-08-15 11:53:12.633987
801640,AIC2335 ,India,1786794784.0,1786794784,100.2233,13.656,4648.2,False,185.33,294.43,6.5,,4876.8,6124,False,0,2026-08-15 11:53:12.633987
ab6fdd,AAL604  ,United States,1786794784.0,1786794784,-80.112,26.6116,5242.56,False,189.53,166.34,-11.38,,5608.32,7021,False,0,2026-08-15 11:53:12.633987
801643,,India,,1786794661,,,,False,235.0,44.47,5.85,,,,False,0,2026-08-15 11:53:12.633987
39de51,TVF213M ,France,1786794784.0,1786794784,13.8379,44.2299,11590.02,False,222.36,305.01,0.0,,12138.66,1000,False,0,2026-08-15 11:53:12.633987
80162e,AIC6ZA  ,India,1786794783.0,1786794784,77.6633,13.6805,5562.6,False,187.22,7.26,12.35,,5806.44,,False,0,2026-08-15 11:53:12.633987
3d10b6,DEEOS   ,Germany,1786794784.0,1786794784,7.5757,51.3754,670.56,False,54.37,240.52,0.0,,746.76,,False,0,2026-08-15 11:53:12.633987
39de55,TVF99KS ,France,1786794784.0,1786794784,2.3735,48.7106,342.9,False,78.42,197.96,13.98,,426.72,1000,False,0,2026-08-15 11:53:12.633987
8744f6,ANA270  ,Japan,1786794784.0,1786794784,137.1544,34.5401,11887.2,False,260.83,89.55,0.0,,12694.92,4771,False,0,2026-08-15 11:53:12.633987
801649,IGO242W ,India,1786794783.0,1786794784,74.733,25.8348,11277.6,False,237.69,359.26,0.33,,12100.56,,False,0,2026-08-15 11:53:12.633987
801647,IGO1476 ,India,1786794778.0,1786794778,76.4719,10.5667,3261.36,False,115.36,170.24,-4.23,,3352.8,,False,0,2026-08-15 11:53:12.633987
801648,IGO434C ,India,1786794783.0,1786794783,73.0863,19.0917,1127.76,False,78.2,269.25,-4.23,,1082.04,,False,0,2026-08-15 11:53:12.633987
3ffc1b,DMDBC   ,Germany,1786794784.0,1786794784,10.0068,48.0547,960.12,False,54.24,234.65,-0.33,,,7000,False,0,2026-08-15 11:53:12.633987
801657,AIC5FN  ,India,1786794784.0,1786794784,76.7177,28.1186,4785.36,False,190.29,215.54,7.8,,4991.1,,False,0,2026-08-15 11:53:12.633987
a3b88e,AAL994  ,United States,1786794784.0,1786794784,-97.0087,33.1001,1234.44,False,98.78,180.6,-3.58,,1333.5,2016,False,0,2026-08-15 11:53:12.633987
00b22c,SAA337  ,South Africa,1786794784.0,1786794784,26.9358,-27.0459,9982.2,False,210.26,224.8,5.2,,10485.12,3573,False,0,2026-08-15 11:53:12.633987
ab1667,VXP467  ,United States,1786794784.0,1786794784,-81.8554,32.014,11277.6,False,224.89,48.62,0.0,,12062.46,7463,False,0,2026-08-15 11:53:12.633987
80160b,,India,1786794764.0,1786794764,74.6561,14.2326,9144.0,False,224.87,358.69,0.0,,9692.64,,False,0,2026-08-15 11:53:12.633987
801615,AXB95K  ,India,1786794784.0,1786794784,85.6618,19.4303,11567.16,False,247.3,220.78,0.0,,,,False,0,2026-08-15 11:53:12.633987
aa9300,UAL130  ,United States,1786794784.0,1786794784,139.7674,35.5497,,True,0.0,59.06,,,,,False,0,2026-08-15 11:53:12.633987
801619,IGO6011 ,India,1786794784.0,1786794784,84.4619,19.368,10660.38,False,231.15,34.11,0.0,,,,False,0,2026-08-15 11:53:12.633987
ad562a,TAI433  ,United States,1786794784.0,1786794784,-90.3507,13.8435,7620.0,False,215.85,115.4,-12.68,,8161.02,3263,False,0,2026-08-15 11:53:12.633987
a1befc,UAL383  ,United States,1786794784.0,1786794784,-105.4286,39.4109,5189.22,False,197.31,74.73,-3.58,,5501.64,,False,0,2026-08-15 11:53:12.633987
801621,IGO279V ,India,1786794701.0,1786794702,72.2751,22.0325,7856.22,False,220.33,195.85,6.5,,8328.66,,False,0,2026-08-15 11:53:12.633987
801622,IGO375P ,India,1786794757.0,1786794762,76.498,25.0285,10675.62,False,212.43,128.31,0.33,,11422.38,,False,0,2026-08-15 11:53:12.633987
851914,JAL615V ,Japan,1786794784.0,1786794784,130.7065,33.7469,5669.28,False,208.55,226.9,-11.05,,6027.42,3477,False,0,2026-08-15 11:53:12.633987
488252,SAH48P  ,Poland,1786794784.0,1786794784,-7.2592,39.2065,12496.8,False,212.23,219.79,0.0,,13075.92,3731,False,0,2026-08-15 11:53:12.633987
39de46,TVF591U ,France,1786794784.0,1786794784,-3.1439,42.5767,11277.6,False,225.43,232.79,-0.33,,11818.62,7651,False,0,2026-08-15 11:53:12.633987
39de49,TVF60HA ,France,1786794780.0,1786794782,17.77,43.1864,11277.6,False,243.78,140.57,0.0,,11833.86,7550,False,0,2026-08-15 11:53:12.633987
a1beee,N211TM  ,United States,1786794784.0,1786794784,13.9835,53.8266,2895.6,False,93.91,355.6,0.0,,3063.24,7741,False,0,2026-08-15 11:53:12.633987
51113f,NYX751  ,Estonia,1786794784.0,1786794784,19.3112,58.0995,3764.28,False,122.21,238.25,-7.48,,3893.82,,False,0,2026-08-15 11:53:12.633987
407a06,EZY2649 ,United Kingdom,1786794784.0,1786794784,2.5482,51.146,10035.54,False,253.33,102.91,5.85,,10462.26,4633,False,0,2026-08-15 11:53:12.633987
0d1314,VIV4212 ,Mexico,1786794778.0,1786794784,-100.1169,25.7803,,True,0.0,163.12,,,,,False,0,2026-08-15 11:53:12.633987
39de41,TVF89FS ,France,1786794784.0,1786794784,-9.0603,37.231,11590.02,False,240.97,31.82,0.0,,12169.14,4451,False,0,2026-08-15 11:53:12.633987
39de44,TVF21CH ,France,1786794784.0,1786794784,9.7002,46.642,11292.84,False,240.02,124.61,0.0,,11841.48,7556,False,0,2026-08-15 11:53:12.633987
39de43,TVF27GU ,France,1786794784.0,1786794784,-5.4586,44.9771,11285.22,False,214.61,220.33,0.0,,11788.14,7673,False,0,2026-08-15 11:53:12.633987
44028c,EJU12ZD ,Austria,1786794784.0,1786794784,13.7664,48.5197,8915.4,False,221.05,11.55,-7.48,,9395.46,1000,False,0,2026-08-15 11:53:12.633987
ac498c,FDX5132 ,United States,1786794784.0,1786794784,-106.7257,49.8045,10972.8,False,237.84,317.89,0.0,,11323.32,,False,0,2026-08-15 11:53:12.633987
a2228b,ASA283  ,United States,1786794784.0,1786794784,-88.2714,42.8696,10363.2,False,219.49,297.05,-0.33,,11018.52,6753,False,0,2026-08-15 11:53:12.633987
511188,MBU9AG  ,Estonia,1786794784.0,1786794784,2.1169,44.4494,10668.0,False,224.37,229.37,0.0,,11209.02,6652,False,0,2026-08-15 11:53:12.633987
adeca0,N99697  ,United States,1786794782.0,1786794783,-82.0573,27.7082,838.2,False,47.89,357.54,-2.93,,906.78,,False,0,2026-08-15 11:53:12.633987
8a02d4,GIA419  ,Indonesia,1786794783.0,1786794784,106.4525,-6.0964,1104.9,False,110.81,248.2,-5.53,,1188.72,4430,False,0,2026-08-15 11:53:12.633987
470bea,HAENI   ,Hungary,1786794751.0,1786794765,20.6811,48.8888,2392.68,False,66.68,324.1,-0.33,,2560.32,,False,0,2026-08-15 11:53:12.633987
4acb01,NSZ6PQ  ,Sweden,1786794783.0,1786794784,5.5577,44.9075,11887.2,False,229.32,214.58,0.0,,12458.7,1000,False,0,2026-08-15 11:53:12.633987
4acb03,NSZ2022 ,Sweden,1786794784.0,1786794784,14.5975,59.1132,11582.4,False,218.17,295.11,0.0,,11811.0,2532,False,0,2026-08-15 11:53:12.633987
801685,AXB842  ,India,1786794783.0,1786794784,74.0928,14.8016,11696.7,False,223.2,156.21,-4.88,,12405.36,,False,0,2026-08-15 11:53:12.633987
4acb04,NOZ1825 ,Sweden,1786794784.0,1786794784,-1.6446,49.1656,10972.8,False,257.54,19.12,0.33,,11414.76,5264,False,0,2026-08-15 11:53:12.633987
51116f,MBU3WL  ,Estonia,1786794784.0,1786794784,3.2832,49.3108,10675.62,False,217.6,255.77,0.0,,11163.3,6653,False,0,2026-08-15 11:53:12.633987
4bc8c8,PGT52EY ,Turkey,1786794783.0,1786794783,27.6737,40.4636,6995.16,False,226.58,58.37,-7.15,,7322.82,4572,False,0,2026-08-15 11:53:12.633987
4bc8c9,PGT357X ,Turkey,1786794763.0,1786794779,29.2542,40.867,320.04,False,63.06,64.9,-3.9,,381.0,4631,False,0,2026-08-15 11:53:12.633987
488242,BNI2LH  ,Poland,1786794784.0,1786794784,19.6319,51.8942,586.74,False,45.19,247.23,-0.65,,662.94,,False,0,2026-08-15 11:53:12.633987
4bc8c6,PGT1185 ,Turkey,1786794784.0,1786794784,6.0487,47.7779,10972.8,False,224.44,303.69,0.0,,11506.2,3250,False,0,2026-08-15 11:53:12.633987
4bc8c7,PGT867T ,Turkey,1786794783.0,1786794784,29.4802,40.8524,1958.34,False,141.29,154.55,18.21,,2065.02,,False,0,2026-08-15 11:53:12.633987
4bc8c4,PGT76LZ ,Turkey,1786794782.0,1786794782,22.218,45.1183,10355.58,False,227.14,308.19,0.0,,10843.26,5324,False,0,2026-08-15 11:53:12.633987
4bc8c2,PGT774R ,Turkey,1786794783.0,1786794784,18.9073,43.8502,10668.0,False,238.52,107.58,0.0,,11178.54,2275,False,0,2026-08-15 11:53:12.633987
801681,AXB1002 ,India,1786794778.0,1786794778,77.1175,28.5699,358.14,False,79.25,271.49,-3.25,,220.98,,False,0,2026-08-15 11:53:12.633987
3edc07,DKYHB   ,Germany,1786794783.0,1786794784,10.0959,48.8474,2644.14,False,65.21,119.8,-3.9,,2872.74,7000,False,0,2026-08-15 11:53:12.633987
801680,AXB27C  ,India,1786794784.0,1786794784,77.9479,13.1874,1943.1,False,95.18,270.62,-5.85,,1950.72,,False,0,2026-08-15 11:53:12.633987
80167e,AIC7LP  ,India,1786794784.0,1786794784,77.9341,28.5462,4114.8,False,160.73,275.51,-7.8,,4259.58,,False,0,2026-08-15 11:53:12.633987
80167f,AIC3UV  ,India,1786794531.0,1786794531,77.1719,24.7396,10058.4,False,244.39,172.5,-0.33,,10759.44,,False,0,2026-08-15 11:53:12.633987
511171,CFG4PK  ,Estonia,1786794553.0,1786794553,6.757,51.282,30.48,False,68.73,53.22,-3.25,,114.3,1000,False,0,2026-08-15 11:53:12.633987
a9fc88,N7421W  ,United States,1786794743.0,1786794743,-83.5993,34.6629,1600.2,False,52.95,147.7,0.33,,1737.36,,False,0,2026-08-15 11:53:12.633987
511170,MBU6239 ,Estonia,1786794783.0,1786794783,30.5953,39.3557,10980.42,False,251.08,339.11,0.0,,11536.68,7211,False,0,2026-08-15 11:53:12.633987
4bc8d9,PGT44AN ,Turkey,1786794784.0,1786794784,14.0893,58.576,10355.58,False,225.49,334.31,0.0,,10599.42,4537,False,0,2026-08-15 11:53:12.633987
4bc8d5,PGT8BW  ,Turkey,1786794726.0,1786794727,8.5776,50.0296,,True,0.0,25.31,,,,,False,0,2026-08-15 11:53:12.633987
4bc8d6,PGT80EF ,Turkey,1786794783.0,1786794784,11.1491,44.4726,2628.9,False,137.59,297.14,-4.23,,2834.64,2344,False,0,2026-08-15 11:53:12.633987
4bc8d3,PGT706H ,Turkey,1786794784.0,1786794784,17.5235,47.7584,10370.82,False,232.23,306.26,0.0,,10858.5,5317,False,0,2026-08-15 11:53:12.633987
4bc8d2,PGT264P ,Turkey,1786794784.0,1786794784,22.0405,49.134,11277.6,False,238.8,185.56,0.0,,11757.66,4512,False,0,2026-08-15 11:53:12.633987
80164a,VTXIB   ,India,1786794784.0,1786794784,71.1862,22.8617,3200.4,False,65.12,80.91,0.0,,3261.36,,False,0,2026-08-15 11:53:12.633987
