icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF44UJ ,France,1780470252.0,1780470252,2.3561,48.7244,,True,6.17,343.12,,,,,False,0,2026-06-03 07:04:23.781940
801638,AXB1508 ,India,1780470252.0,1780470252,77.286,13.7445,6042.66,False,200.95,147.65,-18.21,,6408.42,,False,0,2026-06-03 07:04:23.781940
39de4a,TVF418N ,France,1780470252.0,1780470253,-2.1061,42.9948,11574.78,False,218.4,32.01,0.33,,12070.08,6404,False,0,2026-06-03 07:04:23.781940
39de4d,TVF8153 ,France,1780470252.0,1780470252,4.1265,47.2116,10370.82,False,189.44,328.21,0.0,,10629.9,1000,False,0,2026-06-03 07:04:23.781940
39de4c,TVF41JM ,France,1780470096.0,1780470102,2.3613,48.7258,,True,0.0,348.75,,,,1000,False,0,2026-06-03 07:04:23.781940
39de57,TVF99PC ,France,1780470252.0,1780470252,15.4948,40.9043,11292.84,False,242.41,119.78,0.33,,11643.36,0657,False,0,2026-06-03 07:04:23.781940
39de59,TVF94YU ,France,1780470252.0,1780470252,-6.6938,36.7049,11887.2,False,234.57,214.0,0.0,,12557.76,7651,False,0,2026-06-03 07:04:23.781940
39de51,TVF20SS ,France,1780470252.0,1780470252,19.3378,41.4568,4754.88,False,145.91,39.13,-2.28,,4945.38,7557,False,0,2026-06-03 07:04:23.781940
39de53,TVF76SG ,France,1780470252.0,1780470252,2.4427,48.7349,289.56,False,68.63,255.23,-3.58,,342.9,1000,False,0,2026-06-03 07:04:23.781940
39de54,TVF59WT ,France,1780470252.0,1780470253,3.2438,48.1924,4229.1,False,141.68,291.07,-9.43,,4335.78,3573,False,0,2026-06-03 07:04:23.781940
801648,IGO2449 ,India,1780470252.0,1780470252,77.4611,30.2905,9433.56,False,203.65,183.77,0.0,,9951.72,,False,0,2026-06-03 07:04:23.781940
a3687e,AJT833  ,United States,1780470252.0,1780470252,-79.977,25.6946,3368.04,False,174.85,110.67,7.48,,3535.68,,False,0,2026-06-03 07:04:23.781940
80163f,AIC5XK  ,India,1780470252.0,1780470253,76.7195,28.0265,6713.22,False,181.11,217.85,5.85,,7025.64,,False,0,2026-06-03 07:04:23.781940
511167,ESSKI   ,Estonia,1780470252.0,1780470252,8.5216,47.4927,510.54,False,73.92,137.54,-4.55,,579.12,6662,False,0,2026-06-03 07:04:23.781940
801619,IGO212M ,India,1780470252.0,1780470252,78.0714,28.1007,7917.18,False,213.76,119.4,4.88,,8336.28,,False,0,2026-06-03 07:04:23.781940
801623,AXB1216 ,India,1780470252.0,1780470253,82.4727,17.4128,10972.8,False,236.77,231.26,0.0,,,,False,0,2026-06-03 07:04:23.781940
a5955b,UPS1052 ,United States,1780470252.0,1780470252,-80.4218,40.1745,11277.6,False,220.89,62.54,0.0,,11643.36,3010,False,0,2026-06-03 07:04:23.781940
801621,IGO325  ,India,1780470233.0,1780470238,77.8911,13.1897,1729.74,False,92.15,263.59,-5.2,,1706.88,,False,0,2026-06-03 07:04:23.781940
488252,SAH48P  ,Poland,1780470252.0,1780470252,9.9345,56.2293,6042.66,False,162.61,254.78,9.75,,6111.24,6232,False,0,2026-06-03 07:04:23.781940
39de45,TVF48BB ,France,1780470252.0,1780470252,19.7958,38.8444,11262.36,False,232.77,124.92,0.0,,11658.6,7555,False,0,2026-06-03 07:04:23.781940
407a05,EZY96DZ ,United Kingdom,1780470252.0,1780470252,-3.5835,49.8659,11277.6,False,216.89,195.12,-0.33,,11536.68,1431,False,0,2026-06-03 07:04:23.781940
a4b234,WIS300  ,United States,1780470253.0,1780470253,-88.1275,41.7616,701.04,False,118.29,316.94,-2.6,,815.34,7043,False,0,2026-06-03 07:04:23.781940
ad694c,SWA2609 ,United States,1780470252.0,1780470252,-115.194,36.077,1173.48,False,97.75,269.4,7.15,,1181.1,,False,0,2026-06-03 07:04:23.781940
51113f,NYX802  ,Estonia,1780470252.0,1780470252,18.068,59.2578,1546.86,False,90.57,178.7,8.45,,1539.24,1000,False,0,2026-06-03 07:04:23.781940
407a06,EZY21QW ,United Kingdom,1780470252.0,1780470253,-0.8251,51.8138,3802.38,False,150.35,275.3,18.21,,3817.62,0532,False,0,2026-06-03 07:04:23.781940
39de40,TVF54ZE ,France,1780470183.0,1780470183,2.3617,48.7261,,True,0.0,337.5,,,,1000,False,0,2026-06-03 07:04:23.781940
80161d,AKJ1406 ,India,1780470253.0,1780470253,79.0441,28.068,10142.22,False,233.4,294.76,-5.2,,10728.96,,False,0,2026-06-03 07:04:23.781940
39de42,TVF46VR ,France,1780470252.0,1780470252,-1.8314,37.606,11894.82,False,236.87,213.03,0.0,,12519.66,7653,False,0,2026-06-03 07:04:23.781940
39de41,TVF15XC ,France,1780470252.0,1780470252,2.9482,48.6497,1249.68,False,121.21,355.86,-3.58,,1303.02,0605,True,0,2026-06-03 07:04:23.781940
39de43,TVF49KB ,France,1780470248.0,1780470248,-3.5697,40.4886,,True,8.23,90.0,,,,,False,0,2026-06-03 07:04:23.781940
80166c,AIC111  ,India,1780470252.0,1780470252,23.0779,47.4555,11574.78,False,234.68,308.5,0.0,,11849.1,4775,False,0,2026-06-03 07:04:23.781940
