icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF68HZ ,France,1779961972.0,1779961972,2.333,45.5427,11285.22,False,241.97,173.16,0.0,,11719.56,1000,False,0,2026-05-28 09:53:01.783136
39de4b,TVF43NX ,France,1779961971.0,1779961971,8.9254,45.4439,1112.52,False,137.44,169.87,-7.48,,1257.3,1000,False,0,2026-05-28 09:53:01.783136
39de4a,TVF99QP ,France,1779961972.0,1779961972,1.566,42.1317,9745.98,False,210.06,352.68,1.3,,10218.42,1000,False,0,2026-05-28 09:53:01.783136
39de4d,TVF99KE ,France,1779961971.0,1779961972,22.4269,38.6102,10309.86,False,224.46,311.66,6.18,,10660.38,2004,False,0,2026-05-28 09:53:01.783136
39de4c,TVF591U ,France,1779961971.0,1779961972,-5.6794,35.2468,11277.6,False,230.12,215.54,-0.33,,11757.66,7624,False,0,2026-05-28 09:53:01.783136
39de59,TVF41HV ,France,1779961972.0,1779961972,2.755,49.1324,3352.8,False,180.96,257.19,0.0,,3611.88,1000,False,0,2026-05-28 09:53:01.783136
39de58,TVF77YP ,France,1779961972.0,1779961972,1.3643,47.3839,7909.56,False,206.79,9.02,-14.96,,8313.42,5572,False,0,2026-05-28 09:53:01.783136
801645,AIC9ZL  ,India,1779961971.0,1779961972,76.0457,26.7511,9745.98,False,234.21,212.26,0.0,,10287.0,,False,0,2026-05-28 09:53:01.783136
80162e,AIC5BP  ,India,1779961255.0,1779961687,73.8234,21.8326,11590.02,False,246.01,197.53,-4.55,,12252.96,5417,False,0,2026-05-28 09:53:01.783136
39de53,TVF18NF ,France,1779961972.0,1779961972,16.8982,40.9308,11574.78,False,221.32,307.35,0.0,,11993.88,2065,False,0,2026-05-28 09:53:01.783136
488280,SPAWA   ,Poland,1779961971.0,1779961971,20.82,52.2663,365.76,False,36.94,257.12,-1.63,,480.06,,False,0,2026-05-28 09:53:01.783136
39de55,TVF12ZW ,France,1779961971.0,1779961972,3.8054,48.7954,4945.38,False,192.32,95.68,11.7,,5242.56,,False,0,2026-05-28 09:53:01.783136
8744f6,ANA472  ,Japan,1779961971.0,1779961971,139.4392,34.3926,5052.06,False,231.5,67.25,-12.35,,5311.14,1760,False,0,2026-05-28 09:53:01.783136
80163c,IGO12AJ ,India,1779961972.0,1779961972,87.9332,26.1572,11590.02,False,216.53,231.85,0.33,,12252.96,,False,0,2026-05-28 09:53:01.783136
801648,IGO6430 ,India,1779961971.0,1779961971,77.0742,29.0836,2956.56,False,135.76,220.39,-3.25,,3040.38,,False,0,2026-05-28 09:53:01.783136
a3687e,AJT8442 ,United States,1779961900.0,1779961900,-80.3228,25.7858,60.96,False,74.68,87.24,-3.25,,60.96,,False,0,2026-05-28 09:53:01.783136
a53eef,UPS1314 ,United States,1779961808.0,1779961808,-81.2064,32.145,,True,9.26,270.0,,,,4056,False,0,2026-05-28 09:53:01.783136
801657,AIC8GW  ,India,1779961824.0,1779961824,72.8762,19.0831,,True,2.83,149.06,,,,,False,0,2026-05-28 09:53:01.783136
00b22e,SAA040  ,South Africa,1779961972.0,1779961972,28.23,-26.1614,2110.74,False,87.13,195.76,10.73,,2301.24,,False,0,2026-05-28 09:53:01.783136
511167,ESSKI   ,Estonia,1779961971.0,1779961972,23.7329,57.3425,9144.0,False,153.0,189.87,0.0,,8961.12,,False,0,2026-05-28 09:53:01.783136
489591,SPFMS   ,Poland,1779961965.0,1779961966,17.0118,51.1954,152.4,False,26.92,315.0,-0.33,,,,False,0,2026-05-28 09:53:01.783136
7c1bb8,AL997   ,Australia,1779961972.0,1779961972,117.2344,-30.2385,7330.44,False,90.32,227.77,0.0,,7505.7,4355,False,0,2026-05-28 09:53:01.783136
851914,JAL324  ,Japan,1779961972.0,1779961972,140.2809,35.0066,4091.94,False,163.86,84.41,0.0,,4259.58,3413,False,0,2026-05-28 09:53:01.783136
80160f,IGO6295 ,India,1779961881.0,1779961893,82.3714,23.6611,9593.58,False,247.11,198.32,4.88,,10126.98,,False,0,2026-05-28 09:53:01.783136
a4b228,UPS578  ,United States,1779961971.0,1779961971,-86.1802,38.6127,6515.1,False,202.44,317.47,6.83,,6774.18,,False,0,2026-05-28 09:53:01.783136
80161c,AXB1017 ,India,1779961971.0,1779961971,75.4281,30.3697,10980.42,False,208.99,331.79,0.0,,11490.96,,False,0,2026-05-28 09:53:01.783136
80161a,IGO935  ,India,1779961970.0,1779961971,77.6657,26.1288,11887.2,False,250.21,77.05,0.0,,12534.9,,False,0,2026-05-28 09:53:01.783136
801626,AXB2401 ,India,1779961971.0,1779961971,84.6699,25.5681,5044.44,False,165.46,266.43,11.7,,5242.56,,False,0,2026-05-28 09:53:01.783136
801629,IGO7401 ,India,1779961972.0,1779961972,74.7665,25.9733,4930.14,False,148.49,30.39,-5.2,,5250.18,,False,0,2026-05-28 09:53:01.783136
39de46,TVF36VX ,France,1779961971.0,1779961971,18.3149,40.6346,11574.78,False,220.19,307.41,0.0,,11971.02,7623,False,0,2026-05-28 09:53:01.783136
407a05,EZY23WU ,United Kingdom,1779961971.0,1779961972,-3.5857,39.7163,11582.4,False,229.45,359.49,0.0,,12062.46,4534,False,0,2026-05-28 09:53:01.783136
801631,IGO7048 ,India,1779961971.0,1779961971,76.6959,13.6009,4572.0,False,131.22,24.56,0.33,,4739.64,,False,0,2026-05-28 09:53:01.783136
39de48,TVF70XK ,France,1779961970.0,1779961972,-14.5486,29.4133,10965.18,False,214.64,37.5,0.33,,11506.2,,False,0,2026-05-28 09:53:01.783136
39de47,TVF57JG ,France,1779961972.0,1779961972,14.7376,35.7055,1318.26,False,111.71,223.69,-2.6,,1455.42,7623,False,0,2026-05-28 09:53:01.783136
3945f5,FGRPV   ,France,1779961971.0,1779961971,-2.559,47.5869,731.52,False,52.14,149.13,2.28,,899.16,,False,0,2026-05-28 09:53:01.783136
39de49,TVF57JF ,France,1779961972.0,1779961972,2.1175,48.6491,891.54,False,97.59,61.68,-5.2,,1066.8,1000,False,0,2026-05-28 09:53:01.783136
