icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027d,LPE2391 ,Chile,1784586428.0,1784586430,-75.5144,10.4473,,True,0.0,2.81,,,,5620,False,0,2026-07-20 22:27:24.730822
ac494e,CMD3    ,United States,1784586431.0,1784586432,-121.253,38.7666,190.5,False,36.68,202.25,-4.55,,160.02,,False,0,2026-07-20 22:27:24.730822
ab6fdd,AAL2039 ,United States,1784586431.0,1784586431,-116.0294,34.7702,9144.0,False,219.04,228.52,-0.33,,9723.12,,False,0,2026-07-20 22:27:24.730822
a5953a,TRF559  ,United States,1784586342.0,1784586342,-95.574,30.7534,419.1,False,52.56,3.37,0.33,,411.48,,False,0,2026-07-20 22:27:24.730822
8a02ff,CTV436  ,Indonesia,1784586211.0,1784586216,107.197,-5.8124,4297.68,False,193.34,55.84,10.08,,4564.38,,False,0,2026-07-20 22:27:24.730822
a4d86a,LXJ411  ,United States,1784586426.0,1784586431,-117.2004,37.1305,11582.4,False,241.16,332.29,0.0,,12336.78,,False,0,2026-07-20 22:27:24.730822
a3ebd8,N3517G  ,United States,1784586432.0,1784586432,-77.292,43.2543,1684.02,False,75.03,249.95,-0.33,,1691.64,5742,False,0,2026-07-20 22:27:24.730822
ac4963,DAL894  ,United States,1784586414.0,1784586414,-90.2523,29.9849,,True,1.8,126.56,,,,,False,0,2026-07-20 22:27:24.730822
c81bcc,ZKTAE   ,New Zealand,1784586345.0,1784586381,176.1953,-37.6717,0.0,False,37.1,266.82,3.9,,129.54,,False,0,2026-07-20 22:27:24.730822
ab1667,VXP323  ,United States,1784586431.0,1784586431,-80.2304,26.0773,335.28,False,79.22,90.0,-3.58,,350.52,2774,False,0,2026-07-20 22:27:24.730822
a3a578,VJA334  ,United States,1784586431.0,1784586431,-80.222,25.499,1424.94,False,140.63,286.58,-5.2,,1493.52,,False,0,2026-07-20 22:27:24.730822
a9fc94,N74218  ,United States,1784586415.0,1784586415,-119.3717,34.3179,731.52,False,60.74,128.81,-0.65,,746.76,,False,0,2026-07-20 22:27:24.730822
c047e7,CGBFY   ,Canada,1784586428.0,1784586430,-80.1667,44.1502,1706.88,False,72.09,87.55,0.33,,1691.64,1200,False,0,2026-07-20 22:27:24.730822
abacb6,SCX1491 ,United States,1784586431.0,1784586431,-88.9187,44.8006,7620.0,False,243.94,115.21,0.0,,7894.32,1622,False,0,2026-07-20 22:27:24.730822
801619,IGO1058 ,India,1784586430.0,1784586431,99.751,14.8715,9235.44,False,238.62,308.7,2.28,,9852.66,,False,0,2026-07-20 22:27:24.730822
801623,AXB236  ,India,1784586432.0,1784586432,70.0041,19.4286,9448.8,False,224.22,79.82,0.0,,10050.78,,False,0,2026-07-20 22:27:24.730822
80160f,VTICO   ,India,1784586320.0,1784586320,77.0866,28.56,,True,2.31,154.69,,,,,False,0,2026-07-20 22:27:24.730822
adb930,N9834C  ,United States,1784586431.0,1784586431,-94.2168,46.3772,4213.86,False,97.39,93.33,0.0,,4305.3,,False,0,2026-07-20 22:27:24.730822
ad5628,DAL2086 ,United States,1784586431.0,1784586431,-90.7308,39.0348,9761.22,False,217.29,318.84,0.0,,10416.54,6657,False,0,2026-07-20 22:27:24.730822
801625,AIC2378 ,India,1784586419.0,1784586420,78.5557,26.243,10637.52,False,231.23,139.15,1.63,,11361.42,,False,0,2026-07-20 22:27:24.730822
acdfab,DAL1959 ,United States,1784586431.0,1784586431,-85.3064,33.5411,4876.8,False,209.69,248.41,10.08,,5166.36,,False,0,2026-07-20 22:27:24.730822
407a05,EZY38NP ,United Kingdom,1784586432.0,1784586432,-5.3312,47.4014,10980.42,False,207.32,23.7,0.0,,11452.86,5252,False,0,2026-07-20 22:27:24.730822
a48850,UPS257  ,United States,1784586432.0,1784586432,2.3558,48.5068,11285.22,False,242.48,50.94,0.0,,11620.5,3373,False,0,2026-07-20 22:27:24.730822
a2ded8,SWA424  ,United States,1784586244.0,1784586252,-122.8286,38.5454,220.98,False,68.5,157.48,-3.58,,205.74,7253,False,0,2026-07-20 22:27:24.730822
407a06,EZY86WR ,United Kingdom,1784586432.0,1784586432,-7.4417,52.3593,11574.78,False,200.8,21.96,0.0,,12153.9,6216,False,0,2026-07-20 22:27:24.730822
a34215,EDV4734 ,United States,1784586431.0,1784586431,-84.4095,33.6358,,True,0.51,92.81,,,,,False,0,2026-07-20 22:27:24.730822
0d1314,VIV7027 ,Mexico,1784586431.0,1784586431,-99.51,17.3694,10965.18,False,216.78,310.38,0.0,,11666.22,,False,0,2026-07-20 22:27:24.730822
39de42,TVF82MS ,France,1784586431.0,1784586431,-10.844,36.8649,11277.6,False,212.96,208.73,0.0,,11887.2,7641,False,0,2026-07-20 22:27:24.730822
a2355d,SKW3916 ,United States,1784586270.0,1784586273,-111.9965,40.7834,1272.54,False,64.55,354.97,-0.33,,1272.54,,False,0,2026-07-20 22:27:24.730822
a72533,N56GM   ,United States,1784586431.0,1784586431,-90.8118,35.1122,2453.64,False,133.92,64.52,0.0,,2560.32,0650,False,0,2026-07-20 22:27:24.730822
a71203,N555AE  ,United States,1784586423.0,1784586423,-118.4939,34.2173,,True,0.77,98.44,,,,,False,0,2026-07-20 22:27:24.730822
80166c,AIC112  ,India,1784586431.0,1784586431,75.9296,27.7279,6766.56,False,207.71,31.84,-6.83,,7139.94,,False,0,2026-07-20 22:27:24.730822
adeca5,AAL3134 ,United States,1784586431.0,1784586431,-103.7762,31.102,10058.4,False,247.04,74.17,0.33,,10683.24,,False,0,2026-07-20 22:27:24.730822
ab0356,ASA696  ,United States,1784586431.0,1784586431,-123.0078,40.9216,11277.6,False,213.65,177.79,0.0,,11963.4,2266,False,0,2026-07-20 22:27:24.730822
511188,MBU3ZE  ,Estonia,1784586431.0,1784586432,15.5596,45.1547,10972.8,False,198.47,331.18,0.0,,11422.38,3735,False,0,2026-07-20 22:27:24.730822
aad012,UAL990  ,United States,1784586058.0,1784586431,-122.3621,37.6113,,True,0.0,33.75,,,,,False,0,2026-07-20 22:27:24.730822
abacd2,UAL2057 ,United States,1784586431.0,1784586431,-83.8484,38.8363,10957.56,False,215.34,280.18,0.33,,11605.26,3712,False,0,2026-07-20 22:27:24.730822
4bc8c7,PGT390  ,Turkey,1784586034.0,1784586431,29.4698,41.3874,8031.48,False,195.92,342.9,12.68,,5372.1,6040,False,0,2026-07-20 22:27:24.730822
4bc8c3,PGT69QK ,Turkey,1784586431.0,1784586431,28.7482,41.5258,8237.22,False,221.2,314.06,5.2,,8717.28,5371,False,0,2026-07-20 22:27:24.730822
a9b3df,N724R   ,United States,1784586432.0,1784586432,-73.3397,40.8538,914.4,False,58.41,19.55,-2.93,,914.4,1200,False,0,2026-07-20 22:27:24.730822
ab0361,AAL2130 ,United States,1784586431.0,1784586431,-81.6435,26.9483,6705.6,False,204.26,307.74,0.0,,7101.84,4731,False,0,2026-07-20 22:27:24.730822
ad5644,N959BW  ,United States,1784586431.0,1784586431,-91.0736,30.1909,914.4,False,74.02,72.19,0.0,,929.64,,False,0,2026-07-20 22:27:24.730822
e8024a,ARE4242 ,Chile,1784586154.0,1784586154,-74.1461,4.7002,,True,8.23,36.56,,,,1265,False,0,2026-07-20 22:27:24.730822
008888,ZSDFJ   ,South Africa,,1784586187,,,,False,0.0,225.0,,,,,False,0,2026-07-20 22:27:24.730822
ab5cfc,N831KK  ,United States,1784586431.0,1784586432,-121.7557,37.2034,1196.34,False,105.41,319.16,-6.5,,1226.82,2642,False,0,2026-07-20 22:27:24.730822
a61836,ASA1064 ,United States,1784586431.0,1784586431,-158.0404,21.3249,510.54,False,95.69,90.31,-4.55,,563.88,,False,0,2026-07-20 22:27:24.730822
a9a0bb,N7196W  ,United States,1784586431.0,1784586431,-111.7995,33.2656,579.12,False,38.67,56.94,-1.3,,525.78,,False,0,2026-07-20 22:27:24.730822
e80268,ARE4907 ,Chile,1784586427.0,1784586427,-55.2181,-15.4037,11894.82,False,239.85,138.65,0.0,,12633.96,,False,0,2026-07-20 22:27:24.730822
aae34c,EJA800  ,United States,1784586429.0,1784586430,-101.7593,38.7254,13106.4,False,239.55,259.61,0.0,,13921.74,6645,False,0,2026-07-20 22:27:24.730822
c0228b,CFNCC   ,Canada,1784586431.0,1784586431,-79.148,43.9994,1242.06,False,68.47,149.77,0.0,,1226.82,3406,False,0,2026-07-20 22:27:24.730822
e80269,ARE4403 ,Chile,1784586424.0,1784586424,-74.2136,4.7443,2766.06,False,83.34,127.22,-4.23,,2948.94,1313,False,0,2026-07-20 22:27:24.730822
a2226b,GAQV    ,United States,1784586431.0,1784586431,-122.1821,49.1492,792.48,False,44.45,127.0,-1.63,,822.96,,False,0,2026-07-20 22:27:24.730822
