icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09284,XAA2920 ,United States,1788999029.0,1788999029,-79.139,42.4063,12192.0,False,201.81,272.19,0.33,,12854.94,7113,False,0,2026-09-10 00:10:40.581739
aa3cbe,N759PA  ,United States,1788999028.0,1788999028,-111.8931,41.8816,2506.98,False,63.62,17.41,-0.33,,2674.62,,False,0,2026-09-10 00:10:40.581739
e8027d,LPE2310 ,Chile,1788999028.0,1788999029,-79.4233,-8.0233,7947.66,False,210.98,358.6,-10.73,,8526.78,,False,0,2026-09-10 00:10:40.581739
76eab9,UT7     ,Singapore,1788999019.0,1788999019,103.9896,1.366,,True,13.89,351.56,,,,,False,0,2026-09-10 00:10:40.581739
801645,AIC3PS  ,India,1788999029.0,1788999029,75.5773,26.2089,11498.58,False,227.3,200.81,3.58,,12275.82,,False,0,2026-09-10 00:10:40.581739
a60529,N4871V  ,United States,1788999029.0,1788999029,-121.3622,37.8867,502.92,False,51.47,271.72,2.93,,518.16,,False,0,2026-09-10 00:10:40.581739
c07d20,JZA549  ,Canada,1788999028.0,1788999029,-82.0293,43.1045,6705.6,False,148.35,264.43,0.33,,7025.64,2267,False,0,2026-09-10 00:10:40.581739
a6aeab,N53GA   ,United States,1788999029.0,1788999029,-84.5146,42.1208,3040.38,False,118.28,250.7,0.0,,3139.44,,False,0,2026-09-10 00:10:40.581739
7c2eff,JKH     ,Australia,1788999029.0,1788999029,153.0102,-27.5601,15.24,False,33.96,270.87,2.28,,175.26,,False,0,2026-09-10 00:10:40.581739
ae1fa9,G72154  ,United States,1788999029.0,1788999029,-78.8783,35.2511,251.46,False,49.94,348.11,-0.33,,297.18,,False,0,2026-09-10 00:10:40.581739
80163d,IGO6004 ,India,1788999029.0,1788999029,77.4565,30.229,8465.82,False,245.5,4.09,7.48,,8991.6,,False,0,2026-09-10 00:10:40.581739
aae312,N800NJ  ,United States,1788999029.0,1788999029,-87.4884,33.4587,8016.24,False,183.28,278.88,7.15,,8595.36,2520,False,0,2026-09-10 00:10:40.581739
