icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF783R ,France,1786788568.0,1786788568,-2.0721,43.1772,11277.6,False,226.56,232.84,0.0,,11826.24,7630,False,0,2026-08-15 10:09:41.785075
3ffc29,DMFSS   ,Germany,1786788363.0,1786788373,12.3915,48.2415,647.7,False,37.68,274.7,-0.33,,,7000,False,0,2026-08-15 10:09:41.785075
a09281,N136LM  ,United States,1786788505.0,1786788505,-84.9307,33.9058,335.28,False,26.85,306.43,-1.3,,396.24,,False,0,2026-08-15 10:09:41.785075
e8027e,LPE2131 ,Chile,1786788568.0,1786788568,-78.8786,-8.911,4564.38,False,174.26,335.4,-8.78,,4869.18,,False,0,2026-08-15 10:09:41.785075
ac494e,CMD3    ,United States,1786788299.0,1786788299,-122.1776,37.4346,,True,0.06,92.81,,,,1200,False,0,2026-08-15 10:09:41.785075
39de4d,TVF44UV ,France,1786788561.0,1786788561,28.09,36.404,,True,0.0,78.75,,,,7551,False,0,2026-08-15 10:09:41.785075
aa9321,UAL889  ,United States,1786788568.0,1786788568,118.9086,38.9294,8625.84,False,265.96,101.83,3.9,,9014.46,0040,False,0,2026-08-15 10:09:41.785075
801641,AXB779  ,India,1786788566.0,1786788568,49.9966,22.8203,11277.6,False,230.04,100.96,0.0,,12100.56,5263,False,0,2026-08-15 10:09:41.785075
488284,SPAWE   ,Poland,1786788321.0,1786788321,20.8935,52.2711,106.68,False,31.7,103.13,-2.93,,190.5,7000,False,0,2026-08-15 10:09:41.785075
3ffc0e,DMPCH   ,Germany,1786788539.0,1786788539,13.6089,48.2835,876.3,False,63.09,147.99,-0.33,,,,False,0,2026-08-15 10:09:41.785075
39de59,TVF83DW ,France,1786788567.0,1786788568,11.1773,46.5328,11597.64,False,225.27,291.29,0.0,,12146.28,1000,False,0,2026-08-15 10:09:41.785075
801640,AIC2332 ,India,1786788563.0,1786788566,100.7793,13.8558,548.64,False,85.49,192.87,-1.95,,495.3,0416,False,0,2026-08-15 10:09:41.785075
39de50,TVF18UU ,France,1786788568.0,1786788568,5.6194,45.4688,11483.34,False,231.33,325.14,-1.95,,12062.46,0216,False,0,2026-08-15 10:09:41.785075
