icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF15GP ,France,1786116715.0,1786116715,2.2828,48.113,7178.04,False,205.63,191.98,10.08,,7559.04,7641,False,0,2026-08-07 15:32:02.297869
80162c,,India,1786116687.0,1786116687,74.3287,13.5989,10309.86,False,225.79,339.46,5.85,,10546.08,,False,0,2026-08-07 15:32:02.297869
aa3cbe,,United States,1786116401.0,1786116401,-111.8511,41.78,,True,4.37,22.5,,,,,False,0,2026-08-07 15:32:02.297869
39de4b,TVF43MN ,France,1786116715.0,1786116715,-2.0641,41.7521,11277.6,False,217.75,194.92,0.33,,11925.3,7666,False,0,2026-08-07 15:32:02.297869
39de4a,TVF31HC ,France,1786116715.0,1786116715,13.3823,56.4037,11582.4,False,204.45,217.33,0.0,,11849.1,1000,False,0,2026-08-07 15:32:02.297869
39de4d,TVF77KZ ,France,1786116693.0,1786116694,-0.5505,38.2861,,True,0.51,281.25,,,,1000,False,0,2026-08-07 15:32:02.297869
39de4c,TVF93NR ,France,1786116714.0,1786116715,-5.9629,35.8168,2446.02,False,144.81,185.91,-8.13,,2682.24,7662,False,0,2026-08-07 15:32:02.297869
801641,AXB86K  ,India,1786116714.0,1786116715,76.919,28.7517,2141.22,False,120.98,257.97,-7.15,,2125.98,,False,0,2026-08-07 15:32:02.297869
488284,SPAWE   ,Poland,1786116423.0,1786116423,20.9194,52.2675,83.82,False,32.2,282.93,-1.95,,160.02,,False,0,2026-08-07 15:32:02.297869
aa3cc7,N759PK  ,United States,1786116504.0,1786116504,-106.4044,42.9475,1790.7,False,47.3,224.12,-1.95,,1912.62,,False,0,2026-08-07 15:32:02.297869
39de59,TVF84NM ,France,1786116714.0,1786116715,22.645,37.4568,10668.0,False,243.39,138.26,0.0,,11353.8,0662,False,0,2026-08-07 15:32:02.297869
4b4089,HBYLL   ,Switzerland,1786116715.0,1786116715,7.923,52.9417,2590.8,False,70.99,180.0,0.0,,2735.58,7745,False,0,2026-08-07 15:32:02.297869
3ffc0f,DMMKG   ,Germany,1786116715.0,1786116715,14.2824,51.3433,365.76,False,66.26,243.24,0.0,,480.06,,False,0,2026-08-07 15:32:02.297869
ab6fdd,AAL2574 ,United States,1786116715.0,1786116715,-105.7516,35.0732,10363.2,False,239.22,269.63,0.0,,11026.14,1707,False,0,2026-08-07 15:32:02.297869
a60529,N4871V  ,United States,1786116715.0,1786116715,-122.362,38.0477,845.82,False,54.74,21.5,-0.98,,861.06,4576,False,0,2026-08-07 15:32:02.297869
a3ebbc,N3516P  ,United States,1786116504.0,1786116709,-121.3038,38.5632,,True,0.39,286.88,,,,,False,0,2026-08-07 15:32:02.297869
801643,AXB1369 ,India,1786116699.0,1786116699,91.0834,25.9005,5059.68,False,168.65,236.7,8.13,,5288.28,,False,0,2026-08-07 15:32:02.297869
39de50,,France,1786116689.0,1786116690,10.0241,36.9185,10668.0,False,248.67,165.99,0.0,,11330.94,,False,0,2026-08-07 15:32:02.297869
39de53,TVF98NQ ,France,1786116715.0,1786116715,12.0688,41.9383,2735.58,False,145.74,345.28,17.88,,2933.7,,False,0,2026-08-07 15:32:02.297869
39de55,TVF47UX ,France,1786116715.0,1786116715,26.1001,36.2892,9867.9,False,236.78,113.84,-8.13,,10546.08,7561,False,0,2026-08-07 15:32:02.297869
39de54,TVF34TB ,France,1786116714.0,1786116715,12.1956,46.4806,10972.8,False,207.46,282.31,-0.33,,11513.82,6531,False,0,2026-08-07 15:32:02.297869
a4d86a,LXJ411  ,United States,1786116714.0,1786116715,-80.091,36.233,7078.98,False,199.61,213.65,-11.05,,7536.18,5630,False,0,2026-08-07 15:32:02.297869
ab2984,N8180Z  ,United States,1786116710.0,1786116713,-122.5831,46.8619,929.64,False,72.4,81.01,-0.65,,975.36,,False,0,2026-08-07 15:32:02.297869
aae310,IJA800  ,United States,1786116715.0,1786116715,-105.7972,40.0195,6172.2,False,194.21,293.58,8.13,,6591.3,5165,False,0,2026-08-07 15:32:02.297869
a4b20d,NGF3008 ,United States,1786116539.0,1786116539,-83.6613,32.7059,106.68,False,45.25,130.39,-1.95,,167.64,3243,False,0,2026-08-07 15:32:02.297869
801649,IGO5164 ,India,1786116715.0,1786116715,72.9343,19.2713,4000.5,False,186.01,65.49,11.7,,4122.42,,False,0,2026-08-07 15:32:02.297869
801647,IGO083  ,India,1786116715.0,1786116715,52.8761,25.5848,10020.3,False,228.81,292.47,-4.88,,10713.72,4773,False,0,2026-08-07 15:32:02.297869
801648,IGO152  ,India,1786116715.0,1786116715,76.5608,11.9523,6271.26,False,198.38,216.25,-13.0,,6576.06,,False,0,2026-08-07 15:32:02.297869
a5f849,N484JM  ,United States,1786116715.0,1786116715,-117.7781,33.8688,883.92,False,105.24,102.13,0.0,,914.4,4664,False,0,2026-08-07 15:32:02.297869
a41ef3,N365AV  ,United States,1786116709.0,1786116715,-111.9016,33.6313,,True,0.06,120.94,,,,,False,0,2026-08-07 15:32:02.297869
acdfa6,AAL865  ,United States,1786116715.0,1786116715,-80.7795,39.8096,10363.2,False,221.34,275.87,0.0,,10949.94,2667,False,0,2026-08-07 15:32:02.297869
4044d1,GURMS   ,United Kingdom,1786116715.0,1786116715,-1.3901,52.3975,1165.86,False,64.21,151.79,0.33,,1264.92,0010,False,0,2026-08-07 15:32:02.297869
