icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF96RJ ,France,1786906877.0,1786906877,12.7539,44.7137,11269.98,False,234.28,134.29,-0.33,,11818.62,0667,False,0,2026-08-16 19:01:26.648677
c07d0b,CGVJE   ,Canada,1786906878.0,1786906878,-74.7269,45.2764,609.6,False,45.92,102.95,0.98,,586.74,,False,0,2026-08-16 19:01:26.648677
a5f852,RTY484  ,United States,1786906878.0,1786906878,-104.9983,40.4545,,True,4.12,92.81,,,,,False,0,2026-08-16 19:01:26.648677
ab1644,UAL2079 ,United States,1786906878.0,1786906878,-96.5981,28.8636,9189.72,False,234.21,26.9,-10.4,,9845.04,4276,False,0,2026-08-16 19:01:26.648677
aa3cbe,N759PA  ,United States,1786906878.0,1786906878,-111.8666,41.7748,1546.86,False,43.21,180.0,-3.58,,1661.16,,False,0,2026-08-16 19:01:26.648677
e8027e,,Chile,,1786906878,,,,False,198.69,328.99,1.95,,,,False,0,2026-08-16 19:01:26.648677
39de57,TVF26SK ,France,1786906877.0,1786906877,13.9861,43.0306,11574.78,False,220.13,305.58,0.0,,12138.66,6627,False,0,2026-08-16 19:01:26.648677
39de58,TVF43BM ,France,1786906878.0,1786906878,-8.5735,42.0015,7071.36,False,193.73,6.71,8.45,,7520.94,1000,False,0,2026-08-16 19:01:26.648677
ab6fdd,AAL2088 ,United States,1786906622.0,1786906671,-97.0098,32.9025,121.92,True,78.2,180.0,-3.9,,,1575,False,0,2026-08-16 19:01:26.648677
801645,AIC3ZM  ,India,1786906876.0,1786906876,73.4129,22.3457,11894.82,False,222.79,19.98,0.0,,12725.4,,False,0,2026-08-16 19:01:26.648677
3cf0b8,PTN32M  ,Germany,1786906878.0,1786906878,-1.6435,55.0502,167.64,False,51.08,243.69,-2.28,,259.08,2261,False,0,2026-08-16 19:01:26.648677
a9fc9d,N7422G  ,United States,1786906877.0,1786906877,-85.507,34.7508,1493.52,False,53.15,194.57,1.3,,1584.96,,False,0,2026-08-16 19:01:26.648677
39de51,TVF431J ,France,1786906878.0,1786906878,7.3091,51.5053,11590.02,False,217.03,215.84,0.0,,11925.3,0742,False,0,2026-08-16 19:01:26.648677
39de55,TVF6918 ,France,1786906878.0,1786906878,3.4165,46.0065,11887.2,False,234.1,161.29,0.33,,12428.22,7660,False,0,2026-08-16 19:01:26.648677
39de54,TVF67PV ,France,1786906878.0,1786906878,12.4321,43.0158,10980.42,False,227.13,309.02,0.33,,11536.68,2070,False,0,2026-08-16 19:01:26.648677
a34230,EJA309  ,United States,1786906878.0,1786906878,-81.4643,41.7181,13106.4,False,184.22,265.52,0.0,,13807.44,4020,False,0,2026-08-16 19:01:26.648677
a3fefb,N357BV  ,United States,1786906878.0,1786906878,-77.7859,39.8351,9441.18,False,233.48,38.74,0.33,,10012.68,,False,0,2026-08-16 19:01:26.648677
801648,IGO1872 ,India,1786906877.0,1786906877,75.1857,6.0972,11879.58,False,208.04,36.76,0.0,,12550.14,,False,0,2026-08-16 19:01:26.648677
a41ef3,N365AV  ,United States,1786906878.0,1786906878,-112.0131,33.8046,1805.94,False,105.98,89.44,0.33,,1920.24,6764,False,0,2026-08-16 19:01:26.648677
a1159e,N1691F  ,United States,1786906878.0,1786906878,-79.5303,35.5279,777.24,False,47.96,112.71,-0.98,,845.82,,False,0,2026-08-16 19:01:26.648677
a3b88e,AAL2297 ,United States,1786906878.0,1786906878,-81.1986,34.6932,3375.66,False,161.51,63.92,-7.8,,3604.26,3245,False,0,2026-08-16 19:01:26.648677
a3ebe2,N3517S  ,United States,1786906878.0,1786906878,-105.0361,39.8755,1767.84,False,55.75,228.37,-2.93,,1889.76,,False,0,2026-08-16 19:01:26.648677
aae316,AAL2990 ,United States,1786906878.0,1786906878,-95.4427,38.1096,10668.0,False,246.52,77.59,-0.33,,11361.42,,False,0,2026-08-16 19:01:26.648677
a4d879,N411GM  ,United States,1786906877.0,1786906877,-84.1169,35.2135,12496.8,False,225.96,59.64,0.0,,13266.42,0760,False,0,2026-08-16 19:01:26.648677
a36898,DAL2279 ,United States,1786906878.0,1786906878,-76.3432,39.6048,6438.9,False,205.76,231.5,4.55,,6789.42,7104,False,0,2026-08-16 19:01:26.648677
acdfa3,ASA209  ,United States,1786906878.0,1786906878,-124.5575,49.4026,9753.6,False,240.02,327.16,0.0,,10050.78,0123,False,0,2026-08-16 19:01:26.648677
a09263,FFL1586 ,United States,1786906878.0,1786906878,-81.2724,27.9024,5486.4,False,142.16,234.87,0.0,,5852.16,2520,False,0,2026-08-16 19:01:26.648677
a4c54b,N4060H  ,United States,1786906770.0,1786906776,-121.1299,36.2221,2225.04,False,74.21,134.44,0.0,,2346.96,,False,0,2026-08-16 19:01:26.648677
801622,IGO6129 ,India,1786906835.0,1786906876,77.0079,32.9699,10728.96,False,78.61,52.98,3.58,,9768.84,,False,0,2026-08-16 19:01:26.648677
aaf656,VXP1073 ,United States,1786906877.0,1786906877,-78.2416,41.8182,7962.9,False,239.96,206.62,5.2,,8412.48,2341,False,0,2026-08-16 19:01:26.648677
