icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027e,LPE2317 ,Chile,1786915899.0,1786915899,-79.0303,-8.2355,11277.6,False,235.15,150.8,0.0,,12039.6,,False,0,2026-08-16 21:31:46.029269
e8027d,LPE2312 ,Chile,1786915899.0,1786915899,-79.4258,-7.9183,7078.98,False,197.09,358.65,-10.08,,7559.04,,False,0,2026-08-16 21:31:46.029269
a7250f,N56FA   ,United States,1786915899.0,1786915899,-117.3641,33.1481,457.2,False,53.31,112.11,0.0,,449.58,0211,False,0,2026-08-16 21:31:46.029269
a53edd,GPD437  ,United States,1786915898.0,1786915899,-69.3008,43.7246,3771.9,False,129.79,207.89,-0.65,,3901.44,,False,0,2026-08-16 21:31:46.029269
ab6fdd,AAL2969 ,United States,1786915899.0,1786915899,-91.6903,33.8621,10363.2,False,247.84,55.91,-4.88,,11064.24,2301,False,0,2026-08-16 21:31:46.029269
39de53,TVF29AH ,France,1786915899.0,1786915899,16.1447,45.5801,11277.6,False,244.13,117.48,0.0,,11811.0,0653,False,0,2026-08-16 21:31:46.029269
a4620d,N3815E  ,United States,1786915883.0,1786915891,-83.463,34.5101,2613.66,False,82.22,223.99,-2.6,,2750.82,,False,0,2026-08-16 21:31:46.029269
a34230,EJA309  ,United States,1786915899.0,1786915899,-86.214,37.863,11582.4,False,230.48,169.84,0.0,,12321.54,3234,False,0,2026-08-16 21:31:46.029269
50046a,DWC055  ,San Marino,1786915899.0,1786915899,-3.8107,45.0854,12496.8,False,254.48,189.42,0.0,,13098.78,2232,False,0,2026-08-16 21:31:46.029269
a3b88e,AAL1942 ,United States,1786915899.0,1786915899,-76.5708,38.0467,10668.0,False,248.93,26.51,0.0,,11346.18,7277,False,0,2026-08-16 21:31:46.029269
a09263,FFL1586 ,United States,1786915899.0,1786915899,-79.7107,31.6732,9448.8,False,148.43,45.84,0.0,,10104.12,3773,False,0,2026-08-16 21:31:46.029269
ab1667,VXP421  ,United States,1786915898.0,1786915899,-73.5801,40.9812,4335.78,False,184.43,280.93,13.66,,4518.66,,False,0,2026-08-16 21:31:46.029269
a3a578,VJA334  ,United States,1786915898.0,1786915899,-80.3118,35.5469,13106.4,False,209.32,235.92,0.0,,13891.26,6353,False,0,2026-08-16 21:31:46.029269
a23563,N241TD  ,United States,1786915899.0,1786915899,-117.112,32.8217,739.14,False,49.55,102.59,0.65,,746.76,,False,0,2026-08-16 21:31:46.029269
abacb6,SCX8279 ,United States,1786915899.0,1786915899,-104.5678,37.9121,11574.78,False,220.7,269.73,0.33,,12283.44,1563,False,0,2026-08-16 21:31:46.029269
a0925d,N136KA  ,United States,1786915899.0,1786915899,-118.1559,33.6751,1950.72,False,91.39,317.51,0.0,,2049.78,0215,False,0,2026-08-16 21:31:46.029269
a4b228,UPS5838 ,United States,1786915899.0,1786915899,-97.0481,40.4169,11582.4,False,216.8,285.55,0.0,,12237.72,,False,0,2026-08-16 21:31:46.029269
aaf656,VXP1072 ,United States,1786915899.0,1786915899,-77.6136,36.2674,10568.94,False,239.93,2.33,4.23,,11277.6,7013,False,0,2026-08-16 21:31:46.029269
a97808,N709WY  ,United States,1786915899.0,1786915899,-81.2493,30.2321,1767.84,False,128.47,196.04,-8.45,,1905.0,3563,False,0,2026-08-16 21:31:46.029269
ad5628,DAL2837 ,United States,1786915899.0,1786915899,-86.5599,34.1007,7932.42,False,223.37,288.81,2.93,,8503.92,7275,False,0,2026-08-16 21:31:46.029269
ab299c,N8181N  ,United States,1786915809.0,1786915809,-70.2438,43.7014,441.96,False,48.68,234.46,-2.6,,441.96,,False,0,2026-08-16 21:31:46.029269
a1025a,UPS5188 ,United States,1786915899.0,1786915899,-88.5415,42.5235,3566.16,False,199.39,43.75,17.23,,3695.7,,False,0,2026-08-16 21:31:46.029269
a0926e,FFL1411 ,United States,1786915893.0,1786915893,-80.8406,33.4777,167.64,False,58.66,221.8,-4.55,,205.74,6562,False,0,2026-08-16 21:31:46.029269
a2ded8,SWA4669 ,United States,1786915899.0,1786915899,-121.1458,38.6494,3771.9,False,178.86,105.52,17.23,,3947.16,,False,0,2026-08-16 21:31:46.029269
ad694c,SWA1949 ,United States,1786915815.0,1786915895,-77.042,38.8452,,True,0.0,81.56,,,,,False,0,2026-08-16 21:31:46.029269
407a06,EZY52LU ,United Kingdom,1786915727.0,1786915782,-3.3599,55.9521,,True,3.6,351.56,,,,,False,0,2026-08-16 21:31:46.029269
a4b238,TWY401  ,United States,1786915899.0,1786915899,-98.2034,30.6747,3329.94,False,154.42,119.98,-7.48,,3558.54,,False,0,2026-08-16 21:31:46.029269
0d1314,VIV701  ,Mexico,1786915899.0,1786915899,-92.7674,28.95,10972.8,False,239.34,256.83,0.0,,11704.32,3013,False,0,2026-08-16 21:31:46.029269
aa4fc9,N7635W  ,United States,1786915899.0,1786915899,-85.1346,33.8131,998.22,False,51.66,165.0,1.3,,1082.04,,False,0,2026-08-16 21:31:46.029269
80166d,AXB348  ,India,1786915898.0,1786915898,55.0677,24.343,4145.28,False,150.35,103.66,7.8,,4358.64,1705,False,0,2026-08-16 21:31:46.029269
a4625d,N3817Q  ,United States,1786915898.0,1786915899,-99.2874,29.8262,2529.84,False,51.94,213.69,-0.98,,2712.72,,False,0,2026-08-16 21:31:46.029269
adeca5,AAL2890 ,United States,1786915899.0,1786915899,-101.9741,32.0387,10073.64,False,228.74,81.72,0.0,,10706.1,7767,False,0,2026-08-16 21:31:46.029269
44028a,EJU85AV ,Austria,1786915746.0,1786915746,-8.6718,41.2342,,True,0.0,50.62,,,,4457,False,0,2026-08-16 21:31:46.029269
a34280,CXK685  ,United States,1786915898.0,1786915899,-95.7128,30.4704,678.18,False,32.21,243.43,0.33,,731.52,,False,0,2026-08-16 21:31:46.029269
511188,MBU6CZ  ,Estonia,1786915899.0,1786915899,8.9334,48.1408,10965.18,False,240.84,28.86,0.0,,11430.0,1000,False,0,2026-08-16 21:31:46.029269
aad012,UAL47   ,United States,1786915899.0,1786915899,-90.7474,37.1981,10972.8,False,247.59,200.43,0.0,,11696.7,6210,False,0,2026-08-16 21:31:46.029269
ae6307,HAWK297 ,United States,1786915899.0,1786915899,-98.2755,28.021,3619.5,False,163.98,327.56,0.33,,3878.58,,False,0,2026-08-16 21:31:46.029269
a007b9,N10048  ,United States,1786915899.0,1786915899,-120.0829,35.7366,3169.92,False,96.42,316.08,0.0,,3352.8,,False,0,2026-08-16 21:31:46.029269
4acb02,NSZ2887 ,Sweden,1786914812.0,1786915899,15.2012,56.8012,11277.6,False,241.01,41.11,0.0,,11430.0,2313,False,0,2026-08-16 21:31:46.029269
