icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
3ffc29,DMFSS   ,Germany,1786009684.0,1786009685,13.2317,47.7685,1310.64,False,45.4,160.13,-0.33,,,7000,False,0,2026-08-06 09:48:11.855805
e8027c,LPE2131 ,Chile,1786009685.0,1786009685,-78.3259,-10.1797,10363.2,False,227.32,336.1,0.0,,11049.0,,False,0,2026-08-06 09:48:11.855805
80162d,AXB324  ,India,1786009685.0,1786009685,56.32,24.4415,6918.96,False,221.08,130.66,3.9,,7338.06,6227,False,0,2026-08-06 09:48:11.855805
39de4b,TVF83DW ,France,1786009685.0,1786009685,10.8055,46.5249,11574.78,False,219.31,299.51,-0.33,,12214.86,1000,False,0,2026-08-06 09:48:11.855805
39de4a,TVF67YK ,France,1786009685.0,1786009685,-4.8225,39.0466,11590.02,False,235.2,21.96,0.33,,12306.3,6456,False,0,2026-08-06 09:48:11.855805
39de57,TVF13NV ,France,1786009685.0,1786009685,0.1153,44.9616,10668.0,False,217.22,211.24,0.0,,11239.5,7650,False,0,2026-08-06 09:48:11.855805
39de59,TVF51PB ,France,1786009675.0,1786009683,-7.6091,32.8721,11277.6,False,228.43,213.8,0.0,,12031.98,7674,False,0,2026-08-06 09:48:11.855805
801645,AIC6TQ  ,India,1786009650.0,1786009653,77.0752,28.5486,342.9,False,78.24,103.31,-0.98,,190.5,,False,0,2026-08-06 09:48:11.855805
39de51,TVF12ZW ,France,1786009685.0,1786009685,4.0714,48.447,8884.92,False,246.78,101.54,7.8,,9319.26,7550,False,0,2026-08-06 09:48:11.855805
3ffc20,DMDMP   ,Germany,1786009523.0,1786009543,12.3251,48.4216,571.5,False,33.85,133.15,-0.33,,,7000,False,0,2026-08-06 09:48:11.855805
39de50,TVF8337 ,France,1786009685.0,1786009685,5.4287,46.7401,11590.02,False,214.95,297.98,0.33,,12199.62,1000,False,0,2026-08-06 09:48:11.855805
39de55,TVF163D ,France,1786009685.0,1786009685,14.6052,35.7547,693.42,False,90.58,315.69,-4.88,,792.48,7620,False,0,2026-08-06 09:48:11.855805
8744f6,ANA472  ,Japan,1786009684.0,1786009685,137.3787,33.7019,7612.38,False,237.87,68.43,0.33,,8168.64,2306,False,0,2026-08-06 09:48:11.855805
80163d,IGO2747 ,India,1786009685.0,1786009685,75.5867,32.0944,10972.8,False,245.24,16.95,0.0,,11742.42,,False,0,2026-08-06 09:48:11.855805
801648,IGO36V  ,India,1786009684.0,1786009684,76.918,30.1328,4937.76,False,156.48,346.69,-9.1,,5135.88,,False,0,2026-08-06 09:48:11.855805
a3687e,AJT400  ,United States,1786009573.0,1786009574,-80.3281,25.8018,129.54,False,67.98,87.4,-4.23,,152.4,4011,False,0,2026-08-06 09:48:11.855805
00b22d,SAA546  ,South Africa,1786009684.0,1786009685,28.3382,-26.0177,2141.22,False,128.61,296.36,-7.15,,2354.58,0411,False,0,2026-08-06 09:48:11.855805
00b22b,SAA034  ,South Africa,1786009684.0,1786009685,27.6311,-25.9601,6797.04,False,210.89,317.87,8.78,,7208.52,7320,False,0,2026-08-06 09:48:11.855805
39de61,PUMAD   ,France,1786009684.0,1786009685,6.7064,43.2083,1988.82,False,72.89,287.67,-2.93,,2179.32,,False,0,2026-08-06 09:48:11.855805
3d10c5,DEEPH   ,Germany,1786009685.0,1786009685,18.4627,48.2891,1645.92,False,57.68,272.56,-1.3,,1813.56,4427,False,0,2026-08-06 09:48:11.855805
