icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2496 ,United States,1782865104.0,1782865104,-81.598,42.9827,8877.3,False,250.54,61.01,-4.88,,9433.56,1164,False,0,2026-07-01 00:18:42.813729
801638,AXB1694 ,India,1782864996.0,1782864996,75.2569,25.4179,10972.8,False,237.23,200.83,0.0,,11727.18,,False,0,2026-07-01 00:18:42.813729
e48d22,PRMJM   ,Brazil,1782865104.0,1782865104,-46.9455,-23.3162,1463.04,False,113.38,93.38,0.0,,1562.1,,False,0,2026-07-01 00:18:42.813729
a53edd,GPD437  ,United States,1782865104.0,1782865104,-77.6736,39.0286,1577.34,False,118.48,333.43,8.13,,1676.4,5367,False,0,2026-07-01 00:18:42.813729
a5953a,TRF559  ,United States,1782865055.0,1782865055,-95.1894,30.3969,746.76,False,59.05,18.28,0.0,,762.0,,False,0,2026-07-01 00:18:42.813729
80162e,AIC9LG  ,India,1782865104.0,1782865104,77.0752,28.5519,,True,8.23,284.06,,,,,False,0,2026-07-01 00:18:42.813729
a3a560,N334HF  ,United States,1782864992.0,1782865008,-86.6352,33.394,457.2,False,61.72,129.93,-0.33,,464.82,1200,False,0,2026-07-01 00:18:42.813729
a5f840,N484JC  ,United States,1782865104.0,1782865105,-111.9953,33.3074,1569.72,False,137.67,356.14,0.33,,1569.72,0650,False,0,2026-07-01 00:18:42.813729
a2cbbd,N28BB   ,United States,,1782865102,,,,False,63.97,244.26,-1.63,,,,False,0,2026-07-01 00:18:42.813729
801648,IGO605V ,India,1782865103.0,1782865104,79.2359,25.8905,11605.26,False,235.71,150.3,1.63,,12405.36,,False,0,2026-07-01 00:18:42.813729
ac4963,DAL2248 ,United States,1782865101.0,1782865101,-84.4355,33.6468,,True,27.78,90.0,,,,,False,0,2026-07-01 00:18:42.813729
8a02ee,,Indonesia,,1782864881,,,,False,190.87,90.62,0.0,,,,False,0,2026-07-01 00:18:42.813729
8a02ea,LNI209  ,Indonesia,1782865104.0,1782865104,103.9544,-1.7036,11277.6,False,230.56,139.34,0.0,,12024.36,4760,False,0,2026-07-01 00:18:42.813729
a65eca,N50975  ,United States,1782865071.0,1782865074,-78.7401,35.3725,45.72,False,36.49,40.43,-1.63,,53.34,,False,0,2026-07-01 00:18:42.813729
a36898,DAL2035 ,United States,1782865104.0,1782865104,-80.6252,30.6278,8534.4,False,213.39,204.65,0.0,,9060.18,1104,False,0,2026-07-01 00:18:42.813729
a4752b,N3869D  ,United States,1782865103.0,1782865104,-116.8126,43.7111,1584.96,False,63.27,63.43,0.98,,1623.06,,False,0,2026-07-01 00:18:42.813729
acdfa3,ASA402  ,United States,1782865102.0,1782865102,-122.3065,47.4461,,True,4.37,50.62,,,,,False,0,2026-07-01 00:18:42.813729
acdfbe,N929BM  ,United States,1782865024.0,1782865024,-82.0428,27.9893,60.96,False,34.48,88.29,-2.93,,83.82,0164,False,0,2026-07-01 00:18:42.813729
a22233,CXK312  ,United States,1782865103.0,1782865103,-121.8687,37.7059,457.2,False,49.05,12.72,0.98,,403.86,,False,0,2026-07-01 00:18:42.813729
a1befc,UAL1805 ,United States,1782865103.0,1782865103,-107.2132,40.0427,10462.26,False,228.18,272.84,6.83,,10828.02,,False,0,2026-07-01 00:18:42.813729
801622,IGO64C  ,India,1782865096.0,1782865104,57.8572,24.5863,10668.0,False,240.29,112.67,0.33,,11445.24,2132,False,0,2026-07-01 00:18:42.813729
80160e,IGO1702 ,India,1782865103.0,1782865103,108.4472,22.4633,10401.3,False,232.71,309.71,0.0,,11117.58,,False,0,2026-07-01 00:18:42.813729
a15bf8,N187PF  ,United States,1782865100.0,1782865100,-158.0746,21.3227,220.98,False,43.26,64.65,-0.33,,251.46,,False,0,2026-07-01 00:18:42.813729
ad5622,AMX669  ,United States,,1782865104,,,,False,5.66,28.12,,,,,False,0,2026-07-01 00:18:42.813729
ad5623,AAL1253 ,United States,1782865104.0,1782865104,-120.314,37.7052,8732.52,False,205.37,265.55,-15.93,,9075.42,5774,False,0,2026-07-01 00:18:42.813729
7c2ebe,JIO     ,Australia,1782865084.0,1782865084,146.0313,-38.1407,1097.28,False,59.77,103.44,0.0,,1074.42,1200,False,0,2026-07-01 00:18:42.813729
a0e250,AAL3242 ,United States,1782865104.0,1782865104,-93.5741,33.7551,10058.4,False,239.16,70.79,0.0,,10721.34,,False,0,2026-07-01 00:18:42.813729
407a05,EZY41ZQ ,United Kingdom,1782865104.0,1782865104,-2.7334,51.3832,,True,7.2,2.81,,,,3553,False,0,2026-07-01 00:18:42.813729
a4b234,WIS901  ,United States,1782865104.0,1782865104,-88.5378,44.0033,457.2,False,68.34,205.41,-4.88,,403.86,,False,0,2026-07-01 00:18:42.813729
adb91e,N9833V  ,United States,1782865103.0,1782865103,-95.984,32.6203,403.86,False,46.37,162.57,0.0,,396.24,,False,0,2026-07-01 00:18:42.813729
aa4fc9,N7635W  ,United States,1782865104.0,1782865104,-84.0185,33.9402,1607.82,False,49.9,89.41,-0.98,,1737.36,,False,0,2026-07-01 00:18:42.813729
8a02d5,GIA183  ,Indonesia,1782865104.0,1782865104,104.3914,-2.2165,11277.6,False,229.84,139.36,0.0,,12016.74,2556,False,0,2026-07-01 00:18:42.813729
