icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF97QZ ,France,1786098635.0,1786098635,-3.4859,38.6299,11567.16,False,233.16,353.16,0.0,,12275.82,6477,False,0,2026-08-07 10:30:45.532540
39de4a,TVF38ZT ,France,1786098635.0,1786098635,2.1429,48.6582,800.1,False,97.35,61.95,-5.2,,952.5,1143,False,0,2026-08-07 10:30:45.532540
39de4d,TVF37YV ,France,1786098635.0,1786098635,-3.299,41.5659,11574.78,False,252.79,28.7,0.0,,12230.1,6404,False,0,2026-08-07 10:30:45.532540
39de4c,TVF6307 ,France,1786098635.0,1786098635,10.1698,42.75,11582.4,False,220.76,327.27,0.33,,12230.1,6137,False,0,2026-08-07 10:30:45.532540
39de57,TVF8938 ,France,1786098608.0,1786098620,7.0547,38.4863,11887.2,False,238.13,152.88,0.0,,12588.24,7632,False,0,2026-08-07 10:30:45.532540
801641,AXB1617 ,India,1786098499.0,1786098580,73.6257,19.1328,4267.2,False,165.9,150.26,0.0,,4404.36,,False,0,2026-08-07 10:30:45.532540
801642,AXB1671 ,India,1786098547.0,1786098547,72.8573,19.0903,,True,7.2,87.19,,,,,False,0,2026-08-07 10:30:45.532540
39de59,TVF179X ,France,1786098635.0,1786098635,-2.5154,42.7564,11567.16,False,252.83,41.87,0.0,,12192.0,6462,False,0,2026-08-07 10:30:45.532540
39de58,TVF44HD ,France,1786098635.0,1786098635,-0.3716,45.468,10401.3,False,239.27,26.29,-2.28,,10934.7,4367,False,0,2026-08-07 10:30:45.532540
801640,AIC2GM  ,India,1786098635.0,1786098635,76.9104,13.7297,10972.8,False,233.74,2.27,0.0,,11628.12,,False,0,2026-08-07 10:30:45.532540
801643,AXB1514 ,India,1786098635.0,1786098635,77.0514,26.8147,5867.4,False,203.73,270.43,-9.1,,6164.58,,False,0,2026-08-07 10:30:45.532540
8a02ff,CTV886  ,Indonesia,1786098628.0,1786098629,101.2418,-0.1116,10355.58,False,232.84,318.31,0.0,,11041.38,,False,0,2026-08-07 10:30:45.532540
39de51,TVF49MD ,France,1786098634.0,1786098635,9.0519,43.9421,10668.0,False,253.55,134.59,0.0,,11247.12,0437,False,0,2026-08-07 10:30:45.532540
39de50,TVF67YK ,France,1786098635.0,1786098635,-0.0795,45.7334,10363.2,False,242.17,24.61,0.0,,10904.22,1000,False,0,2026-08-07 10:30:45.532540
39de53,TVF24SV ,France,1786098635.0,1786098635,-0.5423,47.1484,9075.42,False,217.44,54.24,-4.88,,9525.0,1170,False,0,2026-08-07 10:30:45.532540
39de55,TVF21EU ,France,1786098635.0,1786098635,-1.1637,44.3422,11430.0,False,249.18,25.82,-2.93,,12016.74,1000,False,0,2026-08-07 10:30:45.532540
39de54,TVF46KG ,France,1786098635.0,1786098635,18.6354,44.6862,10652.76,False,237.07,118.23,0.0,,11224.26,0673,False,0,2026-08-07 10:30:45.532540
80163d,IGO237P ,India,1786098631.0,1786098634,75.461,31.726,10370.82,False,250.79,15.83,0.0,,11079.48,,False,0,2026-08-07 10:30:45.532540
80163c,IGO41M  ,India,1786098442.0,1786098447,79.4951,14.2173,10233.66,False,227.0,347.03,-1.95,,10828.02,,False,0,2026-08-07 10:30:45.532540
801649,IGO5154 ,India,1786098633.0,1786098633,72.6394,19.6697,5341.62,False,195.49,359.55,7.48,,5471.16,,False,0,2026-08-07 10:30:45.532540
4044d1,GURMS   ,United Kingdom,1786098635.0,1786098635,-1.573,53.0856,1127.76,False,59.43,343.92,-0.65,,1242.06,4563,False,0,2026-08-07 10:30:45.532540
acdfa6,AAL417  ,United States,1786098634.0,1786098634,-97.0309,32.9149,,True,2.31,90.0,,,,,False,0,2026-08-07 10:30:45.532540
