icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF42VD ,France,1778072952.0,1778072952,6.7034,48.0851,11269.98,False,232.64,108.03,0.0,,11239.5,7562,False,0,2026-05-06 13:09:23.358006
ab1644,UAL494  ,United States,1778072952.0,1778072952,-111.9927,43.4805,10675.62,False,250.64,126.82,0.0,,10789.92,,False,0,2026-05-06 13:09:23.358006
80162a,IGO7224 ,India,1778072952.0,1778072952,77.7765,13.6986,3657.6,False,115.02,214.61,-0.33,,3741.42,,False,0,2026-05-06 13:09:23.358006
39de4a,TVF21ZC ,France,1778072952.0,1778072952,9.1567,50.0288,11887.2,False,241.38,91.71,0.0,,11871.96,1000,False,0,2026-05-06 13:09:23.358006
39de4d,TVF27CR ,France,1778072952.0,1778072952,2.1256,48.5987,2819.4,False,141.63,194.94,14.63,,2827.02,,False,0,2026-05-06 13:09:23.358006
39de4c,TVF21CH ,France,1778072951.0,1778072952,24.3843,38.1327,2225.04,False,139.29,304.92,-4.88,,2346.96,0657,False,0,2026-05-06 13:09:23.358006
39de58,TVF8939 ,France,1778072952.0,1778072952,7.2689,43.6758,11567.16,False,232.66,329.58,0.33,,11635.74,1000,False,0,2026-05-06 13:09:23.358006
ab6fdd,AAL1464 ,United States,1778072952.0,1778072952,-94.0699,42.0951,10972.8,False,187.81,271.1,0.0,,10866.12,5610,False,0,2026-05-06 13:09:23.358006
801645,AIC2YB  ,India,1778072901.0,1778072920,88.4406,22.6434,68.58,True,0.0,275.62,,,,1456,False,0,2026-05-06 13:09:23.358006
39de51,TVF70XK ,France,1778072952.0,1778072952,-6.4527,37.773,11574.78,False,249.25,39.47,0.0,,11689.08,6257,False,0,2026-05-06 13:09:23.358006
39de50,TVF84NM ,France,1778072952.0,1778072952,2.3157,48.7197,396.24,False,80.52,243.43,11.7,,419.1,,False,0,2026-05-06 13:09:23.358006
39de53,TVF67AK ,France,1778072952.0,1778072952,2.2267,48.6815,1295.4,False,112.86,236.53,7.15,,1318.26,,False,0,2026-05-06 13:09:23.358006
a34230,EJA309  ,United States,1778072948.0,1778072948,-88.259,41.8782,342.9,False,64.13,13.92,-3.58,,358.14,1104,False,0,2026-05-06 13:09:23.358006
801649,IGO403  ,India,1778072952.0,1778072952,77.1745,29.5244,5585.46,False,186.6,39.97,-14.63,,5775.96,0357,False,0,2026-05-06 13:09:23.358006
acdfa6,AAL2412 ,United States,1778072948.0,1778072948,-86.3006,27.9738,10972.8,False,206.85,293.76,0.0,,11605.26,3321,True,0,2026-05-06 13:09:23.358006
a3b88e,AAL3305 ,United States,1778072952.0,1778072952,-87.1275,38.3452,9745.98,False,182.72,230.48,0.0,,9966.96,1704,False,0,2026-05-06 13:09:23.358006
e4a7a5,PSSKA   ,Brazil,1778072952.0,1778072952,-48.0172,-22.3142,2887.98,False,49.52,293.9,0.0,,3078.48,,False,0,2026-05-06 13:09:23.358006
a36898,DAL1282 ,United States,1778072945.0,1778072951,-115.138,36.0802,,True,0.9,39.38,,,,,False,0,2026-05-06 13:09:23.358006
00b22f,SAA063  ,South Africa,1778072952.0,1778072952,28.9478,-25.9489,5676.9,False,128.64,234.28,-3.25,,5859.78,,False,0,2026-05-06 13:09:23.358006
a09262,DCM4046 ,United States,1778072952.0,1778072952,-73.4037,42.4618,3726.18,False,141.52,134.26,-2.6,,3749.04,,False,0,2026-05-06 13:09:23.358006
ae1fc2,NUKED47 ,United States,1778072951.0,1778072951,-85.2026,31.3621,495.3,False,44.78,271.97,0.0,,510.54,,False,0,2026-05-06 13:09:23.358006
a3a578,VJA334  ,United States,1778072951.0,1778072952,-81.762,39.6188,13106.4,False,181.18,224.08,0.0,,13289.28,5326,False,0,2026-05-06 13:09:23.358006
a0e247,,United States,1778072770.0,1778072823,-84.1141,42.5543,769.62,False,77.5,226.34,-0.65,,701.04,,False,0,2026-05-06 13:09:23.358006
c047e9,CGBGA   ,Canada,1778072951.0,1778072951,-80.2242,46.407,2895.6,False,45.55,243.15,-0.65,,2712.72,,False,0,2026-05-06 13:09:23.358006
801616,IGO765H ,India,1778072952.0,1778072952,77.1885,26.6665,8519.16,False,199.82,357.34,-4.88,,8854.44,,False,0,2026-05-06 13:09:23.358006
