icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF67QT ,France,1778877411.0,1778877411,0.6971,47.127,8633.46,False,196.04,27.51,-2.93,,8572.5,1000,False,0,2026-05-15 20:36:59.817749
a5f852,RTY484  ,United States,1778877411.0,1778877411,-105.0011,40.417,1729.74,False,45.92,170.33,0.0,,1699.26,,False,0,2026-05-15 20:36:59.817749
a3fef5,N357BP  ,United States,1778877317.0,1778877317,-73.393,44.9451,441.96,False,66.06,160.44,-0.33,,388.62,,False,0,2026-05-15 20:36:59.817749
e8027e,LPE2338 ,Chile,1778877411.0,1778877411,-77.991,-11.0148,8526.78,False,228.71,332.69,4.88,,9098.28,,False,0,2026-05-15 20:36:59.817749
a7250f,N56FA   ,United States,1778877396.0,1778877409,-118.4923,34.2191,243.84,False,0.0,0.0,0.0,,213.36,,False,0,2026-05-15 20:36:59.817749
39de4b,TVF73RQ ,France,1778877411.0,1778877411,17.9456,59.8085,906.78,False,97.09,152.89,-1.95,,853.44,1000,False,0,2026-05-15 20:36:59.817749
39de4d,TVF63XZ ,France,1778877412.0,1778877412,1.9519,48.5506,3048.0,False,139.45,84.92,-0.33,,3009.9,1000,False,0,2026-05-15 20:36:59.817749
39de4c,TVF96RJ ,France,1778877407.0,1778877407,23.928,37.9286,,True,4.89,188.44,,,,7562,False,0,2026-05-15 20:36:59.817749
a53edd,GPD437  ,United States,1778877411.0,1778877411,-72.4196,41.1558,1927.86,False,120.86,264.87,-4.88,,1897.38,,False,0,2026-05-15 20:36:59.817749
39de57,TVF43PN ,France,1778877412.0,1778877412,-4.1753,39.679,10668.0,False,250.4,210.36,0.0,,10888.98,7654,False,0,2026-05-15 20:36:59.817749
a4d862,N411FP  ,United States,1778877411.0,1778877411,-80.3391,40.7703,647.7,False,34.47,270.86,-3.25,,640.08,,False,0,2026-05-15 20:36:59.817749
7c1bd8,FSA     ,Australia,1778877411.0,1778877412,145.3991,-38.2657,800.1,False,79.83,262.97,-2.6,,868.68,1200,False,0,2026-05-15 20:36:59.817749
a3b87f,DAL1206 ,United States,1778877411.0,1778877412,-84.3176,33.6585,967.74,False,136.54,77.38,7.48,,1021.08,,False,0,2026-05-15 20:36:59.817749
c07d20,JZA7968 ,Canada,1778877412.0,1778877412,-79.3246,43.6198,1325.88,False,129.07,41.12,8.78,,1318.26,6326,False,0,2026-05-15 20:36:59.817749
ab030d,N8088H  ,United States,1778877412.0,1778877412,-84.6035,35.561,2773.68,False,53.07,191.75,3.25,,2926.08,2265,False,0,2026-05-15 20:36:59.817749
39de50,TVF32DR ,France,1778877410.0,1778877412,1.9519,41.2537,640.08,False,90.01,65.34,-4.23,,662.94,1000,False,0,2026-05-15 20:36:59.817749
39de53,TVF97AM ,France,1778877411.0,1778877411,9.131,42.7224,10645.14,False,239.63,120.58,-12.35,,10629.9,1000,False,0,2026-05-15 20:36:59.817749
aae312,N800NJ  ,United States,1778877410.0,1778877412,-78.6708,37.4676,10347.96,False,227.8,216.92,0.98,,10690.86,4070,False,0,2026-05-15 20:36:59.817749
a5820c,N454MA  ,United States,1778877412.0,1778877412,-84.3732,33.2453,8961.12,False,187.08,350.82,-2.93,,9326.88,5554,False,0,2026-05-15 20:36:59.817749
801647,IGO1027 ,India,1778877169.0,1778877169,104.211,1.345,2209.8,False,125.34,350.07,-3.58,,2331.72,,False,0,2026-05-15 20:36:59.817749
a41ef3,N365AV  ,United States,1778877411.0,1778877411,-114.2536,42.2977,12184.38,False,226.98,342.59,-0.33,,12359.64,1646,False,0,2026-05-15 20:36:59.817749
a5820f,N454MD  ,United States,1778877411.0,1778877412,-98.7993,29.8675,1341.12,False,62.82,297.82,-0.65,,1402.08,1200,False,0,2026-05-15 20:36:59.817749
acdfa6,AAL611  ,United States,1778877412.0,1778877412,-80.8413,35.3231,944.88,False,119.63,356.05,-8.45,,998.22,,False,0,2026-05-15 20:36:59.817749
801657,AIC4RN  ,India,1778877411.0,1778877412,78.9418,27.9885,8747.76,False,191.4,302.15,-4.88,,9136.38,,False,0,2026-05-15 20:36:59.817749
ac4963,DAL3056 ,United States,1778877411.0,1778877411,-84.2826,33.5928,1379.22,False,138.79,149.73,14.31,,1424.94,,False,0,2026-05-15 20:36:59.817749
e48d1a,PPJFZ   ,Brazil,1778877401.0,1778877401,-43.8449,-22.7581,8412.48,False,167.77,250.29,9.75,,8862.06,,False,0,2026-05-15 20:36:59.817749
a36898,DAL1848 ,United States,1778877410.0,1778877410,-102.6037,26.0114,10675.62,False,268.6,61.77,0.0,,11292.84,,False,0,2026-05-15 20:36:59.817749
acdfa3,ASA305  ,United States,1778877412.0,1778877412,-80.9045,25.8623,2727.96,False,142.94,112.87,0.33,,2865.12,7401,False,0,2026-05-15 20:36:59.817749
80160a,IGO1655 ,India,1778877412.0,1778877412,89.2497,21.2002,10325.1,False,228.01,189.61,11.05,,10965.18,0443,False,0,2026-05-15 20:36:59.817749
aa9300,UAL949  ,United States,1778877411.0,1778877412,-118.4445,49.2126,11582.4,False,236.46,199.97,0.0,,11460.48,3311,False,0,2026-05-15 20:36:59.817749
abacb6,SCX395  ,United States,1778877412.0,1778877412,-93.5367,44.7554,3360.42,False,153.1,232.78,5.53,,3368.04,1663,False,0,2026-05-15 20:36:59.817749
ae1fbf,NUKED07 ,United States,1778877214.0,1778877231,-85.9384,31.2236,701.04,False,44.39,147.78,-2.6,,739.14,6720,False,0,2026-05-15 20:36:59.817749
a23561,N241TB  ,United States,1778877410.0,1778877412,-79.142,34.7499,1341.12,False,80.52,296.57,-0.33,,1363.98,,False,0,2026-05-15 20:36:59.817749
ad5628,DAL3189 ,United States,1778877412.0,1778877412,-82.8312,33.6201,7010.4,False,215.59,81.08,0.0,,7345.68,0537,False,0,2026-05-15 20:36:59.817749
a2cbb0,N28AP   ,United States,1778877411.0,1778877411,-79.6666,26.3115,1562.1,False,100.45,256.68,-2.28,,1577.34,,False,0,2026-05-15 20:36:59.817749
a0e250,AAL1986 ,United States,1778877412.0,1778877412,-103.2324,32.357,8823.96,False,264.28,74.07,0.0,,9204.96,,False,0,2026-05-15 20:36:59.817749
a60566,N4873L  ,United States,1778877411.0,1778877412,-81.2628,29.1771,1409.7,False,46.2,142.24,0.33,,1470.66,,False,0,2026-05-15 20:36:59.817749
39de48,TVF8152 ,France,1778877411.0,1778877411,6.1003,40.2004,11894.82,False,235.67,158.08,0.0,,12016.74,7646,False,0,2026-05-15 20:36:59.817749
a0e23b,N156U   ,United States,1778877411.0,1778877411,-111.8503,41.4304,3497.58,False,53.92,221.91,0.65,,3589.02,,False,0,2026-05-15 20:36:59.817749
39de47,TVF89CZ ,France,1778877412.0,1778877412,2.3657,48.7219,,True,7.72,275.62,,,,1000,False,0,2026-05-15 20:36:59.817749
a48850,UPS273  ,United States,1778877412.0,1778877412,7.584,50.8109,1905.0,False,131.08,229.94,-4.55,,1851.66,6615,False,0,2026-05-15 20:36:59.817749
a2ded8,SWA30   ,United States,1778877412.0,1778877412,-96.7435,32.8008,1402.08,False,133.06,50.65,10.4,,1409.7,,False,0,2026-05-15 20:36:59.817749
ad694c,SWA2451 ,United States,1778877411.0,1778877411,-113.9816,34.8033,12192.0,False,217.88,265.12,0.0,,12626.34,,False,0,2026-05-15 20:36:59.817749
407a06,EZY38CZ ,United Kingdom,1778877412.0,1778877412,16.7973,46.0744,11567.16,False,220.9,323.24,0.0,,11559.54,6633,False,0,2026-05-15 20:36:59.817749
ab5cf4,N831KB  ,United States,1778877411.0,1778877411,-104.2497,38.1012,12192.0,False,213.72,260.72,-0.65,,12550.14,,False,0,2026-05-15 20:36:59.817749
a34215,EDV4663 ,United States,1778877406.0,1778877406,-84.4274,33.6388,,True,3.86,199.69,,,,4001,False,0,2026-05-15 20:36:59.817749
a36878,MJS3191 ,United States,1778877411.0,1778877411,-90.1133,39.6153,12192.0,False,216.03,259.57,0.0,,12542.52,2160,False,0,2026-05-15 20:36:59.817749
acdfc2,N929BR  ,United States,1778877411.0,1778877411,-95.8614,34.2132,3230.88,False,73.48,213.58,0.0,,3352.8,,False,0,2026-05-15 20:36:59.817749
