icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF4370 ,France,1779047258.0,1779047259,14.4604,50.0038,1249.68,False,93.32,306.93,-5.2,,1325.88,1000,False,0,2026-05-17 19:47:43.467107
39de4e,TVF89NN ,France,1779047258.0,1779047258,11.2611,51.9102,10172.7,False,227.86,259.86,5.2,,10172.7,1000,False,0,2026-05-17 19:47:43.467107
ab1644,UAL528  ,United States,1779047259.0,1779047259,-96.693,31.9821,8206.74,False,198.31,161.71,3.9,,8610.6,,False,0,2026-05-17 19:47:43.467107
ae1fa0,SHADOW26,United States,1779047254.0,1779047258,-85.2968,39.0726,739.14,False,54.34,161.22,0.0,,762.0,,False,0,2026-05-17 19:47:43.467107
39de4b,TVF431J ,France,1779047258.0,1779047258,3.3847,49.0101,3352.8,False,140.78,225.15,0.0,,3383.28,1000,False,0,2026-05-17 19:47:43.467107
39de4a,TVF27QD ,France,1779047259.0,1779047259,8.7794,44.5453,11590.02,False,220.33,317.74,0.0,,11681.46,1225,False,0,2026-05-17 19:47:43.467107
c047c4,CGBEP   ,Canada,1779047259.0,1779047259,-125.2637,49.7717,1104.9,False,64.04,133.7,-0.65,,1165.86,,False,0,2026-05-17 19:47:43.467107
39de4d,TVF276D ,France,1779047259.0,1779047259,-4.9053,41.3095,11277.6,False,249.82,222.33,0.0,,11452.86,7635,False,0,2026-05-17 19:47:43.467107
39de4c,TVF26SK ,France,1779047258.0,1779047259,9.7418,45.447,11567.16,False,213.31,289.44,0.0,,11643.36,7734,False,0,2026-05-17 19:47:43.467107
39de57,TVF16PW ,France,1779047259.0,1779047259,6.6773,46.453,11597.64,False,222.76,299.47,0.0,,11635.74,1000,False,0,2026-05-17 19:47:43.467107
39de59,TVF54ZV ,France,1779047258.0,1779047258,6.7856,45.9691,11590.02,False,228.11,319.66,0.0,,11635.74,1000,False,0,2026-05-17 19:47:43.467107
