icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF15ER ,France,1779546197.0,1779546197,2.3608,48.7258,,True,0.0,357.19,,,,,False,0,2026-05-23 14:23:40.218106
c07d0b,CGVJE   ,Canada,1779546201.0,1779546201,-74.3819,45.6516,0.0,False,49.33,262.21,-1.63,,312.42,,False,0,2026-05-23 14:23:40.218106
ab1644,UAL1293 ,United States,1779546200.0,1779546200,-107.234,37.8853,10355.58,False,216.83,267.28,0.0,,10668.0,,False,0,2026-05-23 14:23:40.218106
e8027c,LPE2458 ,Chile,1779546200.0,1779546200,-78.189,-10.6376,9227.82,False,213.99,332.51,3.58,,9867.9,,False,0,2026-05-23 14:23:40.218106
4031ae,GBSED   ,United Kingdom,1779545902.0,1779545905,-2.7592,52.8403,60.96,False,29.03,240.26,-2.28,,213.36,7000,False,0,2026-05-23 14:23:40.218106
39de4b,TVF64SQ ,France,1779546200.0,1779546200,22.5262,40.9948,11887.2,False,229.29,131.27,0.33,,12176.76,7556,False,0,2026-05-23 14:23:40.218106
39de4d,TVF46RZ ,France,1779546201.0,1779546201,2.1873,48.2964,6400.8,False,193.76,198.1,9.1,,6804.66,7644,False,0,2026-05-23 14:23:40.218106
a53edd,GPD437  ,United States,1779546200.0,1779546200,-75.6592,39.9263,6705.6,False,113.91,226.65,-0.33,,7033.26,3464,False,0,2026-05-23 14:23:40.218106
39de57,TVF22FV ,France,1779546194.0,1779546200,20.7484,42.5459,11887.2,False,230.89,113.37,0.0,,12184.38,7563,False,0,2026-05-23 14:23:40.218106
39de59,TVF70XK ,France,1779546176.0,1779546178,-16.2466,28.2244,3451.86,False,189.41,13.51,12.68,,3718.56,,False,0,2026-05-23 14:23:40.218106
39de58,TVF83EJ ,France,1779546199.0,1779546200,2.0186,48.5436,1844.04,False,129.84,289.44,-5.53,,2095.5,4675,False,0,2026-05-23 14:23:40.218106
ab6fdd,AAL1713 ,United States,1779546200.0,1779546200,-88.6155,37.4593,9448.8,False,248.32,55.12,0.0,,9799.32,,False,0,2026-05-23 14:23:40.218106
39de51,TVF98UE ,France,1779546200.0,1779546200,7.1674,46.3616,11582.4,False,223.24,295.09,0.0,,12054.84,1000,False,0,2026-05-23 14:23:40.218106
39de50,TVF15FY ,France,1779546200.0,1779546200,11.3611,44.9089,11582.4,False,230.28,293.01,0.33,,12001.5,5526,False,0,2026-05-23 14:23:40.218106
80162f,AIC5JL  ,India,1779546200.0,1779546200,76.9088,25.3224,10652.76,False,230.58,178.21,0.0,,11338.56,,False,0,2026-05-23 14:23:40.218106
39de55,TVF41HB ,France,1779546198.0,1779546201,23.2032,43.2514,10965.18,False,224.31,291.39,-0.33,,11254.74,6520,False,0,2026-05-23 14:23:40.218106
39de54,TVF77EX ,France,1779546200.0,1779546200,2.5526,48.7441,1638.3,False,122.49,88.32,12.68,,1859.28,,False,0,2026-05-23 14:23:40.218106
801648,IGO6072 ,India,1779546199.0,1779546200,77.2796,25.6698,11590.02,False,234.68,358.37,0.33,,12329.16,,False,0,2026-05-23 14:23:40.218106
acdfa6,AAL2723 ,United States,1779546200.0,1779546200,-74.4563,40.4505,2377.44,False,154.41,70.54,-8.45,,2514.6,3155,False,0,2026-05-23 14:23:40.218106
ac4963,DAL772  ,United States,1779546200.0,1779546200,-110.4577,39.735,10668.0,False,246.4,79.53,0.0,,10957.56,3356,False,0,2026-05-23 14:23:40.218106
801657,AIC1SL  ,India,1779546200.0,1779546200,77.0147,28.4793,1363.98,False,135.27,193.19,12.68,,1310.64,,False,0,2026-05-23 14:23:40.218106
80163f,AIC7PB  ,India,1779546200.0,1779546200,73.4099,19.1872,2438.4,False,110.75,177.07,0.0,,2506.98,0567,False,0,2026-05-23 14:23:40.218106
00b22b,SAA419  ,South Africa,1779546200.0,1779546200,28.2164,-26.2127,2522.22,False,115.7,189.21,5.85,,2705.1,,False,0,2026-05-23 14:23:40.218106
a36898,DAL1796 ,United States,1779546183.0,1779546183,-84.4436,33.6358,,True,0.64,270.0,,,,,False,0,2026-05-23 14:23:40.218106
00b22f,SAA343  ,South Africa,1779546200.0,1779546200,18.6813,-33.6668,1981.2,False,143.42,237.45,-13.33,,2148.84,,False,0,2026-05-23 14:23:40.218106
a41ee6,N365AG  ,United States,1779546200.0,1779546200,-78.8855,35.9771,12496.8,False,223.58,160.23,0.0,,13053.06,5732,False,0,2026-05-23 14:23:40.218106
c047e9,CGBGA   ,Canada,1779546200.0,1779546200,-80.2744,46.3819,2621.28,False,50.42,90.58,-0.33,,2705.1,,False,0,2026-05-23 14:23:40.218106
a5954e,UAL1431 ,United States,1779546200.0,1779546200,-111.8089,41.2759,11567.16,False,232.53,197.11,0.33,,11841.48,,False,0,2026-05-23 14:23:40.218106
801615,AXB1049 ,India,1779546180.0,1779546180,77.1149,28.5665,,True,4.89,284.06,,,,,False,0,2026-05-23 14:23:40.218106
aa9300,UAL506  ,United States,1779546199.0,1779546200,9.9165,42.3086,8244.84,False,247.45,270.0,4.88,,8656.32,,False,0,2026-05-23 14:23:40.218106
