icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF75UB ,France,1785786956.0,1785786956,7.6923,45.3323,11582.4,False,232.8,318.14,0.0,,12207.24,1255,False,0,2026-08-03 19:56:07.130991
e8027d,LPE2295 ,Chile,1785786953.0,1785786953,-77.9117,-9.1739,11582.4,False,231.24,348.84,0.0,,12352.02,,False,0,2026-08-03 19:56:07.130991
a7250f,N56FA   ,United States,1785786956.0,1785786956,-119.0307,34.3662,1615.44,False,50.91,284.04,-0.98,,1623.06,,False,0,2026-08-03 19:56:07.130991
39de4b,TVF539X ,France,1785786956.0,1785786956,20.0112,44.1581,11887.2,False,240.34,114.54,-0.33,,12565.38,0665,False,0,2026-08-03 19:56:07.130991
39de4a,TVF247A ,France,1785786703.0,1785786712,-7.1053,32.9905,9669.78,False,228.02,200.19,-10.73,,10363.2,7621,False,0,2026-08-03 19:56:07.130991
a53edd,GPD437  ,United States,1785786956.0,1785786956,-72.3988,41.1518,2072.64,False,119.92,268.28,-3.9,,2141.22,,False,0,2026-08-03 19:56:07.130991
39de4c,TVF35DL ,France,1785786956.0,1785786956,14.2664,50.1042,,True,0.0,33.75,,,,,False,0,2026-08-03 19:56:07.130991
39de57,TVF19TV ,France,1785786956.0,1785786956,4.7494,48.3361,9669.78,False,215.63,289.95,-5.85,,10180.32,1000,False,0,2026-08-03 19:56:07.130991
39de59,TVF39PQ ,France,1785786955.0,1785786956,4.0012,47.8685,7299.96,False,189.67,302.48,-6.83,,7696.2,1000,False,0,2026-08-03 19:56:07.130991
39de58,TVF27QD ,France,1785786955.0,1785786955,7.5523,45.5784,11597.64,False,229.17,315.0,-0.33,,12214.86,1000,False,0,2026-08-03 19:56:07.130991
801645,AIC8FX  ,India,1785786926.0,1785786926,74.0714,23.8416,11887.2,False,233.46,17.84,-0.33,,12725.4,,False,0,2026-08-03 19:56:07.130991
a3ebbc,N3516P  ,United States,1785786956.0,1785786956,-121.26,38.5524,449.58,False,52.24,57.88,-2.28,,396.24,5331,False,0,2026-08-03 19:56:07.130991
a3feee,N357BG  ,United States,1785786952.0,1785786952,-83.5231,41.2277,502.92,False,50.55,31.26,-1.63,,480.06,0233,False,0,2026-08-03 19:56:07.130991
a5953a,TRF559  ,United States,1785786941.0,1785786950,-95.4023,30.3626,381.0,False,51.1,327.75,-2.28,,342.9,,False,0,2026-08-03 19:56:07.130991
a5f84e,N484JS  ,United States,1785786956.0,1785786956,-112.9507,40.7309,2499.36,False,58.64,82.44,0.0,,2613.66,,False,0,2026-08-03 19:56:07.130991
39de50,TVF62NE ,France,1785786956.0,1785786956,2.4805,48.6036,937.26,False,118.85,179.26,0.0,,1013.46,1000,False,0,2026-08-03 19:56:07.130991
39de53,TVF276D ,France,1785786956.0,1785786956,-3.5919,38.2219,11277.6,False,233.74,200.35,-0.33,,11963.4,7634,False,0,2026-08-03 19:56:07.130991
500491,T7TOY   ,San Marino,1785786956.0,1785786956,17.3391,55.4569,9448.8,False,163.23,350.57,0.0,,9845.04,0201,False,0,2026-08-03 19:56:07.130991
39de55,TVF206H ,France,1785786956.0,1785786956,0.654,43.8975,11582.4,False,246.13,4.44,0.0,,12146.28,1000,False,0,2026-08-03 19:56:07.130991
39de54,TVF96RJ ,France,1785786956.0,1785786956,11.3022,43.3371,11269.98,False,233.07,122.29,0.0,,11894.82,0427,False,0,2026-08-03 19:56:07.130991
80163d,IGO207W ,India,1785786956.0,1785786956,80.5675,24.2195,11582.4,False,243.37,314.4,0.33,,12412.98,2632,False,0,2026-08-03 19:56:07.130991
aa096a,CXK554  ,United States,1785786839.0,1785786839,-86.8951,33.3127,434.34,False,54.87,128.91,-0.98,,548.64,,False,0,2026-08-03 19:56:07.130991
80163c,IGO27H  ,India,1785786956.0,1785786956,77.0237,13.4465,6918.96,False,207.06,293.89,7.15,,7269.48,,False,0,2026-08-03 19:56:07.130991
801650,AXB2660 ,India,1785786938.0,1785786939,78.1945,14.3551,11277.6,False,212.43,128.31,-0.33,,11963.4,,False,0,2026-08-03 19:56:07.130991
a0928a,FFL1397 ,United States,1785786956.0,1785786956,-83.0409,36.0712,9448.8,False,178.82,142.83,0.0,,9928.86,5247,False,0,2026-08-03 19:56:07.130991
a3b88e,AAL1529 ,United States,1785786956.0,1785786956,-102.0439,36.2886,11277.6,False,243.05,131.65,0.0,,11978.64,3106,False,0,2026-08-03 19:56:07.130991
ab297d,,United States,1785786948.0,1785786948,-111.8599,39.8324,2651.76,False,55.12,22.5,1.63,,2758.44,,False,0,2026-08-03 19:56:07.130991
00b22e,SAA372  ,South Africa,1785786938.0,1785786938,28.2472,-26.1048,1615.44,False,65.15,195.57,-3.25,,1767.84,3165,False,0,2026-08-03 19:56:07.130991
00b22b,SAA375  ,South Africa,1785786666.0,1785786675,26.5108,-27.5277,10972.8,False,195.03,230.14,0.0,,11536.68,3522,False,0,2026-08-03 19:56:07.130991
acdfa3,ASA437  ,United States,1785786653.0,1785786655,-110.8269,27.3295,10668.0,False,240.47,135.78,0.0,,11323.32,6772,False,0,2026-08-03 19:56:07.130991
a89ec6,N6546F  ,United States,1785786956.0,1785786956,-78.6319,42.8539,914.4,False,52.36,213.38,-0.65,,876.3,,False,0,2026-08-03 19:56:07.130991
adffb3,JUMP25  ,United States,1785786956.0,1785786956,-101.801,30.7534,7604.76,False,248.09,341.38,-15.93,,8077.2,,False,0,2026-08-03 19:56:07.130991
ab1667,VXP323  ,United States,1785786956.0,1785786956,-73.0577,40.347,7345.68,False,209.14,219.21,5.53,,7696.2,,False,0,2026-08-03 19:56:07.130991
a0e247,N156UM  ,United States,1785786903.0,1785786907,-83.9404,42.6156,464.82,False,38.31,284.78,-1.95,,464.82,,False,0,2026-08-03 19:56:07.130991
adffb0,COOL14  ,United States,1785786669.0,1785786669,-100.6683,29.7869,5791.2,False,126.23,7.96,21.13,,6111.24,,False,0,2026-08-03 19:56:07.130991
