icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09281,N136LM  ,United States,1790285785.0,1790285785,-84.6339,34.0125,426.72,False,44.8,87.37,-2.28,,464.82,,False,0,2026-09-24 21:40:28.408617
e8027c,LPE2408 ,Chile,1790286010.0,1790286010,-84.2572,9.9759,1120.14,False,77.01,69.26,-4.23,,1188.72,,False,0,2026-09-24 21:40:28.408617
a1abec,2069M   ,United States,1790286011.0,1790286011,-119.0792,34.2235,243.84,False,46.82,89.37,0.0,,243.84,,False,0,2026-09-24 21:40:28.408617
a77ec5,EJA582  ,United States,1790286011.0,1790286011,-75.892,39.0309,12496.8,False,230.37,43.28,0.0,,12984.48,0711,False,0,2026-09-24 21:40:28.408617
c047d1,CGBFC   ,Canada,1790285712.0,1790285712,-113.9336,50.723,1104.9,False,37.61,356.86,-2.6,,1120.14,,False,0,2026-09-24 21:40:28.408617
a3feee,N357BG  ,United States,1790285989.0,1790285989,-83.6376,41.3872,,True,0.39,306.56,,,,,False,0,2026-09-24 21:40:28.408617
c07d20,JZA7968 ,Canada,1790286012.0,1790286012,-74.7357,45.0719,3878.58,False,169.29,60.71,-7.48,,4084.32,6344,False,0,2026-09-24 21:40:28.408617
7c1bca,FRW     ,Australia,1790286011.0,1790286011,143.7875,-37.6936,1889.76,False,74.59,323.13,0.0,,2011.68,1200,False,0,2026-09-24 21:40:28.408617
a0e276,N156WJ  ,United States,1790286011.0,1790286011,-73.4395,40.8343,541.02,False,87.98,307.87,-0.33,,609.6,2554,False,0,2026-09-24 21:40:28.408617
a5f845,N484JH  ,United States,1790285766.0,1790285766,-96.8796,32.6901,213.36,False,59.3,134.65,-2.6,,220.98,,False,0,2026-09-24 21:40:28.408617
ac4963,DAL750  ,United States,1790286002.0,1790286009,-122.3789,37.6185,,True,0.0,154.69,,,,5777,False,0,2026-09-24 21:40:28.408617
a9a0fb,N7198Q  ,United States,1790286011.0,1790286011,-82.3055,27.9497,579.12,False,47.02,323.0,0.0,,586.74,,False,0,2026-09-24 21:40:28.408617
801657,AIC1MQ  ,India,1790286011.0,1790286012,77.9375,13.2076,2004.06,False,91.71,256.04,-2.28,,1973.58,,False,0,2026-09-24 21:40:28.408617
a3b88e,AAL2178 ,United States,1790286011.0,1790286011,-93.5674,34.2916,10972.8,False,220.28,251.06,0.0,,11666.22,1370,False,0,2026-09-24 21:40:28.408617
a5e521,SYH4357 ,United States,1790286011.0,1790286011,-76.4388,43.1421,2004.06,False,58.58,82.94,0.0,,2118.36,2556,False,0,2026-09-24 21:40:28.408617
a36898,DAL1497 ,United States,1790286011.0,1790286011,-82.5037,30.4997,7650.48,False,270.94,142.17,-3.9,,8092.44,7165,False,0,2026-09-24 21:40:28.408617
a2cbaf,N28AN   ,United States,1790286011.0,1790286011,-150.3474,61.1619,899.16,False,76.65,61.54,-2.6,,883.92,0533,False,0,2026-09-24 21:40:28.408617
ab1667,VXP421  ,United States,1790285800.0,1790285800,-87.9323,42.0028,137.16,False,69.96,90.0,-3.58,,281.94,7436,False,0,2026-09-24 21:40:28.408617
a9fc94,N74218  ,United States,1790286011.0,1790286011,-118.1972,34.1555,1950.72,False,64.91,288.0,0.33,,2042.16,4666,False,0,2026-09-24 21:40:28.408617
aa9300,UAL1950 ,United States,1790286011.0,1790286011,-116.1184,35.3191,11285.22,False,252.1,45.58,0.0,,11742.42,2004,False,0,2026-09-24 21:40:28.408617
a15bf8,N187PF  ,United States,1790286009.0,1790286011,-158.0623,21.3255,259.08,False,50.68,264.17,1.63,,274.32,,False,0,2026-09-24 21:40:28.408617
aaf656,VXP500  ,United States,1790286011.0,1790286011,-83.4498,37.5576,10058.4,False,237.99,123.45,0.0,,10500.36,,False,0,2026-09-24 21:40:28.408617
a6053c,N4872D  ,United States,1790285939.0,1790285939,-88.1489,44.478,220.98,False,30.84,62.15,-2.6,,297.18,,False,0,2026-09-24 21:40:28.408617
50048b,XCLRF   ,San Marino,1790285803.0,1790285803,-99.0694,19.4214,2209.8,False,36.46,343.61,-2.93,,2354.58,,False,0,2026-09-24 21:40:28.408617
a09270,FFL1395 ,United States,1790286011.0,1790286011,-74.6563,39.5974,6545.58,False,105.68,208.81,4.55,,6827.52,1521,False,0,2026-09-24 21:40:28.408617
ac231d,FDY408  ,United States,1790286011.0,1790286011,-94.0709,35.4288,2385.06,False,93.55,222.99,0.0,,2529.84,,False,0,2026-09-24 21:40:28.408617
ad5628,DAL3063 ,United States,1790286009.0,1790286011,-88.2303,31.3208,7299.96,False,240.64,209.03,-0.98,,7780.02,7124,False,0,2026-09-24 21:40:28.408617
abacc4,N851TM  ,United States,1790286011.0,1790286011,-74.5911,40.4901,807.72,False,125.35,48.33,0.0,,883.92,1650,True,0,2026-09-24 21:40:28.408617
a89eb9,N65453  ,United States,1790286011.0,1790286011,-93.1052,45.3193,1005.84,False,37.78,186.25,0.98,,1074.42,,False,0,2026-09-24 21:40:28.408617
407a05,EZY79GQ ,United Kingdom,1790286011.0,1790286011,24.4708,39.1193,10957.56,False,218.36,328.78,0.0,,11277.6,2046,False,0,2026-09-24 21:40:28.408617
a1025a,UPS5488 ,United States,1790286002.0,1790286002,-84.7064,42.7594,617.22,False,80.1,8.49,-2.28,,716.28,,False,0,2026-09-24 21:40:28.408617
a2ded8,SWA2218 ,United States,1790286011.0,1790286011,-94.0332,31.203,11887.2,False,249.45,73.96,0.0,,12626.34,,False,0,2026-09-24 21:40:28.408617
a48850,UPS259  ,United States,1790286011.0,1790286011,6.8,46.9163,9151.62,False,224.88,352.11,0.33,,9578.34,5751,False,0,2026-09-24 21:40:28.408617
a77ed4,N582RG  ,United States,1790285996.0,1790285996,-87.9882,30.5731,739.14,False,49.14,100.25,3.9,,769.62,,False,0,2026-09-24 21:40:28.408617
aae32c,N800PK  ,United States,1790286012.0,1790286012,-97.7386,36.9025,3314.7,False,125.87,147.35,0.0,,3482.34,,False,0,2026-09-24 21:40:28.408617
407a06,EZY68DX ,United Kingdom,1790286011.0,1790286011,6.6741,44.4101,11567.16,False,200.36,327.37,-0.33,,12100.56,4031,False,0,2026-09-24 21:40:28.408617
a34215,EDV5059 ,United States,1790286011.0,1790286011,-90.8596,30.7068,2804.16,False,151.41,226.93,-6.5,,2941.32,1761,False,0,2026-09-24 21:40:28.408617
adb91e,N9833V  ,United States,1790286010.0,1790286010,-95.8879,32.6374,388.62,False,42.88,329.74,3.58,,411.48,,False,0,2026-09-24 21:40:28.408617
ac7cba,SWA2347 ,United States,1790286011.0,1790286011,-101.3062,30.1234,11277.6,False,243.18,100.36,-0.33,,11986.26,2002,False,0,2026-09-24 21:40:28.408617
44028c,EJU597V ,Austria,1790286011.0,1790286011,5.7005,43.4899,6812.28,False,198.17,88.07,-10.4,,7246.62,1000,False,0,2026-09-24 21:40:28.408617
44028a,EJU71BH ,Austria,1790286011.0,1790286011,-1.1211,47.3645,11887.2,False,231.0,224.55,0.33,,12481.56,1000,False,0,2026-09-24 21:40:28.408617
a34280,CXK685  ,United States,1790286010.0,1790286010,-95.1675,30.3636,739.14,False,62.56,258.14,-0.33,,769.62,,False,0,2026-09-24 21:40:28.408617
511188,MBU6CZ  ,Estonia,1790286011.0,1790286011,12.4366,51.2695,2080.26,False,139.83,66.36,-11.38,,2209.8,1000,False,0,2026-09-24 21:40:28.408617
aad012,UAL194  ,United States,1790286011.0,1790286011,-122.361,37.6108,,True,2.57,118.12,,,,,False,0,2026-09-24 21:40:28.408617
ae6308,HAWK298 ,United States,1790286011.0,1790286011,-97.9441,27.2233,3657.6,False,166.76,271.77,0.33,,3855.72,,False,0,2026-09-24 21:40:28.408617
abacd2,UAL751  ,United States,1790286011.0,1790286011,-122.2338,37.5595,670.56,False,82.9,298.95,-4.88,,662.94,1675,False,0,2026-09-24 21:40:28.408617
ae6304,BLZR293 ,United States,1790286011.0,1790286011,-98.0247,27.6232,0.0,False,140.5,88.32,-0.98,,960.12,,False,0,2026-09-24 21:40:28.408617
4acb01,NSZ4256 ,Sweden,1790286011.0,1790286011,4.7642,52.4541,11277.6,False,223.3,37.79,0.0,,11780.52,2313,False,0,2026-09-24 21:40:28.408617
4acb02,NSZ278Y ,Sweden,1790286011.0,1790286011,5.1326,55.2421,11277.6,False,234.58,49.36,0.0,,11757.66,2366,False,0,2026-09-24 21:40:28.408617
4acb04,NSZ92L  ,Sweden,1790286012.0,1790286012,4.1334,42.0731,11277.6,False,251.04,199.14,0.0,,11856.72,0735,False,0,2026-09-24 21:40:28.408617
801683,AXB184  ,India,1790286011.0,1790286012,55.425,25.442,1356.36,False,127.02,35.11,8.45,,1356.36,1712,False,0,2026-09-24 21:40:28.408617
a830f2,N627HE  ,United States,1790286011.0,1790286011,-86.1558,42.5342,2171.7,False,85.75,19.63,0.0,,2293.62,,False,0,2026-09-24 21:40:28.408617
ab034d,AAL781  ,United States,1790286011.0,1790286011,-72.6888,40.3288,6797.04,False,228.31,235.56,-10.08,,7094.22,,False,0,2026-09-24 21:40:28.408617
4bc8c6,PGT480Q ,Turkey,1790286010.0,1790286011,30.3566,38.7529,11277.6,False,231.56,156.57,-0.33,,11689.08,2360,False,0,2026-09-24 21:40:28.408617
4bc8c7,PGT612  ,Turkey,1790286012.0,1790286012,39.5137,30.5993,10675.62,False,227.36,148.79,0.0,,11285.22,0723,False,0,2026-09-24 21:40:28.408617
a53eb2,SCU50   ,United States,,1790286011,,,,False,71.06,267.51,0.65,,,,False,0,2026-09-24 21:40:28.408617
a6f0f5,OSU54   ,United States,1790286011.0,1790286011,-82.5724,40.1509,960.12,False,47.66,166.26,0.0,,1028.7,1200,False,0,2026-09-24 21:40:28.408617
4bc8d0,PGT702  ,Turkey,1790285050.0,1790285981,37.6866,40.1263,10058.4,False,257.94,92.29,0.33,,10447.02,0756,False,0,2026-09-24 21:40:28.408617
80167c,AXB207  ,India,1790286005.0,1790286005,72.6817,18.9623,3139.44,False,151.99,289.78,9.1,,2148.84,,False,0,2026-09-24 21:40:28.408617
80167f,AIC7FM  ,India,1790286011.0,1790286011,77.9331,27.8767,7627.62,False,206.69,131.27,4.88,,8016.24,,False,0,2026-09-24 21:40:28.408617
e8024a,ARE4072 ,Chile,1790285918.0,1790285919,-74.1424,4.7018,,True,0.0,216.56,,,,,False,0,2026-09-24 21:40:28.408617
abf008,SWA3422 ,United States,1790286011.0,1790286011,-106.0276,40.4421,7520.94,False,212.3,96.54,-4.88,,7909.56,6344,False,0,2026-09-24 21:40:28.408617
a60505,OUA11   ,United States,1790286012.0,1790286012,-97.4988,35.216,502.92,False,42.7,179.31,-0.33,,525.78,,False,0,2026-09-24 21:40:28.408617
ada629,N979MB  ,United States,1790286012.0,1790286012,-95.7943,29.8431,739.14,False,103.96,156.99,4.55,,982.98,,False,0,2026-09-24 21:40:28.408617
511172,MBU5UE  ,Estonia,1790286012.0,1790286012,24.5389,37.5849,10980.42,False,210.66,298.76,-0.33,,11361.42,,False,0,2026-09-24 21:40:28.408617
e80267,ARE4266 ,Chile,1790285979.0,1790285979,-74.1451,4.7015,,True,0.0,216.56,,,,,False,0,2026-09-24 21:40:28.408617
4bc8d9,PGT946C ,Turkey,1790286011.0,1790286012,14.8541,49.0262,10363.2,False,223.27,306.47,0.0,,10576.56,6622,False,0,2026-09-24 21:40:28.408617
aa0934,N746DW  ,United States,1790285995.0,1790285995,-84.3503,37.6409,525.78,False,47.33,179.38,-0.33,,579.12,,False,0,2026-09-24 21:40:28.408617
e80269,ARE4299 ,Chile,1790286008.0,1790286008,-74.1441,4.7015,,True,0.0,126.56,,,,,False,0,2026-09-24 21:40:28.408617
adfff6,CLAM1   ,United States,1790286010.0,1790286011,-88.4382,34.0675,4922.52,False,240.06,274.79,16.58,,5212.08,,False,0,2026-09-24 21:40:28.408617
ab0377,N809BT  ,United States,1790286011.0,1790286011,-85.6076,38.2401,381.0,False,53.1,234.46,-0.98,,419.1,,False,0,2026-09-24 21:40:28.408617
ad5679,DAL2136 ,United States,1790286011.0,1790286011,-85.9249,33.8893,8343.9,False,227.76,275.05,4.55,,8823.96,,False,0,2026-09-24 21:40:28.408617
801659,AIC106  ,India,1790286011.0,1790286011,4.0721,54.2649,11277.6,False,269.41,100.45,0.0,,11750.04,2251,False,0,2026-09-24 21:40:28.408617
c047a3,CGBDI   ,Canada,1790286011.0,1790286011,-5.5432,53.4481,2506.98,False,111.14,178.94,-6.5,,2628.9,7643,False,0,2026-09-24 21:40:28.408617
471efc,WMT9377 ,Hungary,1790286011.0,1790286011,11.3492,44.8303,11033.76,False,248.05,112.95,6.18,,11361.42,0454,False,0,2026-09-24 21:40:28.408617
471efd,WMT589  ,Hungary,1790286011.0,1790286011,10.1897,49.2052,10668.0,False,260.38,140.05,0.33,,11049.0,7702,False,0,2026-09-24 21:40:28.408617
ac3688,SWA3516 ,United States,1790286011.0,1790286011,-104.3182,39.3084,3261.36,False,179.19,210.54,0.0,,3429.0,5152,False,0,2026-09-24 21:40:28.408617
e80273,LPE2088 ,Chile,1790286011.0,1790286011,-76.7271,-8.0698,8907.78,False,230.81,189.11,5.53,,9517.38,,False,0,2026-09-24 21:40:28.408617
e80272,LPE2235 ,Chile,1790286011.0,1790286011,-75.0192,-6.3854,10972.8,False,225.86,208.73,0.0,,11719.56,,False,0,2026-09-24 21:40:28.408617
e4a7d8,PSJGF   ,Brazil,1790285998.0,1790285998,-47.5423,-24.1799,6454.14,False,88.27,220.75,4.55,,6766.56,,False,0,2026-09-24 21:40:28.408617
e8026e,ARE4181 ,Chile,1790286011.0,1790286011,-74.138,9.2658,9753.6,False,236.16,171.48,1.3,,10424.16,6665,False,0,2026-09-24 21:40:28.408617
ae1ff6,G72231  ,United States,1790286011.0,1790286011,-84.4313,33.9617,464.82,False,51.08,242.4,0.33,,510.54,,False,0,2026-09-24 21:40:28.408617
a2cbdd,CITT33  ,United States,1790286011.0,1790286012,-99.6243,37.9143,13716.0,False,201.28,158.09,-0.65,,14363.7,,False,0,2026-09-24 21:40:28.408617
e8026a,ARE4131 ,Chile,1790286011.0,1790286011,-74.599,5.0419,4503.42,False,163.74,128.24,-5.2,,4800.6,6640,False,0,2026-09-24 21:40:28.408617
aae377,SKW3890 ,United States,1790285923.0,1790285923,-96.7321,43.5921,,True,3.09,2.81,,,,,False,0,2026-09-24 21:40:28.408617
