icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF163D ,France,1787212504.0,1787212504,2.8279,48.0021,7345.68,False,202.11,156.76,11.38,,7597.14,7674,False,0,2026-08-20 07:55:10.896169
80162c,AXB841  ,India,1787212500.0,1787212504,54.2565,25.2801,10972.8,False,247.21,285.08,0.0,,11765.28,4702,False,0,2026-08-20 07:55:10.896169
3ffc22,DMVRG   ,Germany,1787212503.0,1787212503,13.0505,52.2591,304.8,False,47.87,208.22,-0.33,,312.42,7000,False,0,2026-08-20 07:55:10.896169
39de4a,TVF51PB ,France,1787212504.0,1787212504,0.7855,45.9751,11887.2,False,204.71,215.49,0.0,,12306.3,7670,False,0,2026-08-20 07:55:10.896169
39de4c,TVF6919 ,France,1787212503.0,1787212504,2.5322,48.7513,647.7,False,80.0,254.71,-5.2,,678.18,1000,False,0,2026-08-20 07:55:10.896169
801642,AXB53V  ,India,1787212386.0,1787212386,77.872,14.5914,8656.32,False,218.53,10.99,5.2,,9128.76,,False,0,2026-08-20 07:55:10.896169
39de59,TVF41HV ,France,1787212503.0,1787212504,7.422,50.8379,11269.98,False,185.22,244.15,0.0,,11506.2,1000,False,0,2026-08-20 07:55:10.896169
801640,AIC2332 ,India,1787212504.0,1787212504,89.0091,21.2439,10668.0,False,230.1,150.68,0.0,,11391.9,,False,0,2026-08-20 07:55:10.896169
39de58,TVF54PL ,France,1787212500.0,1787212500,2.3858,48.7382,,True,6.17,84.38,,,,,False,0,2026-08-20 07:55:10.896169
80162f,AIC5TN  ,India,1787212503.0,1787212503,73.0256,19.0909,822.96,False,73.58,268.8,-3.25,,777.24,,False,0,2026-08-20 07:55:10.896169
39de53,TVF44UJ ,France,1787212475.0,1787212485,2.3636,48.7262,,True,0.0,345.94,,,,1000,False,0,2026-08-20 07:55:10.896169
500479,DCU4    ,San Marino,1787212504.0,1787212504,14.5271,51.3837,9525.0,False,289.7,85.01,-6.5,,9791.7,2263,False,0,2026-08-20 07:55:10.896169
801648,IGO34W  ,India,1787212192.0,1787212192,72.6835,15.5731,10972.8,False,246.03,298.07,0.0,,11650.98,,False,0,2026-08-20 07:55:10.896169
801657,,India,1787212492.0,1787212492,87.4192,22.9005,7292.34,False,219.65,302.28,7.15,,7467.6,,False,0,2026-08-20 07:55:10.896169
00b22e,SAA319  ,South Africa,1787212491.0,1787212492,26.6035,-27.409,10972.8,False,212.08,225.29,0.0,,11673.84,0442,False,0,2026-08-20 07:55:10.896169
00b22b,SAA050  ,South Africa,1787212503.0,1787212504,28.2727,-25.7961,3680.46,False,186.24,0.63,13.0,,3992.88,7335,False,0,2026-08-20 07:55:10.896169
4b4072,HBYKO   ,Switzerland,1787212504.0,1787212504,7.3662,47.1037,845.82,False,37.44,282.7,-1.3,,891.54,7000,False,0,2026-08-20 07:55:10.896169
acdfa3,ASA269  ,United States,1787212504.0,1787212504,-92.2508,44.1083,10668.0,False,255.09,108.95,0.0,,11049.0,3522,False,0,2026-08-20 07:55:10.896169
abacb6,SCX8729 ,United States,1787212504.0,1787212504,-120.9387,39.5138,11887.2,False,209.55,175.35,0.0,,12512.04,6672,False,0,2026-08-20 07:55:10.896169
801623,AXB54E  ,India,1787212337.0,1787212337,80.7052,26.8252,10058.4,False,231.0,111.42,0.0,,10767.06,,False,0,2026-08-20 07:55:10.896169
8a02db,YANKEEKT,Indonesia,1787212504.0,1787212504,110.5428,-7.762,2407.92,False,119.15,216.57,-0.98,,2567.94,,False,0,2026-08-20 07:55:10.896169
801622,IGO19M  ,India,1787212503.0,1787212504,69.354,20.8645,11292.84,False,227.79,117.43,-0.33,,12062.46,,False,0,2026-08-20 07:55:10.896169
80160f,IGO6382 ,India,1787212496.0,1787212497,73.5172,19.2758,2438.4,False,123.7,316.01,0.0,,2461.26,,False,0,2026-08-20 07:55:10.896169
