icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF47TR ,France,1787481975.0,1787481975,2.3488,48.515,1051.56,False,121.71,296.89,0.33,,1196.34,1000,False,0,2026-08-23 10:46:23.781413
aa9321,UAL983  ,United States,1787481975.0,1787481975,11.5556,45.7586,10363.2,False,230.91,304.93,0.0,,10866.12,0234,False,0,2026-08-23 10:46:23.781413
39de4d,TVF48RW ,France,1787481971.0,1787481974,11.2461,39.3106,11582.4,False,219.37,323.78,-0.33,,12237.72,6565,False,0,2026-08-23 10:46:23.781413
39de4c,TVF591U ,France,1787481974.0,1787481975,-1.7194,42.5987,11879.58,False,207.6,202.43,0.65,,12405.36,7623,False,0,2026-08-23 10:46:23.781413
488284,SPAWE   ,Poland,1787481975.0,1787481975,20.9583,52.2658,358.14,False,27.68,221.99,-2.6,,434.34,7000,False,0,2026-08-23 10:46:23.781413
39de58,TVF8099 ,France,1787481975.0,1787481975,9.1812,43.9105,11574.78,False,214.88,325.93,0.0,,12131.04,6136,False,0,2026-08-23 10:46:23.781413
801645,AIC1QU  ,India,1787481974.0,1787481975,70.1333,23.5599,2225.04,False,152.26,237.28,-10.73,,2247.9,,False,0,2026-08-23 10:46:23.781413
ab6fdd,AAL1281 ,United States,1787481975.0,1787481975,-82.5401,26.5026,6057.9,False,202.88,294.1,9.1,,6393.18,3665,False,0,2026-08-23 10:46:23.781413
3cf0b8,PTN71A  ,Germany,1787481975.0,1787481975,-5.8321,52.4883,9730.74,False,222.26,152.72,4.88,,10027.92,2267,False,0,2026-08-23 10:46:23.781413
39de51,,France,1787481942.0,1787481944,-12.2462,30.6518,11269.98,False,195.9,216.78,0.0,,11978.64,,False,0,2026-08-23 10:46:23.781413
39de50,TVF97QZ ,France,1787481975.0,1787481975,-0.453,45.6104,11277.6,False,251.29,29.29,0.0,,11750.04,1000,False,0,2026-08-23 10:46:23.781413
39de53,TVF21CH ,France,1787481974.0,1787481975,4.0339,48.7325,6294.12,False,214.56,111.52,9.75,,6560.82,7556,False,0,2026-08-23 10:46:23.781413
500490,T7ARES2 ,San Marino,1787477622.0,1787481673,7.2273,43.6718,,True,0.0,135.0,,,,,False,0,2026-08-23 10:46:23.781413
3ffc33,DMYVV   ,Germany,1787481680.0,1787481687,12.0778,49.8373,480.06,False,31.29,332.59,-5.2,,601.98,7000,False,0,2026-08-23 10:46:23.781413
500482,T7GALX  ,San Marino,1787481974.0,1787481975,101.8035,13.3113,7894.32,False,231.76,55.22,7.8,,8397.24,,False,0,2026-08-23 10:46:23.781413
801650,AXB81P  ,India,1787481889.0,1787481889,73.3761,18.3254,10668.0,False,228.58,146.38,0.0,,11353.8,,False,0,2026-08-23 10:46:23.781413
ac4963,DAL2510 ,United States,1787481975.0,1787481975,-77.26,41.9709,10972.8,False,243.28,289.78,0.33,,11216.64,5540,False,0,2026-08-23 10:46:23.781413
00b22e,SAA332  ,South Africa,1787481938.0,1787481938,20.0527,-33.237,9448.8,False,237.19,48.25,2.93,,9921.24,,False,0,2026-08-23 10:46:23.781413
80163f,AIC1ST  ,India,1787481974.0,1787481974,77.0795,26.6972,9098.28,False,230.58,4.22,-10.4,,9700.26,,False,0,2026-08-23 10:46:23.781413
8a02ea,LNI793  ,Indonesia,1787481930.0,1787481942,106.987,-5.7017,4998.72,False,154.45,290.06,-2.6,,5334.0,5021,False,0,2026-08-23 10:46:23.781413
a36898,DAL1200 ,United States,1787481975.0,1787481975,-79.9624,40.3523,10370.82,False,220.25,215.4,0.0,,10553.7,7436,False,0,2026-08-23 10:46:23.781413
acdfa3,ASA214  ,United States,1787481975.0,1787481975,-74.4777,42.8904,10058.4,False,229.87,106.24,0.0,,10370.82,3704,False,0,2026-08-23 10:46:23.781413
00b22f,SAA074  ,South Africa,1787481975.0,1787481975,27.1245,-25.5728,8503.92,False,222.76,311.16,5.2,,9022.08,7363,False,0,2026-08-23 10:46:23.781413
3ffc02,DMCFZ   ,Germany,1787481975.0,1787481975,9.8658,48.1316,868.68,False,48.87,90.0,-0.33,,990.6,7000,False,0,2026-08-23 10:46:23.781413
aa9300,UAL942  ,United States,1787481975.0,1787481975,-9.7046,39.1144,3589.02,False,183.34,82.1,-8.13,,3771.9,5333,False,0,2026-08-23 10:46:23.781413
801623,AXB17H  ,India,1787481963.0,1787481963,76.4972,25.6284,9448.8,False,225.82,162.23,0.0,,10081.26,,False,0,2026-08-23 10:46:23.781413
a1befc,UAL383  ,United States,1787481974.0,1787481975,-115.7909,38.332,11277.6,False,260.83,90.34,0.0,,11871.96,,False,0,2026-08-23 10:46:23.781413
851914,JAL545  ,Japan,1787481974.0,1787481974,143.6175,42.1154,6477.0,False,215.89,18.91,-12.68,,6858.0,3375,False,0,2026-08-23 10:46:23.781413
801627,AXB73L  ,India,1787481975.0,1787481975,77.5964,28.558,2407.92,False,103.47,271.99,-5.2,,2423.16,,False,0,2026-08-23 10:46:23.781413
acdfab,DAL1255 ,United States,1787481975.0,1787481975,-80.1152,37.1673,7315.2,False,203.87,227.25,0.0,,7604.76,1536,False,0,2026-08-23 10:46:23.781413
488252,SAH48P  ,Poland,1787481881.0,1787481881,2.4021,48.959,60.96,False,58.77,66.8,-1.95,,213.36,1000,False,0,2026-08-23 10:46:23.781413
407a05,EZY49RW ,United Kingdom,1787481975.0,1787481975,-0.1958,51.6343,4396.74,False,159.47,25.41,-4.88,,4594.86,5552,False,0,2026-08-23 10:46:23.781413
39de47,TVF18NF ,France,1787481975.0,1787481975,5.1264,47.1885,10515.6,False,203.51,308.64,-9.75,,10965.18,1000,False,0,2026-08-23 10:46:23.781413
39de49,TVF12ZW ,France,1787481975.0,1787481975,22.0245,43.3494,11902.44,False,243.56,123.46,-0.33,,12527.28,7560,False,0,2026-08-23 10:46:23.781413
8a02ca,AWQ130  ,Indonesia,1787481861.0,1787481862,101.5971,2.8582,792.48,False,79.33,146.1,-0.33,,838.2,,False,0,2026-08-23 10:46:23.781413
407a06,EZY72KE ,United Kingdom,1787481975.0,1787481975,6.5771,44.1546,8831.58,False,208.59,329.96,6.18,,9319.26,4073,False,0,2026-08-23 10:46:23.781413
a34215,EDV5454 ,United States,1787481975.0,1787481975,-73.8099,42.4117,3680.46,False,165.66,180.71,-0.33,,3726.18,,False,0,2026-08-23 10:46:23.781413
39de40,TVF65XE ,France,1787481757.0,1787481757,18.7293,42.535,11277.6,False,241.41,140.1,0.33,,11879.58,7555,False,0,2026-08-23 10:46:23.781413
80161d,AKJ1141 ,India,1787481974.0,1787481974,90.8591,25.7258,4114.8,False,138.41,60.86,-5.85,,4290.06,,False,0,2026-08-23 10:46:23.781413
39de42,TVF57PQ ,France,1787481972.0,1787481975,4.7966,43.197,10965.18,False,242.83,359.51,0.0,,11521.44,1000,False,0,2026-08-23 10:46:23.781413
407a01,LOG29JK ,United Kingdom,1787481974.0,1787481975,-5.0968,54.94,3314.7,False,122.89,25.28,3.9,,3467.1,6033,False,0,2026-08-23 10:46:23.781413
39de43,TVF43MN ,France,1787481975.0,1787481975,2.356,48.7226,,True,4.12,196.88,,,,,False,0,2026-08-23 10:46:23.781413
511187,MBU4GV  ,Estonia,1787481974.0,1787481975,12.1398,49.7285,10363.2,False,209.09,342.68,0.0,,10645.14,0266,False,0,2026-08-23 10:46:23.781413
44028c,EJU89VG ,Austria,1787481930.0,1787481930,-8.673,41.2402,,True,0.06,90.0,,,,6741,False,0,2026-08-23 10:46:23.781413
44028b,OEFKW   ,Austria,1787481975.0,1787481975,6.937,51.1946,883.92,False,89.27,244.03,-3.58,,1028.7,1254,False,0,2026-08-23 10:46:23.781413
44028a,EJU92CZ ,Austria,1787481975.0,1787481975,-2.9616,42.4255,11894.82,False,200.53,245.6,-0.33,,12382.5,6722,False,0,2026-08-23 10:46:23.781413
511188,DI6239  ,Estonia,,1787481744,,,,False,237.31,313.07,0.0,,,,False,0,2026-08-23 10:46:23.781413
4acb01,NSZ5603 ,Sweden,1787481975.0,1787481975,13.1837,56.355,10972.8,False,240.41,215.59,0.0,,11026.14,1000,False,0,2026-08-23 10:46:23.781413
4acb03,NSZ2002 ,Sweden,1787481974.0,1787481974,22.5684,57.2843,7924.8,False,227.72,303.76,5.85,,7978.14,0437,False,0,2026-08-23 10:46:23.781413
4acb04,NSZ4051 ,Sweden,1787481974.0,1787481974,17.928,59.6526,,True,0.0,64.69,,,,,False,0,2026-08-23 10:46:23.781413
ab034d,AAL934  ,United States,1787481894.0,1787481974,-79.1788,24.4867,9669.78,False,259.23,331.3,-3.58,,10340.34,,False,0,2026-08-23 10:46:23.781413
4bc8c8,PGT357X ,Turkey,1787481974.0,1787481975,21.0534,44.5937,10668.0,False,258.57,132.26,0.0,,11216.64,3420,False,0,2026-08-23 10:46:23.781413
51116f,MBU7PL  ,Estonia,1787481975.0,1787481975,10.8296,50.5097,8336.28,False,204.17,217.94,3.58,,8564.88,6675,False,0,2026-08-23 10:46:23.781413
801687,VTXIC   ,India,1787481974.0,1787481975,70.5724,22.9172,2514.6,False,64.93,294.33,-1.3,,2529.84,,False,0,2026-08-23 10:46:23.781413
4bc8c9,PGT706H ,Turkey,1787481975.0,1787481975,24.9819,43.8794,9753.6,False,221.51,308.49,0.0,,10287.0,1000,False,0,2026-08-23 10:46:23.781413
e80252,LPE2433 ,Chile,1787481974.0,1787481974,-61.109,-32.1027,7239.0,False,197.03,323.28,10.73,,7467.6,,False,0,2026-08-23 10:46:23.781413
488242,BNI2LH  ,Poland,1787481969.0,1787481975,19.854,51.179,891.54,False,36.21,337.44,-0.98,,998.22,,False,0,2026-08-23 10:46:23.781413
4bc8c6,PGT93WK ,Turkey,1787481975.0,1787481975,7.5058,47.6236,243.84,False,75.0,153.96,-3.9,,373.38,3102,False,0,2026-08-23 10:46:23.781413
4bc8c4,PGT1235 ,Turkey,1787481975.0,1787481975,18.5401,45.1475,10972.8,False,211.23,273.07,0.0,,11513.82,2341,False,0,2026-08-23 10:46:23.781413
4bc8c5,PGT30DK ,Turkey,1787481975.0,1787481975,5.9581,52.1985,10363.2,False,210.69,289.1,0.0,,10561.32,3242,False,0,2026-08-23 10:46:23.781413
4bc8c2,PGT995E ,Turkey,1787481975.0,1787481975,-2.1133,42.9277,6827.52,False,200.64,302.75,-10.4,,7231.38,1000,False,0,2026-08-23 10:46:23.781413
4bc8c3,PGT1099 ,Turkey,1787481975.0,1787481975,-2.2767,40.3048,7543.8,False,206.4,307.1,-8.45,,7985.76,1000,False,0,2026-08-23 10:46:23.781413
4bc8d0,PGT52EY ,Turkey,1787481975.0,1787481975,13.9462,42.1538,9867.9,False,249.33,85.27,6.18,,10439.4,,False,0,2026-08-23 10:46:23.781413
80167e,AIC2JN  ,India,1787481972.0,1787481972,72.9256,19.0895,335.28,False,64.31,269.08,-3.25,,259.08,,False,0,2026-08-23 10:46:23.781413
80167b,AIC5YZ  ,India,1787481974.0,1787481975,77.098,8.7495,2819.4,False,152.08,153.69,-4.55,,2865.12,,False,0,2026-08-23 10:46:23.781413
80167c,AXB15M  ,India,1787481974.0,1787481974,75.2034,26.8821,11277.6,False,242.79,27.92,0.0,,12070.08,,False,0,2026-08-23 10:46:23.781413
80167f,AIC1CG  ,India,1787481975.0,1787481975,77.1781,29.6792,5760.72,False,178.22,36.08,-4.23,,6050.28,,False,0,2026-08-23 10:46:23.781413
abf008,SWA4169 ,United States,1787481974.0,1787481975,-78.0908,35.2468,11582.4,False,200.56,217.81,0.0,,12108.18,7164,False,0,2026-08-23 10:46:23.781413
a9fc88,N7421W  ,United States,1787481974.0,1787481974,-80.5432,34.0838,2141.22,False,60.47,99.3,0.0,,2225.04,,False,0,2026-08-23 10:46:23.781413
511172,,Estonia,,1787481876,,,,False,236.97,322.41,0.0,,,7350,False,0,2026-08-23 10:46:23.781413
511170,MBU1LE  ,Estonia,1787481975.0,1787481975,15.5175,49.1212,10363.2,False,207.75,333.37,0.0,,10690.86,7732,False,0,2026-08-23 10:46:23.781413
71c784,ESR277  ,Republic of Korea,1787481974.0,1787481975,126.7073,36.981,4998.72,False,203.77,165.23,8.78,,5349.24,7430,False,0,2026-08-23 10:46:23.781413
a3559e,N3139W  ,United States,1787481970.0,1787481975,-80.9287,31.7628,3040.38,False,84.43,198.1,0.0,,3124.2,,False,0,2026-08-23 10:46:23.781413
801699,AXB16V  ,India,1787481974.0,1787481975,83.6307,18.7441,10340.34,False,231.49,46.98,-3.9,,11018.52,,False,0,2026-08-23 10:46:23.781413
