icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8964 ,France,1787493473.0,1787493473,8.7261,38.3369,11887.2,False,245.19,151.28,0.0,,12580.62,7625,False,0,2026-08-23 13:58:02.744419
50047c,T7AKR20 ,San Marino,,1787493349,,,,False,224.31,237.08,0.0,,,,False,0,2026-08-23 13:58:02.744419
a89ea5,N6545H  ,United States,1787493474.0,1787493474,-101.7337,32.4423,944.88,False,53.56,343.83,0.0,,975.36,,False,0,2026-08-23 13:58:02.744419
ab1644,UAL1771 ,United States,1787493474.0,1787493474,-82.2165,28.7335,9433.56,False,225.42,164.38,0.0,,10020.3,2553,False,0,2026-08-23 13:58:02.744419
e8027d,LPE2403 ,Chile,1787493471.0,1787493473,-58.3778,-15.4702,10972.8,False,210.2,275.05,-0.33,,11696.7,,False,0,2026-08-23 13:58:02.744419
39de4b,TVF15FY ,France,1787493474.0,1787493474,8.3869,45.1473,10972.8,False,214.56,311.99,0.0,,11498.58,2050,False,0,2026-08-23 13:58:02.744419
39de4a,TVF235L ,France,1787493465.0,1787493465,24.8595,34.3481,10972.8,False,233.14,318.04,-0.33,,11658.6,,False,0,2026-08-23 13:58:02.744419
39de59,TVF26AR ,France,1787493474.0,1787493474,0.2238,46.4419,9212.58,False,253.26,29.85,-7.15,,9624.06,4333,False,0,2026-08-23 13:58:02.744419
39de58,TVF8938 ,France,1787493473.0,1787493473,2.8895,45.7099,11887.2,False,218.47,169.83,0.0,,12367.26,7657,False,0,2026-08-23 13:58:02.744419
801640,AIC8HU  ,India,1787493473.0,1787493473,73.3109,18.7613,2743.2,False,128.66,1.6,-0.33,,2788.92,,False,0,2026-08-23 13:58:02.744419
8a02ff,,Indonesia,1787493447.0,1787493447,108.6791,-6.0459,10965.18,False,243.05,276.93,0.0,,11711.94,,False,0,2026-08-23 13:58:02.744419
a73857,N5641X  ,United States,1787493474.0,1787493474,-96.483,46.7119,5783.58,False,113.11,31.23,0.0,,6035.04,4243,False,0,2026-08-23 13:58:02.744419
3cf0b8,PTN71A  ,Germany,1787493474.0,1787493474,-1.9722,47.4933,10668.0,False,229.63,122.37,0.0,,11071.86,3364,False,0,2026-08-23 13:58:02.744419
39de51,TVF51EJ ,France,1787493474.0,1787493474,-11.2891,36.1262,11590.02,False,273.17,37.19,0.0,,12077.7,,False,0,2026-08-23 13:58:02.744419
39de50,TVF25PB ,France,1787493474.0,1787493474,0.5166,42.3538,11894.82,False,218.38,173.78,0.0,,12466.32,1000,False,0,2026-08-23 13:58:02.744419
39de54,TVF52SX ,France,1787493473.0,1787493473,-5.2968,35.6267,11803.38,False,188.81,211.18,-4.88,,12451.08,7617,False,0,2026-08-23 13:58:02.744419
80163d,IGO765H ,India,1787493233.0,1787493233,77.1145,28.5666,,True,5.4,104.06,,,,,False,0,2026-08-23 13:58:02.744419
801649,IGO5027 ,India,1787493471.0,1787493471,72.9897,18.8984,1470.66,False,132.42,237.05,18.21,,1440.18,,False,0,2026-08-23 13:58:02.744419
801648,IGO1428 ,India,1787493171.0,1787493171,58.3626,24.5961,10668.0,False,243.89,115.75,0.0,,11422.38,1712,False,0,2026-08-23 13:58:02.744419
acdfa6,AAL2610 ,United States,1787493473.0,1787493473,-86.8094,38.2217,7627.62,False,223.21,64.62,-13.98,,7955.28,2252,False,0,2026-08-23 13:58:02.744419
801650,AXB2913 ,India,1787493418.0,1787493443,77.522,13.3634,3009.9,False,148.05,340.94,8.13,,3078.48,,False,0,2026-08-23 13:58:02.744419
801657,AIC5JL  ,India,1787493474.0,1787493474,76.8318,26.6812,9265.92,False,218.28,177.84,3.58,,9883.14,,False,0,2026-08-23 13:58:02.744419
ac4963,DAL2078 ,United States,1787493466.0,1787493472,-93.2133,44.8838,,True,1.29,202.5,,,,,False,0,2026-08-23 13:58:02.744419
00b22e,SAA343  ,South Africa,1787493221.0,1787493221,26.5578,-27.3868,10271.76,False,187.7,225.0,-27.64,,11018.52,2756,False,0,2026-08-23 13:58:02.744419
80163f,AIC6SM  ,India,1787493252.0,1787493297,76.3872,25.1434,10660.38,False,235.53,164.42,0.0,,11414.76,,False,0,2026-08-23 13:58:02.744419
00b22c,SAA076  ,South Africa,1787493474.0,1787493474,26.2761,-24.9148,10972.8,False,211.72,314.41,-0.33,,11605.26,7366,False,0,2026-08-23 13:58:02.744419
8a02ea,LNI352  ,Indonesia,1787493366.0,1787493373,100.7184,-1.7663,6659.88,False,207.12,312.89,-13.0,,7109.46,,False,0,2026-08-23 13:58:02.744419
4b4072,HBYKO   ,Switzerland,1787493168.0,1787493168,9.4847,47.0138,,True,2.31,177.19,,,,,False,0,2026-08-23 13:58:02.744419
a36898,DAL1137 ,United States,1787493474.0,1787493474,-83.9869,35.3486,8679.18,False,234.86,12.91,6.83,,9090.66,3170,False,0,2026-08-23 13:58:02.744419
acdfa3,ASA311  ,United States,1787493474.0,1787493474,-70.8486,42.3244,1059.18,False,135.8,78.86,13.33,,1036.32,,False,0,2026-08-23 13:58:02.744419
a4c54a,N4060G  ,United States,1787493468.0,1787493468,-115.1909,36.2054,640.08,False,4.02,50.19,0.0,,632.46,,False,0,2026-08-23 13:58:02.744419
ab1667,VXP330  ,United States,1787493474.0,1787493474,-91.5143,35.2115,11582.4,False,244.16,232.79,0.0,,12207.24,6563,False,0,2026-08-23 13:58:02.744419
80160b,IGO6069 ,India,1787493464.0,1787493471,88.4511,22.6836,160.02,False,70.33,185.88,-3.25,,7.62,3302,False,0,2026-08-23 13:58:02.744419
e0b1c6,LVKGF   ,Argentina,1787493474.0,1787493474,-58.649,-32.9354,8839.2,False,131.69,319.28,0.0,,9029.7,1622,False,0,2026-08-23 13:58:02.744419
a5954e,UAL2329 ,United States,1787493474.0,1787493474,-104.6967,39.4599,3352.8,False,126.96,44.51,-4.23,,3566.16,1036,False,0,2026-08-23 13:58:02.744419
aa9300,UAL943  ,United States,1787493465.0,1787493473,-13.2399,39.519,10363.2,False,244.77,290.03,0.0,,10660.38,5210,False,0,2026-08-23 13:58:02.744419
801619,IGO5003 ,India,1787493473.0,1787493474,77.3147,28.4971,1196.34,False,95.83,283.66,-4.23,,1135.38,,False,0,2026-08-23 13:58:02.744419
abacb6,SCX8762 ,United States,1787493474.0,1787493474,-79.7103,43.5569,2636.52,False,159.24,124.2,22.76,,2590.8,6353,False,0,2026-08-23 13:58:02.744419
aaf665,WAL293  ,United States,1787493474.0,1787493474,-82.5345,28.1125,594.36,False,78.62,213.79,-1.3,,640.08,3463,False,0,2026-08-23 13:58:02.744419
80161c,AXB1391 ,India,1787493378.0,1787493378,77.1096,28.565,,True,8.23,191.25,,,,,False,0,2026-08-23 13:58:02.744419
4057de,GTNGO   ,United Kingdom,1787493474.0,1787493474,-0.8597,52.4892,1310.64,False,70.87,170.81,-0.33,,1424.94,7000,False,0,2026-08-23 13:58:02.744419
801627,AXB5EV  ,India,1787493368.0,1787493368,85.0382,23.4026,3649.98,False,162.54,109.41,-7.48,,3817.62,0547,False,0,2026-08-23 13:58:02.744419
ad5628,DAL1704 ,United States,1787493473.0,1787493474,-85.1526,35.1609,9639.3,False,209.94,308.13,7.48,,10126.98,7153,False,0,2026-08-23 13:58:02.744419
adb938,CAP2151 ,United States,1787493474.0,1787493474,-94.1211,45.1306,914.4,False,40.8,203.01,3.9,,952.5,1200,False,0,2026-08-23 13:58:02.744419
abacc4,N851TM  ,United States,1787493474.0,1787493474,-96.4216,37.7416,11955.78,False,164.96,317.65,2.93,,12618.72,1642,False,0,2026-08-23 13:58:02.744419
407a05,EZY36RG ,United Kingdom,1787493473.0,1787493474,13.0576,45.1886,11277.6,False,249.87,141.1,0.33,,11811.0,2713,False,0,2026-08-23 13:58:02.744419
39de45,TVF15GP ,France,1787493474.0,1787493474,2.05,47.0011,11887.2,False,208.54,195.3,0.0,,12329.16,7654,False,0,2026-08-23 13:58:02.744419
39de48,TVF41XT ,France,1787493473.0,1787493473,20.8952,43.7292,11894.82,False,244.63,117.97,0.0,,12489.18,7555,False,0,2026-08-23 13:58:02.744419
a1abbe,N2068A  ,United States,1787493454.0,1787493463,-121.3277,37.886,38.1,False,22.17,176.01,-0.33,,0.0,,False,0,2026-08-23 13:58:02.744419
39de47,TVF84NM ,France,1787493471.0,1787493473,16.3403,44.5274,11269.98,False,242.63,134.91,-0.33,,11833.86,0673,False,0,2026-08-23 13:58:02.744419
a2ded8,SWA924  ,United States,1787493473.0,1787493473,-90.8513,34.9172,8816.34,False,230.63,82.05,9.75,,9319.26,5551,False,0,2026-08-23 13:58:02.744419
ad694c,SWA719  ,United States,1787493474.0,1787493474,-120.1268,37.8152,9768.84,False,232.96,290.56,-4.88,,10287.0,4035,False,0,2026-08-23 13:58:02.744419
407a06,EZY16UD ,United Kingdom,1787493474.0,1787493474,2.3173,51.1143,9517.38,False,247.71,92.62,5.53,,9799.32,3414,False,0,2026-08-23 13:58:02.744419
801633,AKJ827U ,India,1787493473.0,1787493473,77.1404,28.5693,449.58,False,80.79,271.46,-3.9,,335.28,,False,0,2026-08-23 13:58:02.744419
a34215,EDV5415 ,United States,1787493474.0,1787493474,-81.5873,41.3063,10355.58,False,224.42,276.98,0.33,,10492.74,3015,False,0,2026-08-23 13:58:02.744419
0d1314,VIV152  ,Mexico,1787493473.0,1787493473,-97.1924,27.8058,11292.84,False,216.03,26.44,0.0,,11971.02,,False,0,2026-08-23 13:58:02.744419
39de40,TVF12WZ ,France,1787493474.0,1787493474,21.3209,38.647,10683.24,False,232.28,308.16,6.83,,11300.46,,False,0,2026-08-23 13:58:02.744419
39de42,TVF74DC ,France,1787493474.0,1787493474,12.7129,46.7956,11871.96,False,253.3,116.67,0.0,,12359.64,7560,False,0,2026-08-23 13:58:02.744419
a2355d,SKW4128 ,United States,1787493474.0,1787493474,-122.4796,47.1927,2987.04,False,140.51,7.15,-4.23,,3063.24,4752,False,0,2026-08-23 13:58:02.744419
39de41,TVF39KR ,France,1787493474.0,1787493474,3.1284,48.2371,3192.78,False,165.28,302.16,-3.9,,3390.9,1000,False,0,2026-08-23 13:58:02.744419
39de44,TVF33VV ,France,1787493474.0,1787493474,5.4555,46.9969,11582.4,False,191.3,309.0,0.0,,12039.6,1000,False,0,2026-08-23 13:58:02.744419
aa4fc9,N7635W  ,United States,1787493474.0,1787493474,-86.0546,34.337,1866.9,False,51.68,313.39,-2.6,,1973.58,,False,0,2026-08-23 13:58:02.744419
511187,MBU8JA  ,Estonia,1787493474.0,1787493474,16.9437,46.1199,10668.0,False,251.85,138.56,0.0,,11163.3,7623,False,0,2026-08-23 13:58:02.744419
e8023b,ARE4006 ,Chile,1787493474.0,1787493474,-75.2272,5.3072,5951.22,False,188.49,337.7,-8.45,,6385.56,,False,0,2026-08-23 13:58:02.744419
80166d,AXB1250 ,India,1787493466.0,1787493473,77.6694,13.2163,1280.16,False,94.23,316.11,5.53,,1226.82,,False,0,2026-08-23 13:58:02.744419
adeca5,AAL1704 ,United States,1787493474.0,1787493474,-80.3092,34.5544,4091.94,False,172.09,333.74,-7.15,,4282.44,2114,False,0,2026-08-23 13:58:02.744419
ac498c,FDX457  ,United States,1787493474.0,1787493474,-120.1093,37.4373,11277.6,False,258.53,72.39,0.0,,11826.24,3710,False,0,2026-08-23 13:58:02.744419
