icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF33JK ,France,1786372837.0,1786372837,3.1558,48.234,3444.24,False,158.62,314.21,-8.45,,3680.46,1000,False,0,2026-08-10 14:40:51.006339
ab1644,UAL1760 ,United States,1786372837.0,1786372837,-74.6078,40.6526,1805.94,False,140.24,11.64,0.0,,1889.76,2554,False,0,2026-08-10 14:40:51.006339
80162c,,India,1786372810.0,1786372810,69.2272,17.3595,10058.4,False,235.01,118.36,0.0,,10698.48,,False,0,2026-08-10 14:40:51.006339
aa3cbe,,United States,1786372702.0,1786372702,-111.8512,41.7798,,True,2.83,22.5,,,,,False,0,2026-08-10 14:40:51.006339
a7250f,N56FA   ,United States,1786372837.0,1786372837,-118.6265,34.534,2133.6,False,45.67,345.65,1.63,,2202.18,,False,0,2026-08-10 14:40:51.006339
39de4b,TVF8602 ,France,1786372837.0,1786372837,3.6877,44.4494,11894.82,False,229.68,156.36,0.0,,12466.32,7631,False,0,2026-08-10 14:40:51.006339
39de4c,TVF179X ,France,1786372837.0,1786372837,2.4857,48.7429,411.48,False,80.13,254.36,-5.2,,510.54,1000,False,0,2026-08-10 14:40:51.006339
39de57,TVF12GT ,France,1786372837.0,1786372837,1.1858,45.7304,10843.26,False,227.54,355.59,-2.6,,11330.94,4352,False,0,2026-08-10 14:40:51.006339
a77ec5,EJA582  ,United States,1786372836.0,1786372837,-85.0012,38.2353,13106.4,False,192.68,241.45,0.0,,13723.62,1553,False,0,2026-08-10 14:40:51.006339
39de59,TVF235L ,France,1786372837.0,1786372837,24.3833,36.5914,11445.24,False,231.74,319.59,2.6,,12268.2,2001,False,0,2026-08-10 14:40:51.006339
ab6fdd,AAL3062 ,United States,1786372837.0,1786372837,-90.9025,42.5268,9761.22,False,265.46,90.33,-5.2,,10233.66,,False,0,2026-08-10 14:40:51.006339
801645,AIC9PF  ,India,1786372837.0,1786372837,79.6404,26.8941,10668.0,False,218.13,115.72,0.0,,11430.0,,False,0,2026-08-10 14:40:51.006339
39de51,TVF86JW ,France,1786372837.0,1786372837,-8.6734,41.2366,,True,1.03,165.94,,,,1000,False,0,2026-08-10 14:40:51.006339
39de50,TVF39ET ,France,1786372837.0,1786372837,-5.4516,44.7743,11567.16,False,227.11,46.84,0.0,,12169.14,6275,False,0,2026-08-10 14:40:51.006339
39de54,TVF84WC ,France,1786372837.0,1786372837,0.7722,40.959,10370.82,False,237.11,24.62,0.0,,10942.32,1000,False,0,2026-08-10 14:40:51.006339
a58217,N454MM  ,United States,1786372837.0,1786372837,-84.6083,34.7147,9685.02,False,188.81,270.62,7.48,,10279.38,1774,False,0,2026-08-10 14:40:51.006339
a34230,EJA309  ,United States,1786372837.0,1786372837,-85.2912,34.0861,11064.24,False,185.83,267.94,8.45,,11742.42,6046,False,0,2026-08-10 14:40:51.006339
a60540,N4872H  ,United States,1786372836.0,1786372836,-77.6962,35.0146,2689.86,False,69.3,18.17,0.0,,2842.26,,False,0,2026-08-10 14:40:51.006339
80163d,IGO324M ,India,1786372836.0,1786372837,77.4258,28.2829,3657.6,False,159.02,1.48,0.0,,3764.28,,False,0,2026-08-10 14:40:51.006339
