icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027e,LPE2136 ,Chile,1779404183.0,1779404184,-78.3486,-9.5041,8892.54,False,237.9,154.1,8.45,,9494.52,,False,0,2026-05-21 22:56:44.078919
a53edd,GPD437  ,United States,1779404183.0,1779404183,-71.6431,41.1692,2811.78,False,143.98,85.49,-0.65,,2918.46,,False,0,2026-05-21 22:56:44.078919
a77ec5,EJA582  ,United States,1779404183.0,1779404183,-121.7276,37.6059,3070.86,False,124.7,303.56,0.0,,3139.44,,False,0,2026-05-21 22:56:44.078919
a23582,N241UK  ,United States,1779404184.0,1779404184,-120.0262,35.3613,2446.02,False,29.97,320.57,-0.33,,2522.22,,False,0,2026-05-21 22:56:44.078919
a60529,N4871V  ,United States,1779403995.0,1779403996,-121.7462,36.9903,937.26,False,43.66,214.44,-7.48,,876.3,,False,0,2026-05-21 22:56:44.078919
a3b87f,DAL1728 ,United States,1779404184.0,1779404184,-87.0028,37.7297,10660.38,False,223.62,170.73,0.0,,11109.96,1406,False,0,2026-05-21 22:56:44.078919
a6aeab,N53GA   ,United States,1779404182.0,1779404182,-86.1096,41.1076,3276.6,False,134.89,7.45,0.0,,3360.42,3723,True,0,2026-05-21 22:56:44.078919
aae302,SCJ80   ,United States,1779404184.0,1779404184,-88.2319,40.2264,12496.8,False,186.3,158.96,0.0,,12862.56,3057,False,0,2026-05-21 22:56:44.078919
a34230,EJA309  ,United States,1779404183.0,1779404183,-80.1865,33.043,830.58,False,106.58,120.77,-4.88,,868.68,7436,False,0,2026-05-21 22:56:44.078919
a53eef,UPS5806 ,United States,1779404182.0,1779404184,-111.2449,36.1313,11285.22,False,223.93,61.9,0.0,,11574.78,6255,False,0,2026-05-21 22:56:44.078919
a65ee7,N5098Z  ,United States,1779403922.0,1779403922,-122.2874,47.092,182.88,False,36.04,2.45,-3.9,,213.36,1200,False,0,2026-05-21 22:56:44.078919
acdfa6,AAL2768 ,United States,1779404183.0,1779404183,-82.6327,28.1938,1996.44,False,145.21,338.16,14.63,,2095.5,,False,0,2026-05-21 22:56:44.078919
c81bce,SKL1    ,New Zealand,1779404184.0,1779404184,176.8238,-39.4446,922.02,False,86.06,191.38,10.4,,1082.04,,False,0,2026-05-21 22:56:44.078919
ac4963,DAL3132 ,United States,1779404184.0,1779404184,-89.9805,30.0103,2141.22,False,133.56,240.97,0.0,,2209.8,7214,False,0,2026-05-21 22:56:44.078919
a9a0fb,N7198Q  ,United States,1779404182.0,1779404182,-82.0211,28.0108,381.0,False,51.3,344.29,4.23,,396.24,,False,0,2026-05-21 22:56:44.078919
a3b88e,AAL3152 ,United States,1779404184.0,1779404184,-79.1179,37.4173,10347.96,False,215.4,207.91,-6.18,,10843.26,2605,False,0,2026-05-21 22:56:44.078919
a5f83f,N484JB  ,United States,1779404183.0,1779404183,-118.1029,33.8346,1082.04,False,58.96,330.75,0.0,,1051.56,,False,0,2026-05-21 22:56:44.078919
ac2308,N881RE  ,United States,1779404183.0,1779404184,-94.7084,31.2016,13106.4,False,174.25,190.55,0.33,,13563.6,1725,False,0,2026-05-21 22:56:44.078919
a36898,DAL1485 ,United States,1779404154.0,1779404154,-90.3788,38.7538,,True,3.6,70.31,,,,,False,0,2026-05-21 22:56:44.078919
ac496b,N891DW  ,United States,1779404183.0,1779404183,-88.2914,41.7703,678.18,False,51.26,10.41,0.0,,723.9,,False,0,2026-05-21 22:56:44.078919
a4c54a,N4060G  ,United States,1779404184.0,1779404184,-115.1998,36.215,731.52,False,32.22,128.52,-2.93,,670.56,,False,0,2026-05-21 22:56:44.078919
