icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB848  ,India,1787313514.0,1787313514,73.6752,15.0889,11277.6,False,221.21,136.13,0.0,,11971.02,,False,0,2026-08-21 11:58:44.912833
39de4a,TVF73JT ,France,1787313515.0,1787313515,7.9776,46.1566,10363.2,False,221.84,293.65,0.0,,10751.82,1000,False,0,2026-08-21 11:58:44.912833
aa9321,UAL804  ,United States,1787313506.0,1787313511,-174.04,57.9212,10668.0,False,280.49,75.99,0.0,,10988.04,,False,0,2026-08-21 11:58:44.912833
a53edd,GPD437  ,United States,1787313515.0,1787313515,-73.6864,40.7098,1493.52,False,134.31,220.34,0.0,,1539.24,4224,False,0,2026-08-21 11:58:44.912833
39de57,TVF77CG ,France,1787313515.0,1787313515,4.4867,51.2169,8839.2,False,221.63,31.33,0.33,,8961.12,1000,False,0,2026-08-21 11:58:44.912833
801641,,India,1787313514.0,1787313514,78.0641,13.9048,5798.82,False,193.34,204.86,-10.73,,6164.58,,False,0,2026-08-21 11:58:44.912833
a77ec5,EJA582  ,United States,1787313285.0,1787313352,-87.9002,42.1165,,True,0.0,281.25,,,,,False,0,2026-08-21 11:58:44.912833
39de58,TVF82NZ ,France,1787313515.0,1787313515,-8.4399,41.1017,2103.12,False,143.01,220.62,-14.96,,2255.52,1000,False,0,2026-08-21 11:58:44.912833
a3feee,N357BG  ,United States,1787313514.0,1787313515,-83.8621,41.2816,419.1,False,54.74,233.02,1.63,,426.72,,False,0,2026-08-21 11:58:44.912833
3cf0b8,PTN95N  ,Germany,1787313513.0,1787313514,4.1453,48.0509,5455.92,False,181.93,320.28,-9.75,,5577.84,1000,False,0,2026-08-21 11:58:44.912833
39de51,TVF74JQ ,France,1787313515.0,1787313515,3.0205,42.0268,11887.2,False,226.24,176.61,0.0,,12412.98,1000,False,0,2026-08-21 11:58:44.912833
