icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2381 ,Chile,1787349396.0,1787349398,-63.7171,-28.1239,10363.2,False,221.94,318.48,0.0,,10774.68,0472,False,0,2026-08-21 21:58:37.880063
a09283,XAA6509 ,United States,1787349506.0,1787349506,-96.3434,42.0558,13716.0,False,248.69,85.61,0.0,,14218.92,6037,False,0,2026-08-21 21:58:37.880063
ac494e,,United States,1787349506.0,1787349506,-121.7553,37.7496,449.58,False,63.56,29.05,2.28,,464.82,,False,0,2026-08-21 21:58:37.880063
a5f83d,N484J   ,United States,1787349471.0,1787349476,-88.2383,30.1985,2842.26,False,140.35,79.23,-7.8,,2987.04,,False,0,2026-08-21 21:58:37.880063
a3b88e,AAL2564 ,United States,1787349506.0,1787349506,-102.0307,33.8988,11582.4,False,233.7,294.31,0.33,,12306.3,2314,False,0,2026-08-21 21:58:37.880063
a36898,DAL1037 ,United States,1787349504.0,1787349506,-85.0676,30.6185,10058.4,False,245.41,123.89,0.33,,10698.48,2070,False,0,2026-08-21 21:58:37.880063
a89ec6,N6546F  ,United States,1787349506.0,1787349506,-77.4391,42.8858,1188.72,False,45.42,279.78,3.25,,1203.96,5266,False,0,2026-08-21 21:58:37.880063
c81bf8,ZKTXS   ,New Zealand,1787349505.0,1787349506,174.8586,-36.3966,373.38,False,55.71,4.24,-1.3,,487.68,1200,False,0,2026-08-21 21:58:37.880063
80160a,IGO1058 ,India,1787349505.0,1787349506,100.7507,13.626,632.46,False,93.87,175.91,6.18,,594.36,,False,0,2026-08-21 21:58:37.880063
a3a578,VJA334  ,United States,1787349506.0,1787349506,-101.577,30.9773,13106.4,False,233.25,282.87,-0.33,,13799.82,2537,False,0,2026-08-21 21:58:37.880063
a9fc94,N74218  ,United States,1787349506.0,1787349506,-119.8354,34.6482,1645.92,False,62.8,124.99,0.33,,1744.98,,False,0,2026-08-21 21:58:37.880063
a5954e,UAL2660 ,United States,1787349506.0,1787349506,-88.9576,33.6783,10363.2,False,229.16,297.26,0.0,,10995.66,7354,False,0,2026-08-21 21:58:37.880063
a41ee4,N365AE  ,United States,1787349486.0,1787349486,-91.1047,30.4085,76.2,False,23.79,158.43,-2.6,,76.2,,False,0,2026-08-21 21:58:37.880063
aa9300,UAL925  ,United States,1787349506.0,1787349506,-63.9016,43.873,10972.8,False,216.46,253.29,0.0,,11521.44,,False,0,2026-08-21 21:58:37.880063
abacb6,SCX8725 ,United States,1787349384.0,1787349384,-80.264,25.8046,53.34,False,72.11,267.14,-4.55,,68.58,0527,False,0,2026-08-21 21:58:37.880063
7c2ee0,JJM     ,Australia,1787349395.0,1787349399,152.9713,-27.066,22.86,False,35.29,126.7,-3.58,,144.78,1200,False,0,2026-08-21 21:58:37.880063
a4d881,N411GV  ,United States,1787349506.0,1787349506,-149.9798,61.1718,,True,5.4,171.56,,,,,False,0,2026-08-21 21:58:37.880063
ae1fbb,G72237  ,United States,1787349506.0,1787349506,-122.9861,44.8908,137.16,False,47.03,329.79,-2.93,,144.78,,False,0,2026-08-21 21:58:37.880063
801621,IGO068  ,India,1787349493.0,1787349505,53.9164,22.6466,10058.4,False,234.27,97.95,0.0,,10759.44,5237,False,0,2026-08-21 21:58:37.880063
a5e550,N4793F  ,United States,1787349502.0,1787349502,-123.2536,48.1026,426.72,False,47.91,266.92,2.6,,411.48,,False,0,2026-08-21 21:58:37.880063
a09270,FFL1411 ,United States,1787349506.0,1787349506,-81.8606,34.0938,1668.78,False,130.84,123.94,0.0,,1752.6,,False,0,2026-08-21 21:58:37.880063
ab0347,N80896  ,United States,1787349506.0,1787349506,-97.5226,33.5626,1607.82,False,33.13,334.23,-1.3,,1744.98,1200,False,0,2026-08-21 21:58:37.880063
c047d8,CGBFJ   ,Canada,1787349506.0,1787349506,-79.8475,43.763,541.02,False,56.94,341.57,-2.28,,548.64,1200,False,0,2026-08-21 21:58:37.880063
aa3ca0,N759MW  ,United States,1787349505.0,1787349506,-80.1615,42.2488,944.88,False,62.86,190.85,-2.6,,937.26,5520,False,0,2026-08-21 21:58:37.880063
ad5628,DAL1186 ,United States,1787349505.0,1787349506,-94.3459,35.9036,6248.4,False,223.73,103.43,6.18,,6659.88,2145,False,0,2026-08-21 21:58:37.880063
acdfab,DAL2878 ,United States,1787349464.0,1787349464,-84.4307,33.6446,,True,3.86,272.81,,,,,False,0,2026-08-21 21:58:37.880063
a3685d,JANET99 ,United States,1787349506.0,1787349506,-112.8255,47.8932,12192.0,False,202.0,257.95,0.65,,12839.7,,False,0,2026-08-21 21:58:37.880063
a2cba6,TWY84   ,United States,1787349506.0,1787349506,-121.4642,36.2464,7764.78,False,238.82,322.44,-7.8,,8199.12,0413,False,0,2026-08-21 21:58:37.880063
407a05,EZY84WG ,United Kingdom,1787349506.0,1787349506,-4.7807,37.8471,7536.18,False,226.66,189.14,-16.91,,8016.24,2346,False,0,2026-08-21 21:58:37.880063
a2ded8,SWA2163 ,United States,1787349506.0,1787349506,-78.9679,36.759,5128.26,False,205.37,88.13,-4.88,,5379.72,2501,False,0,2026-08-21 21:58:37.880063
a48850,UPS257  ,United States,1787349505.0,1787349506,-1.0754,44.7893,10370.82,False,243.46,27.7,0.0,,10782.3,3370,False,0,2026-08-21 21:58:37.880063
407a06,EZY49DA ,United Kingdom,1787349506.0,1787349506,-0.0764,47.1668,10066.02,False,246.34,185.03,0.33,,10363.2,2074,False,0,2026-08-21 21:58:37.880063
a2355d,SKW3748 ,United States,1787349497.0,1787349506,-123.1368,49.1979,91.44,False,64.62,279.16,-2.6,,76.2,3517,False,0,2026-08-21 21:58:37.880063
c047cf,CGBFA   ,Canada,1787349506.0,1787349506,-80.0457,43.9138,1028.7,False,55.75,311.63,-0.98,,1043.94,1200,False,0,2026-08-21 21:58:37.880063
44028c,EJU87VQ ,Austria,1787349506.0,1787349506,-1.8035,42.9483,11269.98,False,206.18,242.35,0.0,,11795.76,3750,False,0,2026-08-21 21:58:37.880063
44028a,EJU92CZ ,Austria,1787349506.0,1787349506,-3.404,42.2246,11887.2,False,208.99,249.69,0.0,,12428.22,6730,False,0,2026-08-21 21:58:37.880063
a2228b,ASA507  ,United States,1787349506.0,1787349506,-91.3051,43.8746,10370.82,False,209.22,287.9,-0.33,,10736.58,3044,False,0,2026-08-21 21:58:37.880063
aad012,UAL4    ,United States,1787349506.0,1787349506,-92.5532,32.3646,9753.6,False,266.93,195.08,0.0,,10370.82,2451,False,0,2026-08-21 21:58:37.880063
801683,AXB320  ,India,1787349505.0,1787349506,50.7613,22.6813,11277.6,False,226.6,101.26,0.0,,12062.46,4247,False,0,2026-08-21 21:58:37.880063
a47597,DAL2368 ,United States,1787349506.0,1787349506,-88.7513,41.2559,4297.68,False,193.37,42.3,-11.05,,4480.56,7721,False,0,2026-08-21 21:58:37.880063
4bc8c8,PGT598Q ,Turkey,1787349505.0,1787349506,1.376,51.9466,4160.52,False,173.82,278.68,-9.75,,4251.96,3563,False,0,2026-08-21 21:58:37.880063
4bc8c7,PGT698  ,Turkey,1787349341.0,1787349341,29.3754,40.9233,739.14,False,101.04,65.0,6.18,,,,False,0,2026-08-21 21:58:37.880063
4bc8c4,PGT77QU ,Turkey,1787349505.0,1787349506,28.9281,40.7751,5593.08,False,203.68,273.91,11.38,,5966.46,5312,False,0,2026-08-21 21:58:37.880063
4bc8c3,PGT686  ,Turkey,1787349505.0,1787349505,31.1683,31.2834,10050.78,False,232.33,170.95,-0.33,,10805.16,1603,False,0,2026-08-21 21:58:37.880063
e8024f,LPE2415 ,Chile,1787349506.0,1787349506,-46.8412,-23.7502,10363.2,False,184.98,296.07,0.0,,10782.3,,False,0,2026-08-21 21:58:37.880063
adffc5,COOL21  ,United States,1787349192.0,1787349192,-99.9157,29.7903,0.0,False,184.44,45.57,8.45,,5516.88,,False,0,2026-08-21 21:58:37.880063
a2229c,N237BB  ,United States,1787349504.0,1787349505,-119.8464,34.4268,,True,2.57,19.69,,,,3663,False,0,2026-08-21 21:58:37.880063
80167f,AIC7EH  ,India,1787349506.0,1787349506,75.3571,25.6796,10972.8,False,237.17,200.44,0.0,,11734.8,,False,0,2026-08-21 21:58:37.880063
a61836,ASA1031 ,United States,1787349506.0,1787349506,-156.264,20.4326,7322.82,False,245.41,293.34,-0.33,,7856.22,,False,0,2026-08-21 21:58:37.880063
511171,CFG1FM  ,Estonia,1787349491.0,1787349505,6.7947,51.3,114.3,False,76.66,232.36,-2.93,,160.02,1000,False,0,2026-08-21 21:58:37.880063
71c784,ESR205  ,Republic of Korea,1787349505.0,1787349505,126.7791,37.5711,,True,4.89,225.0,,,,,False,0,2026-08-21 21:58:37.880063
a3426d,SFE1    ,United States,1787349273.0,1787349273,-97.4197,30.3516,137.16,False,1.85,123.69,-1.3,,129.54,,False,0,2026-08-21 21:58:37.880063
a127a4,N1737E  ,United States,1787349506.0,1787349506,-98.0421,29.6448,1371.6,False,88.02,87.99,1.63,,1447.8,4514,False,0,2026-08-21 21:58:37.880063
ac234a,N881TW  ,United States,1787349505.0,1787349505,-154.7213,62.6908,2758.44,False,112.58,120.78,0.0,,2766.06,,False,0,2026-08-21 21:58:37.880063
a2226b,GAQV    ,United States,1787349506.0,1787349506,-122.2341,49.1072,914.4,False,48.23,33.69,1.3,,952.5,7174,False,0,2026-08-21 21:58:37.880063
a39bfa,UAL2127 ,United States,1787349506.0,1787349506,-76.9258,41.3498,8961.12,False,257.99,95.72,-10.08,,9357.36,3241,False,0,2026-08-21 21:58:37.880063
ad5679,DAL1456 ,United States,1787349505.0,1787349505,-89.5067,39.8412,10058.4,False,260.82,90.11,0.0,,10477.5,2453,False,0,2026-08-21 21:58:37.880063
478891,BNOB    ,Norway,1787349506.0,1787349506,14.5427,66.6568,4884.42,False,105.62,27.56,6.83,,4876.8,,False,0,2026-08-21 21:58:37.880063
ac101f,SWA3279 ,United States,1787349491.0,1787349495,-157.0987,21.556,5516.88,False,218.71,250.2,-11.05,,5905.5,,False,0,2026-08-21 21:58:37.880063
80164c,IGO1248 ,India,1787349504.0,1787349505,104.0481,1.4011,4198.62,False,153.43,338.77,4.88,,4450.08,,False,0,2026-08-21 21:58:37.880063
471efb,WZZ4QL  ,Hungary,1787349328.0,1787349328,33.6662,34.9084,251.46,False,74.57,225.28,-3.25,,243.84,7404,False,0,2026-08-21 21:58:37.880063
47b217,IGO24V  ,Norway,1787349506.0,1787349506,20.7967,38.04,11269.98,False,259.09,142.58,0.0,,11910.06,,False,0,2026-08-21 21:58:37.880063
acdffc,DAL1346 ,United States,1787349277.0,1787349277,-84.4241,33.6479,,True,0.06,272.81,,,,,False,0,2026-08-21 21:58:37.880063
471efc,WMT7CD  ,Hungary,1787349506.0,1787349506,20.1826,46.3514,11269.98,False,213.28,198.13,0.33,,11833.86,4511,False,0,2026-08-21 21:58:37.880063
adffdf,CARBN32 ,United States,1787349498.0,1787349504,-100.5098,29.9991,4678.68,False,225.86,61.27,-6.18,,4991.1,,False,0,2026-08-21 21:58:37.880063
e80274,LPE2136 ,Chile,1787349505.0,1787349505,-77.9414,-10.3372,9265.92,False,228.02,154.19,-7.48,,9913.62,,False,0,2026-08-21 21:58:37.880063
a34268,SKW3679 ,United States,1787349447.0,1787349447,-122.3094,47.4601,,True,0.51,90.0,,,,1521,False,0,2026-08-21 21:58:37.880063
44029f,AUA747C ,Austria,1787349504.0,1787349505,19.5435,42.5042,8092.44,False,213.52,117.24,-11.05,,8663.94,5146,False,0,2026-08-21 21:58:37.880063
a3fee9,N357BB  ,United States,1787349506.0,1787349506,-86.1964,44.4376,2773.68,False,151.72,54.8,-5.53,,2804.16,5716,False,0,2026-08-21 21:58:37.880063
a59530,SKW5505 ,United States,1787349342.0,1787349342,-86.2224,41.706,571.5,False,72.04,268.77,-4.23,,556.26,5377,False,0,2026-08-21 21:58:37.880063
e8026c,LAN591  ,Chile,1787349506.0,1787349506,-76.8763,-11.1007,12192.0,False,241.32,193.56,0.0,,13014.96,,False,0,2026-08-21 21:58:37.880063
ac1042,SWA2046 ,United States,1787349352.0,1787349352,-80.257,40.4901,373.38,False,80.81,91.82,-3.25,,381.0,3602,False,0,2026-08-21 21:58:37.880063
a3556f,JBU592  ,United States,1787349474.0,1787349474,-82.5316,27.9765,,True,0.0,284.06,,,,,False,0,2026-08-21 21:58:37.880063
801674,AIC7FM  ,India,1787349504.0,1787349505,79.7298,26.4169,10058.4,False,233.77,108.47,0.0,,10728.96,,False,0,2026-08-21 21:58:37.880063
51117f,AEG6911 ,Estonia,1787349506.0,1787349506,15.3299,52.8295,5486.4,False,131.02,249.79,-0.33,,5585.46,3706,False,0,2026-08-21 21:58:37.880063
abf025,SWA3944 ,United States,1787349504.0,1787349505,-82.5395,27.987,,True,5.14,357.19,,,,,False,0,2026-08-21 21:58:37.880063
a3b86c,DAL2598 ,United States,1787349506.0,1787349506,-95.2629,34.5614,10660.38,False,236.11,44.21,0.0,,11300.46,7274,False,0,2026-08-21 21:58:37.880063
adffe0,CARBN31 ,United States,1787349465.0,1787349503,-100.5733,29.9933,5669.28,False,225.7,60.81,-0.65,,5981.7,,False,0,2026-08-21 21:58:37.880063
a53ee2,UAL568  ,United States,1787349506.0,1787349506,-90.4626,41.4307,10378.44,False,219.73,268.66,0.0,,10805.16,6347,False,0,2026-08-21 21:58:37.880063
a4c527,RPA4513 ,United States,1787349463.0,1787349463,-73.8722,40.7748,,True,0.0,22.5,,,,2370,False,0,2026-08-21 21:58:37.880063
a2cbdb,N28CG   ,United States,1787349505.0,1787349505,-79.69,38.3157,8839.2,False,263.89,26.27,-0.33,,9273.54,,False,0,2026-08-21 21:58:37.880063
a59537,N459TC  ,United States,1787349361.0,1787349361,-102.9113,40.1968,3246.12,False,98.47,100.84,-2.6,,3528.06,,False,0,2026-08-21 21:58:37.880063
ac21e4,DAL2205 ,United States,1787349505.0,1787349505,-92.2778,36.4448,10668.0,False,254.02,112.25,0.0,,11262.36,7476,False,0,2026-08-21 21:58:37.880063
aa8075,ENY3808 ,United States,1787349506.0,1787349506,-84.7151,42.8631,7924.8,False,216.73,257.94,-5.2,,8214.36,7457,False,0,2026-08-21 21:58:37.880063
4acb45,SAS2874 ,Sweden,1787349506.0,1787349506,5.3723,60.077,1104.9,False,110.88,304.8,-3.25,,1120.14,0232,False,0,2026-08-21 21:58:37.880063
a4b294,RPA4430 ,United States,1787349471.0,1787349471,-71.0155,42.359,,True,4.89,216.56,,,,3041,False,0,2026-08-21 21:58:37.880063
a8a88b,WUP657  ,United States,1787349505.0,1787349505,-68.7428,44.2722,1836.42,False,132.92,39.98,-7.8,,1920.24,2143,False,0,2026-08-21 21:58:37.880063
e80211,LPE2481 ,Chile,1787349506.0,1787349506,-80.3059,25.6003,1744.98,False,144.96,137.88,16.26,,1844.04,6004,False,0,2026-08-21 21:58:37.880063
a7bbe9,JBU334  ,United States,1787349506.0,1787349506,-66.1625,18.6888,3002.28,False,155.63,308.42,13.0,,3169.92,,False,0,2026-08-21 21:58:37.880063
e80212,LPE2935 ,Chile,1787349505.0,1787349505,-53.4249,-20.9686,10652.76,False,266.31,110.47,0.0,,11117.58,,False,0,2026-08-21 21:58:37.880063
a127d3,CXK168  ,United States,1787349506.0,1787349506,-115.1998,36.2134,662.94,False,29.34,87.99,-0.65,,640.08,,False,0,2026-08-21 21:58:37.880063
aae1f8,N800BB  ,United States,1787349505.0,1787349505,-81.8414,36.6552,6096.0,False,135.44,246.26,0.0,,6393.18,2733,False,0,2026-08-21 21:58:37.880063
adda23,DAL1821 ,United States,1787349506.0,1787349506,-78.3238,42.9358,7917.18,False,208.73,262.21,0.33,,8229.6,4115,False,0,2026-08-21 21:58:37.880063
e80214,LAN707  ,Chile,1787349506.0,1787349506,-59.4096,-22.0752,12184.38,False,215.33,220.35,0.0,,12771.12,,False,0,2026-08-21 21:58:37.880063
accd69,DAL2979 ,United States,1787349505.0,1787349505,-84.4139,33.6454,,True,4.37,90.0,,,,,False,0,2026-08-21 21:58:37.880063
aae1ea,AAL96   ,United States,1787349506.0,1787349506,-74.8568,39.7758,3619.5,False,221.16,80.49,0.0,,3787.14,2225,False,0,2026-08-21 21:58:37.880063
a83244,N627WT  ,United States,1787349506.0,1787349506,-94.6237,43.1839,3634.74,False,85.12,247.62,0.0,,3787.14,7024,False,0,2026-08-21 21:58:37.880063
440248,EJU16RZ ,Austria,1787349505.0,1787349506,7.2179,48.183,10683.24,False,239.74,154.04,0.0,,10904.22,1000,False,0,2026-08-21 21:58:37.880063
