icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF97QZ ,France,1786182635.0,1786182635,-2.666,41.9191,11567.16,False,255.25,16.39,0.0,,12138.66,6465,False,0,2026-08-08 09:50:48.710701
39de4d,TVF24RS ,France,1786182633.0,1786182633,-7.9481,37.0119,60.96,False,66.9,280.19,-3.25,,129.54,7630,False,0,2026-08-08 09:50:48.710701
488284,SPAWE   ,Poland,1786182635.0,1786182635,19.5966,51.7037,807.72,False,52.02,81.47,-1.63,,944.88,,False,0,2026-08-08 09:50:48.710701
801645,AIC9BU  ,India,1786182502.0,1786182502,77.0891,28.551,,True,0.26,239.06,,,,,False,0,2026-08-08 09:50:48.710701
aa9319,UAL879  ,United States,,1786182625,,,,False,230.3,330.86,6.5,,,,False,0,2026-08-08 09:50:48.710701
a6aeab,N53GA   ,United States,1786182631.0,1786182631,-84.754,40.8463,6400.8,False,158.74,113.49,0.0,,6697.98,1303,False,0,2026-08-08 09:50:48.710701
801643,AXB55C  ,India,1786182633.0,1786182633,78.8842,12.9759,7620.0,False,200.74,91.91,0.0,,8008.62,,False,0,2026-08-08 09:50:48.710701
8a02ff,CTV793  ,Indonesia,1786182635.0,1786182635,108.9027,-6.3053,8534.4,False,227.42,290.53,0.0,,9121.14,,False,0,2026-08-08 09:50:48.710701
3cf0b8,PTN51U  ,Germany,1786182588.0,1786182588,-0.699,44.8372,,True,1.29,45.0,,,,6364,False,0,2026-08-08 09:50:48.710701
39de51,TVF41HV ,France,1786182634.0,1786182635,2.3663,48.7258,,True,6.94,70.31,,,,1000,False,0,2026-08-08 09:50:48.710701
3ffc21,DMADH   ,Germany,1786182634.0,1786182634,8.791,51.9704,2895.6,False,61.44,78.41,0.65,,3070.86,7000,False,0,2026-08-08 09:50:48.710701
39de53,TVF12ZW ,France,1786182635.0,1786182635,19.2003,44.4659,10668.0,False,242.65,118.63,0.0,,11239.5,0653,False,0,2026-08-08 09:50:48.710701
500490,T7ARES2 ,San Marino,1786182634.0,1786182634,7.1578,43.5209,845.82,False,87.67,355.96,-5.2,,960.12,6331,False,0,2026-08-08 09:50:48.710701
39de54,TVF783R ,France,1786182634.0,1786182635,-0.5712,44.2957,11277.6,False,207.84,208.21,0.0,,11833.86,7661,False,0,2026-08-08 09:50:48.710701
8744f6,ANA262  ,Japan,1786182634.0,1786182634,140.0097,35.1828,3337.56,False,137.18,24.84,-4.23,,3535.68,2144,False,0,2026-08-08 09:50:48.710701
80163d,IGO5041 ,India,1786182620.0,1786182630,77.0732,28.5514,,True,0.0,284.06,,,,,False,0,2026-08-08 09:50:48.710701
