icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF934S ,France,1787259275.0,1787259276,2.0749,48.5586,3352.8,False,161.86,84.16,0.65,,3444.24,6452,False,0,2026-08-20 20:54:46.576680
c07d0b,CGVJE   ,Canada,1787259194.0,1787259194,-74.3563,45.6402,129.54,False,29.77,279.95,-3.25,,129.54,,False,0,2026-08-20 20:54:46.576680
a40bd8,N36VK   ,United States,1787259276.0,1787259276,-90.7774,38.7661,1501.14,False,67.35,304.42,4.23,,1554.48,,False,0,2026-08-20 20:54:46.576680
ae1fa3,TALON01 ,United States,1787259275.0,1787259275,-106.8988,32.2728,1394.46,False,66.63,283.39,0.0,,1478.28,5243,False,0,2026-08-20 20:54:46.576680
a59540,N459TM  ,United States,1787259275.0,1787259275,-121.2098,38.7186,1325.88,False,95.47,329.57,-1.95,,1333.5,,False,0,2026-08-20 20:54:46.576680
e8027d,LPE2390 ,Chile,1787259275.0,1787259275,-75.5204,10.2672,1028.7,False,101.97,357.4,-5.53,,1059.18,5663,False,0,2026-08-20 20:54:46.576680
39de4a,TVF539X ,France,1787259275.0,1787259275,26.4405,41.7868,8473.44,False,214.0,109.96,-5.2,,9090.66,0231,False,0,2026-08-20 20:54:46.576680
a09288,FFL1811 ,United States,1787259275.0,1787259275,-91.2808,35.1546,11582.4,False,228.26,244.36,0.0,,12245.34,4651,False,0,2026-08-20 20:54:46.576680
39de4d,TVF247A ,France,1787259219.0,1787259219,-7.0844,33.0316,10393.68,False,220.07,200.38,-13.33,,11186.16,7661,False,0,2026-08-20 20:54:46.576680
39de57,TVF27SZ ,France,1787259276.0,1787259276,3.1338,48.3448,3215.64,False,145.58,336.24,-3.58,,3314.7,1000,False,0,2026-08-20 20:54:46.576680
801641,AXB932  ,India,1787259275.0,1787259275,52.5663,24.983,6210.3,False,185.13,108.13,3.58,,6576.06,2115,False,0,2026-08-20 20:54:46.576680
a77ec5,EJA582  ,United States,1787259275.0,1787259276,-82.7695,35.8939,5943.6,False,170.69,316.83,10.08,,6271.26,,False,0,2026-08-20 20:54:46.576680
ab6fdd,AAL1915 ,United States,1787259276.0,1787259276,-81.1671,36.782,10363.2,False,224.82,259.72,0.0,,10957.56,,False,0,2026-08-20 20:54:46.576680
