icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF99YQ ,France,1782038534.0,1782038534,24.804,40.1773,10058.4,False,240.67,127.53,0.0,,10530.84,0660,False,0,2026-06-21 10:42:18.055890
3ffc29,DMFSS   ,Germany,1782038534.0,1782038534,12.2793,48.1478,746.76,False,46.86,19.23,-0.33,,,7000,False,0,2026-06-21 10:42:18.055890
80162d,AXB376  ,India,1782038464.0,1782038534,51.5986,25.069,4244.34,False,192.94,184.28,4.88,,3924.3,2112,False,0,2026-06-21 10:42:18.055890
39de4a,TVF18NF ,France,1782038533.0,1782038533,5.701,46.843,10972.8,False,218.75,309.94,0.0,,11582.4,1000,False,0,2026-06-21 10:42:18.055890
aa9321,UAL672  ,United States,1782038533.0,1782038533,-5.0732,49.4946,11887.2,False,248.1,141.23,0.0,,12435.84,1165,False,0,2026-06-21 10:42:18.055890
39de4d,TVF21CH ,France,1782038533.0,1782038534,6.4569,48.1866,11277.6,False,240.02,109.79,-0.33,,11864.34,0664,False,0,2026-06-21 10:42:18.055890
39de57,TVF86JW ,France,1782038325.0,1782038330,-8.6736,41.237,,True,0.9,126.56,,,,2013,False,0,2026-06-21 10:42:18.055890
801640,AIC2243 ,India,1782038534.0,1782038534,66.1909,22.9613,10965.18,False,236.13,270.12,0.0,,11719.56,,False,0,2026-06-21 10:42:18.055890
8a02ff,CTV032  ,Indonesia,1782038347.0,1782038347,105.9547,-5.3945,8542.02,False,212.71,329.16,8.13,,8001.0,,False,0,2026-06-21 10:42:18.055890
39de51,TVF34PH ,France,1782038534.0,1782038534,2.4394,48.7343,632.46,False,77.46,73.01,10.08,,800.1,,False,0,2026-06-21 10:42:18.055890
a3687e,AJT775  ,United States,1782038533.0,1782038533,-84.4199,19.8531,12496.8,False,207.54,216.33,0.98,,13174.98,,False,0,2026-06-21 10:42:18.055890
801650,AXB1514 ,India,1782038534.0,1782038534,81.7547,26.6935,11582.4,False,233.95,275.05,0.0,,12336.78,0467,False,0,2026-06-21 10:42:18.055890
ac4963,DAL814  ,United States,1782038533.0,1782038533,-87.1824,43.092,9144.0,False,201.67,292.18,0.0,,9395.46,7552,False,0,2026-06-21 10:42:18.055890
00b22e,SAA326  ,South Africa,1782038462.0,1782038524,27.6369,-26.859,5745.48,False,162.08,14.52,-7.8,,6035.04,,False,0,2026-06-21 10:42:18.055890
8a02ea,LNI023  ,Indonesia,1782038239.0,1782038239,108.6891,-5.885,10972.8,False,240.65,263.74,0.0,,11727.18,,False,0,2026-06-21 10:42:18.055890
39de61,PUMAA   ,France,1782038534.0,1782038534,5.3806,43.2259,243.84,False,17.01,3.47,2.93,,403.86,,False,0,2026-06-21 10:42:18.055890
a36898,DAL1192 ,United States,1782038534.0,1782038534,-79.3445,35.8212,3726.18,False,176.52,268.5,8.45,,3863.34,,False,0,2026-06-21 10:42:18.055890
80160a,IGO323  ,India,1782038533.0,1782038534,87.901,25.0925,10203.18,False,218.38,169.96,5.53,,10881.36,2620,False,0,2026-06-21 10:42:18.055890
80160b,IGO5302 ,India,1782038533.0,1782038533,73.5805,18.949,2743.2,False,131.26,114.05,-1.63,,2796.54,,False,0,2026-06-21 10:42:18.055890
a0e247,N156UM  ,United States,1782038240.0,1782038254,-83.9058,42.5674,685.8,False,74.3,317.81,-2.6,,662.94,,False,0,2026-06-21 10:42:18.055890
801616,IGO1427 ,India,1782038384.0,1782038384,55.5084,25.3319,,True,4.37,182.81,,,,,False,0,2026-06-21 10:42:18.055890
a5954e,UAL1345 ,United States,1782038534.0,1782038534,-79.8469,43.012,5760.72,False,192.9,193.89,10.08,,5806.44,2276,False,0,2026-06-21 10:42:18.055890
801623,AXB2BV  ,India,1782038534.0,1782038534,83.1193,17.7937,11277.6,False,229.56,45.82,0.33,,,,False,0,2026-06-21 10:42:18.055890
801622,IGO2186 ,India,1782038533.0,1782038533,83.6147,22.9055,11582.4,False,233.71,213.69,0.0,,12359.64,1436,False,0,2026-06-21 10:42:18.055890
80160d,AXB2817 ,India,1782038503.0,1782038503,82.446,21.5602,10980.42,False,237.36,216.89,-0.33,,11696.7,2623,False,0,2026-06-21 10:42:18.055890
80161c,AXB177  ,India,1782038534.0,1782038534,75.9597,26.7855,9502.14,False,234.24,207.47,2.6,,10104.12,,False,0,2026-06-21 10:42:18.055890
80161a,IGO5338 ,India,1782038534.0,1782038534,73.5249,18.9582,2438.4,False,110.24,224.05,-0.33,,2468.88,,False,0,2026-06-21 10:42:18.055890
801627,AXB2387 ,India,1782038391.0,1782038391,72.4776,21.957,7993.38,False,215.55,183.97,1.63,,8481.06,,False,0,2026-06-21 10:42:18.055890
e48d15,PROHB   ,Brazil,1782038534.0,1782038534,-40.0343,-21.1425,114.3,False,59.96,189.38,0.33,,144.78,,False,0,2026-06-21 10:42:18.055890
39de46,TVF73ET ,France,1782038528.0,1782038534,3.2353,48.1681,3909.06,False,178.36,298.04,-5.85,,4251.96,5045,False,0,2026-06-21 10:42:18.055890
488252,SAH48P  ,Poland,1782038534.0,1782038534,12.8766,42.575,11079.48,False,215.81,329.65,4.88,,11727.18,,False,0,2026-06-21 10:42:18.055890
407a05,EZY46FN ,United Kingdom,1782038534.0,1782038534,1.893,50.0389,11582.4,False,214.64,318.4,0.0,,12138.66,2773,False,0,2026-06-21 10:42:18.055890
801631,IGO7251 ,India,1782038532.0,1782038533,85.7707,23.1423,3017.52,False,102.94,83.98,4.23,,3063.24,0421,False,0,2026-06-21 10:42:18.055890
39de47,TVF57YB ,France,1782038534.0,1782038534,-14.7022,32.0726,11277.6,False,208.17,213.61,0.0,,11955.78,,False,0,2026-06-21 10:42:18.055890
e48d07,PROHE   ,Brazil,1782038533.0,1782038533,-40.095,-22.6271,190.5,False,34.42,350.54,7.8,,213.36,,False,0,2026-06-21 10:42:18.055890
39de49,TVF24SV ,France,1782038533.0,1782038533,-0.3674,45.8221,10919.46,False,226.39,31.05,-2.6,,11544.3,2020,False,0,2026-06-21 10:42:18.055890
407a06,EZY87XH ,United Kingdom,1782038533.0,1782038533,-7.0304,45.5548,10965.18,False,239.33,347.97,0.0,,11551.92,4545,False,0,2026-06-21 10:42:18.055890
801632,AKJ692M ,India,1782038528.0,1782038530,76.8152,14.4684,9578.34,False,211.37,147.63,-5.2,,10157.46,,False,0,2026-06-21 10:42:18.055890
