icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
50047c,T7AKR20 ,San Marino,1786734594.0,1786734594,19.2072,33.1727,6781.8,False,244.07,173.1,-16.26,,7147.56,0447,False,0,2026-08-14 19:10:01.315574
39de4f,TVF539X ,France,1786734595.0,1786734595,17.7723,45.2201,11879.58,False,239.29,120.2,0.33,,12443.46,2204,False,0,2026-08-14 19:10:01.315574
39de4e,TVF235L ,France,1786734595.0,1786734595,3.697,47.9008,5890.26,False,201.66,307.02,-9.43,,6278.88,1000,False,0,2026-08-14 19:10:01.315574
a5f852,RTY484  ,United States,1786734594.0,1786734595,-104.9523,40.7013,2537.46,False,63.31,155.52,-0.98,,2636.52,,False,0,2026-08-14 19:10:01.315574
ab1644,UAL2616 ,United States,1786734596.0,1786734596,-79.1313,37.1228,6042.66,False,178.76,206.86,-7.15,,6446.52,5615,False,0,2026-08-14 19:10:01.315574
80162d,,India,1786734588.0,1786734592,55.6107,22.1442,9753.6,False,244.92,285.85,0.0,,10439.4,3517,False,0,2026-08-14 19:10:01.315574
aa3cbe,N759PA  ,United States,1786734580.0,1786734580,-111.8499,41.794,,True,5.92,182.81,,,,,False,0,2026-08-14 19:10:01.315574
e8027d,LPE2408 ,Chile,1786734594.0,1786734594,-78.3317,-8.9216,10972.8,False,237.79,344.31,0.0,,11727.18,,False,0,2026-08-14 19:10:01.315574
801638,,India,1786734455.0,1786734455,74.1867,16.04,10972.8,False,239.37,298.22,0.0,,11666.22,,False,0,2026-08-14 19:10:01.315574
39de4a,TVF6411 ,France,1786734594.0,1786734595,7.7678,45.3218,11582.4,False,220.96,317.17,0.33,,12199.62,1000,False,0,2026-08-14 19:10:01.315574
39de4d,TVF39PQ ,France,1786734387.0,1786734423,20.4119,40.372,10980.42,False,226.99,310.4,0.0,,11490.96,7737,False,0,2026-08-14 19:10:01.315574
aa9321,UAL888  ,United States,1786734594.0,1786734595,-123.4481,38.6473,6865.62,False,230.0,326.31,6.18,,7147.56,3736,False,0,2026-08-14 19:10:01.315574
a3688d,N319DB  ,United States,1786734594.0,1786734594,-122.4777,48.509,716.28,False,41.47,135.0,0.33,,708.66,,False,0,2026-08-14 19:10:01.315574
a53edd,GPD437  ,United States,1786734596.0,1786734596,-71.8949,43.0261,4998.72,False,117.13,341.57,0.33,,5143.5,,False,0,2026-08-14 19:10:01.315574
39de59,TVF35DL ,France,1786734594.0,1786734594,7.7137,49.9141,10972.8,False,222.06,262.55,0.33,,11521.44,1000,False,0,2026-08-14 19:10:01.315574
39de58,TVF206H ,France,1786734586.0,1786734586,1.3687,38.8741,,True,0.0,331.88,,,,2325,False,0,2026-08-14 19:10:01.315574
a5f84e,N484JS  ,United States,1786734593.0,1786734595,-113.4835,40.7472,2674.62,False,59.94,264.58,0.0,,2796.54,,False,0,2026-08-14 19:10:01.315574
39de51,TVF8603 ,France,1786734594.0,1786734594,2.4183,48.7304,182.88,False,75.76,254.64,-3.9,,236.22,1000,False,0,2026-08-14 19:10:01.315574
39de50,TVF27SZ ,France,1786734594.0,1786734594,6.1609,46.6678,11590.02,False,221.01,307.24,0.0,,12192.0,1000,False,0,2026-08-14 19:10:01.315574
39de53,TVF657D ,France,1786734594.0,1786734594,2.8912,48.7333,1638.3,False,122.4,333.0,-2.6,,1798.32,6475,False,0,2026-08-14 19:10:01.315574
39de55,TVF26SK ,France,1786734594.0,1786734594,13.3459,43.3617,11597.64,False,230.07,305.08,0.33,,12184.38,2061,False,0,2026-08-14 19:10:01.315574
39de54,TVF96RJ ,France,1786734596.0,1786734596,12.6394,44.7917,11887.2,False,234.6,109.07,-0.33,,12466.32,0671,False,0,2026-08-14 19:10:01.315574
a58217,N454MM  ,United States,1786734594.0,1786734595,-80.5021,37.2845,12496.8,False,226.78,95.21,-0.33,,13266.42,5635,False,0,2026-08-14 19:10:01.315574
a4d86a,LXJ411  ,United States,1786734594.0,1786734594,-95.8889,37.926,12504.42,False,215.24,125.17,0.0,,13258.8,,False,0,2026-08-14 19:10:01.315574
80163d,IGO207W ,India,1786734596.0,1786734596,77.4621,27.4022,5341.62,False,169.8,339.42,-5.2,,5615.94,,False,0,2026-08-14 19:10:01.315574
a4b20d,N401TM  ,United States,1786734594.0,1786734594,-82.3432,28.3768,1158.24,False,80.61,261.56,0.0,,1257.3,,False,0,2026-08-14 19:10:01.315574
80163c,IGO1322 ,India,1786734590.0,1786734591,69.339,18.3335,10058.4,False,229.41,115.65,0.0,,10698.48,,False,0,2026-08-14 19:10:01.315574
801648,IGO6619 ,India,1786734552.0,1786734552,72.8573,19.0903,,True,7.2,87.19,,,,,False,0,2026-08-14 19:10:01.315574
a3687e,AJT751  ,United States,1786734593.0,1786734594,-85.0528,19.1586,10058.4,False,248.9,218.62,-0.33,,10728.96,,False,0,2026-08-14 19:10:01.315574
a0928e,N136M   ,United States,1786734594.0,1786734594,-97.2088,33.3636,1043.94,False,89.25,41.96,0.65,,1097.28,,False,0,2026-08-14 19:10:01.315574
ac4963,DAL508  ,United States,1786734595.0,1786734595,-97.27,35.9711,10058.4,False,248.28,82.98,0.0,,10713.72,,False,0,2026-08-14 19:10:01.315574
a58227,N454NC  ,United States,1786734593.0,1786734594,-121.9736,37.1989,381.0,False,3.09,270.0,0.0,,388.62,1200,False,0,2026-08-14 19:10:01.315574
a3ebe2,N3517S  ,United States,1786734594.0,1786734594,-104.8902,40.2318,2042.16,False,54.82,5.92,1.63,,2148.84,,False,0,2026-08-14 19:10:01.315574
80163f,AIC7EN  ,India,1786734309.0,1786734309,72.8576,19.0903,,True,8.23,90.0,,,,,False,0,2026-08-14 19:10:01.315574
a36898,DAL2322 ,United States,1786734594.0,1786734594,-75.862,39.4639,7208.52,False,245.04,42.53,-8.45,,7620.0,4526,False,0,2026-08-14 19:10:01.315574
acdfa3,ASA396  ,United States,1786734594.0,1786734596,-108.7692,32.25,10058.4,False,244.16,100.93,0.0,,10706.1,,False,0,2026-08-14 19:10:01.315574
a71209,N555AL  ,United States,1786734595.0,1786734595,-94.6293,36.3378,9448.8,False,142.78,10.38,0.0,,10081.26,2720,False,0,2026-08-14 19:10:01.315574
adffb2,EAGLE1  ,United States,1786734594.0,1786734594,-99.2944,29.5692,5661.66,False,287.72,234.09,-40.97,,6080.76,4652,False,0,2026-08-14 19:10:01.315574
ab1667,VXP468  ,United States,1786734594.0,1786734594,-77.094,38.9179,10972.8,False,225.9,225.09,0.0,,11643.36,1506,False,0,2026-08-14 19:10:01.315574
a23563,N241TD  ,United States,1786734586.0,1786734589,-116.9863,32.8159,396.24,False,46.43,105.42,-0.33,,388.62,,False,0,2026-08-14 19:10:01.315574
abacb6,SCX471  ,United States,1786734594.0,1786734594,-140.7775,59.6976,11582.4,False,221.27,287.59,0.0,,11894.82,3063,False,0,2026-08-14 19:10:01.315574
a4d881,N411GV  ,United States,1786734298.0,1786734298,-151.2475,60.5652,,True,0.0,8.44,,,,0533,False,0,2026-08-14 19:10:01.315574
a0f55d,N16093  ,United States,1786734594.0,1786734594,-93.0117,44.8236,541.02,False,28.96,77.69,1.63,,556.26,,False,0,2026-08-14 19:10:01.315574
ab165c,N813V   ,United States,1786734594.0,1786734594,-72.9304,41.4144,3284.22,False,145.02,347.29,-6.5,,3375.66,3656,False,0,2026-08-14 19:10:01.315574
a1befc,UAL384  ,United States,1786734593.0,1786734593,-112.8712,39.0015,10972.8,False,229.1,262.0,0.0,,11498.58,,False,0,2026-08-14 19:10:01.315574
a4d889,N769GT  ,United States,1786734595.0,1786734596,-82.4125,29.6227,2720.34,False,153.72,154.64,-9.75,,2926.08,1777,False,0,2026-08-14 19:10:01.315574
a15bf8,N187PF  ,United States,1786734594.0,1786734594,-158.0183,21.4176,967.74,False,53.78,255.03,-0.65,,1021.08,,False,0,2026-08-14 19:10:01.315574
a97808,N709WY  ,United States,1786734595.0,1786734595,-76.8251,37.0373,7620.0,False,133.3,12.48,0.0,,8138.16,,False,0,2026-08-14 19:10:01.315574
ad5623,AAL2217 ,United States,1786734595.0,1786734595,-70.3578,12.7092,2080.26,False,116.01,139.32,-5.2,,2194.56,,False,0,2026-08-14 19:10:01.315574
ac231d,FDY457  ,United States,1786734596.0,1786734596,-90.3178,38.4871,1783.08,False,62.97,184.69,5.53,,1905.0,,False,0,2026-08-14 19:10:01.315574
801627,AXB1455 ,India,1786734594.0,1786734594,76.2817,28.3243,4099.56,False,186.35,63.43,-3.25,,4259.58,,False,0,2026-08-14 19:10:01.315574
801625,AIC2377 ,India,1786734594.0,1786734594,80.2737,27.3311,10980.42,False,241.56,303.62,0.33,,11757.66,,False,0,2026-08-14 19:10:01.315574
acdfab,DAL1186 ,United States,1786734284.0,1786734286,-84.4296,33.6454,,True,6.17,90.0,,,,,False,0,2026-08-14 19:10:01.315574
39de46,TVF247A ,France,1786734594.0,1786734595,-2.8522,41.0812,11262.36,False,224.47,214.64,0.33,,11871.96,7654,False,0,2026-08-14 19:10:01.315574
407a05,EZY858W ,United Kingdom,1786734595.0,1786734595,-3.1129,52.1093,8100.06,False,214.58,354.22,10.4,,8465.82,6356,False,0,2026-08-14 19:10:01.315574
