icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a89ea5,N6545H  ,United States,1788460528.0,1788460528,-101.7048,32.5949,1051.56,False,42.8,205.64,0.98,,1028.7,,False,0,2026-09-03 18:35:32.909847
39de4e,TVF38EU ,France,1788460526.0,1788460526,16.3327,43.3031,11269.98,False,206.32,298.93,2.6,,11757.66,,False,0,2026-09-03 18:35:32.909847
c07d0b,CGVJE   ,Canada,1788460308.0,1788460308,-74.3568,45.6403,167.64,False,26.83,265.6,-4.23,,121.92,,False,0,2026-09-03 18:35:32.909847
39de4b,TVF8603 ,France,1788460528.0,1788460529,8.6127,44.672,11590.02,False,206.65,321.87,0.33,,12237.72,6156,False,0,2026-09-03 18:35:32.909847
a09288,FFL1811 ,United States,1788460528.0,1788460528,-92.7187,34.1185,11887.2,False,220.7,67.38,-0.33,,12656.82,2313,False,0,2026-09-03 18:35:32.909847
39de4d,TVF27SZ ,France,1788460527.0,1788460528,19.3768,37.2708,11582.4,False,228.26,300.32,-0.33,,12146.28,,False,0,2026-09-03 18:35:32.909847
39de4c,TVF276D ,France,1788460528.0,1788460528,1.816,46.6936,11277.6,False,228.69,206.16,0.33,,11948.16,1000,False,0,2026-09-03 18:35:32.909847
a53edd,GPD437  ,United States,1788460528.0,1788460528,-71.7724,40.9834,3810.0,False,125.81,258.92,0.0,,3970.02,,False,0,2026-09-03 18:35:32.909847
a77ec5,EJA582  ,United States,1788460528.0,1788460528,-81.3998,41.2235,13716.0,False,178.21,236.54,0.0,,14356.08,3411,False,0,2026-09-03 18:35:32.909847
39de58,TVF16PW ,France,1788460528.0,1788460529,7.2569,46.3475,11582.4,False,206.96,294.53,-0.33,,12214.86,1000,False,0,2026-09-03 18:35:32.909847
801640,AIC2389 ,India,1788460528.0,1788460528,78.4557,28.3213,8122.92,False,233.07,296.06,-10.73,,8618.22,,False,0,2026-09-03 18:35:32.909847
ab6fdd,AAL2027 ,United States,1788460528.0,1788460528,-118.213,33.9546,861.06,False,102.54,263.37,-5.2,,868.68,2661,False,0,2026-09-03 18:35:32.909847
39de51,TVF431J ,France,1788460522.0,1788460522,12.6658,55.6262,,True,4.37,115.31,,,,,False,0,2026-09-03 18:35:32.909847
39de50,TVF31HC ,France,1788460529.0,1788460529,11.2835,54.7167,11582.4,False,223.37,219.3,0.0,,11871.96,1000,False,0,2026-09-03 18:35:32.909847
39de53,TVF539X ,France,1788460528.0,1788460529,11.6479,47.2149,11879.58,False,260.31,118.19,0.0,,12420.6,0663,False,0,2026-09-03 18:35:32.909847
39de54,TVF37YV ,France,1788460528.0,1788460528,2.1775,48.5651,3352.8,False,170.1,84.27,0.0,,3611.88,6407,False,0,2026-09-03 18:35:32.909847
a34230,EJA309  ,United States,1788460528.0,1788460528,-74.3409,40.7258,2918.46,False,139.36,263.22,10.73,,3048.0,7174,False,0,2026-09-03 18:35:32.909847
a4d86a,,United States,1788460275.0,1788460275,-97.6618,30.1844,,True,0.0,180.0,,,,,False,0,2026-09-03 18:35:32.909847
a5f849,N484JM  ,United States,1788460528.0,1788460528,-79.8312,26.8394,3436.62,False,177.28,52.66,11.05,,3634.74,3304,False,0,2026-09-03 18:35:32.909847
ac4963,DAL2342 ,United States,1788460529.0,1788460529,-81.9558,35.7067,10668.0,False,237.93,224.12,0.0,,11346.18,7164,False,0,2026-09-03 18:35:32.909847
801657,AIC9KK  ,India,1788460506.0,1788460524,88.4404,22.6427,76.2,True,0.0,275.62,,,,2000,False,0,2026-09-03 18:35:32.909847
a3b88e,AAL2082 ,United States,1788460528.0,1788460528,-91.4922,39.5283,10363.2,False,227.48,268.32,0.0,,11010.9,3305,False,0,2026-09-03 18:35:32.909847
aae316,AAL1612 ,United States,1788460461.0,1788460518,-77.0398,38.8462,,True,0.0,208.12,,,,,False,0,2026-09-03 18:35:32.909847
a3ebe2,N3517S  ,United States,1788460528.0,1788460529,-105.0677,39.9194,2042.16,False,40.04,47.08,3.25,,2095.5,,False,0,2026-09-03 18:35:32.909847
e48d1a,PPJFZ   ,Brazil,1788460528.0,1788460528,-46.715,-22.8089,4861.56,False,166.1,71.96,-2.6,,5120.64,,False,0,2026-09-03 18:35:32.909847
80163f,AIC2BZ  ,India,1788460527.0,1788460527,77.4256,25.442,10972.8,False,234.2,358.11,0.33,,11727.18,,False,0,2026-09-03 18:35:32.909847
ac2308,N881RE  ,United States,1788460528.0,1788460528,-121.8471,42.9677,12496.8,False,186.28,173.82,0.0,,12763.5,7021,False,0,2026-09-03 18:35:32.909847
00b22c,SAA195  ,South Africa,1788460527.0,1788460528,19.7835,-34.0133,7719.06,False,206.42,253.64,-9.43,,7947.66,,False,0,2026-09-03 18:35:32.909847
a36898,DAL1153 ,United States,1788460528.0,1788460528,-81.921,27.6358,6644.64,False,211.5,332.0,5.85,,7048.5,3341,False,0,2026-09-03 18:35:32.909847
acdfa3,ASA468  ,United States,1788460528.0,1788460528,-122.3175,47.4928,335.28,False,77.17,179.62,-3.9,,289.56,,False,0,2026-09-03 18:35:32.909847
abacb9,N851TA  ,United States,1788460436.0,1788460439,-117.9712,33.8737,60.96,False,33.82,256.81,-4.55,,22.86,1200,False,0,2026-09-03 18:35:32.909847
a4c54a,N4060G  ,United States,1788460529.0,1788460529,-115.1807,36.2557,1859.28,False,55.98,323.97,-0.65,,1882.14,,False,0,2026-09-03 18:35:32.909847
ae1fc3,NUKED63 ,United States,1788460518.0,1788460521,-85.6346,30.9893,594.36,False,44.31,105.49,0.0,,624.84,,False,0,2026-09-03 18:35:32.909847
ab1667,VXP212  ,United States,1788460528.0,1788460528,-86.6269,35.9826,1333.5,False,140.14,117.79,20.48,,1402.08,,False,0,2026-09-03 18:35:32.909847
a23565,TRF50   ,United States,1788460527.0,1788460527,-97.2274,33.6738,609.6,False,51.53,165.55,3.58,,609.6,,False,0,2026-09-03 18:35:32.909847
aaf64b,N805V   ,United States,1788460528.0,1788460528,-114.7362,36.3883,4122.42,False,110.3,34.36,0.0,,4290.06,,False,0,2026-09-03 18:35:32.909847
a6aecd,N53HK   ,United States,1788460529.0,1788460529,-121.4061,37.2605,2811.78,False,138.7,317.25,-7.15,,2865.12,7223,False,0,2026-09-03 18:35:32.909847
aa0967,CFS8661 ,United States,1788460528.0,1788460528,-151.2149,60.5954,121.92,False,52.97,209.05,-2.6,,175.26,,False,0,2026-09-03 18:35:32.909847
aaf656,VXP501  ,United States,1788460528.0,1788460528,-76.6173,40.3073,12192.0,False,202.84,261.54,0.0,,12816.84,6461,False,0,2026-09-03 18:35:32.909847
a9a0f1,N7198E  ,United States,1788460523.0,1788460523,-87.5404,30.3184,1402.08,False,41.75,176.47,3.9,,1417.32,,False,0,2026-09-03 18:35:32.909847
ad5623,AAL2427 ,United States,1788460528.0,1788460528,-91.4431,30.8228,11277.6,False,232.47,71.28,0.33,,11978.64,,False,0,2026-09-03 18:35:32.909847
80161c,AXB1816 ,India,1788460523.0,1788460523,76.8216,13.0508,10972.8,False,229.25,8.26,0.0,,11643.36,,False,0,2026-09-03 18:35:32.909847
ab0347,N80896  ,United States,1788460528.0,1788460528,-97.2175,33.4117,906.78,False,46.35,92.54,0.65,,922.02,,False,0,2026-09-03 18:35:32.909847
c047d8,CGBFJ   ,Canada,1788460528.0,1788460528,-80.2265,44.0436,1059.18,False,59.77,166.56,-0.65,,1051.56,1200,False,0,2026-09-03 18:35:32.909847
801627,AXB1042 ,India,1788460529.0,1788460529,78.1701,28.4944,6827.52,False,213.09,290.49,-11.38,,7223.76,,False,0,2026-09-03 18:35:32.909847
ad5628,DAL2517 ,United States,1788460529.0,1788460529,-83.9571,35.4804,8282.94,False,247.55,13.95,4.23,,8846.82,2527,False,0,2026-09-03 18:35:32.909847
