icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF64SY ,France,1787201928.0,1787201928,2.3779,48.7286,,True,3.86,19.69,,,,,False,0,2026-08-20 04:59:26.870630
801638,AXB1521 ,India,,1787201870,,,,False,240.2,353.61,-4.88,,,,False,0,2026-08-20 04:59:26.870630
39de4a,TVF83MR ,France,1787201950.0,1787201950,1.3841,44.1598,10347.96,False,235.13,356.11,0.0,,10820.4,1000,False,0,2026-08-20 04:59:26.870630
39de4d,TVF45BW ,France,1787201950.0,1787201951,8.7254,47.4073,11902.44,False,241.16,124.57,0.0,,12359.64,1000,False,0,2026-08-20 04:59:26.870630
39de57,TVF59SH ,France,1787201950.0,1787201950,0.6083,46.1726,11879.58,False,200.52,212.43,0.0,,12291.06,7672,False,0,2026-08-20 04:59:26.870630
801641,AXB863  ,India,1787201950.0,1787201951,69.5223,17.207,10972.8,False,249.05,298.36,0.0,,11689.08,,False,0,2026-08-20 04:59:26.870630
39de59,TVF88JV ,France,1787201951.0,1787201951,2.6463,48.5874,4625.34,False,197.86,63.43,5.53,,4747.26,1000,False,0,2026-08-20 04:59:26.870630
39de58,TVF45BX ,France,1787201951.0,1787201951,10.1378,43.0013,10972.8,False,228.84,319.65,0.0,,11529.06,1000,False,0,2026-08-20 04:59:26.870630
8a02ff,CTV913  ,Indonesia,1787201924.0,1787201930,103.0713,-0.5908,10652.76,False,224.46,135.65,0.0,,11361.42,,False,0,2026-08-20 04:59:26.870630
39de51,TVF15XC ,France,1787201948.0,1787201948,18.0696,40.788,11582.4,False,230.27,307.1,0.0,,12268.2,,False,0,2026-08-20 04:59:26.870630
80162e,AIC4XV  ,India,1787201950.0,1787201950,73.0722,19.0915,1005.84,False,77.7,268.86,-4.55,,967.74,,False,0,2026-08-20 04:59:26.870630
7c2eff,JKH     ,Australia,1787201943.0,1787201946,153.0081,-27.5664,-83.82,False,0.73,45.0,0.0,,53.34,,False,0,2026-08-20 04:59:26.870630
39de50,TVF6426 ,France,1787201951.0,1787201951,2.4131,47.8676,8641.08,False,209.07,170.65,9.75,,8930.64,7616,False,0,2026-08-20 04:59:26.870630
39de55,TVF59WT ,France,1787201951.0,1787201951,21.3385,44.355,11582.4,False,210.74,296.38,0.0,,12222.48,4146,False,0,2026-08-20 04:59:26.870630
801648,IGO1440 ,India,1787201950.0,1787201950,78.2245,10.0308,6934.2,False,209.33,33.07,-13.33,,7299.96,,False,0,2026-08-20 04:59:26.870630
a53eef,UPS991  ,United States,1787201816.0,1787201816,-117.5875,34.058,,True,13.38,90.0,,,,6610,False,0,2026-08-20 04:59:26.870630
