icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF62NE ,France,1786559520.0,1786559520,2.0195,48.3888,2415.54,False,131.02,69.79,-4.23,,2659.38,1000,False,0,2026-08-12 18:32:05.271109
50047c,T7AKR20 ,San Marino,1786559447.0,1786559447,36.0658,31.9981,1074.42,False,83.53,297.51,-3.25,,1150.62,1640,False,0,2026-08-12 18:32:05.271109
80162c,AXB331  ,India,,1786559517,,,,False,247.66,298.27,0.0,,,,False,0,2026-08-12 18:32:05.271109
e8027e,LNE1429 ,Chile,1786559519.0,1786559519,-79.0716,-8.2389,10965.18,False,223.75,344.94,0.0,,11711.94,,False,0,2026-08-12 18:32:05.271109
39de4b,TVF657D ,France,1786559520.0,1786559520,-1.6997,43.483,11582.4,False,226.66,25.4,0.0,,12268.2,1000,False,0,2026-08-12 18:32:05.271109
39de4a,TVF87TP ,France,1786559519.0,1786559519,-2.8735,42.4103,11597.64,False,233.7,40.0,-0.33,,12306.3,6405,False,0,2026-08-12 18:32:05.271109
39de4d,TVF88BW ,France,1786559519.0,1786559519,-13.6628,30.6306,10972.8,False,256.03,28.83,0.0,,11711.94,,False,0,2026-08-12 18:32:05.271109
39de4c,TVF36UQ ,France,1786559519.0,1786559519,14.9409,44.5411,11574.78,False,229.3,303.19,0.33,,12184.38,6524,False,0,2026-08-12 18:32:05.271109
39de57,TVF934S ,France,1786559520.0,1786559520,-0.5144,35.9675,11071.86,False,245.49,29.09,1.63,,11811.0,,False,0,2026-08-12 18:32:05.271109
e48d16,PROHC   ,Brazil,1786559513.0,1786559518,-40.2873,-20.2556,,True,0.0,59.06,,,,,False,0,2026-08-12 18:32:05.271109
39de59,TVF89NN ,France,1786559519.0,1786559519,4.4498,49.5805,8039.1,False,238.58,238.4,-26.01,,8572.5,1000,False,0,2026-08-12 18:32:05.271109
39de58,TVF8152 ,France,1786559519.0,1786559520,3.8252,44.1709,11879.58,False,231.3,156.4,0.0,,12550.14,7630,False,0,2026-08-12 18:32:05.271109
801640,AIC4BK  ,India,1786559519.0,1786559519,74.8257,25.8511,10675.62,False,218.81,20.65,0.0,,11437.62,,False,0,2026-08-12 18:32:05.271109
ab6fdd,AAL2154 ,United States,1786558878.0,1786559504,-122.3715,37.6156,,True,0.0,28.12,,,,,False,0,2026-08-12 18:32:05.271109
c07d23,BF708   ,Canada,1786559364.0,1786559364,-89.3216,48.3757,,True,0.64,61.88,,,,,False,0,2026-08-12 18:32:05.271109
39de51,TVF276D ,France,1786559519.0,1786559519,1.1297,46.2725,11277.6,False,228.15,210.79,0.0,,11932.92,7635,False,0,2026-08-12 18:32:05.271109
39de50,TVF96RJ ,France,1786559519.0,1786559520,10.224,46.403,11887.2,False,237.72,124.24,0.33,,12534.9,0657,False,0,2026-08-12 18:32:05.271109
39de54,TVF234P ,France,1786559519.0,1786559519,-3.093,41.5348,10363.2,False,225.06,9.87,0.0,,11026.14,1402,False,0,2026-08-12 18:32:05.271109
a58217,N454MM  ,United States,1786559518.0,1786559519,-89.9464,34.8662,2316.48,False,155.01,130.83,12.68,,2461.26,,False,0,2026-08-12 18:32:05.271109
a4d86a,LXJ411  ,United States,1786559508.0,1786559518,-119.8346,34.4325,,True,0.0,253.12,,,,,False,0,2026-08-12 18:32:05.271109
a5f849,N484JM  ,United States,1786559519.0,1786559519,-77.3611,35.0844,11582.4,False,237.66,206.34,-0.33,,12214.86,1631,False,0,2026-08-12 18:32:05.271109
abaca5,N851SF  ,United States,1786559520.0,1786559520,-96.7075,33.1326,906.78,False,68.49,2.58,2.6,,937.26,1200,False,0,2026-08-12 18:32:05.271109
acdfa6,AAL3312 ,United States,1786559520.0,1786559520,-86.1693,39.6044,3322.32,False,150.65,219.18,5.53,,3451.86,,False,0,2026-08-12 18:32:05.271109
801650,AXB1816 ,India,1786559520.0,1786559520,77.2719,12.3783,11582.4,False,227.47,17.37,0.0,,12298.68,,False,0,2026-08-12 18:32:05.271109
a3b88e,AAL3080 ,United States,1786559519.0,1786559520,-108.8161,39.6253,11269.98,False,238.72,56.96,0.0,,11925.3,1311,False,0,2026-08-12 18:32:05.271109
a58227,N454NC  ,United States,1786559519.0,1786559519,-122.0576,37.2399,662.94,False,25.73,11.53,-2.93,,647.7,1200,False,0,2026-08-12 18:32:05.271109
acdfa3,ASA18   ,United States,1786559519.0,1786559519,-118.2936,45.7679,10058.4,False,255.37,81.54,0.0,,10424.16,6651,False,0,2026-08-12 18:32:05.271109
ac496b,N891DW  ,United States,1786558886.0,1786559519,-88.6028,41.9165,662.94,False,45.34,294.82,0.98,,624.84,,False,0,2026-08-12 18:32:05.271109
a09261,FFL778  ,United States,1786559519.0,1786559519,-90.7272,33.4297,12496.8,False,252.11,84.73,-0.33,,13197.84,2350,False,0,2026-08-12 18:32:05.271109
a4c54f,N4060M  ,United States,1786559519.0,1786559519,-93.0612,44.7946,571.5,False,52.3,219.01,0.0,,541.02,,False,0,2026-08-12 18:32:05.271109
801615,AXB1584 ,India,1786559462.0,1786559462,78.0176,13.5145,2667.0,False,146.86,200.72,-6.83,,2834.64,,False,0,2026-08-12 18:32:05.271109
aa9300,UAL804  ,United States,1786559519.0,1786559520,-86.9004,44.1083,11887.2,False,296.33,116.16,0.0,,12344.4,0655,False,0,2026-08-12 18:32:05.271109
abacb6,SCX424  ,United States,1786559519.0,1786559519,-116.6953,34.82,10119.36,False,252.14,50.46,9.1,,10660.38,1563,False,0,2026-08-12 18:32:05.271109
a4d881,N411GV  ,United States,1786559519.0,1786559519,-149.974,61.1661,,True,0.0,329.06,,,,,False,0,2026-08-12 18:32:05.271109
ad562a,TAI397  ,United States,1786559357.0,1786559357,-80.9509,23.4137,9464.04,False,248.79,202.75,3.25,,10066.02,5733,False,0,2026-08-12 18:32:05.271109
80160f,IGO952  ,India,1786559516.0,1786559519,85.8953,18.9193,9456.42,False,233.59,52.25,0.0,,,,False,0,2026-08-12 18:32:05.271109
aa0967,CFS8661 ,United States,1786559519.0,1786559520,-151.0663,60.7188,464.82,False,72.55,209.29,-2.93,,571.5,5201,False,0,2026-08-12 18:32:05.271109
ab032f,N8089G  ,United States,1786559370.0,1786559370,-82.4241,27.0552,91.44,False,58.79,184.01,-1.63,,411.48,,False,0,2026-08-12 18:32:05.271109
adffa3,HELMET1 ,United States,1786559515.0,1786559519,-88.0022,33.9296,3086.1,False,190.5,153.02,6.18,,3268.98,,False,0,2026-08-12 18:32:05.271109
ad5622,AMX455  ,United States,1786559519.0,1786559519,-79.2488,36.4568,9319.26,False,242.17,55.3,-10.4,,9837.42,4243,False,0,2026-08-12 18:32:05.271109
80161a,IGO1423 ,India,1786559519.0,1786559519,70.6976,22.8174,9745.98,False,243.37,273.88,-0.33,,10416.54,,False,0,2026-08-12 18:32:05.271109
ad5628,DAL3040 ,United States,1786559519.0,1786559519,-84.4416,33.6365,,True,8.75,47.81,,,,1346,False,0,2026-08-12 18:32:05.271109
ae1fb0,KICKS15 ,United States,1786559484.0,1786559495,-85.535,31.5228,1043.94,False,55.6,38.99,0.0,,1112.52,,False,0,2026-08-12 18:32:05.271109
aaf64e,N805VC  ,United States,1786559519.0,1786559519,-81.7984,26.6407,746.76,False,103.35,46.61,11.05,,807.72,,False,0,2026-08-12 18:32:05.271109
e48d15,PROHB   ,Brazil,1786559519.0,1786559519,-40.1325,-20.8092,548.64,False,68.7,159.39,0.0,,617.22,,True,0,2026-08-12 18:32:05.271109
39de46,TVF6411 ,France,1786559519.0,1786559520,9.7845,43.1028,11590.02,False,228.75,332.11,0.33,,12230.1,6176,False,0,2026-08-12 18:32:05.271109
39de45,TVF27SZ ,France,1786559519.0,1786559519,22.5707,38.0999,10972.8,False,231.15,320.96,0.0,,11696.7,7742,False,0,2026-08-12 18:32:05.271109
39de48,TVF539X ,France,1786559519.0,1786559519,12.8199,46.6987,11894.82,False,233.75,116.96,0.0,,12512.04,0655,False,0,2026-08-12 18:32:05.271109
39de47,TVF206H ,France,1786559520.0,1786559520,1.2864,40.3104,9936.48,False,236.85,354.14,7.48,,10591.8,1000,False,0,2026-08-12 18:32:05.271109
39de49,TVF13EW ,France,1786559519.0,1786559519,-1.2073,43.9059,11582.4,False,228.08,28.13,-0.33,,12283.44,1000,False,0,2026-08-12 18:32:05.271109
a1beee,N211TM  ,United States,1786559433.0,1786559433,14.5177,51.1905,,True,5.66,247.5,,,,7000,False,0,2026-08-12 18:32:05.271109
407a06,EZY19YL ,United Kingdom,1786559227.0,1786559227,-0.3798,51.8726,76.2,False,71.02,74.45,-0.98,,220.98,0626,False,0,2026-08-12 18:32:05.271109
ab166d,N813VS  ,United States,1786559462.0,1786559462,-82.2948,27.7939,472.44,False,69.59,311.7,-2.6,,502.92,,False,0,2026-08-12 18:32:05.271109
a34215,EDV5089 ,United States,1786559519.0,1786559519,-79.7556,36.2912,9144.0,False,241.39,216.33,0.0,,9654.54,3616,False,0,2026-08-12 18:32:05.271109
511187,MBU4ND  ,Estonia,1786559519.0,1786559519,15.2132,50.0643,11277.6,False,252.28,132.77,-0.33,,11841.48,4357,False,0,2026-08-12 18:32:05.271109
e8023b,ARE4148 ,Chile,1786559517.0,1786559517,-74.1346,4.6959,,True,2.83,331.88,,,,,False,0,2026-08-12 18:32:05.271109
44028c,EJU49ZT ,Austria,1786559519.0,1786559519,5.1129,37.2729,11582.4,False,249.18,73.32,0.0,,12329.16,6251,False,0,2026-08-12 18:32:05.271109
adeca5,AAL1483 ,United States,1786559519.0,1786559520,-115.504,43.9246,10363.2,False,240.22,332.45,0.0,,10797.54,,False,0,2026-08-12 18:32:05.271109
44028a,EJU51BT ,Austria,1786559519.0,1786559519,-16.1551,33.3968,5173.98,False,168.94,214.08,-8.45,,5562.6,3340,False,0,2026-08-12 18:32:05.271109
aad012,UAL983  ,United States,1786559519.0,1786559519,-72.9939,43.1858,11582.4,False,229.65,205.47,0.0,,11849.1,3477,False,0,2026-08-12 18:32:05.271109
511188,MBU6CZ  ,Estonia,1786559519.0,1786559519,5.845,43.1531,10972.8,False,227.55,22.04,0.0,,11620.5,1000,False,0,2026-08-12 18:32:05.271109
a9b3f9,UWD24   ,United States,1786559519.0,1786559519,-78.7835,40.9414,4465.32,False,175.66,235.38,-7.48,,4617.72,1163,False,0,2026-08-12 18:32:05.271109
4acb01,NSZ5GT  ,Sweden,1786559520.0,1786559520,14.9328,57.3603,11582.4,False,224.35,212.45,0.0,,11963.4,1000,False,0,2026-08-12 18:32:05.271109
4acb03,NSZ2067 ,Sweden,1786559520.0,1786559520,12.8284,55.3704,1897.38,False,140.57,7.36,-3.9,,2103.12,7362,False,0,2026-08-12 18:32:05.271109
4acb02,NSZ3MB  ,Sweden,1786559519.0,1786559519,7.737,50.5872,11277.6,False,238.7,194.61,0.0,,11894.82,1000,False,0,2026-08-12 18:32:05.271109
489572,SPFLT   ,Poland,1786559372.0,1786559372,18.6646,50.2713,182.88,False,38.74,100.71,-0.33,,,,False,0,2026-08-12 18:32:05.271109
4acb04,NSZ2027 ,Sweden,1786559519.0,1786559520,23.9639,56.8795,68.58,False,68.19,5.19,-4.23,,205.74,6026,False,0,2026-08-12 18:32:05.271109
a6f0fd,N5463F  ,United States,1786559519.0,1786559520,-85.0629,33.0775,3352.8,False,95.33,136.31,-0.98,,3520.44,,False,0,2026-08-12 18:32:05.271109
51116f,MBU2VF  ,Estonia,1786559519.0,1786559519,-6.1803,40.788,11582.4,False,234.07,23.58,0.0,,12291.06,6252,False,0,2026-08-12 18:32:05.271109
4bc8c8,PGT7253 ,Turkey,1786559519.0,1786559519,29.1128,41.3402,5364.48,False,196.05,318.4,10.08,,5707.38,,False,0,2026-08-12 18:32:05.271109
a40bfd,N36WX   ,United States,1786559519.0,1786559519,-95.9785,30.2366,,True,28.81,298.12,,,,,False,0,2026-08-12 18:32:05.271109
4bc8c4,PGT77PX ,Turkey,1786559517.0,1786559517,21.4046,44.1614,11277.6,False,242.89,122.55,0.0,,11887.2,0101,False,0,2026-08-12 18:32:05.271109
ae1fdb,PROMO41S,United States,,1786559512,,,,False,48.58,335.61,3.25,,,,False,0,2026-08-12 18:32:05.271109
4bc8c5,PGT1102 ,Turkey,1786559516.0,1786559516,19.4738,40.658,10683.24,False,256.24,88.85,-0.33,,11308.08,1443,False,0,2026-08-12 18:32:05.271109
4bc8c2,PGT66F  ,Turkey,1786559520.0,1786559520,13.9577,49.0805,10066.02,False,241.87,122.85,0.0,,10637.52,7660,False,0,2026-08-12 18:32:05.271109
a7bc8e,EJA598  ,United States,1786559292.0,1786559377,-101.4636,37.8489,12496.8,False,223.88,101.8,0.0,,13205.46,,False,0,2026-08-12 18:32:05.271109
e8024d,ARE4115 ,Chile,1786559520.0,1786559520,-75.3265,9.2275,8450.58,False,222.71,171.36,4.55,,8999.22,6632,False,0,2026-08-12 18:32:05.271109
80167b,AIC2BZ  ,India,1786559519.0,1786559519,77.22,27.1555,6903.72,False,229.46,359.23,-8.45,,7315.2,,False,0,2026-08-12 18:32:05.271109
80167c,AXB261  ,India,1786559264.0,1786559264,54.6663,24.4223,137.16,False,83.65,307.5,-3.9,,15.24,3514,False,0,2026-08-12 18:32:05.271109
a2229c,N237BB  ,United States,1786559519.0,1786559519,-97.8591,33.6875,5295.9,False,220.43,125.69,-10.08,,5615.94,1674,False,0,2026-08-12 18:32:05.271109
adffc1,SUPRA2  ,United States,1786559520.0,1786559520,-99.1658,29.6378,4838.7,False,244.97,40.14,9.1,,5143.5,4000,False,0,2026-08-12 18:32:05.271109
511171,CFG3ZX  ,Estonia,1786559519.0,1786559519,22.0526,39.0671,10972.8,False,242.3,325.47,0.0,,11689.08,2071,False,0,2026-08-12 18:32:05.271109
