icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF63EC ,France,1787395166.0,1787395166,-8.8243,37.5146,11597.64,False,251.83,31.81,0.0,,12176.76,4453,False,0,2026-08-22 10:39:35.299574
39de4e,TVF60HA ,France,1787395165.0,1787395165,2.3764,48.7268,,True,7.72,75.94,,,,,False,0,2026-08-22 10:39:35.299574
80162d,AXB748  ,India,1787394219.0,1787394906,55.6862,24.9235,3642.36,False,181.76,121.58,9.75,,3810.0,6226,False,0,2026-08-22 10:39:35.299574
aa9321,UAL885  ,United States,1787395166.0,1787395166,-3.6481,45.9982,10363.2,False,222.84,271.59,0.0,,10759.44,4015,False,0,2026-08-22 10:39:35.299574
39de4c,TVF64SY ,France,1787395166.0,1787395166,11.317,43.4134,11902.44,False,245.15,122.92,0.0,,12481.56,0654,False,0,2026-08-22 10:39:35.299574
39de57,TVF73JT ,France,1787395166.0,1787395166,9.8779,45.8707,10972.8,False,204.67,279.84,0.0,,11452.86,1000,False,0,2026-08-22 10:39:35.299574
801641,AXB2819 ,India,1787395121.0,1787395123,81.4931,18.354,10058.4,False,219.35,67.52,0.0,,10690.86,,False,0,2026-08-22 10:39:35.299574
801642,AXB2VE  ,India,1787395166.0,1787395166,79.0726,28.1428,9144.0,False,226.88,291.97,-5.2,,9738.36,,False,0,2026-08-22 10:39:35.299574
39de59,TVF97QZ ,France,1787395166.0,1787395166,1.1382,47.5633,7940.04,False,206.6,26.63,-4.88,,8229.6,1000,False,0,2026-08-22 10:39:35.299574
4b4089,HBYLL   ,Switzerland,1787395166.0,1787395166,7.7901,46.2267,4427.22,False,74.86,194.32,0.33,,4625.34,7000,False,0,2026-08-22 10:39:35.299574
801643,AXB81P  ,India,1787395166.0,1787395166,76.9214,14.2733,8747.76,False,238.63,135.17,-3.58,,9250.68,,False,0,2026-08-22 10:39:35.299574
3cf0b8,PTN97U  ,Germany,1787395166.0,1787395166,6.3325,47.8806,13106.4,False,191.25,298.08,0.0,,13510.26,2760,False,0,2026-08-22 10:39:35.299574
39de50,TVF18UU ,France,1787395166.0,1787395166,7.1568,45.7368,11597.64,False,216.73,317.98,0.0,,12092.94,1000,False,0,2026-08-22 10:39:35.299574
39de53,TVF12ZW ,France,1787395166.0,1787395166,25.711,42.0388,10325.1,False,234.74,115.16,-5.2,,10873.74,0671,False,0,2026-08-22 10:39:35.299574
39de54,TVF33VV ,France,1787395166.0,1787395166,14.6675,42.0472,11582.4,False,223.56,309.77,0.0,,12192.0,2033,False,0,2026-08-22 10:39:35.299574
a4d86a,LXJ411  ,United States,1787395166.0,1787395166,-78.5044,40.2802,12397.74,False,209.17,334.51,7.48,,12854.94,5635,False,0,2026-08-22 10:39:35.299574
407a1d,GOGAL   ,United Kingdom,1787395166.0,1787395166,-2.5386,52.1195,838.2,False,74.74,166.06,0.33,,967.74,,False,0,2026-08-22 10:39:35.299574
3d23ec,DELVW   ,Germany,1787395165.0,1787395165,-4.1655,49.6532,2758.44,False,76.28,102.07,0.0,,2857.5,,False,0,2026-08-22 10:39:35.299574
4031a1,GSSWV   ,United Kingdom,1787395158.0,1787395158,-1.0275,53.4426,426.72,False,39.3,194.4,1.3,,525.78,,False,0,2026-08-22 10:39:35.299574
00b22b,SAA040  ,South Africa,1787395166.0,1787395166,27.7614,-23.7033,11582.4,False,222.22,345.93,0.0,,12260.58,7377,False,0,2026-08-22 10:39:35.299574
80160b,IGO5338 ,India,1787395149.0,1787395149,73.1447,18.9946,441.96,False,60.68,262.69,-3.25,,350.52,,False,0,2026-08-22 10:39:35.299574
511167,ESSKI   ,Estonia,1787395166.0,1787395166,25.3636,54.9303,1623.06,False,91.01,167.93,-4.23,,1546.86,4360,False,0,2026-08-22 10:39:35.299574
801619,IGO5207 ,India,1787395166.0,1787395166,77.444,28.469,1676.4,False,111.8,283.84,-2.28,,1630.68,,False,0,2026-08-22 10:39:35.299574
a1befc,UAL1735 ,United States,1787395166.0,1787395166,-118.8596,38.5218,11887.2,False,263.45,64.19,0.0,,12489.18,2400,False,0,2026-08-22 10:39:35.299574
acdfd3,N929CH  ,United States,1787395166.0,1787395166,-104.7173,38.8218,,True,4.37,5.62,,,,,False,0,2026-08-22 10:39:35.299574
aaf656,VXP321  ,United States,1787395166.0,1787395166,-72.769,41.1607,2522.22,False,145.87,158.05,14.63,,2606.04,,False,0,2026-08-22 10:39:35.299574
3ffc12,DMUHF   ,Germany,1787395165.0,1787395166,10.1954,52.3231,0.0,False,19.72,277.5,-0.33,,,7000,False,0,2026-08-22 10:39:35.299574
801627,AXB901  ,India,1787395165.0,1787395166,72.6257,24.0522,10363.2,False,248.25,246.94,0.0,,11079.48,,False,0,2026-08-22 10:39:35.299574
801625,AIC4QW  ,India,1787395143.0,1787395143,73.3954,19.1632,2545.08,False,114.4,155.28,-4.23,,2575.56,,False,0,2026-08-22 10:39:35.299574
acdfab,DAL3187 ,United States,1787395166.0,1787395166,-81.3728,33.7042,7315.2,False,225.65,257.36,0.65,,7741.92,,False,0,2026-08-22 10:39:35.299574
39de46,TVF89FS ,France,1787395166.0,1787395166,-14.5085,29.2558,8869.68,False,249.44,32.71,5.2,,9471.66,,False,0,2026-08-22 10:39:35.299574
407a05,EZY96LX ,United Kingdom,1787395167.0,1787395167,0.2991,52.0857,3665.22,False,129.76,23.11,-0.33,,3794.76,5505,False,0,2026-08-22 10:39:35.299574
39de48,TVF36AV ,France,1787395166.0,1787395166,3.3727,48.2246,5250.18,False,168.38,325.58,-2.6,,5417.82,1000,False,0,2026-08-22 10:39:35.299574
39de47,TVF73DJ ,France,1787395165.0,1787395166,2.7118,39.7294,4084.32,False,149.62,194.94,-14.63,,4373.88,1000,False,0,2026-08-22 10:39:35.299574
a0e249,UPS9744 ,United States,1787395166.0,1787395166,-84.1089,42.2497,8511.54,False,216.3,247.34,-3.9,,8785.86,4102,False,0,2026-08-22 10:39:35.299574
39de40,TVF783R ,France,1787395166.0,1787395167,-2.7835,40.3318,11277.6,False,214.11,194.47,0.0,,11849.1,7631,False,0,2026-08-22 10:39:35.299574
39de42,TVF83DW ,France,1787395166.0,1787395166,7.2083,47.2332,11285.22,False,196.66,278.58,0.0,,11696.7,1000,False,0,2026-08-22 10:39:35.299574
