icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4a,TVF25FK ,France,1786896549.0,1786896549,2.3794,48.7288,,True,4.89,16.88,,,,,False,0,2026-08-16 16:09:17.041159
aa9321,UAL673  ,United States,1786896551.0,1786896551,-3.807,48.7678,9753.6,False,239.32,1.72,0.0,,10279.38,2361,False,0,2026-08-16 16:09:17.041159
39de4d,TVF6411 ,France,1786896550.0,1786896550,8.8252,38.9957,11582.4,False,234.31,352.94,0.0,,12214.86,,False,0,2026-08-16 16:09:17.041159
39de4c,TVF8965 ,France,1786896550.0,1786896550,9.9275,39.2055,11582.4,False,233.59,359.12,0.0,,12199.62,6135,False,0,2026-08-16 16:09:17.041159
39de57,TVF42VD ,France,1786896550.0,1786896551,24.6571,37.1946,7574.28,False,221.19,140.76,-13.0,,7962.9,0676,False,0,2026-08-16 16:09:17.041159
801641,AXB741  ,India,1786896551.0,1786896551,55.6765,25.2392,800.1,False,98.17,303.02,-3.9,,708.66,4065,False,0,2026-08-16 16:09:17.041159
a77ec5,EJA582  ,United States,1786896551.0,1786896551,-73.7628,39.9319,7871.46,False,218.06,42.8,-11.38,,8321.04,5706,False,0,2026-08-16 16:09:17.041159
801642,AXB398  ,India,1786896550.0,1786896551,75.2706,12.148,8229.6,False,221.3,146.09,-11.05,,8724.9,,False,0,2026-08-16 16:09:17.041159
39de58,TVF95NL ,France,1786896550.0,1786896550,1.2702,48.6816,4213.86,False,147.65,282.68,15.93,,4450.08,1000,False,0,2026-08-16 16:09:17.041159
801640,AIC4QF  ,India,1786896551.0,1786896551,76.8328,26.654,9273.54,False,233.74,177.73,3.9,,9913.62,,False,0,2026-08-16 16:09:17.041159
ab6fdd,AAL2088 ,United States,1786896551.0,1786896551,-75.0904,40.9189,6355.08,False,203.98,272.89,9.75,,6690.36,1762,False,0,2026-08-16 16:09:17.041159
801645,AIC4JC  ,India,1786896504.0,1786896504,73.3995,16.0699,6842.76,False,198.64,331.71,7.8,,6408.42,,False,0,2026-08-16 16:09:17.041159
a60529,N4871V  ,United States,1786896547.0,1786896547,-121.2361,37.8679,243.84,False,46.71,101.43,-0.98,,259.08,,False,0,2026-08-16 16:09:17.041159
3cf0b8,PTN32M  ,Germany,1786896551.0,1786896551,-8.9779,39.1441,5311.14,False,174.51,36.13,15.93,,5623.56,2261,False,0,2026-08-16 16:09:17.041159
39de51,TVF30QP ,France,1786896551.0,1786896551,5.756,50.4379,11879.58,False,243.24,29.38,0.33,,12298.68,3342,False,0,2026-08-16 16:09:17.041159
ab296f,N8180C  ,United States,1786896551.0,1786896551,-116.5195,43.5951,929.64,False,36.16,309.81,-0.33,,1005.84,,False,0,2026-08-16 16:09:17.041159
39de50,TVF67QT ,France,1786896550.0,1786896550,-5.5798,37.8063,11582.4,False,245.64,15.55,0.33,,12146.28,6453,False,0,2026-08-16 16:09:17.041159
39de53,TVF235L ,France,1786896550.0,1786896550,10.6831,45.3999,10988.04,False,219.77,286.31,-0.33,,11544.3,2071,False,0,2026-08-16 16:09:17.041159
488280,SPAWA   ,Poland,1786896530.0,1786896530,20.5911,50.4392,1554.48,False,41.18,2.15,-0.65,,1676.4,7000,False,0,2026-08-16 16:09:17.041159
39de55,TVF87TP ,France,1786896550.0,1786896551,-1.081,44.8214,10972.8,False,212.11,29.18,0.0,,11529.06,1000,False,0,2026-08-16 16:09:17.041159
407a1e,GCLSS   ,United Kingdom,,1786896550,,,944.88,False,0.0,188.44,,,,7000,False,0,2026-08-16 16:09:17.041159
801647,IGO411  ,India,1786896551.0,1786896551,83.7963,18.5804,10668.0,False,223.1,48.74,0.0,,,,False,0,2026-08-16 16:09:17.041159
a41ef3,N365AV  ,United States,1786896550.0,1786896550,-115.5345,33.9141,8587.74,False,230.29,277.32,-5.53,,9113.52,,False,0,2026-08-16 16:09:17.041159
801650,AXB573  ,India,1786896339.0,1786896347,69.8362,18.0214,10972.8,False,258.86,300.85,0.0,,11689.08,,False,0,2026-08-16 16:09:17.041159
407a29,GCOCG   ,United Kingdom,1786896550.0,1786896550,0.5507,52.4127,1028.7,False,44.35,307.93,0.33,,1120.14,,False,0,2026-08-16 16:09:17.041159
80163f,AIC7WV  ,India,1786896550.0,1786896551,75.7813,11.5099,9197.34,False,230.59,346.58,4.55,,9753.6,,False,0,2026-08-16 16:09:17.041159
a36898,DAL2279 ,United States,1786896551.0,1786896551,-79.1243,35.4922,10675.62,False,238.79,66.91,0.0,,11399.52,6030,False,0,2026-08-16 16:09:17.041159
acdfa3,ASA512  ,United States,1786896551.0,1786896551,-121.8205,44.59,10972.8,False,232.47,335.14,0.0,,11361.42,2053,False,0,2026-08-16 16:09:17.041159
a22233,CXK312  ,United States,1786896551.0,1786896551,-118.1118,33.8034,274.32,False,44.78,88.03,-1.95,,289.56,1200,False,0,2026-08-16 16:09:17.041159
ad562a,GUG743  ,United States,1786896551.0,1786896551,-88.673,13.6889,11407.14,False,236.94,122.14,5.53,,12192.0,4761,False,0,2026-08-16 16:09:17.041159
c06a11,TLK324  ,Canada,1786896550.0,1786896550,-79.8915,45.3566,830.58,False,81.8,156.66,-4.55,,815.34,1045,False,0,2026-08-16 16:09:17.041159
801622,IGO1428 ,India,1786896547.0,1786896550,74.3795,27.8581,10668.0,False,237.07,24.9,0.0,,11445.24,,False,0,2026-08-16 16:09:17.041159
80160f,IGO78C  ,India,1786896547.0,1786896547,73.144,18.972,9753.6,False,248.26,288.74,0.0,,10363.2,,False,0,2026-08-16 16:09:17.041159
3d10d4,DEEPW   ,Germany,1786896550.0,1786896551,9.1682,51.7253,1074.42,False,62.05,258.04,0.0,,1150.62,7743,False,0,2026-08-16 16:09:17.041159
a35555,N3137T  ,United States,1786896550.0,1786896551,-95.8876,42.3456,8221.98,False,137.4,115.03,0.65,,8679.18,0544,False,0,2026-08-16 16:09:17.041159
ad5623,AAL1955 ,United States,1786896550.0,1786896550,-80.4553,27.1239,4655.82,False,202.92,338.9,13.0,,4975.86,1104,False,0,2026-08-16 16:09:17.041159
c047d8,CGBFJ   ,Canada,1786896550.0,1786896550,-80.1207,43.9324,944.88,False,46.58,133.21,-0.65,,929.64,1200,False,0,2026-08-16 16:09:17.041159
