icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4b,TVF8965 ,France,1787741344.0,1787741345,4.9306,47.3794,10355.58,False,216.18,313.26,-3.58,,10812.78,1000,False,0,2026-08-26 10:49:13.730747
aa9321,UAL5    ,United States,1787741142.0,1787741142,-0.4921,51.4775,68.58,False,73.06,89.19,-4.55,,121.92,1254,False,0,2026-08-26 10:49:13.730747
39de4d,TVF21CH ,France,1787741344.0,1787741344,2.7663,48.0985,6522.72,False,195.79,152.96,13.98,,6827.52,5607,False,0,2026-08-26 10:49:13.730747
39de4c,TVF36VX ,France,1787741345.0,1787741345,16.1393,39.1696,10980.42,False,208.97,306.39,0.0,,11689.08,,False,0,2026-08-26 10:49:13.730747
39de59,TVF37YV ,France,1787741344.0,1787741345,0.1273,46.1528,10363.2,False,258.37,26.36,0.33,,10759.44,1000,False,0,2026-08-26 10:49:13.730747
3ffc0f,DMMKG   ,Germany,1787741345.0,1787741345,11.7242,49.8029,1981.2,False,85.88,65.58,0.0,,2110.74,7744,False,0,2026-08-26 10:49:13.730747
39de58,TVF14KX ,France,1787741090.0,1787741254,28.8421,33.6314,21518.88,True,241.67,136.9,-0.33,,,1625,False,0,2026-08-26 10:49:13.730747
801640,AIC1CG  ,India,1787741344.0,1787741344,77.3625,29.6544,4366.26,False,166.43,35.31,-2.6,,4541.52,,False,0,2026-08-26 10:49:13.730747
a5953a,TRF559  ,United States,1787741345.0,1787741345,-96.4499,33.0499,1066.8,False,59.22,82.01,0.0,,1104.9,1200,False,0,2026-08-26 10:49:13.730747
801643,AXB1492 ,India,1787741341.0,1787741343,79.496,27.9833,9616.44,False,250.83,293.83,-4.55,,10279.38,,False,0,2026-08-26 10:49:13.730747
39de51,TVF739F ,France,1787741345.0,1787741345,4.4453,45.9072,10919.46,False,243.83,353.58,-2.6,,11414.76,1000,False,0,2026-08-26 10:49:13.730747
39de50,TVF24SV ,France,1787741344.0,1787741344,-2.523,45.8609,10363.2,False,243.99,33.82,0.0,,10713.72,1000,False,0,2026-08-26 10:49:13.730747
80162f,AIC3TL  ,India,1787741345.0,1787741345,76.1596,27.3255,7338.06,False,208.82,350.21,-10.08,,7780.02,,False,0,2026-08-26 10:49:13.730747
39de53,TVF85JA ,France,1787741344.0,1787741345,5.8256,45.2564,11582.4,False,218.46,325.75,0.0,,12115.8,1000,False,0,2026-08-26 10:49:13.730747
39de55,TVF6243 ,France,1787741344.0,1787741344,11.8824,36.4162,11582.4,False,222.18,9.46,0.0,,12374.88,6174,False,0,2026-08-26 10:49:13.730747
39de54,TVF12ZW ,France,1787741344.0,1787741345,16.0818,44.4468,11277.6,False,258.29,104.53,0.0,,11849.1,0450,False,0,2026-08-26 10:49:13.730747
4a2095,TOY15   ,Romania,1787741065.0,1787741065,7.1208,50.8705,,True,7.46,208.12,,,,3106,False,0,2026-08-26 10:49:13.730747
acdfa6,AAL2613 ,United States,1787741345.0,1787741345,-83.1168,29.9262,11582.4,False,231.6,329.28,0.0,,12222.48,3710,False,0,2026-08-26 10:49:13.730747
801650,AXB17H  ,India,1787741342.0,1787741342,76.5298,26.4073,9959.34,False,223.49,193.17,3.25,,10614.66,,False,0,2026-08-26 10:49:13.730747
00b22d,SAA040  ,South Africa,1787741344.0,1787741344,27.7275,-23.6698,10355.58,False,231.95,348.62,0.0,,10919.46,7363,False,0,2026-08-26 10:49:13.730747
80163f,AIC4UZ  ,India,1787741322.0,1787741322,79.4396,13.838,7399.02,False,215.77,307.44,6.83,,7391.4,,False,0,2026-08-26 10:49:13.730747
511167,ESSKI   ,Estonia,1787741332.0,1787741332,24.0882,56.9797,-30.48,False,43.09,326.69,-3.25,,99.06,,False,0,2026-08-26 10:49:13.730747
a1befc,UAL1735 ,United States,1787741328.0,1787741331,-117.9883,38.5952,11887.2,False,274.18,70.38,0.0,,12481.56,3761,False,0,2026-08-26 10:49:13.730747
a5955b,UPS992  ,United States,1787741344.0,1787741344,-117.8987,45.6484,11582.4,False,255.52,8.68,0.0,,12039.6,,False,0,2026-08-26 10:49:13.730747
47c582,LNYWJ   ,Norway,1787741109.0,1787741118,8.0625,58.1869,0.0,False,30.56,36.1,-0.33,,,4173,False,0,2026-08-26 10:49:13.730747
80161c,AXB43K  ,India,1787741344.0,1787741344,81.5516,17.4064,10972.8,False,247.49,228.62,0.0,,11673.84,,False,0,2026-08-26 10:49:13.730747
ad5623,AAL1281 ,United States,1787741344.0,1787741345,-82.2901,26.3841,4823.46,False,182.88,254.17,12.03,,5097.78,1436,False,0,2026-08-26 10:49:13.730747
