icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2381 ,Chile,1787345825.0,1787345825,-58.8351,-33.8279,6598.92,False,193.11,324.87,9.75,,6667.5,0472,False,0,2026-08-21 20:57:10.152671
a09283,XAA6509 ,United States,1787345811.0,1787345822,-107.5583,41.6963,12496.8,False,258.22,84.97,0.0,,13220.7,,False,0,2026-08-21 20:57:10.152671
a7250f,,United States,1787345747.0,1787345747,-117.1122,33.6316,822.96,False,32.96,235.81,2.93,,838.2,,False,0,2026-08-21 20:57:10.152671
a09288,FFL1811 ,United States,1787345825.0,1787345825,-95.9102,33.4135,4869.18,False,190.9,247.17,-8.45,,5204.46,7071,False,0,2026-08-21 20:57:10.152671
39de4d,TVF96RJ ,France,1787345645.0,1787345645,23.9441,37.9321,,True,5.92,306.56,,,,0665,False,0,2026-08-21 20:57:10.152671
39de4c,TVF276D ,France,1787345820.0,1787345823,-7.9531,32.4362,11902.44,False,210.03,213.61,0.0,,12626.34,7652,False,0,2026-08-21 20:57:10.152671
a53edd,GPD437  ,United States,1787345823.0,1787345824,-74.1413,40.2401,449.58,False,93.17,186.34,-3.58,,472.44,1200,False,0,2026-08-21 20:57:10.152671
801641,AXB932  ,India,1787345824.0,1787345824,51.7868,25.4282,1859.28,False,141.64,84.37,11.05,,1874.52,2161,False,0,2026-08-21 20:57:10.152671
39de57,TVF6918 ,France,1787345659.0,1787345659,10.591,35.6247,861.06,False,100.42,46.25,-3.25,,1013.46,7660,False,0,2026-08-21 20:57:10.152671
801640,AIC2256 ,India,1787345820.0,1787345820,55.9134,22.6173,10668.0,False,229.94,68.2,0.0,,11422.38,5254,False,0,2026-08-21 20:57:10.152671
ab6fdd,AAL1554 ,United States,1787345825.0,1787345825,-96.9155,32.8027,2918.46,False,129.9,183.63,-7.15,,3131.82,7462,False,0,2026-08-21 20:57:10.152671
a4b205,N401TD  ,United States,1787345794.0,1787345795,-121.6702,46.9705,1866.9,False,38.2,205.53,0.0,,1958.34,1255,False,0,2026-08-21 20:57:10.152671
39de55,TVF32DR ,France,1787345825.0,1787345825,1.9974,41.4861,3977.64,False,122.02,329.33,-5.2,,4221.48,1000,False,0,2026-08-21 20:57:10.152671
a5f840,N484JC  ,United States,1787345770.0,1787345770,-111.9112,33.6219,,True,5.66,137.81,,,,,False,0,2026-08-21 20:57:10.152671
acdfa6,AAL859  ,United States,1787345825.0,1787345825,-81.4814,34.7798,4564.38,False,178.32,46.64,-4.88,,4800.6,2310,False,0,2026-08-21 20:57:10.152671
c07d11,CGVJK   ,Canada,1787345825.0,1787345825,-114.3653,51.2812,1722.12,False,42.35,220.07,-0.33,,1828.8,,False,0,2026-08-21 20:57:10.152671
c81bce,SKL1    ,New Zealand,1787345825.0,1787345825,174.8459,-36.9955,106.68,False,59.22,251.25,-1.63,,259.08,,False,0,2026-08-21 20:57:10.152671
a58227,N454NC  ,United States,1787345797.0,1787345799,-122.0755,37.2688,403.86,False,0.51,270.0,-2.93,,419.1,1200,False,0,2026-08-21 20:57:10.152671
a3ebe2,N3517S  ,United States,1787345825.0,1787345825,-104.8601,40.0577,1706.88,False,49.48,98.97,0.0,,1805.94,,False,0,2026-08-21 20:57:10.152671
aae316,AAL687  ,United States,1787345547.0,1787345553,-97.0358,32.9026,,True,0.77,309.38,,,,,False,0,2026-08-21 20:57:10.152671
00b22c,SAA375  ,South Africa,1787345825.0,1787345825,19.5326,-33.0445,7764.78,False,212.16,230.02,-14.31,,8191.5,,False,0,2026-08-21 20:57:10.152671
a36898,DAL1037 ,United States,1787345825.0,1787345825,-83.9239,37.1275,10660.38,False,234.63,178.87,0.0,,11201.4,2515,False,0,2026-08-21 20:57:10.152671
acdfa3,ASA396  ,United States,1787345825.0,1787345825,-84.2311,27.8405,10668.0,False,237.45,87.14,0.33,,11338.56,7662,False,0,2026-08-21 20:57:10.152671
adffb3,BULLY68 ,United States,1787345306.0,1787345650,-101.0859,30.0933,7010.4,False,123.47,0.48,61.45,,7414.26,,False,0,2026-08-21 20:57:10.152671
ab1667,VXP469  ,United States,1787345825.0,1787345825,-75.238,38.4029,11277.6,False,259.33,25.5,0.0,,11887.2,1525,False,0,2026-08-21 20:57:10.152671
a5954e,UAL2660 ,United States,1787345825.0,1787345825,-82.4237,31.0594,8275.32,False,220.12,253.85,3.25,,8778.24,7354,False,0,2026-08-21 20:57:10.152671
a23563,N241TD  ,United States,1787345823.0,1787345824,-116.8447,33.1415,2004.06,False,38.35,276.93,-1.3,,2110.74,,False,0,2026-08-21 20:57:10.152671
abacb6,SCX8725 ,United States,1787345825.0,1787345825,-81.0693,30.8597,12192.0,False,233.09,181.14,0.0,,12900.66,0527,False,0,2026-08-21 20:57:10.152671
ae1fbf,WEIRD99 ,United States,1787345805.0,1787345806,-85.1857,30.8759,236.22,False,44.29,177.34,-2.6,,228.6,,False,0,2026-08-21 20:57:10.152671
a4d881,N411GV  ,United States,1787345825.0,1787345825,-151.2625,60.6318,815.34,False,67.88,25.59,4.55,,830.58,,False,0,2026-08-21 20:57:10.152671
