icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ac494e,CMD3    ,United States,1785047218.0,1785047219,-121.249,38.7044,1059.18,False,68.07,55.47,0.0,,1089.66,1200,False,0,2026-07-26 06:27:05.093436
39de4b,TVF54ZE ,France,1785047218.0,1785047218,3.7781,47.5001,9624.06,False,216.12,343.12,-14.96,,10035.54,1000,False,0,2026-07-26 06:27:05.093436
39de4d,TVF8336 ,France,1785047208.0,1785047216,9.8574,38.6087,9738.36,False,225.42,149.1,-9.75,,10309.86,7643,False,0,2026-07-26 06:27:05.093436
39de4c,TVF11ZR ,France,1785047219.0,1785047219,-5.4069,44.0061,11262.36,False,262.58,211.54,0.0,,11826.24,7652,False,0,2026-07-26 06:27:05.093436
39de59,TVF45BW ,France,1785047218.0,1785047219,8.6367,47.3366,10058.4,False,217.75,120.69,-0.33,,10416.54,1000,False,0,2026-07-26 06:27:05.093436
39de58,TVF99PC ,France,1785046958.0,1785046960,18.1814,42.9841,11894.82,False,265.27,139.48,0.0,,12420.6,0676,False,0,2026-07-26 06:27:05.093436
ab6fdd,AAL2008 ,United States,1785047219.0,1785047219,-79.0961,35.3745,11277.6,False,246.86,30.84,0.0,,11879.58,7413,False,0,2026-07-26 06:27:05.093436
8a02ff,CTV918  ,Indonesia,1785047209.0,1785047212,105.9336,-5.3583,7261.86,False,234.86,329.17,5.53,,7726.68,2507,False,0,2026-07-26 06:27:05.093436
39de51,TVF96VG ,France,1785047219.0,1785047219,9.8646,45.2704,11292.84,False,243.22,112.12,0.33,,11696.7,0477,False,0,2026-07-26 06:27:05.093436
a2cbca,N28BQ   ,United States,1785047219.0,1785047219,1.2626,48.7972,10668.0,False,234.0,250.21,0.33,,11132.82,3546,False,0,2026-07-26 06:27:05.093436
80162f,AIC1DC  ,India,1785047219.0,1785047219,75.1126,29.5554,8633.46,False,220.81,1.87,-5.2,,9220.2,,False,0,2026-07-26 06:27:05.093436
39de53,TVF59WT ,France,1785047218.0,1785047219,6.2384,47.3461,10668.0,False,224.34,271.05,0.0,,11079.48,3216,False,0,2026-07-26 06:27:05.093436
39de55,TVF22FV ,France,1785047218.0,1785047218,3.8641,48.4421,9235.44,False,229.95,102.14,12.35,,9616.44,7552,False,0,2026-07-26 06:27:05.093436
39de54,TVF163D ,France,1785047216.0,1785047218,2.3677,48.7262,,True,0.0,244.69,,,,,False,0,2026-07-26 06:27:05.093436
7c1bc4,VHFRQ   ,Australia,1785047193.0,1785047193,150.9163,-34.525,1805.94,False,76.15,333.09,-0.33,,1973.58,,False,0,2026-07-26 06:27:05.093436
801657,AIC5DM  ,India,1785047218.0,1785047218,77.1837,28.4224,2133.6,False,143.89,218.47,0.0,,2133.6,,False,0,2026-07-26 06:27:05.093436
00b22c,SAA306  ,South Africa,1785047204.0,1785047217,27.8851,-26.6271,3741.42,False,185.94,43.54,-13.98,,4046.22,,False,0,2026-07-26 06:27:05.093436
80160b,IGO6104 ,India,1785047218.0,1785047218,77.5501,13.6597,5280.66,False,188.1,337.99,8.45,,5509.26,,False,0,2026-07-26 06:27:05.093436
aa9300,UAL803  ,United States,1785047218.0,1785047219,140.6522,36.1026,4831.08,False,168.72,302.04,-1.95,,5105.4,3124,False,0,2026-07-26 06:27:05.093436
801619,,India,,1785047215,,,,False,245.9,180.0,0.33,,,,False,0,2026-07-26 06:27:05.093436
