icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL428  ,United States,1786976074.0,1786976074,-97.061,27.9016,10652.76,False,248.86,24.55,0.0,,11361.42,,False,0,2026-08-17 14:14:51.202800
aa3cbe,N759PA  ,United States,1786975871.0,1786975871,-112.7773,42.4147,3131.82,False,64.51,311.44,0.0,,3329.94,,False,0,2026-08-17 14:14:51.202800
e8027e,LPE2382 ,Chile,1786976021.0,1786976021,-77.6923,-10.7908,8610.6,False,224.68,354.88,3.25,,9204.96,,False,0,2026-08-17 14:14:51.202800
a8a812,N657PT  ,United States,1786976068.0,1786976076,-121.8526,38.262,7056.12,False,229.65,349.55,16.26,,7330.44,3605,False,0,2026-08-17 14:14:51.202800
801638,AXB1577 ,India,1786976037.0,1786976037,80.7187,13.4822,6202.68,False,201.59,43.55,13.0,,6492.24,,False,0,2026-08-17 14:14:51.202800
39de4b,TVF39WG ,France,1786976063.0,1786976063,-7.4447,38.5811,11879.58,False,233.36,195.08,-0.33,,12489.18,7642,False,0,2026-08-17 14:14:51.202800
39de4a,TVF33JK ,France,1786976076.0,1786976076,6.8249,46.2577,10972.8,False,201.35,306.9,0.0,,11490.96,1000,False,0,2026-08-17 14:14:51.202800
39de4d,TVF8938 ,France,1786976076.0,1786976076,6.7529,38.9455,11871.96,False,246.21,152.36,0.0,,12496.8,7652,False,0,2026-08-17 14:14:51.202800
39de57,TVF12GT ,France,1786976077.0,1786976077,1.3375,41.1445,10972.8,False,210.49,5.89,0.33,,11605.26,1000,False,0,2026-08-17 14:14:51.202800
39de59,TVF15DN ,France,1786976071.0,1786976076,1.3373,46.4737,11201.4,False,254.93,198.84,5.85,,11811.0,7675,False,0,2026-08-17 14:14:51.202800
ab6fdd,AAL1065 ,United States,1786976051.0,1786976054,-83.8073,35.9029,8229.6,False,253.44,95.94,0.0,,8763.0,1617,False,0,2026-08-17 14:14:51.202800
a3feee,N357BG  ,United States,1786976033.0,1786976058,-83.4992,41.434,1501.14,False,52.79,344.74,-0.65,,1516.38,3270,False,0,2026-08-17 14:14:51.202800
801643,AXB1408 ,India,1786976033.0,1786976033,78.3492,14.2645,7216.14,False,194.92,212.94,-8.45,,7627.62,,False,0,2026-08-17 14:14:51.202800
80162e,AIC2335 ,India,1786975957.0,1786975957,88.0728,21.5986,10972.8,False,237.61,304.86,0.0,,11734.8,6140,False,0,2026-08-17 14:14:51.202800
39de50,TVF28LP ,France,1786976072.0,1786976072,2.5139,48.748,533.4,False,73.14,254.5,-3.58,,624.84,1000,False,0,2026-08-17 14:14:51.202800
39de55,TVF16MN ,France,1786976072.0,1786976072,-5.2156,45.0168,11582.4,False,219.08,48.71,0.0,,12275.82,2232,False,0,2026-08-17 14:14:51.202800
801648,IGO942L ,India,1786976051.0,1786976051,77.9186,13.2481,2179.32,False,115.2,199.57,-4.23,,2209.8,,False,0,2026-08-17 14:14:51.202800
a41ef3,N365AV  ,United States,1786976062.0,1786976070,-113.7826,34.9896,11574.78,False,227.59,288.31,7.8,,12283.44,,False,0,2026-08-17 14:14:51.202800
3d23ec,DELVW   ,Germany,1786975835.0,1786975856,-3.5388,50.387,480.06,False,71.55,206.93,0.0,,563.88,,False,0,2026-08-17 14:14:51.202800
a0928d,XAA4608 ,United States,1786975957.0,1786975957,-82.6915,27.9144,,True,5.66,284.06,,,,7274,False,0,2026-08-17 14:14:51.202800
ab297d,N8180S  ,United States,1786975969.0,1786976029,-111.8758,39.7937,3139.44,False,48.58,174.53,0.65,,3322.32,,False,0,2026-08-17 14:14:51.202800
a3ebe2,N3517S  ,United States,1786976075.0,1786976076,-105.0787,40.1223,1920.24,False,43.95,308.35,-2.93,,2042.16,,False,0,2026-08-17 14:14:51.202800
00b22e,SAA562  ,South Africa,1786976042.0,1786976042,28.3152,-25.9476,2316.48,False,106.99,195.91,0.0,,2514.6,0404,False,0,2026-08-17 14:14:51.202800
00b22f,SAA076  ,South Africa,1786975999.0,1786975999,26.6077,-25.0847,9646.92,False,245.92,306.15,4.23,,10226.04,7305,False,0,2026-08-17 14:14:51.202800
acdfa3,ASA715  ,United States,1786976061.0,1786976064,-113.385,47.1948,11582.4,False,211.39,280.52,0.0,,12001.5,,False,0,2026-08-17 14:14:51.202800
adffb2,BOLT2   ,United States,1786975507.0,1786976074,-99.3197,29.2563,5722.62,False,286.3,5.46,-52.99,,5265.42,4000,False,0,2026-08-17 14:14:51.202800
aae323,N800PA  ,United States,1786976064.0,1786976073,-97.6757,29.655,5029.2,False,151.77,89.22,13.98,,5356.86,2512,False,0,2026-08-17 14:14:51.202800
ab1667,VXP345  ,United States,1786975998.0,1786975998,-78.2142,32.4587,11582.4,False,231.81,200.53,0.0,,12344.4,3016,False,0,2026-08-17 14:14:51.202800
801616,IGO1315 ,India,1786976071.0,1786976071,53.035,25.3279,6629.4,False,213.41,259.58,-6.5,,7078.98,4052,False,0,2026-08-17 14:14:51.202800
801615,AXB1996 ,India,1786976037.0,1786976037,88.1921,23.8877,9151.62,False,222.45,330.95,8.13,,9768.84,,False,0,2026-08-17 14:14:51.202800
407a16,GCLNO   ,United Kingdom,1786976023.0,1786976037,-1.6709,50.3621,1211.58,False,42.99,21.04,0.33,,251.46,3660,False,0,2026-08-17 14:14:51.202800
ad562a,GUG705  ,United States,1786976020.0,1786976020,-90.558,14.4609,1851.66,False,89.72,323.39,-2.93,,1988.82,2770,False,0,2026-08-17 14:14:51.202800
a0f55d,N16093  ,United States,1786976037.0,1786976037,-93.0458,44.9182,320.04,False,36.25,325.41,0.0,,335.28,,False,0,2026-08-17 14:14:51.202800
c06a11,TLK324  ,Canada,1786975990.0,1786976000,-74.5896,41.4203,1844.04,False,145.94,187.9,-0.33,,1866.9,6215,False,0,2026-08-17 14:14:51.202800
a1befc,UAL1806 ,United States,1786976076.0,1786976077,-104.687,39.8796,1524.0,False,41.67,0.71,0.0,,1615.44,,False,0,2026-08-17 14:14:51.202800
80160e,IGO676  ,India,1786976021.0,1786976021,83.2022,18.2964,10652.76,False,225.9,45.28,0.0,,,,False,0,2026-08-17 14:14:51.202800
80160f,IGO429  ,India,1786975880.0,1786975880,77.7401,13.1893,975.36,False,75.63,270.78,-3.58,,929.64,,False,0,2026-08-17 14:14:51.202800
a5d203,N474X   ,United States,1786976022.0,1786976022,-73.9907,41.4847,1181.1,False,115.74,5.36,3.58,,1165.86,,False,0,2026-08-17 14:14:51.202800
aaf656,VXP650  ,United States,1786976072.0,1786976072,-81.6449,39.3804,10355.58,False,234.18,353.19,-2.93,,10980.42,,False,0,2026-08-17 14:14:51.202800
