icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ac494b,RCANE89 ,United States,1786397029.0,1786397029,-158.03,21.3689,579.12,False,42.33,73.77,-0.65,,640.08,,False,0,2026-08-10 21:23:53.482235
aa3cbe,N759PA  ,United States,1786397030.0,1786397030,-111.8502,41.7759,1463.04,False,48.77,26.29,-2.6,,1478.28,,False,0,2026-08-10 21:23:53.482235
e8027e,LPE2338 ,Chile,1786396809.0,1786396809,-80.1199,-6.7847,10203.18,False,211.62,353.86,-24.06,,10919.46,,False,0,2026-08-10 21:23:53.482235
a8a812,N657PT  ,United States,1786397029.0,1786397029,-120.4331,36.5249,11887.2,False,229.46,141.28,0.33,,12557.76,3316,False,0,2026-08-10 21:23:53.482235
a3688d,N319DB  ,United States,1786397025.0,1786397025,-139.6667,59.5103,,True,0.06,210.94,,,,,False,0,2026-08-10 21:23:53.482235
a77ec5,EJA582  ,United States,1786397029.0,1786397029,-109.7047,33.151,13106.4,False,219.35,294.82,0.0,,13837.92,7463,False,0,2026-08-10 21:23:53.482235
7c1bd8,FSA     ,Australia,1786396950.0,1786396950,145.0994,-37.9736,,True,13.38,320.62,,,,1200,False,0,2026-08-10 21:23:53.482235
a4b205,N401TD  ,United States,1786397027.0,1786397027,-118.3442,48.1919,1501.14,False,50.54,14.74,-3.25,,1554.48,,False,0,2026-08-10 21:23:53.482235
ab296f,N8180C  ,United States,1786397029.0,1786397029,-111.9219,41.1127,2606.04,False,44.59,348.69,0.0,,2758.44,,False,0,2026-08-10 21:23:53.482235
39de51,TVF6918 ,France,1786397029.0,1786397029,2.6194,48.2629,6560.82,False,202.89,170.51,12.03,,6957.06,7660,False,0,2026-08-10 21:23:53.482235
39de53,TVF19TV ,France,1786397029.0,1786397029,2.3662,48.522,937.26,False,122.99,329.04,-2.28,,1074.42,1000,False,0,2026-08-10 21:23:53.482235
ab2984,N8180Z  ,United States,1786397029.0,1786397030,-122.0951,47.3012,289.56,False,51.96,348.58,-2.93,,335.28,,False,0,2026-08-10 21:23:53.482235
aa096a,CXK554  ,United States,1786397030.0,1786397030,-89.6645,35.0813,739.14,False,46.04,320.44,0.33,,792.48,,False,0,2026-08-10 21:23:53.482235
801648,IGO091  ,India,1786396959.0,1786396959,53.9649,21.8597,11582.4,False,244.66,258.48,0.0,,12397.74,3515,False,0,2026-08-10 21:23:53.482235
acdfa6,AAL394  ,United States,1786397029.0,1786397029,-97.1667,32.8512,3200.4,False,135.86,1.52,-6.83,,3413.76,3253,False,0,2026-08-10 21:23:53.482235
c81bce,SKL1    ,New Zealand,1786397029.0,1786397029,175.6017,-38.9914,4572.0,False,121.71,287.21,0.0,,4686.3,,False,0,2026-08-10 21:23:53.482235
ac4963,DAL1962 ,United States,1786397030.0,1786397030,-84.4912,26.4939,10668.0,False,229.52,32.09,0.0,,11361.42,,False,0,2026-08-10 21:23:53.482235
a3b88e,AAL1460 ,United States,1786397029.0,1786397029,-90.1836,31.9434,10668.0,False,240.49,105.26,0.0,,11369.04,2213,False,0,2026-08-10 21:23:53.482235
