icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB320  ,India,1786658102.0,1786658319,48.8578,23.3777,10668.0,False,232.71,103.42,0.33,,11414.76,4527,False,0,2026-08-13 21:58:51.991106
e8027e,LPE2053 ,Chile,1786658320.0,1786658320,-79.3053,-8.1765,10980.42,False,233.54,336.09,0.0,,11727.18,,False,0,2026-08-13 21:58:51.991106
a09288,FFL1811 ,United States,1786658319.0,1786658320,-90.4012,38.6673,2446.02,False,140.46,300.6,-7.48,,2567.94,2046,False,0,2026-08-13 21:58:51.991106
a3688d,N319DB  ,United States,1786658185.0,1786658185,-122.5376,48.8051,129.54,False,33.96,179.13,-2.93,,114.3,1200,False,0,2026-08-13 21:58:51.991106
a53edd,GPD437  ,United States,1786658320.0,1786658320,-72.6143,43.6808,2750.82,False,114.92,240.8,-6.5,,2788.92,,False,0,2026-08-13 21:58:51.991106
a77ec5,EJA582  ,United States,1786658320.0,1786658320,-72.8214,41.2833,4602.48,False,211.69,85.12,0.0,,4739.64,3451,False,0,2026-08-13 21:58:51.991106
a09294,N136MF  ,United States,1786658320.0,1786658320,-84.4371,38.0214,548.64,False,67.83,83.47,-0.65,,533.4,,False,0,2026-08-13 21:58:51.991106
acdfa6,AAL678  ,United States,1786658316.0,1786658317,-92.3816,29.4483,10363.2,False,231.82,277.27,0.0,,11041.38,1376,False,0,2026-08-13 21:58:51.991106
a0f58f,N161BS  ,United States,1786658227.0,1786658227,-97.2984,41.0654,876.3,False,55.65,256.09,0.98,,845.82,,False,0,2026-08-13 21:58:51.991106
a3b88e,AAL2016 ,United States,1786658320.0,1786658320,-86.4401,33.8335,10972.8,False,234.28,225.71,0.0,,11696.7,1065,False,0,2026-08-13 21:58:51.991106
80163f,AIC8HJ  ,India,1786658319.0,1786658319,77.2226,11.7144,11582.4,False,225.71,14.38,0.0,,12260.58,,False,0,2026-08-13 21:58:51.991106
a36898,DAL1919 ,United States,1786658320.0,1786658320,-85.5568,32.6217,6995.16,False,208.79,34.86,-3.58,,7452.36,2222,False,0,2026-08-13 21:58:51.991106
acdfa3,ASA356  ,United States,1786658320.0,1786658320,-83.7257,42.9469,9144.0,False,214.92,276.6,-0.33,,9601.2,3067,False,0,2026-08-13 21:58:51.991106
