icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF67PV ,France,1786305209.0,1786305209,13.4572,42.9747,10363.2,False,237.6,301.45,0.33,,10995.66,2011,False,0,2026-08-09 19:53:37.401160
ab1644,UAL546  ,United States,1786305209.0,1786305210,-80.0635,34.3255,10386.06,False,249.85,26.67,3.58,,11033.76,,False,0,2026-08-09 19:53:37.401160
39de4c,TVF539X ,France,1786305209.0,1786305209,23.3174,42.8172,11887.2,False,248.96,112.22,0.0,,12611.1,7561,False,0,2026-08-09 19:53:37.401160
a77ec5,EJA582  ,United States,1786305209.0,1786305210,-70.4989,41.6727,2400.3,False,133.68,274.64,17.88,,2491.74,,False,0,2026-08-09 19:53:37.401160
39de59,TVF32DR ,France,1786305209.0,1786305209,2.451,46.0331,11277.6,False,216.48,174.68,0.33,,11811.0,1000,False,0,2026-08-09 19:53:37.401160
39de58,TVF276D ,France,1786305210.0,1786305210,-5.8521,40.5548,11277.6,False,215.76,216.76,0.33,,11849.1,7671,False,0,2026-08-09 19:53:37.401160
39de51,TVF27SZ ,France,1786305209.0,1786305209,2.8326,48.7468,1546.86,False,137.37,328.63,-4.55,,1684.02,1000,False,0,2026-08-09 19:53:37.401160
39de50,TVF26SK ,France,1786305209.0,1786305210,4.4722,47.5363,9845.04,False,203.59,308.43,-5.2,,10332.72,1000,False,0,2026-08-09 19:53:37.401160
39de53,TVF6918 ,France,1786305209.0,1786305210,2.1979,48.6686,1424.94,False,121.17,237.66,8.13,,1554.48,7652,False,0,2026-08-09 19:53:37.401160
39de54,TVF89CZ ,France,1786305210.0,1786305210,-1.6404,45.3292,10972.8,False,251.38,40.6,0.0,,11445.24,1000,False,0,2026-08-09 19:53:37.401160
a34230,EJA309  ,United States,1786305209.0,1786305209,-79.9868,32.7052,7.62,False,62.78,268.59,-3.25,,38.1,,False,0,2026-08-09 19:53:37.401160
80163c,IGO1057 ,India,1786305210.0,1786305210,99.3253,15.0604,10050.78,False,239.23,132.47,-0.33,,10721.34,0432,False,0,2026-08-09 19:53:37.401160
a41ef3,N365AV  ,United States,1786305210.0,1786305210,-106.7959,37.7493,13716.0,False,243.47,64.73,-0.33,,14417.04,,False,0,2026-08-09 19:53:37.401160
a3b88e,AAL1805 ,United States,1786305210.0,1786305210,-92.4195,33.1388,11277.6,False,241.64,97.22,0.0,,11955.78,2371,False,0,2026-08-09 19:53:37.401160
aae316,AAL1906 ,United States,1786305208.0,1786305209,-111.52,39.3341,10363.2,False,215.08,261.06,0.0,,11003.28,,False,0,2026-08-09 19:53:37.401160
a52bd1,N432P   ,United States,1786305209.0,1786305210,-97.0201,32.6469,5433.06,False,123.16,273.35,8.13,,5775.96,5272,False,0,2026-08-09 19:53:37.401160
00b22b,SAA372  ,South Africa,1786305209.0,1786305209,28.1422,-26.3279,2651.76,False,130.09,39.54,-3.25,,2811.78,,False,0,2026-08-09 19:53:37.401160
a36898,DAL2279 ,United States,1786305209.0,1786305209,-83.3829,34.9561,8252.46,False,230.68,216.38,-7.8,,8770.62,7117,False,0,2026-08-09 19:53:37.401160
ad6966,N963XP  ,United States,1786305210.0,1786305210,-89.8196,35.8214,11277.6,False,247.04,46.1,-0.33,,11910.06,3624,False,0,2026-08-09 19:53:37.401160
a09260,FFL1411 ,United States,1786305209.0,1786305209,-81.8046,34.0078,4526.28,False,139.42,126.45,0.0,,4831.08,,False,0,2026-08-09 19:53:37.401160
a5954e,UAL1655 ,United States,1786305198.0,1786305198,-100.4341,46.7897,10668.0,False,265.04,114.18,-0.33,,11056.62,,False,0,2026-08-09 19:53:37.401160
aa9300,UAL195  ,United States,1786305210.0,1786305210,-113.8201,47.544,11582.4,False,240.71,222.31,0.0,,12047.22,,False,0,2026-08-09 19:53:37.401160
a23563,N241TD  ,United States,1786305209.0,1786305209,-117.0187,32.9395,815.34,False,47.92,150.41,-2.93,,800.1,0226,False,0,2026-08-09 19:53:37.401160
abacb6,SCX392  ,United States,1786305178.0,1786305178,-103.3704,43.4647,11277.6,False,251.42,76.39,0.0,,11826.24,,False,0,2026-08-09 19:53:37.401160
a23561,N241TB  ,United States,1786305123.0,1786305123,-78.5372,38.3281,1798.32,False,82.4,211.21,0.33,,1889.76,6204,False,0,2026-08-09 19:53:37.401160
a1befc,UAL384  ,United States,1786305209.0,1786305209,-116.9371,34.8949,10972.8,False,248.07,255.1,0.0,,11658.6,0640,False,0,2026-08-09 19:53:37.401160
a4d889,N769GT  ,United States,1786305209.0,1786305209,-82.798,35.0309,11887.2,False,232.14,164.58,-0.65,,12565.38,4341,False,0,2026-08-09 19:53:37.401160
a15bf8,N187PF  ,United States,1786305207.0,1786305207,-157.7662,21.2705,1508.76,False,37.08,119.05,1.95,,1615.44,,False,0,2026-08-09 19:53:37.401160
ad5623,AAL3234 ,United States,1786305210.0,1786305210,-117.1289,47.9484,10668.0,False,254.5,81.28,0.0,,11117.58,,False,0,2026-08-09 19:53:37.401160
ac231d,FDY457  ,United States,1786305210.0,1786305210,-90.4612,37.3719,2407.92,False,85.28,185.54,0.0,,2552.7,,False,0,2026-08-09 19:53:37.401160
ad5628,DAL3027 ,United States,1786305209.0,1786305210,-87.5192,35.0264,9753.6,False,228.09,250.91,0.0,,10386.06,1620,False,0,2026-08-09 19:53:37.401160
a89eb9,N65453  ,United States,1786305209.0,1786305209,-93.2065,45.1672,579.12,False,52.48,89.44,-1.3,,533.4,,False,0,2026-08-09 19:53:37.401160
acdfab,DAL1391 ,United States,1786305210.0,1786305210,-75.8819,40.1029,3009.9,False,164.15,101.2,-9.1,,3177.54,2546,False,0,2026-08-09 19:53:37.401160
a0e250,AAL1044 ,United States,1786305209.0,1786305209,-97.3211,36.5155,9144.0,False,236.8,264.26,-0.33,,9692.64,5712,False,0,2026-08-09 19:53:37.401160
a0f580,N161BB  ,United States,1786305209.0,1786305210,-104.6039,31.3236,9037.32,False,135.86,312.08,4.55,,9616.44,,False,0,2026-08-09 19:53:37.401160
a2cba6,TWY84   ,United States,1786305210.0,1786305210,-119.0881,38.287,11673.84,False,249.08,80.13,6.18,,12359.64,3734,False,0,2026-08-09 19:53:37.401160
39de46,TVF85UD ,France,1786305210.0,1786305210,2.7549,43.3117,11887.2,False,218.6,176.22,0.0,,12496.8,1000,False,0,2026-08-09 19:53:37.401160
39de45,TVF8152 ,France,1786305209.0,1786305209,3.9422,44.473,11887.2,False,224.27,156.9,0.33,,12481.56,7625,False,0,2026-08-09 19:53:37.401160
39de48,TVF6135 ,France,1786305208.0,1786305209,3.0846,48.2806,3421.38,False,167.72,314.13,-1.95,,3642.36,1000,False,0,2026-08-09 19:53:37.401160
39de47,TVF97AM ,France,1786305209.0,1786305209,3.4122,46.4523,11269.98,False,226.06,151.45,-0.33,,11811.0,1000,False,0,2026-08-09 19:53:37.401160
a2ded8,SWA3409 ,United States,1786305206.0,1786305206,-117.1919,32.7318,,True,0.0,196.88,,,,,False,0,2026-08-09 19:53:37.401160
39de49,TVF27QD ,France,1786305209.0,1786305210,14.3498,38.0683,9441.18,False,233.83,340.33,5.85,,10081.26,4315,False,0,2026-08-09 19:53:37.401160
a4b238,TWY401  ,United States,1786305208.0,1786305209,-103.294,37.2611,13723.62,False,265.12,146.96,0.0,,14447.52,,False,0,2026-08-09 19:53:37.401160
a34215,EDV4971 ,United States,1786305210.0,1786305210,-82.0986,41.1065,8717.28,False,259.96,92.04,-6.83,,9144.0,5671,False,0,2026-08-09 19:53:37.401160
0d1314,VIV1023 ,Mexico,1786305192.0,1786305192,-86.874,21.0375,,True,0.0,303.75,,,,,False,0,2026-08-09 19:53:37.401160
39de40,TVF96RJ ,France,1786305201.0,1786305202,19.9816,41.3594,11879.58,False,241.95,139.57,-0.33,,12618.72,7565,False,0,2026-08-09 19:53:37.401160
39de42,TVF43BM ,France,1786305210.0,1786305210,-2.7738,46.4659,10363.2,False,211.5,50.23,0.0,,10820.4,,False,0,2026-08-09 19:53:37.401160
a2355d,SKW3906 ,United States,1786305209.0,1786305209,-111.9774,40.7844,,True,7.2,174.38,,,,,False,0,2026-08-09 19:53:37.401160
39de44,TVF84WC ,France,1786305210.0,1786305210,2.4668,48.5953,3352.8,False,140.6,70.11,-0.33,,3566.16,1000,False,0,2026-08-09 19:53:37.401160
aa4fc9,N7635W  ,United States,1786305199.0,1786305199,-84.9282,33.9042,388.62,False,34.69,305.34,-3.58,,434.34,,False,0,2026-08-09 19:53:37.401160
39de43,TVF41EL ,France,1786305210.0,1786305210,-1.0172,45.9028,10866.12,False,245.07,42.36,-4.88,,11361.42,1000,False,0,2026-08-09 19:53:37.401160
c047cf,CGBFA   ,Canada,1786305209.0,1786305209,-80.0726,43.8934,746.76,False,56.54,105.3,0.65,,754.38,1200,False,0,2026-08-09 19:53:37.401160
511187,MBU4ND  ,Estonia,1786305209.0,1786305209,23.6275,38.9472,11269.98,False,234.83,158.94,0.33,,12016.74,4361,False,0,2026-08-09 19:53:37.401160
e8023b,ARE4234 ,Chile,1786305207.0,1786305207,-73.8585,5.5322,7513.32,False,213.73,14.07,2.6,,8023.86,,False,0,2026-08-09 19:53:37.401160
44028c,EJU72TC ,Austria,1786305197.0,1786305206,14.4933,35.8478,,True,0.0,225.0,,,,,False,0,2026-08-09 19:53:37.401160
adeca5,AAL1393 ,United States,1786304948.0,1786304951,-97.036,32.9101,,True,14.4,90.0,,,,,False,0,2026-08-09 19:53:37.401160
44028a,EJU85AV ,Austria,1786305209.0,1786305209,-14.8609,30.1252,11582.4,False,239.27,26.29,0.0,,12298.68,,False,0,2026-08-09 19:53:37.401160
a2228b,ASA540  ,United States,1786305036.0,1786305041,-105.4892,36.1479,10668.0,False,244.2,157.32,0.0,,11346.18,2265,False,0,2026-08-09 19:53:37.401160
a34280,CXK685  ,United States,1786305209.0,1786305209,-91.0534,30.0082,792.48,False,54.08,230.4,-11.05,,845.82,,False,0,2026-08-09 19:53:37.401160
ac232e,N881ST  ,United States,1786305209.0,1786305209,-105.1609,42.3533,11277.6,False,244.11,116.94,-0.65,,11849.1,,False,0,2026-08-09 19:53:37.401160
511189,CFG9PE  ,Estonia,1786305210.0,1786305210,0.5613,47.7456,11590.02,False,242.27,45.0,0.33,,12062.46,1000,False,0,2026-08-09 19:53:37.401160
4acb01,NSZ5GT  ,Sweden,1786305210.0,1786305210,9.7065,53.1207,11582.4,False,213.44,210.09,0.0,,11955.78,1000,False,0,2026-08-09 19:53:37.401160
4acb03,NSZ2063 ,Sweden,1786305125.0,1786305206,16.7111,55.9985,11887.2,False,236.82,76.18,-0.33,,12207.24,4537,False,0,2026-08-09 19:53:37.401160
4acb02,NSZ2031 ,Sweden,1786305210.0,1786305210,19.2418,59.0141,8435.34,False,223.23,140.33,9.43,,8648.7,1000,False,0,2026-08-09 19:53:37.401160
4acb04,NSZ8KY  ,Sweden,1786305209.0,1786305209,13.172,47.0497,10972.8,False,237.57,15.96,0.0,,11559.54,1000,False,0,2026-08-09 19:53:37.401160
a47597,DAL2368 ,United States,1786305209.0,1786305210,-107.4758,38.2352,10668.0,False,247.08,81.5,-0.33,,11330.94,7766,False,0,2026-08-09 19:53:37.401160
51116f,MBU5DF  ,Estonia,1786305209.0,1786305210,15.9117,48.3128,10668.0,False,237.49,355.15,0.0,,11224.26,7743,False,0,2026-08-09 19:53:37.401160
4bc8c6,PGT598Q ,Turkey,1786305210.0,1786305210,17.628,47.4371,10972.8,False,222.04,318.85,0.0,,11582.4,3224,False,0,2026-08-09 19:53:37.401160
a4d824,N411DB  ,United States,1786305209.0,1786305209,-85.2064,34.9923,502.92,False,88.61,123.87,5.85,,548.64,,False,0,2026-08-09 19:53:37.401160
a9b3df,N724R   ,United States,1786305176.0,1786305176,-73.1169,41.1684,30.48,False,30.59,227.73,-1.95,,7.62,,False,0,2026-08-09 19:53:37.401160
4bc8c3,PGT740  ,Turkey,1786305182.0,1786305205,37.8679,33.178,10066.02,False,249.18,154.18,0.0,,10835.64,,False,0,2026-08-09 19:53:37.401160
e80258,LPE2369 ,Chile,1786305205.0,1786305206,-62.0438,-29.6799,11285.22,False,268.15,151.71,0.0,,11711.94,,False,0,2026-08-09 19:53:37.401160
ab0361,AAL9793 ,United States,1786305209.0,1786305210,-71.6052,43.7237,4892.04,False,209.19,239.4,0.65,,5082.54,2427,False,0,2026-08-09 19:53:37.401160
a53eb2,SCU50   ,United States,1786305210.0,1786305210,-96.5341,36.0922,2110.74,False,77.6,6.09,-1.63,,2209.8,,False,0,2026-08-09 19:53:37.401160
ac499c,N891FV  ,United States,1786305209.0,1786305210,-103.5454,40.316,12192.0,False,196.98,332.3,-0.33,,12824.46,3415,False,0,2026-08-09 19:53:37.401160
80167e,AIC5FC  ,India,1786305209.0,1786305209,77.1886,26.671,11247.12,False,239.48,357.29,-4.88,,12047.22,,False,0,2026-08-09 19:53:37.401160
ac7cdf,N9031U  ,United States,1786304927.0,1786304927,-116.9377,32.8224,396.24,False,45.69,262.23,-3.25,,358.14,,False,0,2026-08-09 19:53:37.401160
e8024a,ARE4072 ,Chile,1786305185.0,1786305204,-75.0658,4.6157,6530.34,False,186.53,60.96,-8.45,,6979.92,,False,0,2026-08-09 19:53:37.401160
abf008,SWA3239 ,United States,1786305209.0,1786305209,-74.9605,42.2086,11292.84,False,242.74,57.29,0.0,,11811.0,1357,False,0,2026-08-09 19:53:37.401160
511171,CFG4JC  ,Estonia,1786304891.0,1786304904,6.7582,51.2783,,True,4.63,180.0,,,,1000,False,0,2026-08-09 19:53:37.401160
511170,MBU8DT  ,Estonia,1786305210.0,1786305210,6.7214,46.6893,11582.4,False,253.14,34.4,0.0,,12138.66,1000,False,0,2026-08-09 19:53:37.401160
e80268,ARE4286 ,Chile,1786305204.0,1786305205,-74.8376,3.552,10058.4,False,213.57,200.44,0.0,,10744.2,,False,0,2026-08-09 19:53:37.401160
ad563d,8284    ,United States,1786305210.0,1786305210,-85.8472,36.2365,12496.8,False,244.06,54.87,0.0,,13167.36,6712,False,0,2026-08-09 19:53:37.401160
4bc8d9,PGT406  ,Turkey,1786305006.0,1786305205,35.782,31.6723,10660.38,False,115.92,256.4,0.0,,11460.48,0717,False,0,2026-08-09 19:53:37.401160
4bc8d6,PGT651  ,Turkey,1786305204.0,1786305210,6.7716,39.1855,10675.62,False,221.27,245.7,0.0,,11346.18,2350,False,0,2026-08-09 19:53:37.401160
a4d838,DAL157  ,United States,1786305210.0,1786305210,-73.5222,40.46,1211.58,False,141.61,30.57,0.0,,1264.92,,False,0,2026-08-09 19:53:37.401160
4bc8d4,PGT946C ,Turkey,1786305209.0,1786305209,26.5166,42.9231,10347.96,False,221.27,313.3,-0.33,,10949.94,5311,False,0,2026-08-09 19:53:37.401160
e80269,ARE4401 ,Chile,1786305209.0,1786305209,-79.6674,24.8465,6621.78,False,206.05,147.02,3.58,,7063.74,7460,False,0,2026-08-09 19:53:37.401160
e8025e,LP2135  ,Chile,1786305209.0,1786305209,-78.063,-10.8789,10972.8,False,197.89,332.44,0.33,,11643.36,,False,0,2026-08-09 19:53:37.401160
a4623a,N3816Q  ,United States,1786305209.0,1786305210,-78.5533,35.7991,1135.38,False,39.93,218.2,1.3,,1211.58,1200,False,0,2026-08-09 19:53:37.401160
3442cb,ANE67AQ ,Spain,1786305209.0,1786305209,1.757,38.8721,3360.42,False,126.65,255.17,0.33,,3642.36,6340,False,0,2026-08-09 19:53:37.401160
ac234f,UAL2079 ,United States,1786305210.0,1786305210,-95.5854,29.993,1135.38,False,116.78,90.0,-6.5,,1219.2,4721,False,0,2026-08-09 19:53:37.401160
ac101f,SWA1869 ,United States,1786305210.0,1786305210,-117.0392,32.6967,876.3,False,98.8,286.64,-5.85,,891.54,,False,0,2026-08-09 19:53:37.401160
aa091c,N746CX  ,United States,1786305209.0,1786305209,-83.3661,29.8173,12192.0,False,220.61,327.09,0.0,,12931.14,4654,False,0,2026-08-09 19:53:37.401160
47b217,IGO24V  ,Norway,1786305210.0,1786305210,2.3314,51.0228,6995.16,False,252.66,102.23,6.5,,7330.44,2212,False,0,2026-08-09 19:53:37.401160
471efe,WMT454  ,Hungary,1786305210.0,1786305210,9.421,45.0749,6789.42,False,238.41,132.99,7.48,,7223.76,6310,False,0,2026-08-09 19:53:37.401160
801663,IGO091  ,India,1786305209.0,1786305209,70.6622,19.5469,9281.16,False,230.01,290.42,2.6,,9875.52,,False,0,2026-08-09 19:53:37.401160
801662,IGO207W ,India,1786305180.0,1786305193,77.09,28.5661,312.42,False,71.25,104.64,-0.33,,190.5,,False,0,2026-08-09 19:53:37.401160
ac3688,SWA1523 ,United States,1786305210.0,1786305210,-83.7374,42.0412,3322.32,False,182.35,46.94,-9.43,,3497.58,3507,False,0,2026-08-09 19:53:37.401160
801665,AIC112  ,India,1786305203.0,1786305209,57.7322,23.0147,12024.36,False,256.31,88.27,2.93,,12847.32,1603,False,0,2026-08-09 19:53:37.401160
ad9cd9,N9764F  ,United States,1786305127.0,1786305196,-81.0486,26.5956,792.48,False,63.3,358.6,-7.15,,853.44,,False,0,2026-08-09 19:53:37.401160
44029f,AUA25Y  ,Austria,1786305209.0,1786305210,11.9822,52.9458,7764.78,False,258.61,132.1,5.53,,8122.92,7632,False,0,2026-08-09 19:53:37.401160
80165c,AXB498  ,India,1786305207.0,1786305209,51.4616,24.2569,5486.4,False,203.73,192.25,0.33,,5814.06,2166,False,0,2026-08-09 19:53:37.401160
