icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF67AK ,France,1785429875.0,1785429876,-3.2558,43.7932,10050.78,False,205.23,196.75,0.0,,10645.14,7634,False,0,2026-07-30 16:44:54.316836
c07d0b,CGVJE   ,Canada,1785429852.0,1785429852,-74.4115,45.6433,373.38,False,39.95,281.89,4.55,,335.28,,False,0,2026-07-30 16:44:54.316836
a5f852,RTY484  ,United States,1785429876.0,1785429876,-104.7256,40.6578,1844.04,False,58.66,88.99,0.65,,1897.38,,False,0,2026-07-30 16:44:54.316836
a58211,N454MF  ,United States,1785429876.0,1785429876,-93.6336,30.5926,11049.0,False,251.89,239.3,-13.0,,11826.24,2410,False,0,2026-07-30 16:44:54.316836
39de4b,TVF84NM ,France,1785429876.0,1785429876,22.6069,37.2505,11277.6,False,231.74,125.88,0.0,,11978.64,0666,False,0,2026-07-30 16:44:54.316836
39de4a,TVF60YB ,France,1785429875.0,1785429876,-3.1406,44.0655,10668.0,False,219.61,204.64,0.0,,11277.6,7636,False,0,2026-07-30 16:44:54.316836
48d254,SPWTW   ,Poland,1785429876.0,1785429876,16.9255,52.4022,388.62,False,55.96,288.77,-2.28,,457.2,,False,0,2026-07-30 16:44:54.316836
a53edd,GPD437  ,United States,1785429875.0,1785429876,-71.4729,41.31,2148.84,False,135.96,238.78,-4.55,,2148.84,7370,False,0,2026-07-30 16:44:54.316836
39de57,TVF25FK ,France,1785429876.0,1785429876,5.4287,46.286,11894.82,False,251.73,124.76,0.33,,12534.9,7644,False,0,2026-07-30 16:44:54.316836
801641,AXB1640 ,India,1785429876.0,1785429876,77.83,13.4057,3223.26,False,156.62,132.07,-7.48,,3276.6,,False,0,2026-07-30 16:44:54.316836
500494,T7AFZ   ,San Marino,1785429876.0,1785429876,8.7582,45.7984,12496.8,False,253.79,161.2,0.0,,13205.46,5265,False,0,2026-07-30 16:44:54.316836
801642,AXB1029 ,India,1785429876.0,1785429876,79.1053,27.9984,11209.02,False,246.72,298.11,-10.08,,12031.98,,False,0,2026-07-30 16:44:54.316836
39de59,TVF60JE ,France,1785429861.0,1785429861,28.0948,36.4046,,True,0.0,160.31,,,,2240,False,0,2026-07-30 16:44:54.316836
801640,AIC2303 ,India,1785429876.0,1785429876,94.3899,17.1036,10988.04,False,241.51,308.77,0.0,,11704.32,,False,0,2026-07-30 16:44:54.316836
ab6fdd,AAL493  ,United States,1785429875.0,1785429876,-77.3997,38.6738,10363.2,False,240.97,222.92,-0.33,,10774.68,1574,False,0,2026-07-30 16:44:54.316836
a3feee,N357BG  ,United States,1785429868.0,1785429875,-83.6349,41.387,,True,0.06,109.69,,,,3764,False,0,2026-07-30 16:44:54.316836
