icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027d,LPE2080 ,Chile,1785903934.0,1785903934,-78.2233,-9.7607,9448.8,False,209.61,154.25,-0.33,,10111.74,,False,0,2026-08-05 04:25:39.576825
801638,AXB1521 ,India,1785902432.0,1785903710,90.581,13.6109,10637.52,False,238.49,351.94,0.0,,,,False,0,2026-08-05 04:25:39.576825
39de4b,TVF6919 ,France,1785903933.0,1785903933,9.0409,40.6557,11590.02,False,224.46,345.8,0.0,,12184.38,6143,False,0,2026-08-05 04:25:39.576825
801642,AXB1672 ,India,1785903933.0,1785903934,77.408,28.6796,2438.4,False,114.58,122.91,0.33,,2430.78,,False,0,2026-08-05 04:25:39.576825
80162f,AIC5JP  ,India,1785903934.0,1785903934,73.7459,15.5924,11582.4,False,247.25,319.05,-0.33,,12298.68,,False,0,2026-08-05 04:25:39.576825
39de53,TVF51EN ,France,1785903932.0,1785903932,2.3541,48.7267,,True,0.45,292.5,,,,1162,False,0,2026-08-05 04:25:39.576825
39de55,TVF87KA ,France,1785903934.0,1785903934,2.3558,48.7279,,True,8.23,343.12,,,,,False,0,2026-08-05 04:25:39.576825
8744f6,ANA762  ,Japan,1785903623.0,1785903648,133.3248,32.6908,10934.7,False,250.33,64.17,-6.18,,11727.18,,False,0,2026-08-05 04:25:39.576825
80163d,IGO463F ,India,1785903934.0,1785903934,77.5066,26.3523,10431.78,False,244.93,350.81,-6.83,,11170.92,2215,False,0,2026-08-05 04:25:39.576825
801647,IGO263Y ,India,1785903933.0,1785903934,81.5147,26.2685,10363.2,False,250.15,311.0,0.0,,11087.1,2645,False,0,2026-08-05 04:25:39.576825
801648,IGO38J  ,India,1785903444.0,1785903932,57.0978,24.1101,5737.86,False,227.41,307.65,-5.2,,,4772,False,0,2026-08-05 04:25:39.576825
a53eef,UPS805  ,United States,1785903934.0,1785903934,-110.5065,36.9494,11582.4,False,233.88,231.34,0.0,,12306.3,3256,False,0,2026-08-05 04:25:39.576825
801657,AIC5GA  ,India,1785903934.0,1785903934,77.0637,28.9433,4823.46,False,175.67,129.89,-7.8,,5006.34,,False,0,2026-08-05 04:25:39.576825
aae316,AAL2118 ,United States,1785903934.0,1785903934,-102.4951,31.5301,11277.6,False,236.72,103.19,0.0,,12001.5,6736,False,0,2026-08-05 04:25:39.576825
00b22d,SAA303  ,South Africa,1785903934.0,1785903934,27.7885,-26.5067,6035.04,False,194.62,225.54,17.23,,6316.98,0452,False,0,2026-08-05 04:25:39.576825
c81bcc,ZKTAE   ,New Zealand,1785903932.0,1785903932,176.2824,-37.7388,609.6,False,43.85,112.05,0.98,,731.52,,False,0,2026-08-05 04:25:39.576825
801618,SDG624  ,India,1785903934.0,1785903934,70.0642,23.0199,4777.74,False,164.99,107.42,13.0,,4998.72,,False,0,2026-08-05 04:25:39.576825
801621,IGO86DH ,India,1785903933.0,1785903934,76.8165,28.5018,3657.6,False,148.85,103.8,0.0,,3749.04,,False,0,2026-08-05 04:25:39.576825
851914,JAL3303 ,Japan,1785903934.0,1785903934,138.0979,36.716,10668.0,False,228.02,32.94,0.0,,11490.96,2424,False,0,2026-08-05 04:25:39.576825
80160f,IGO6211 ,India,1785903934.0,1785903934,77.9111,27.9252,7574.28,False,217.38,112.98,4.23,,8001.0,0546,False,0,2026-08-05 04:25:39.576825
ad5622,AMX682  ,United States,1785903933.0,1785903934,-90.9525,39.1497,10668.0,False,227.61,340.87,0.0,,11277.6,3237,False,0,2026-08-05 04:25:39.576825
801626,AXB1037 ,India,1785903934.0,1785903934,77.4219,29.4932,5273.04,False,180.14,178.2,-7.15,,5501.64,,False,0,2026-08-05 04:25:39.576825
39de47,TVF15ER ,France,1785903934.0,1785903934,2.1978,48.6268,2049.78,False,133.84,178.02,16.91,,2156.46,7621,False,0,2026-08-05 04:25:39.576825
ad694c,SWA1855 ,United States,1785903676.0,1785903676,-117.1892,32.7306,,True,0.32,309.38,,,,,False,0,2026-08-05 04:25:39.576825
801633,AKJ1513 ,India,1785903933.0,1785903933,77.878,14.428,7795.26,False,211.2,10.24,6.83,,8206.74,,False,0,2026-08-05 04:25:39.576825
39de40,TVF59WT ,France,1785903934.0,1785903934,25.6582,43.0289,11468.1,False,222.87,291.53,1.63,,12169.14,3273,False,0,2026-08-05 04:25:39.576825
80161d,AKJ1372 ,India,1785903933.0,1785903933,90.097,26.5088,7315.2,False,203.68,292.42,-0.33,,7734.3,,False,0,2026-08-05 04:25:39.576825
a2355d,SKW3932 ,United States,1785903933.0,1785903934,-119.6778,35.6648,10668.0,False,234.07,165.75,0.0,,11338.56,1535,False,0,2026-08-05 04:25:39.576825
39de41,TVF46VR ,France,1785903930.0,1785903933,2.3617,48.726,,True,1.29,337.5,,,,,False,0,2026-08-05 04:25:39.576825
