icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09281,N136LM  ,United States,1787006111.0,1787006152,-84.8472,34.3089,975.36,False,46.72,331.74,-3.25,,1013.46,,False,0,2026-08-17 22:39:44.761607
e8027e,LPE2296 ,Chile,1787006378.0,1787006378,-77.9954,-9.363,10668.0,False,231.29,167.54,0.0,,11437.62,,False,0,2026-08-17 22:39:44.761607
e8027d,LPE2339 ,Chile,1787006377.0,1787006377,-79.4517,-7.4302,10896.6,False,238.82,152.83,4.55,,11658.6,,False,0,2026-08-17 22:39:44.761607
a77ec5,EJA582  ,United States,1787006377.0,1787006378,-104.4974,38.7338,13106.4,False,201.7,262.82,0.0,,13815.06,,False,0,2026-08-17 22:39:44.761607
801642,AXB348  ,India,1787006378.0,1787006378,55.8511,23.9641,7223.76,False,207.54,117.45,5.53,,7642.86,3405,False,0,2026-08-17 22:39:44.761607
801640,AIC2290 ,India,1787006378.0,1787006378,70.7809,19.0381,11384.28,False,220.7,90.27,-3.58,,12123.42,,False,0,2026-08-17 22:39:44.761607
c07d23,BF708   ,Canada,1787006375.0,1787006375,-90.4544,48.7081,6736.08,False,101.48,302.16,-0.65,,6903.72,5142,False,0,2026-08-17 22:39:44.761607
801643,AXB1686 ,India,1787006104.0,1787006209,73.1967,19.4408,7467.6,False,214.08,352.96,5.85,,7955.28,,False,0,2026-08-17 22:39:44.761607
8a02ff,CTV940  ,Indonesia,1787006240.0,1787006245,106.055,-5.2304,6941.82,False,219.42,329.11,6.5,,7391.4,1716,False,0,2026-08-17 22:39:44.761607
80162f,AIC7EH  ,India,1787006377.0,1787006378,76.0957,27.0485,10309.86,False,233.6,202.67,2.93,,11026.14,,False,0,2026-08-17 22:39:44.761607
aa3cab,N759NG  ,United States,1787006378.0,1787006378,-121.4072,38.3623,342.9,False,43.51,245.56,2.6,,335.28,,False,0,2026-08-17 22:39:44.761607
a09294,N136MF  ,United States,1787006378.0,1787006378,-84.0288,38.0586,701.04,False,70.03,92.53,-4.23,,685.8,,False,0,2026-08-17 22:39:44.761607
a4b20d,N401TM  ,United States,1787006373.0,1787006373,-84.0757,29.5562,2720.34,False,83.48,103.18,0.0,,2880.36,,False,0,2026-08-17 22:39:44.761607
ac4963,DAL743  ,United States,1787006378.0,1787006378,-94.7698,37.0392,10363.2,False,231.26,280.51,0.0,,11010.9,4163,False,0,2026-08-17 22:39:44.761607
a4d879,N411GM  ,United States,1787006378.0,1787006378,-88.9286,38.2164,13716.0,False,180.57,247.38,-0.33,,14371.32,7545,False,0,2026-08-17 22:39:44.761607
a36898,DAL1432 ,United States,1787006378.0,1787006378,-76.5882,43.0937,9631.68,False,208.17,266.74,-6.18,,10073.64,7064,False,0,2026-08-17 22:39:44.761607
acdfa3,ASA412  ,United States,1787006378.0,1787006378,-82.4113,41.463,8869.68,False,217.39,301.06,2.6,,9334.5,1236,False,0,2026-08-17 22:39:44.761607
e4a7a9,PSSDA   ,Brazil,1787006377.0,1787006377,-43.6405,-8.0311,12192.0,False,183.52,210.3,0.33,,12938.76,,False,0,2026-08-17 22:39:44.761607
ac496b,N891DW  ,United States,1787006378.0,1787006378,-86.6596,39.2263,708.66,False,88.76,157.15,-2.6,,701.04,,False,0,2026-08-17 22:39:44.761607
ab1667,VXP421  ,United States,1787006356.0,1787006356,-87.9274,41.9715,,True,9.77,90.0,,,,,False,0,2026-08-17 22:39:44.761607
a5954e,UAL2479 ,United States,1787006377.0,1787006377,-101.841,35.6656,10370.82,False,219.05,338.07,0.0,,11033.76,7357,False,0,2026-08-17 22:39:44.761607
a23565,TRF50   ,United States,1787006100.0,1787006100,-96.8317,32.9643,,True,3.09,351.56,,,,4650,False,0,2026-08-17 22:39:44.761607
abacb6,SCX472  ,United States,1787006354.0,1787006365,-136.8217,59.1631,10668.0,False,262.66,104.64,0.0,,11033.76,5753,False,0,2026-08-17 22:39:44.761607
ad562a,GUG742  ,United States,1787006378.0,1787006378,-90.0562,14.2303,4838.7,False,198.07,309.52,-13.66,,5196.84,2330,False,0,2026-08-17 22:39:44.761607
a1befc,UAL1805 ,United States,1787006378.0,1787006378,-106.6662,39.5466,8961.12,False,229.31,254.25,5.53,,9540.24,,False,0,2026-08-17 22:39:44.761607
a4b228,UPS7806 ,United States,1787006377.0,1787006378,-118.5687,40.1569,11277.6,False,212.71,192.29,0.0,,11864.34,,False,0,2026-08-17 22:39:44.761607
aaf656,VXP533  ,United States,1787006378.0,1787006378,-82.6392,29.0332,7505.7,False,230.67,352.95,8.45,,8001.0,1413,False,0,2026-08-17 22:39:44.761607
ad5623,AAL2564 ,United States,1787006173.0,1787006173,-106.6123,35.0458,,True,7.46,270.0,,,,,False,0,2026-08-17 22:39:44.761607
