icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2390 ,Chile,1786740670.0,1786740671,-75.3411,8.4228,10820.4,False,234.21,333.38,-16.91,,11582.4,5623,False,0,2026-08-14 20:51:17.526622
e8027b,LAN542  ,Chile,1786740671.0,1786740671,-70.0208,-2.7138,11582.4,False,255.49,343.02,0.33,,12390.12,,False,0,2026-08-14 20:51:17.526622
aa3cbe,N759PA  ,United States,1786740669.0,1786740669,-111.8296,41.8083,1638.3,False,59.34,4.47,-0.98,,1714.5,,False,0,2026-08-14 20:51:17.526622
39de4d,TVF39PQ ,France,1786740670.0,1786740670,5.2857,47.1357,8534.4,False,190.68,316.53,0.0,,9029.7,1000,False,0,2026-08-14 20:51:17.526622
a3688d,N319DB  ,United States,1786740670.0,1786740671,-122.1063,47.1294,822.96,False,46.2,217.76,0.33,,822.96,,False,0,2026-08-14 20:51:17.526622
39de4c,TVF27QD ,France,1786740670.0,1786740670,5.0698,46.1382,10363.2,False,205.03,326.15,0.0,,10942.32,4310,False,0,2026-08-14 20:51:17.526622
801641,AXB742  ,India,1786740531.0,1786740565,74.2579,14.3278,9448.8,False,227.6,159.35,0.0,,10012.68,,False,0,2026-08-14 20:51:17.526622
39de58,TVF206H ,France,1786740670.0,1786740670,4.5164,46.624,10066.02,False,206.15,15.04,-2.28,,10614.66,1000,False,0,2026-08-14 20:51:17.526622
ab6fdd,AAL1089 ,United States,1786740670.0,1786740670,-60.4924,13.4636,7620.0,False,214.59,300.07,6.83,,8016.24,,False,0,2026-08-14 20:51:17.526622
39de51,TVF97AM ,France,1786740670.0,1786740670,3.0378,47.6727,8923.02,False,230.95,156.92,7.15,,9433.56,1000,False,0,2026-08-14 20:51:17.526622
39de55,TVF26SK ,France,1786740670.0,1786740670,2.3662,48.7219,,True,6.43,275.62,,,,1000,False,0,2026-08-14 20:51:17.526622
39de54,TVF96RJ ,France,1786740668.0,1786740668,23.9419,37.9311,,True,0.0,36.56,,,,0671,False,0,2026-08-14 20:51:17.526622
a4620d,N3815E  ,United States,1786740670.0,1786740670,-83.9619,33.4091,861.06,False,79.31,87.4,0.33,,914.4,,False,0,2026-08-14 20:51:17.526622
a34230,EJA309  ,United States,1786740435.0,1786740436,-74.0673,40.8467,,True,0.0,239.06,,,,7627,True,0,2026-08-14 20:51:17.526622
a2cbbf,N28BD   ,United States,1786740670.0,1786740670,-89.2247,36.7961,7315.2,False,130.6,338.99,0.0,,7818.12,,False,0,2026-08-14 20:51:17.526622
a4d86a,LXJ411  ,United States,1786740665.0,1786740670,-84.7459,30.625,12496.8,False,213.23,131.38,0.0,,13296.9,4034,False,0,2026-08-14 20:51:17.526622
aae310,IJA800  ,United States,1786740671.0,1786740671,-106.3786,35.5302,4351.02,False,157.52,267.94,14.31,,4602.48,,False,0,2026-08-14 20:51:17.526622
80163c,IGO1322 ,India,1786740670.0,1786740670,80.3016,13.0401,609.6,False,78.91,247.78,0.0,,502.92,,False,0,2026-08-14 20:51:17.526622
a2cbbd,N28BB   ,United States,1786740670.0,1786740670,-73.416,40.596,190.5,False,73.25,79.48,1.3,,205.74,0322,False,0,2026-08-14 20:51:17.526622
801650,AXB920  ,India,1786739693.0,1786740485,55.7817,24.8867,9456.42,False,176.48,125.87,6.5,,,6213,False,0,2026-08-14 20:51:17.526622
ac4963,DAL508  ,United States,1786740670.0,1786740670,-81.3564,36.8437,10058.4,False,247.72,80.56,0.0,,10744.2,5175,False,0,2026-08-14 20:51:17.526622
a3b88e,AAL1608 ,United States,1786740671.0,1786740671,-76.9559,39.8109,9753.6,False,218.19,238.6,0.0,,10332.72,2105,False,0,2026-08-14 20:51:17.526622
aae316,,United States,1786740665.0,1786740665,-97.0327,32.9123,,True,7.2,0.0,,,,,False,0,2026-08-14 20:51:17.526622
a58227,N454NC  ,United States,1786740670.0,1786740670,-121.8726,37.2309,220.98,False,59.62,39.05,-0.98,,220.98,1200,False,0,2026-08-14 20:51:17.526622
acdfa3,ASA396  ,United States,1786740670.0,1786740670,-94.1919,29.7622,10668.0,False,234.99,98.31,0.0,,11384.28,2165,False,0,2026-08-14 20:51:17.526622
ab1667,VXP468  ,United States,1786740670.0,1786740670,-82.5163,28.3182,1714.5,False,117.37,182.01,-4.88,,1859.28,1506,False,0,2026-08-14 20:51:17.526622
80160b,IGO062  ,India,1786740408.0,1786740660,56.7635,22.8998,11262.36,False,229.23,83.82,0.0,,12070.08,4533,False,0,2026-08-14 20:51:17.526622
