icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1711 ,United States,1777845430.0,1777845431,-96.0766,29.9498,4831.08,False,190.91,278.52,0.0,,4998.72,,False,0,2026-05-03 21:57:25.211071
80162d,AXB373  ,India,1777845429.0,1777845430,49.5046,25.3637,8229.6,False,232.97,11.98,-0.33,,8709.66,4025,False,0,2026-05-03 21:57:25.211071
e8027e,LPE2294 ,Chile,1777845427.0,1777845427,-77.554,-10.8769,6195.06,False,214.58,161.26,-12.03,,6659.88,,False,0,2026-05-03 21:57:25.211071
aa3cbe,N759PA  ,United States,1777845106.0,1777845144,-111.854,41.7837,,True,,196.88,,,,,False,0,2026-05-03 21:57:25.211071
e8027d,LPE2450 ,Chile,1777845430.0,1777845430,-70.4083,13.4231,10668.0,False,243.74,20.77,0.0,,11361.42,,False,0,2026-05-03 21:57:25.211071
39de4b,TVF8152 ,France,1777845429.0,1777845430,6.5234,40.3586,10675.62,False,229.3,141.74,0.33,,10942.32,7655,False,0,2026-05-03 21:57:25.211071
a4d862,N411FP  ,United States,1777845098.0,1777845162,-80.582,41.3914,1363.98,False,64.28,347.52,-0.33,,1295.4,2235,False,0,2026-05-03 21:57:25.211071
a3b87f,DAL1101 ,United States,1777845430.0,1777845430,-105.9357,35.6343,10683.24,False,254.26,33.53,0.0,,10988.04,,False,0,2026-05-03 21:57:25.211071
3cf0b8,PTN33Y  ,Germany,1777845430.0,1777845430,-3.8727,40.2832,2499.36,False,134.41,109.68,-4.88,,2590.8,3332,False,0,2026-05-03 21:57:25.211071
80162f,AIC8FX  ,India,1777845276.0,1777845276,77.0851,28.5467,,True,11.32,298.12,,,,0333,False,0,2026-05-03 21:57:25.211071
aa930b,N7801K  ,United States,1777845430.0,1777845430,-149.0323,62.5315,3139.44,False,72.04,11.95,0.0,,3093.72,1200,False,0,2026-05-03 21:57:25.211071
aa096a,,United States,,1777845430,,,,False,49.18,37.35,0.0,,,,False,0,2026-05-03 21:57:25.211071
acdfa5,N929AM  ,United States,1777845430.0,1777845430,-72.5424,41.832,2171.7,False,83.05,48.01,0.33,,2065.02,,False,0,2026-05-03 21:57:25.211071
ac4963,DAL647  ,United States,1777845430.0,1777845430,-86.9701,22.3373,6865.62,False,236.34,355.51,4.23,,7239.0,,False,0,2026-05-03 21:57:25.211071
a52bd1,N432P   ,United States,1777845430.0,1777845431,-97.7902,40.8972,5212.08,False,186.03,52.53,0.65,,5295.9,,False,0,2026-05-03 21:57:25.211071
a4c549,N4060F  ,United States,1777845430.0,1777845430,-117.0098,34.2338,2834.64,False,66.51,77.04,-2.28,,2834.64,,False,0,2026-05-03 21:57:25.211071
a5e521,N47914  ,United States,1777845429.0,1777845430,-75.384,43.852,1417.32,False,54.3,244.16,-0.65,,1325.88,,False,0,2026-05-03 21:57:25.211071
acdfa3,ASA471  ,United States,1777845430.0,1777845430,-110.7279,28.132,10363.2,False,213.74,325.89,0.33,,10904.22,,False,0,2026-05-03 21:57:25.211071
aa9300,UAL194  ,United States,1777845430.0,1777845430,-121.2473,38.585,8404.86,False,222.73,64.26,3.9,,8481.06,1740,False,0,2026-05-03 21:57:25.211071
