icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2140 ,Chile,1785287839.0,1785287840,-78.9372,-8.4147,3604.26,False,179.75,150.13,12.35,,3825.24,,False,0,2026-07-29 01:17:42.628315
801638,AXB1012 ,India,1785287734.0,1785287734,77.1134,28.5661,,True,1.29,194.06,,,,,False,0,2026-07-29 01:17:42.628315
801642,AXB1517 ,India,1785287844.0,1785287850,88.4441,22.6509,129.54,True,4.63,351.56,,,,1405,False,0,2026-07-29 01:17:42.628315
ab6fdd,AAL1559 ,United States,1785287855.0,1785287855,-93.8931,35.8571,10972.8,False,241.55,224.48,0.0,,11734.8,1365,False,0,2026-07-29 01:17:42.628315
a3feee,N357BG  ,United States,1785287542.0,1785287542,-83.6377,41.3868,,True,0.64,233.44,,,,7162,True,0,2026-07-29 01:17:42.628315
a5953a,TRF559  ,United States,1785287849.0,1785287849,-95.4521,30.5628,662.94,False,55.96,288.77,0.0,,632.46,,False,0,2026-07-29 01:17:42.628315
8744f6,ANA54   ,Japan,1785287852.0,1785287852,140.8482,38.4666,11582.4,False,275.89,193.26,0.33,,12283.44,,False,0,2026-07-29 01:17:42.628315
a4d86a,LXJ411  ,United States,1785287854.0,1785287854,-81.1605,32.1283,205.74,False,51.44,270.0,-1.3,,137.16,5764,False,0,2026-07-29 01:17:42.628315
a09294,N136MF  ,United States,1785287717.0,1785287720,-84.5087,38.0301,426.72,False,0.0,0.0,0.0,,335.28,6620,False,0,2026-07-29 01:17:42.628315
a3687e,AJT1395 ,United States,1785287854.0,1785287854,-80.5832,26.1488,4663.44,False,206.07,343.47,16.58,,4914.9,,False,0,2026-07-29 01:17:42.628315
a53eef,UPS495  ,United States,1785287855.0,1785287855,-89.9938,43.8763,11894.82,False,281.16,152.78,0.0,,12443.46,7113,False,0,2026-07-29 01:17:42.628315
c81bce,SKL1    ,New Zealand,1785287854.0,1785287855,176.4842,-39.6549,2849.88,False,139.54,56.43,-8.13,,2948.94,,False,0,2026-07-29 01:17:42.628315
ac4963,DAL2159 ,United States,1785287853.0,1785287853,-100.0779,44.0173,10668.0,False,269.19,79.21,0.0,,11323.32,,False,0,2026-07-29 01:17:42.628315
aae316,AAL3021 ,United States,1785287854.0,1785287854,-75.243,39.874,,True,0.0,331.88,,,,,False,0,2026-07-29 01:17:42.628315
a22233,CXK312  ,United States,1785287855.0,1785287855,-117.8658,33.8126,792.48,False,49.01,309.04,-1.63,,754.38,,False,0,2026-07-29 01:17:42.628315
801623,AXB262  ,India,1785287854.0,1785287854,72.348,18.9244,4884.42,False,203.2,94.06,-4.55,,5082.54,,False,0,2026-07-29 01:17:42.628315
7c1bb8,AL995   ,Australia,1785287854.0,1785287854,116.1276,-31.9591,3368.04,False,138.48,156.58,-7.48,,3489.96,3665,False,0,2026-07-29 01:17:42.628315
801622,IGO1429 ,India,1785287849.0,1785287851,71.2434,19.572,9265.92,False,232.31,288.19,9.1,,9837.42,,False,0,2026-07-29 01:17:42.628315
80160f,IGO748  ,India,1785287854.0,1785287854,76.7812,26.8157,8023.86,False,205.78,90.29,9.43,,8481.06,,False,0,2026-07-29 01:17:42.628315
80161c,AXB866  ,India,1785287801.0,1785287831,57.9166,22.9888,11277.6,False,230.53,116.51,0.0,,12009.12,3431,False,0,2026-07-29 01:17:42.628315
ad5628,DAL2771 ,United States,1785287854.0,1785287854,-86.3195,34.3822,8328.66,False,258.68,107.71,-2.6,,8877.3,5612,False,0,2026-07-29 01:17:42.628315
a52bdb,N432PK  ,United States,1785287853.0,1785287854,-96.8485,38.227,8229.6,False,151.48,162.61,0.0,,8785.86,,False,0,2026-07-29 01:17:42.628315
a2ded8,SWA245  ,United States,1785287854.0,1785287854,-88.0213,28.6568,12192.0,False,248.3,280.87,0.0,,12946.38,7337,False,0,2026-07-29 01:17:42.628315
8a02ca,AWQ242  ,Indonesia,1785287853.0,1785287853,104.0455,1.3269,3604.26,False,184.3,351.17,-13.66,,3855.72,,False,0,2026-07-29 01:17:42.628315
801633,AKJ1811 ,India,1785287639.0,1785287639,77.1019,28.5633,,True,45.27,104.06,,,,,False,0,2026-07-29 01:17:42.628315
0d1314,VIV7429 ,Mexico,1785287850.0,1785287851,-112.9782,30.1753,10988.04,False,237.08,317.73,0.0,,11696.7,,False,0,2026-07-29 01:17:42.628315
