icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF26PJ ,France,1786113394.0,1786113394,13.0874,43.6277,11887.2,False,249.6,78.83,-0.33,,12534.9,1222,False,0,2026-08-07 14:36:40.477282
c07d0b,CGVJE   ,Canada,1786113395.0,1786113395,-74.4831,45.5635,320.04,False,49.01,25.49,-1.63,,342.9,,False,0,2026-08-07 14:36:40.477282
ab1644,UAL1484 ,United States,1786113394.0,1786113394,-90.0108,41.4251,9753.6,False,221.75,241.0,0.0,,10241.28,,False,0,2026-08-07 14:36:40.477282
39de4b,TVF43MN ,France,1786113390.0,1786113394,2.1512,47.414,9822.18,False,229.38,206.22,6.18,,10302.24,2502,False,0,2026-08-07 14:36:40.477282
39de4d,TVF77KZ ,France,1786113390.0,1786113394,0.5505,42.7814,11285.22,False,215.81,206.93,0.0,,11925.3,1000,False,0,2026-08-07 14:36:40.477282
aa9321,UAL56   ,United States,1786113393.0,1786113394,-71.4666,42.2437,6629.4,False,200.59,252.08,-3.25,,7040.88,0771,False,0,2026-08-07 14:36:40.477282
39de4c,TVF93NR ,France,1786113390.0,1786113394,-2.6183,41.3509,11285.22,False,216.25,215.32,0.33,,11932.92,7662,False,0,2026-08-07 14:36:40.477282
39de57,TVF8939 ,France,1786113393.0,1786113394,2.7741,48.4571,2903.22,False,148.76,271.98,-1.95,,3101.34,1000,False,0,2026-08-07 14:36:40.477282
a77ec5,EJA582  ,United States,1786113391.0,1786113394,-84.3291,34.0231,822.96,False,105.96,238.7,0.0,,922.02,,False,0,2026-08-07 14:36:40.477282
39de59,TVF84NM ,France,1786113394.0,1786113394,16.8807,43.0766,11277.6,False,244.85,130.48,0.33,,11910.06,0662,False,0,2026-08-07 14:36:40.477282
3ffc0f,DMMKG   ,Germany,1786113395.0,1786113395,14.1619,51.2922,403.86,False,69.06,213.45,1.63,,518.16,,False,0,2026-08-07 14:36:40.477282
ab6fdd,AAL2574 ,United States,1786113393.0,1786113394,-97.0079,35.3898,10972.8,False,242.22,266.59,0.0,,11620.5,1707,False,0,2026-08-07 14:36:40.477282
801645,AIC3PG  ,India,1786113256.0,1786113289,72.7385,18.9205,2903.22,False,174.12,164.4,4.23,,2971.8,,False,0,2026-08-07 14:36:40.477282
39de50,TVF6426 ,France,1786113394.0,1786113394,4.989,43.124,10058.4,False,255.14,133.12,0.0,,10660.38,7661,False,0,2026-08-07 14:36:40.477282
