icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8965 ,France,1779470259.0,1779470259,5.0932,46.2517,10363.2,False,217.05,327.29,0.0,,10850.88,1000,False,0,2026-05-22 17:19:36.734585
39de4e,TVF235L ,France,1779470258.0,1779470258,19.8703,40.9038,10988.04,False,220.02,318.03,0.0,,11269.98,2010,False,0,2026-05-22 17:19:36.734585
801638,AXB1265 ,India,1779470258.0,1779470258,77.2762,28.5661,868.68,False,86.52,272.73,0.0,,792.48,,False,0,2026-05-22 17:19:36.734585
a84502,N63186  ,United States,1779470258.0,1779470258,-82.027,28.4355,838.2,False,47.43,155.66,-1.3,,891.54,,False,0,2026-05-22 17:19:36.734585
39de4d,TVF97PR ,France,1779470260.0,1779470260,2.363,48.7252,,True,5.14,75.94,,,,1000,False,0,2026-05-22 17:19:36.734585
a53edd,GPD437  ,United States,1779470327.0,1779470328,-72.9017,41.0211,1851.66,False,129.53,263.16,-0.65,,1958.34,,False,0,2026-05-22 17:19:36.734585
39de57,TVF56MG ,France,1779470247.0,1779470247,11.1138,60.193,,True,8.75,16.88,,,,1222,False,0,2026-05-22 17:19:36.734585
801641,AXB2787 ,India,1779470180.0,1779470184,79.5444,12.865,5928.36,False,190.72,99.16,-9.75,,6530.34,,False,0,2026-05-22 17:19:36.734585
a77ec5,EJA582  ,United States,1779470259.0,1779470259,-112.3025,35.5435,12496.8,False,243.26,110.81,0.0,,12816.84,2032,False,0,2026-05-22 17:19:36.734585
39de59,TVF13SR ,France,1779470258.0,1779470258,0.9352,40.7999,11574.78,False,224.48,14.74,0.0,,12108.18,1000,False,0,2026-05-22 17:19:36.734585
801645,AIC9CB  ,India,1779470090.0,1779470090,87.3044,23.5449,6880.86,False,219.18,122.83,-8.45,,8336.28,,False,0,2026-05-22 17:19:36.734585
ab6fdd,AAL1793 ,United States,1779470258.0,1779470258,-97.0338,32.9101,,True,7.2,90.0,,,,,False,0,2026-05-22 17:19:36.734585
3ffc0c,DMRWM   ,Germany,1779470259.0,1779470259,7.9993,52.67,944.88,False,74.02,340.94,-0.33,,,7000,False,0,2026-05-22 17:19:36.734585
3cf0b8,PTN86F  ,Germany,1779470259.0,1779470259,-0.3681,46.0923,13716.0,False,207.76,154.01,0.0,,14142.72,5274,False,0,2026-05-22 17:19:36.734585
39de50,TVF77EX ,France,1779470259.0,1779470260,7.0138,49.9645,10058.4,False,236.07,64.16,0.0,,10507.98,1000,False,0,2026-05-22 17:19:36.734585
aae302,SCJ80   ,United States,1779470232.0,1779470247,-95.9572,41.373,762.0,False,65.55,143.94,-3.58,,723.9,,False,0,2026-05-22 17:19:36.734585
39de54,TVF98NQ ,France,1779470259.0,1779470260,2.2602,48.6998,259.08,False,67.21,61.67,-3.25,,419.1,1000,False,0,2026-05-22 17:19:36.734585
a34230,EJA309  ,United States,1779470259.0,1779470259,-90.2087,30.747,12192.0,False,216.55,297.9,0.0,,12702.54,2063,False,0,2026-05-22 17:19:36.734585
