icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2311 ,Chile,1787104687.0,1787104687,-79.0631,-8.1762,8877.3,False,203.42,150.45,2.6,,9532.62,,False,0,2026-08-19 01:58:15.387165
e8027b,LAN603  ,Chile,1787104684.0,1787104684,-99.9753,17.0182,11269.98,False,256.23,140.62,0.0,,12031.98,,False,0,2026-08-19 01:58:15.387165
a09283,XAA9815 ,United States,1787104688.0,1787104688,-96.9166,41.4771,12192.0,False,194.64,265.15,-0.33,,12755.88,6557,False,0,2026-08-19 01:58:15.387165
801642,AXB378  ,India,1787104675.0,1787104676,68.6271,18.734,10668.0,False,226.69,118.02,0.0,,11376.66,,False,0,2026-08-19 01:58:15.387165
a0927e,FWR1045 ,United States,1787104659.0,1787104659,-121.2258,37.887,30.48,False,62.27,308.29,-3.9,,0.0,7651,False,0,2026-08-19 01:58:15.387165
801643,AXB1062 ,India,1787104687.0,1787104687,76.8447,26.4192,10972.8,False,237.34,177.76,0.0,,11765.28,,False,0,2026-08-19 01:58:15.387165
8a02ff,CTV912  ,Indonesia,1787104688.0,1787104688,103.4096,-2.5814,10972.8,False,237.96,318.42,0.0,,11711.94,,False,0,2026-08-19 01:58:15.387165
7c2eff,JKH     ,Australia,1787104452.0,1787104452,153.014,-27.5666,-121.92,False,1.54,180.0,0.0,,45.72,3000,False,0,2026-08-19 01:58:15.387165
39de51,TVF51EN ,France,1787104687.0,1787104688,23.8091,43.1762,11590.02,False,206.65,285.0,0.65,,12077.7,7350,False,0,2026-08-19 01:58:15.387165
39de54,,France,1787104686.0,1787104686,2.3678,48.7245,,True,0.0,194.06,,,,,False,0,2026-08-19 01:58:15.387165
80163d,IGO1702 ,India,1787104662.0,1787104662,80.7936,26.6018,10972.8,False,248.95,316.84,0.0,,11750.04,,False,0,2026-08-19 01:58:15.387165
801657,AIC6KT  ,India,1787104659.0,1787104672,72.7723,18.9778,2385.06,False,131.54,188.32,16.26,,2430.78,,False,0,2026-08-19 01:58:15.387165
aae316,AAL2008 ,United States,1787104688.0,1787104688,-79.8667,25.9265,3909.06,False,197.65,49.01,12.03,,4160.52,3646,False,0,2026-08-19 01:58:15.387165
80163f,AIC7NU  ,India,1787104687.0,1787104687,80.3298,13.1709,1706.88,False,130.69,115.66,-5.53,,1684.02,,False,0,2026-08-19 01:58:15.387165
acdfa3,ASA1575 ,United States,1787104428.0,1787104430,-113.5434,44.0925,10972.8,False,194.06,294.59,0.0,,11551.92,,False,0,2026-08-19 01:58:15.387165
801616,IGO129Y ,India,1787104686.0,1787104686,78.2371,13.2383,3307.08,False,147.4,258.73,-4.88,,3413.76,,False,0,2026-08-19 01:58:15.387165
a5954e,UAL2473 ,United States,1787104687.0,1787104687,-83.9878,35.9484,2278.38,False,146.24,45.57,-8.13,,2392.68,0607,False,0,2026-08-19 01:58:15.387165
801615,AXB1254 ,India,1787104687.0,1787104687,84.2617,19.0909,10363.2,False,240.0,214.17,0.0,,,,False,0,2026-08-19 01:58:15.387165
c047e5,RS290   ,Canada,1787104456.0,1787104457,-106.0563,54.553,3528.06,False,107.31,36.81,0.0,,3566.16,,False,0,2026-08-19 01:58:15.387165
