icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2081 ,United States,1789768598.0,1789768601,-77.4457,38.9443,,True,1.03,323.44,,,,,False,0,2026-09-18 21:58:56.384804
e8027e,LPE2381 ,Chile,1789768727.0,1789768729,-63.2453,-28.6476,10370.82,False,189.62,316.87,0.33,,10843.26,0430,False,0,2026-09-18 21:58:56.384804
c81bd2,ZKJMR   ,New Zealand,1789768730.0,1789768730,175.8909,-40.3242,1455.42,False,27.82,266.82,-1.95,,1363.98,,False,0,2026-09-18 21:58:56.384804
a61867,N492K   ,United States,1789768730.0,1789768730,-156.1721,58.5985,274.32,False,60.33,281.31,0.98,,220.98,,False,0,2026-09-18 21:58:56.384804
500495,T7ALFRA ,San Marino,1789768536.0,1789768537,-80.4289,25.6457,,True,0.0,90.0,,,,,False,0,2026-09-18 21:58:56.384804
ab6fdd,AAL3053 ,United States,1789768727.0,1789768727,-106.6138,35.0442,,True,9.26,2.81,,,,,False,0,2026-09-18 21:58:56.384804
a3ebbc,N3516P  ,United States,1789768730.0,1789768730,-123.2085,43.9831,1905.0,False,82.44,187.17,9.75,,1996.44,,False,0,2026-09-18 21:58:56.384804
c07d20,JZA546  ,Canada,1789768730.0,1789768730,-77.6392,43.3277,7254.24,False,171.54,100.37,4.23,,7597.14,6347,False,0,2026-09-18 21:58:56.384804
a39be7,JBU1202 ,United States,1789768730.0,1789768730,-73.4382,40.8649,3436.62,False,162.39,307.92,5.2,,3573.78,2674,False,0,2026-09-18 21:58:56.384804
a4d86a,LXJ411  ,United States,1789768729.0,1789768729,-93.2346,39.3837,11010.9,False,217.45,183.26,-4.88,,11673.84,,False,0,2026-09-18 21:58:56.384804
c047b3,ADS237  ,Canada,1789768730.0,1789768730,-122.0101,47.1503,11407.14,False,228.73,346.87,-10.4,,11765.28,1345,False,0,2026-09-18 21:58:56.384804
a64bb4,N5044D  ,United States,1789768714.0,1789768715,-118.8285,47.2317,1264.92,False,43.96,145.01,4.23,,1333.5,,False,0,2026-09-18 21:58:56.384804
a41ef3,N365AV  ,United States,1789768683.0,1789768699,-111.9146,33.6221,,True,0.0,42.19,,,,,False,0,2026-09-18 21:58:56.384804
acdfa6,AAL1562 ,United States,1789768730.0,1789768730,-82.4036,35.7859,5135.88,False,167.85,105.1,0.0,,5448.3,5772,False,0,2026-09-18 21:58:56.384804
a58224,N454N   ,United States,1789768730.0,1789768730,-92.1545,31.8368,10675.62,False,236.94,151.04,-0.98,,11376.66,,False,0,2026-09-18 21:58:56.384804
a36898,DAL2720 ,United States,1789768729.0,1789768729,-81.8655,30.8822,3901.44,False,199.64,318.13,11.38,,4114.8,,False,0,2026-09-18 21:58:56.384804
acdfa3,,United States,1789768707.0,1789768707,-129.146,44.4715,10363.2,False,221.83,238.08,0.0,,10774.68,,False,0,2026-09-18 21:58:56.384804
50049e,N507TA  ,San Marino,1789768727.0,1789768729,-83.1062,30.8851,3169.92,False,75.36,330.11,0.0,,3352.8,1200,False,0,2026-09-18 21:58:56.384804
a2cbaf,N28AN   ,United States,1789768541.0,1789768541,-149.9793,61.1723,,True,0.0,270.0,,,,0533,False,0,2026-09-18 21:58:56.384804
ac496b,N891DW  ,United States,1789768724.0,1789768729,-87.9739,41.1476,1158.24,False,75.2,327.29,0.0,,1211.58,,False,0,2026-09-18 21:58:56.384804
c034ab,CFTYO   ,Canada,1789768720.0,1789768729,-122.705,49.2104,,True,0.0,84.38,,,,,False,0,2026-09-18 21:58:56.384804
ad6966,N963XP  ,United States,1789768730.0,1789768730,-115.1354,35.9732,,True,37.04,177.19,,,,,False,0,2026-09-18 21:58:56.384804
aa9300,UAL888  ,United States,1789768728.0,1789768728,-158.4588,56.9011,10363.2,False,236.48,277.25,0.0,,10126.98,,False,0,2026-09-18 21:58:56.384804
