icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ae1fa7,TALON57 ,United States,1787608084.0,1787608097,-115.7174,43.3348,2026.92,False,34.47,37.72,-1.63,,2133.6,,False,0,2026-08-24 21:49:22.453933
ab1644,UAL2499 ,United States,1787608155.0,1787608155,-87.8041,41.9883,548.64,False,74.08,270.4,-3.9,,579.12,6530,False,0,2026-08-24 21:49:22.453933
80162d,AXB774  ,India,1787608154.0,1787608155,68.4462,18.8257,11277.6,False,223.93,118.1,0.0,,12009.12,,False,0,2026-08-24 21:49:22.453933
a5953a,TRF559  ,United States,1787608155.0,1787608155,-96.7788,33.048,708.66,False,53.38,242.45,-1.63,,685.8,2021,False,0,2026-08-24 21:49:22.453933
ab5cac,N831GE  ,United States,1787608155.0,1787608155,-94.4957,35.8322,3345.18,False,97.02,4.56,0.0,,3528.06,,False,0,2026-08-24 21:49:22.453933
c07d20,JZA7873 ,Canada,1787608155.0,1787608155,-76.0161,44.9648,3291.84,False,134.08,215.95,10.08,,3291.84,0601,False,0,2026-08-24 21:49:22.453933
a34230,EJA309  ,United States,1787608154.0,1787608154,-87.2836,41.5229,1790.7,False,138.81,274.46,0.0,,1859.28,,False,0,2026-08-24 21:49:22.453933
3be3ff,TVX6    ,France,1787608142.0,1787608146,2.375,48.7263,,True,0.0,191.25,,,,,False,0,2026-08-24 21:49:22.453933
acdfa6,AAL512  ,United States,1787608155.0,1787608155,-73.7955,40.8764,609.6,False,92.33,212.72,-4.55,,617.22,1476,False,0,2026-08-24 21:49:22.453933
a4d870,N411GC  ,United States,1787608154.0,1787608154,-83.5295,28.6906,8229.6,False,158.68,158.51,0.0,,8740.14,,False,0,2026-08-24 21:49:22.453933
ac4963,DAL2462 ,United States,1787608154.0,1787608154,-93.2891,44.7723,2804.16,False,143.47,328.19,-6.5,,2910.84,1010,False,0,2026-08-24 21:49:22.453933
a3b88e,,United States,1787608115.0,1787608115,-87.8971,41.972,,True,8.75,241.88,,,,,False,0,2026-08-24 21:49:22.453933
aae316,AAL1465 ,United States,1787608154.0,1787608154,-84.4145,27.2795,9448.8,False,250.74,113.2,0.0,,10043.16,,False,0,2026-08-24 21:49:22.453933
a3ebe2,N3517S  ,United States,1787608154.0,1787608154,-105.174,40.1696,1524.0,False,35.96,303.92,2.28,,1584.96,,False,0,2026-08-24 21:49:22.453933
80163f,AIC7FM  ,India,1787608155.0,1787608155,77.473,28.186,6248.4,False,200.43,119.53,9.1,,6576.06,,False,0,2026-08-24 21:49:22.453933
48d22b,,Poland,,1787607902,,,,False,217.98,346.49,-4.55,,,,False,0,2026-08-24 21:49:22.453933
acdfa3,ASA700  ,United States,1787608151.0,1787608151,-122.308,47.4323,,True,5.92,0.0,,,,,False,0,2026-08-24 21:49:22.453933
ae1fc3,WEIRD13 ,United States,1787608152.0,1787608152,-85.7221,31.2881,495.3,False,42.15,289.98,4.55,,502.92,,False,0,2026-08-24 21:49:22.453933
a3a578,VJA334  ,United States,1787608136.0,1787608136,-100.7939,37.3256,13106.4,False,223.95,253.31,0.0,,13837.92,3340,False,0,2026-08-24 21:49:22.453933
a5954e,UAL2660 ,United States,1787608155.0,1787608155,-91.5188,35.4934,10965.18,False,214.53,290.35,0.0,,11628.12,1041,False,0,2026-08-24 21:49:22.453933
ab0339,N8089S  ,United States,1787608146.0,1787608146,-88.1742,42.5458,853.44,False,49.54,164.95,0.65,,883.92,1200,False,0,2026-08-24 21:49:22.453933
a23565,TRF50   ,United States,1787608155.0,1787608155,-96.3304,32.8198,1074.42,False,75.71,357.27,0.65,,1112.52,,False,0,2026-08-24 21:49:22.453933
abacb6,SCX395  ,United States,1787608150.0,1787608150,-110.9752,42.5147,11582.4,False,199.72,244.36,0.0,,12161.52,,False,0,2026-08-24 21:49:22.453933
ad562a,TAI325  ,United States,1787608154.0,1787608154,-81.4445,42.7477,9128.76,False,230.36,228.62,7.15,,9372.6,6345,False,0,2026-08-24 21:49:22.453933
a1befc,UAL384  ,United States,1787608153.0,1787608153,-104.6755,39.8582,,True,0.0,0.0,,,,,False,0,2026-08-24 21:49:22.453933
801621,IGO21V  ,India,1787608151.0,1787608151,56.6473,23.1684,10972.8,False,229.84,297.02,0.33,,11704.32,,False,0,2026-08-24 21:49:22.453933
a6053c,N4872D  ,United States,1787608091.0,1787608106,-88.1599,43.0901,350.52,False,30.87,270.95,-3.9,,358.14,,False,0,2026-08-24 21:49:22.453933
801625,AIC2256 ,India,1787608087.0,1787608087,57.5759,23.01,10668.0,False,244.16,87.1,0.0,,11384.28,5222,False,0,2026-08-24 21:49:22.453933
ad5628,DAL2128 ,United States,1787608155.0,1787608155,-87.105,34.2545,9662.16,False,225.64,288.48,6.83,,10264.14,5631,False,0,2026-08-24 21:49:22.453933
adb938,CAP2151 ,United States,1787607876.0,1787607878,-93.8431,45.1699,335.28,False,33.45,181.76,-2.6,,327.66,1200,False,0,2026-08-24 21:49:22.453933
e48d15,PROHB   ,Brazil,1787607909.0,1787607909,-40.2872,-20.2551,-45.72,False,0.0,0.0,0.0,,-7.62,,False,0,2026-08-24 21:49:22.453933
407a05,EZY18NM ,United Kingdom,1787608154.0,1787608154,19.5058,43.3349,11590.02,False,212.16,309.98,0.0,,12169.14,5362,False,0,2026-08-24 21:49:22.453933
a48850,UPS259  ,United States,1787608155.0,1787608155,8.188,50.145,7589.52,False,201.89,345.54,-2.93,,7863.84,0252,False,0,2026-08-24 21:49:22.453933
a2ded8,SWA2991 ,United States,1787608154.0,1787608154,-115.1663,34.9057,4564.38,False,182.99,44.2,-1.63,,4853.94,4755,False,0,2026-08-24 21:49:22.453933
ad694c,SWA1402 ,United States,1787608155.0,1787608155,-80.0298,38.822,10972.8,False,203.83,268.12,0.0,,11384.28,0504,False,0,2026-08-24 21:49:22.453933
ab166d,N813VS  ,United States,1787608154.0,1787608154,-82.419,27.926,213.36,False,48.53,302.01,-2.93,,220.98,,False,0,2026-08-24 21:49:22.453933
aa4fc9,N7635W  ,United States,1787608102.0,1787608102,-84.8689,34.1123,480.06,False,47.51,4.97,0.0,,647.7,,False,0,2026-08-24 21:49:22.453933
ac498d,N891FE  ,United States,1787608155.0,1787608155,-123.0236,45.2317,3672.84,False,93.58,14.65,0.0,,3848.1,,False,0,2026-08-24 21:49:22.453933
adeca5,AAL1192 ,United States,1787608154.0,1787608154,-83.7299,27.5737,10058.4,False,235.2,32.4,-0.33,,10668.0,,False,0,2026-08-24 21:49:22.453933
ab0356,ASA446  ,United States,1787608155.0,1787608155,-129.4747,54.3343,11277.6,False,220.62,144.01,0.0,,11498.58,,False,0,2026-08-24 21:49:22.453933
a2228b,ASA341  ,United States,1787608154.0,1787608155,-100.0598,34.7921,10668.0,False,256.01,139.07,0.0,,11369.04,6614,False,0,2026-08-24 21:49:22.453933
511188,MBU6CZ  ,Estonia,1787608155.0,1787608155,8.9577,48.1069,10363.2,False,245.0,18.36,0.33,,10767.06,1000,False,0,2026-08-24 21:49:22.453933
abacd2,UAL1897 ,United States,1787608154.0,1787608155,-87.6319,39.3547,10652.76,False,244.58,173.11,0.0,,11178.54,3506,False,0,2026-08-24 21:49:22.453933
801685,AXB2681 ,India,1787608154.0,1787608154,77.7948,13.1888,1280.16,False,74.08,270.4,-3.9,,1226.82,,False,0,2026-08-24 21:49:22.453933
a47597,DAL922  ,United States,1787608155.0,1787608155,-150.3425,61.1013,967.74,False,112.43,276.83,-6.18,,998.22,,False,0,2026-08-24 21:49:22.453933
adffbc,NAPLM81 ,United States,1787607863.0,1787607863,-99.9975,29.6276,3558.54,False,211.59,290.2,-13.66,,3794.76,,False,0,2026-08-24 21:49:22.453933
ae1fdd,LEGEND5 ,United States,1787608155.0,1787608155,-94.2005,35.516,2735.58,False,74.56,115.33,-0.33,,2887.98,0107,False,0,2026-08-24 21:49:22.453933
e80251,LPE2208 ,Chile,1787607843.0,1787607843,-77.122,-12.0276,,True,6.94,67.5,,,,1632,False,0,2026-08-24 21:49:22.453933
51116f,MBU3BP  ,Estonia,1787608051.0,1787608057,12.2226,51.4188,,True,0.0,16.88,,,,1142,False,0,2026-08-24 21:49:22.453933
e8024d,ARE4266 ,Chile,1787608154.0,1787608154,-75.6792,5.6804,9570.72,False,236.0,320.31,5.85,,10264.14,,False,0,2026-08-24 21:49:22.453933
4bc8d0,PGT1682 ,Turkey,1787605849.0,1787608154,22.1764,44.0874,11292.84,False,244.85,123.26,-0.33,,11826.24,7702,False,0,2026-08-24 21:49:22.453933
80167c,AXB1693 ,India,1787608151.0,1787608155,74.8682,25.9896,11887.2,False,238.92,7.92,0.0,,12702.54,,False,0,2026-08-24 21:49:22.453933
acdfcc,KAP922  ,United States,1787608154.0,1787608154,-71.0174,42.3523,228.6,False,49.85,226.25,2.93,,213.36,,False,0,2026-08-24 21:49:22.453933
511170,MBU2VF  ,Estonia,1787608155.0,1787608155,10.4292,50.9897,7292.34,False,239.31,64.54,-11.7,,7559.04,1000,False,0,2026-08-24 21:49:22.453933
