icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF63EC ,France,1783618248.0,1783618249,-0.2922,45.1586,10972.8,False,239.78,22.05,0.33,,11506.2,1000,False,0,2026-07-09 17:30:56.196592
ab1644,UAL1637 ,United States,1783618039.0,1783618039,-74.185,40.686,,True,4.37,292.5,,,,0223,False,0,2026-07-09 17:30:56.196592
aa3cbe,N759PA  ,United States,1783618248.0,1783618248,-112.2892,41.663,1653.54,False,46.01,63.43,-7.15,,1722.12,,False,0,2026-07-09 17:30:56.196592
ae1fa3,EVANS11 ,United States,1783618249.0,1783618249,-105.2264,39.9978,1927.86,False,48.24,187.35,1.95,,1996.44,2347,False,0,2026-07-09 17:30:56.196592
a7250f,N56FA   ,United States,1783618249.0,1783618249,-118.6746,34.1612,1432.56,False,46.24,159.15,2.93,,1447.8,,False,0,2026-07-09 17:30:56.196592
39de4b,TVF30QP ,France,1783618249.0,1783618249,9.6303,54.0027,11879.58,False,219.57,29.63,0.0,,12359.64,3335,False,0,2026-07-09 17:30:56.196592
39de4a,TVF98NQ ,France,1783618248.0,1783618248,9.1641,45.0535,10980.42,False,222.67,322.42,-0.33,,11559.54,1000,False,0,2026-07-09 17:30:56.196592
39de4d,TVF26PJ ,France,1783618248.0,1783618248,17.9061,43.7678,10477.5,False,276.86,134.17,-4.55,,10919.46,0656,False,0,2026-07-09 17:30:56.196592
39de4c,TVF235L ,France,1783618249.0,1783618249,17.4226,40.2074,11590.02,False,217.3,306.63,0.0,,12161.52,2063,False,0,2026-07-09 17:30:56.196592
39de57,TVF8965 ,France,1783618238.0,1783618238,2.3625,48.726,,True,0.0,345.94,,,,1000,False,0,2026-07-09 17:30:56.196592
500494,T7AFZ   ,San Marino,1783618248.0,1783618248,14.3758,51.7585,4389.12,False,176.39,335.9,-15.93,,4579.62,1000,False,0,2026-07-09 17:30:56.196592
488284,SPAWE   ,Poland,1783618248.0,1783618248,21.1789,52.4684,548.64,False,33.44,284.25,-0.33,,563.88,,False,0,2026-07-09 17:30:56.196592
39de59,TVF89NN ,France,1783618248.0,1783618249,5.8637,50.0238,10980.42,False,223.72,224.53,0.0,,11529.06,1000,False,0,2026-07-09 17:30:56.196592
39de58,TVF60SE ,France,1783618248.0,1783618248,2.469,48.4666,1950.72,False,148.33,272.78,-8.78,,2103.12,1000,False,0,2026-07-09 17:30:56.196592
ab6fdd,AAL1769 ,United States,1783618249.0,1783618249,-107.3669,35.6954,11582.4,False,225.32,245.01,0.0,,12313.92,3361,False,0,2026-07-09 17:30:56.196592
801645,AIC1DZ  ,India,1783618248.0,1783618249,77.3003,27.5368,5585.46,False,175.68,349.71,-5.2,,5852.16,,False,0,2026-07-09 17:30:56.196592
c07d20,JZA544  ,Canada,1783618249.0,1783618249,-72.5415,42.6046,6111.24,False,201.47,98.81,-8.78,,6400.8,3710,False,0,2026-07-09 17:30:56.196592
39de51,TVF39PQ ,France,1783618248.0,1783618248,16.0422,43.164,11582.4,False,205.92,304.72,0.0,,12108.18,6620,False,0,2026-07-09 17:30:56.196592
39de50,TVF95BQ ,France,1783618248.0,1783618248,2.7166,43.115,10439.4,False,220.46,172.63,-4.88,,10995.66,1000,False,0,2026-07-09 17:30:56.196592
39de53,TVF31HC ,France,1783618248.0,1783618248,2.3536,48.7245,,True,11.32,163.12,,,,1000,False,0,2026-07-09 17:30:56.196592
500491,T7TOY   ,San Marino,1783618248.0,1783618249,17.434,55.4295,9144.0,False,208.92,178.73,0.0,,9342.12,4520,False,0,2026-07-09 17:30:56.196592
500490,T7ARES2 ,San Marino,1783618043.0,1783618048,36.635,-1.0567,6111.24,False,196.42,283.02,10.73,,6484.62,,False,0,2026-07-09 17:30:56.196592
