icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB814  ,India,1787441527.0,1787441527,73.6548,15.0272,10058.4,False,231.96,141.94,0.0,,10660.38,,False,0,2026-08-22 23:32:20.658162
a47555,N387AK  ,United States,1787441527.0,1787441527,-152.4517,60.3295,396.24,False,57.75,25.88,-1.63,,335.28,,False,0,2026-08-22 23:32:20.658162
aa9321,UAL982  ,United States,1787441457.0,1787441457,-58.1873,44.0301,10668.0,False,278.05,77.17,0.0,,11300.46,,False,0,2026-08-22 23:32:20.658162
801640,AIC2213 ,India,1787441511.0,1787441518,71.264,19.478,8359.14,False,221.59,289.11,5.2,,8862.06,,False,0,2026-08-22 23:32:20.658162
ab6fdd,AAL1668 ,United States,1787441527.0,1787441527,-93.7701,44.2407,6438.9,False,225.0,210.2,4.55,,6690.36,3616,False,0,2026-08-22 23:32:20.658162
a4b205,N401TD  ,United States,1787441256.0,1787441267,-121.2607,47.3687,1851.66,False,59.83,11.41,0.98,,1920.24,,False,0,2026-08-22 23:32:20.658162
a9fc9d,N7422G  ,United States,1787441523.0,1787441527,-85.0088,35.002,609.6,False,54.29,192.59,0.0,,617.22,,False,0,2026-08-22 23:32:20.658162
8744f6,ANA51   ,Japan,1787441527.0,1787441527,141.8552,42.718,2781.3,False,154.83,355.43,-14.63,,2987.04,2042,False,0,2026-08-22 23:32:20.658162
a4d870,N411GC  ,United States,1787441527.0,1787441527,-82.5292,28.5275,7924.8,False,152.01,343.28,0.0,,8404.86,3566,False,0,2026-08-22 23:32:20.658162
acdfa6,AAL1158 ,United States,1787441523.0,1787441523,-77.0337,38.8493,,True,0.0,5.62,,,,,False,0,2026-08-22 23:32:20.658162
ac4963,DAL2437 ,United States,1787441527.0,1787441527,-93.1633,44.857,396.24,False,75.7,301.1,-3.9,,426.72,1670,False,0,2026-08-22 23:32:20.658162
a3b88e,AAL2444 ,United States,1787441527.0,1787441527,-87.668,42.0026,1188.72,False,94.14,270.31,-4.23,,1211.58,3351,False,0,2026-08-22 23:32:20.658162
8a02ea,LNI353  ,Indonesia,1787441525.0,1787441527,101.8128,-1.5444,10668.0,False,221.1,116.09,0.0,,11369.04,,False,0,2026-08-22 23:32:20.658162
a36898,DAL1386 ,United States,1787441526.0,1787441526,-83.9953,30.6527,10370.82,False,229.09,337.7,0.33,,10995.66,2251,False,0,2026-08-22 23:32:20.658162
acdfa3,ASA412  ,United States,1787441527.0,1787441528,-81.6528,40.2283,7795.26,False,190.3,253.67,6.18,,8023.86,5723,False,0,2026-08-22 23:32:20.658162
ab2998,N8181J  ,United States,1787441522.0,1787441522,-85.0126,35.363,967.74,False,76.65,28.46,-4.23,,990.6,,False,0,2026-08-22 23:32:20.658162
801616,,India,1787441526.0,1787441526,55.6816,25.4236,3162.3,False,143.49,108.18,1.3,,3307.08,1756,False,0,2026-08-22 23:32:20.658162
aa9300,UAL933  ,United States,1787441527.0,1787441527,-70.9703,47.011,10972.8,False,217.42,206.26,-0.33,,11323.32,,False,0,2026-08-22 23:32:20.658162
a22233,CXK312  ,United States,1787441301.0,1787441301,-118.1507,33.8139,30.48,False,35.5,269.17,-0.33,,-15.24,1200,False,0,2026-08-22 23:32:20.658162
801623,AXB1694 ,India,,1787441524,,,,False,20.49,218.88,9.1,,,,False,0,2026-08-22 23:32:20.658162
a5955b,UPS5796 ,United States,1787441527.0,1787441527,-97.2452,36.7061,11582.4,False,238.4,242.22,0.0,,12268.2,6736,False,0,2026-08-22 23:32:20.658162
aaf656,VXP327  ,United States,1787441527.0,1787441527,-81.4155,26.0987,10911.84,False,236.88,109.14,6.5,,11582.4,4725,False,0,2026-08-22 23:32:20.658162
ad5622,AMX536  ,United States,1787441528.0,1787441528,-87.6727,21.2781,3200.4,False,169.18,96.11,-7.15,,3413.76,,False,0,2026-08-22 23:32:20.658162
ad5623,AAL1161 ,United States,1787441526.0,1787441527,-89.7673,31.5741,9448.8,False,232.92,66.44,0.0,,10050.78,7474,False,0,2026-08-22 23:32:20.658162
80161a,IGO5243 ,India,1787441523.0,1787441523,72.8325,19.2643,3238.5,False,161.89,60.91,3.58,,3291.84,,False,0,2026-08-22 23:32:20.658162
a89eb9,N65453  ,United States,1787441527.0,1787441527,-93.2181,45.1177,396.24,False,39.15,86.99,-3.25,,411.48,,False,0,2026-08-22 23:32:20.658162
a0e250,AAL757  ,United States,1787441527.0,1787441527,-119.2061,47.232,9304.02,False,231.69,110.81,3.9,,9685.02,1616,False,0,2026-08-22 23:32:20.658162
407a05,EZY84FD ,United Kingdom,1787441526.0,1787441527,2.2077,49.3676,11590.02,False,217.63,323.94,-0.33,,11894.82,4036,False,0,2026-08-22 23:32:20.658162
8a02cb,AWQ124  ,Indonesia,1787441507.0,1787441524,100.1993,3.4111,6858.0,False,206.68,96.72,-2.6,,7322.82,,False,0,2026-08-22 23:32:20.658162
a0e249,UPS5220 ,United States,1787441527.0,1787441527,-83.3572,36.4409,9448.8,False,270.92,139.93,0.65,,9867.9,,False,0,2026-08-22 23:32:20.658162
0d1314,VIV1352 ,Mexico,1787441516.0,1787441525,-99.0627,19.4442,,True,0.0,98.44,,,,,False,0,2026-08-22 23:32:20.658162
a2355d,SKW3707 ,United States,1787441527.0,1787441527,-122.7039,38.0247,4960.62,False,171.82,169.13,-8.13,,5212.08,2521,False,0,2026-08-22 23:32:20.658162
ac498c,FDX948  ,United States,1787441527.0,1787441527,-109.3531,36.9335,10363.2,False,255.75,277.4,0.33,,11056.62,5666,False,0,2026-08-22 23:32:20.658162
adeca5,AAL844  ,United States,1787441517.0,1787441521,-85.9244,28.0847,8237.22,False,243.21,108.63,0.0,,8740.14,,False,0,2026-08-22 23:32:20.658162
a2228b,ASA1300 ,United States,1787441527.0,1787441527,-121.9755,45.7427,10614.66,False,197.57,170.71,3.58,,10934.7,6602,False,0,2026-08-22 23:32:20.658162
a34280,CXK685  ,United States,1787441527.0,1787441527,-91.0488,30.4457,586.74,False,48.04,313.26,-1.63,,601.98,,False,0,2026-08-22 23:32:20.658162
aad012,UAL925  ,United States,1787441527.0,1787441527,-77.4586,39.0177,373.38,False,76.65,180.38,-4.23,,350.52,7422,False,0,2026-08-22 23:32:20.658162
4acb03,NSZ2097 ,Sweden,1787441336.0,1787441527,21.7562,54.588,11277.6,False,266.74,38.82,0.0,,28864.56,1000,False,0,2026-08-22 23:32:20.658162
4acb04,NSZ4528 ,Sweden,1787441527.0,1787441527,16.8391,59.4425,3444.24,False,176.47,89.33,-9.75,,3444.24,1000,False,0,2026-08-22 23:32:20.658162
801683,AXB378  ,India,1787441527.0,1787441527,52.1141,25.1861,3954.78,False,173.5,117.55,8.45,,4160.52,2105,False,0,2026-08-22 23:32:20.658162
ad564b,N959CC  ,United States,1787441527.0,1787441527,-70.294,41.4207,3695.7,False,134.79,264.96,15.93,,3825.24,,False,0,2026-08-22 23:32:20.658162
4bc8c6,PGT759  ,Turkey,1787441527.0,1787441527,32.188,37.3456,9753.6,False,249.56,314.33,0.0,,10447.02,5605,False,0,2026-08-22 23:32:20.658162
e80259,LPE2236 ,Chile,1787441527.0,1787441527,-78.7797,-9.5012,10972.8,False,213.73,333.25,0.0,,11742.42,,False,0,2026-08-22 23:32:20.658162
4bc8c3,PGT698  ,Turkey,,1787441421,,,,False,240.68,164.12,0.0,,,,False,0,2026-08-22 23:32:20.658162
4bc8c1,PGT746  ,Turkey,1787441468.0,1787441471,56.1428,25.1292,3726.18,False,193.26,350.04,-11.38,,3931.92,5105,False,0,2026-08-22 23:32:20.658162
ac499c,N891FV  ,United States,1787441344.0,1787441344,-96.8498,32.8512,,True,42.18,135.0,,,,5663,False,0,2026-08-22 23:32:20.658162
4bc8d0,PGT69QK ,Turkey,1787441527.0,1787441527,20.4964,46.1615,10980.42,False,222.3,303.58,0.0,,11498.58,2646,False,0,2026-08-22 23:32:20.658162
