icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2779 ,United States,1787687435.0,1787687437,-87.6234,42.126,3634.74,False,185.7,69.91,13.0,,3779.52,3570,False,0,2026-08-25 19:50:52.111226
e8027c,LPE2062 ,Chile,1787687381.0,1787687393,-76.0958,-12.3344,8023.86,False,200.99,282.12,-4.55,,8580.12,2656,False,0,2026-08-25 19:50:52.111226
a09283,XAA9487 ,United States,1787687433.0,1787687437,-79.256,39.7237,9540.24,False,257.91,116.16,-11.7,,9997.44,3210,False,0,2026-08-25 19:50:52.111226
39de4a,TVF235L ,France,1787687437.0,1787687437,11.218,44.9693,11582.4,False,193.27,292.54,0.0,,12138.66,2023,False,0,2026-08-25 19:50:52.111226
aa9321,,United States,,1787687416,,,,False,249.48,212.28,0.0,,,,False,0,2026-08-25 19:50:52.111226
39de57,TVF539X ,France,1787687436.0,1787687436,22.8106,42.9598,10660.38,False,222.92,112.96,1.3,,11224.26,0666,False,0,2026-08-25 19:50:52.111226
39de59,TVF59RG ,France,1787687437.0,1787687437,9.4453,45.9973,11582.4,False,189.1,275.31,0.0,,12100.56,1000,False,0,2026-08-25 19:50:52.111226
39de58,TVF39ET ,France,1787687435.0,1787687437,2.9822,48.6816,2209.8,False,131.78,10.34,-4.55,,2324.1,1000,False,0,2026-08-25 19:50:52.111226
a60529,N4871V  ,United States,1787687430.0,1787687431,-121.231,37.8327,464.82,False,59.15,40.06,-2.93,,502.92,,False,0,2026-08-25 19:50:52.111226
a0f57e,N161B   ,United States,1787687435.0,1787687437,-78.3936,37.9184,13106.4,False,233.54,225.0,0.0,,13586.46,3350,False,0,2026-08-25 19:50:52.111226
c07d20,JZA550  ,Canada,1787687436.0,1787687437,-86.777,42.2902,5920.74,False,161.77,86.9,4.88,,6195.06,0366,False,0,2026-08-25 19:50:52.111226
a9fc9d,N7422G  ,United States,1787687436.0,1787687437,-82.8867,33.8093,2560.32,False,51.35,294.25,0.98,,2674.62,,False,0,2026-08-25 19:50:52.111226
80162f,AIC1MQ  ,India,1787687437.0,1787687437,76.9073,27.7032,7399.02,False,217.67,198.61,10.73,,7833.36,,False,0,2026-08-25 19:50:52.111226
ae1fa9,KOTA49  ,United States,1787687437.0,1787687437,-79.2272,35.1295,137.16,False,41.92,330.6,-0.98,,137.16,,False,0,2026-08-25 19:50:52.111226
39de55,TVF27QD ,France,1787687437.0,1787687437,2.4513,48.7366,327.66,False,64.52,254.74,-3.9,,373.38,1000,False,0,2026-08-25 19:50:52.111226
39de54,TVF276D ,France,1787687437.0,1787687437,0.4675,45.8758,11887.2,False,189.08,210.4,0.0,,12336.78,7652,False,0,2026-08-25 19:50:52.111226
acdfa6,AAL859  ,United States,1787687433.0,1787687436,-80.9266,35.1133,693.42,False,85.11,355.84,-5.2,,731.52,,False,0,2026-08-25 19:50:52.111226
ac4963,DAL305  ,United States,1787687437.0,1787687437,-79.7934,26.2176,3329.94,False,173.91,54.15,5.2,,3512.82,3572,False,0,2026-08-25 19:50:52.111226
00b22d,SAA375  ,South Africa,1787687296.0,1787687296,26.5516,-27.4848,10942.32,False,218.18,229.4,1.63,,11536.68,2775,False,0,2026-08-25 19:50:52.111226
00b22c,SAA058  ,South Africa,1787687433.0,1787687433,25.8342,-23.9726,10972.8,False,215.89,331.85,0.0,,11597.64,7346,False,0,2026-08-25 19:50:52.111226
a09261,FFL778  ,United States,1787687436.0,1787687437,-111.1978,35.0695,13106.4,False,240.98,254.78,0.33,,13830.3,3027,False,0,2026-08-25 19:50:52.111226
a5954e,UAL797  ,United States,1787687434.0,1787687434,-110.2701,37.7785,10363.2,False,224.5,241.09,0.0,,11003.28,,False,0,2026-08-25 19:50:52.111226
a41ee5,N365AF  ,United States,1787687435.0,1787687437,-71.9422,42.1821,1516.38,False,81.55,39.11,0.0,,1524.0,3057,False,0,2026-08-25 19:50:52.111226
a23563,N241TD  ,United States,1787687436.0,1787687436,-117.0671,32.8141,883.92,False,43.24,92.05,-2.28,,891.54,1200,False,0,2026-08-25 19:50:52.111226
a23561,N241TB  ,United States,1787687425.0,1787687437,-80.3434,35.0804,891.54,False,87.85,104.93,-2.6,,914.4,,False,0,2026-08-25 19:50:52.111226
a4d881,N411GV  ,United States,1787687435.0,1787687436,-150.0605,61.2811,617.22,False,74.36,162.69,-4.23,,594.36,2377,False,0,2026-08-25 19:50:52.111226
a1befc,UAL1736 ,United States,,1787687313,,,10972.8,False,231.04,258.44,0.0,,11559.54,,False,0,2026-08-25 19:50:52.111226
a4b228,UPS2784 ,United States,1787687436.0,1787687437,-108.8373,32.5439,11887.2,False,247.55,104.44,0.0,,12603.48,7724,False,0,2026-08-25 19:50:52.111226
a2356a,N241TL  ,United States,1787687436.0,1787687437,-118.6434,34.2535,1059.18,False,74.19,93.18,-0.33,,1104.9,1200,False,0,2026-08-25 19:50:52.111226
ae1fb7,DENTS63 ,United States,1787687435.0,1787687435,-85.276,31.9086,746.76,False,41.3,76.31,-0.65,,784.86,,False,0,2026-08-25 19:50:52.111226
8a02e2,PKCAO   ,Indonesia,1787687430.0,1787687430,106.6686,-6.0785,304.8,False,80.98,63.6,0.0,,327.66,2513,False,0,2026-08-25 19:50:52.111226
ad5622,AMX528  ,United States,1787687435.0,1787687435,-96.3469,19.319,10668.0,False,239.77,90.98,0.0,,11369.04,,False,0,2026-08-25 19:50:52.111226
80161c,AXB1455 ,India,1787687437.0,1787687437,76.4361,28.3925,2933.7,False,125.16,63.65,-5.53,,3002.28,,False,0,2026-08-25 19:50:52.111226
ac231d,FDY408  ,United States,1787687434.0,1787687436,-97.0086,33.0011,723.9,False,82.69,203.85,-5.2,,762.0,1376,False,0,2026-08-25 19:50:52.111226
a09272,FFL1615 ,United States,1787687413.0,1787687413,-120.4808,36.9313,2423.16,False,92.99,118.41,-3.25,,2545.08,4052,False,0,2026-08-25 19:50:52.111226
801625,AIC1AB  ,India,1787687381.0,1787687381,73.6088,19.3953,6957.06,False,217.66,152.71,-12.35,,7856.22,,False,0,2026-08-25 19:50:52.111226
ad5628,,United States,,1787687437,,,,False,108.42,260.72,7.15,,,,False,0,2026-08-25 19:50:52.111226
acdfab,DAL1391 ,United States,1787687434.0,1787687437,-78.5437,40.4544,7620.0,False,260.79,97.14,-0.33,,7962.9,5744,False,0,2026-08-25 19:50:52.111226
a64bd7,N5045D  ,United States,1787687264.0,1787687274,-118.1425,34.7794,2857.5,False,90.38,111.01,0.0,,3032.76,1244,False,0,2026-08-25 19:50:52.111226
a0e250,AAL1024 ,United States,1787687434.0,1787687434,-102.927,35.0266,10660.38,False,246.29,94.91,0.33,,11369.04,,False,0,2026-08-25 19:50:52.111226
e48d15,PROHB   ,Brazil,1787687423.0,1787687426,-40.1497,-20.3081,274.32,False,72.03,359.18,0.33,,312.42,,False,0,2026-08-25 19:50:52.111226
407a05,EZY34YB ,United Kingdom,1787687434.0,1787687435,22.8092,36.5953,10972.8,False,220.55,321.82,0.0,,11650.98,6135,False,0,2026-08-25 19:50:52.111226
39de48,TVF67QT ,France,1787687436.0,1787687436,-2.8797,42.0233,11590.02,False,267.77,30.61,0.33,,12092.94,6477,False,0,2026-08-25 19:50:52.111226
39de47,TVF8285 ,France,1787687436.0,1787687437,2.8545,48.5473,2049.78,False,127.5,31.64,-2.28,,2164.08,3754,False,0,2026-08-25 19:50:52.111226
ae1faa,KOTA05  ,United States,1787687435.0,1787687436,-79.1762,35.666,335.28,False,55.45,25.85,-0.33,,342.9,,False,0,2026-08-25 19:50:52.111226
39de49,TVF431J ,France,1787687436.0,1787687437,7.4327,51.5687,11590.02,False,224.1,216.32,-0.33,,11932.92,0735,False,0,2026-08-25 19:50:52.111226
407a06,EZY59JQ ,United Kingdom,1787687431.0,1787687431,29.3531,37.4841,9395.46,False,218.67,114.76,-11.7,,9982.2,2721,False,0,2026-08-25 19:50:52.111226
ab166d,N813VS  ,United States,1787687272.0,1787687272,-82.4443,27.9224,22.86,False,37.04,217.67,-2.28,,22.86,,False,0,2026-08-25 19:50:52.111226
a34215,EDV5046 ,United States,1787687437.0,1787687437,-75.353,39.4149,7109.46,False,236.58,34.28,-11.38,,7429.5,6021,False,0,2026-08-25 19:50:52.111226
39de42,TVF247A ,France,1787687433.0,1787687437,-5.952,34.8444,11887.2,False,197.42,205.63,0.0,,12565.38,7616,False,0,2026-08-25 19:50:52.111226
39de41,TVF96RJ ,France,1787687431.0,1787687437,19.1883,39.7395,10668.0,False,253.53,126.34,0.0,,11315.7,0474,False,0,2026-08-25 19:50:52.111226
407a01,LOG65KL ,United Kingdom,1787687437.0,1787687437,-2.726,55.1158,6111.24,False,154.48,352.92,0.33,,6286.5,7735,False,0,2026-08-25 19:50:52.111226
39de44,TVF8152 ,France,1787687437.0,1787687437,3.1203,46.113,11887.2,False,220.85,166.26,0.0,,12367.26,7664,False,0,2026-08-25 19:50:52.111226
