icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF22TA ,France,1781879323.0,1781879323,6.5814,45.4162,10965.18,False,242.2,298.69,0.33,,11521.44,1000,False,0,2026-06-19 14:28:52.395957
39de4e,TVF77KZ ,France,1781879323.0,1781879323,0.3363,42.0026,11879.58,False,220.52,192.8,0.33,,12405.36,1000,False,0,2026-06-19 14:28:52.395957
3ffc29,DMFSS   ,Germany,1781879115.0,1781879129,12.3929,48.2412,632.46,False,40.13,269.27,-0.33,,,7000,False,0,2026-06-19 14:28:52.395957
80162c,AXB1358 ,India,1781879323.0,1781879323,82.6883,17.4269,6324.6,False,183.64,259.51,9.75,,,,False,0,2026-06-19 14:28:52.395957
4031ae,GBSED   ,United Kingdom,1781879322.0,1781879322,-1.6522,51.6736,1188.72,False,48.7,328.83,-0.98,,1242.06,3737,False,0,2026-06-19 14:28:52.395957
aa3cbe,N759PA  ,United States,1781879247.0,1781879247,-111.8659,41.9546,2377.44,False,55.51,7.45,-3.58,,2682.24,,False,0,2026-06-19 14:28:52.395957
39de4b,TVF93NR ,France,1781879322.0,1781879322,-0.0462,44.9032,11269.98,False,220.46,209.5,-0.33,,11765.28,7637,False,0,2026-06-19 14:28:52.395957
39de4a,TVF34TB ,France,1781879322.0,1781879322,25.8582,42.4764,11582.4,False,232.25,292.53,0.0,,11978.64,7363,False,0,2026-06-19 14:28:52.395957
aa9321,UAL45   ,United States,1781879323.0,1781879323,-4.4314,56.6353,10363.2,False,277.38,328.96,0.0,,10553.7,3045,False,0,2026-06-19 14:28:52.395957
39de4c,TVF34PH ,France,1781879323.0,1781879323,10.562,51.1498,11879.58,False,246.87,63.92,-2.6,,12435.84,1000,False,0,2026-06-19 14:28:52.395957
39de57,TVF82QK ,France,1781879267.0,1781879267,12.2569,41.8571,45.72,False,77.12,162.53,-4.55,,152.4,7606,False,0,2026-06-19 14:28:52.395957
801641,AXB3216 ,India,1781879315.0,1781879315,71.1212,20.0411,10058.4,False,232.59,120.14,-0.33,,10721.34,,False,0,2026-06-19 14:28:52.395957
39de58,TVF91UL ,France,1781879323.0,1781879323,2.7974,48.0522,7627.62,False,199.69,156.14,12.68,,8016.24,,False,0,2026-06-19 14:28:52.395957
aae305,N800MW  ,United States,1781879322.0,1781879322,-74.5804,40.3441,2346.96,False,104.68,63.43,0.0,,2331.72,4707,False,0,2026-06-19 14:28:52.395957
a34248,N309RR  ,United States,1781879322.0,1781879322,-104.8104,40.1621,2232.66,False,72.62,69.25,0.98,,2301.24,,False,0,2026-06-19 14:28:52.395957
a2cbca,N28BQ   ,United States,1781879322.0,1781879322,-96.0569,32.176,3726.18,False,161.25,262.85,-3.9,,3924.3,3053,False,0,2026-06-19 14:28:52.395957
39de50,TVF27AL ,France,1781879323.0,1781879323,2.6531,47.7764,8778.24,False,211.54,162.89,6.83,,9204.96,,False,0,2026-06-19 14:28:52.395957
39de54,TVF17JX ,France,1781879321.0,1781879323,3.6029,47.981,5455.92,False,187.39,309.77,-9.43,,5783.58,1000,True,0,2026-06-19 14:28:52.395957
a0e276,N156WJ  ,United States,1781879322.0,1781879322,-68.8152,44.9875,13106.4,False,212.36,211.23,0.0,,13418.82,0733,False,0,2026-06-19 14:28:52.395957
80163d,IGO745J ,India,1781879131.0,1781879131,77.1118,28.5658,,True,7.72,194.06,,,,,False,0,2026-06-19 14:28:52.395957
801647,IGO154H ,India,1781879322.0,1781879323,80.248,27.6189,10972.8,False,235.7,294.78,0.0,,11704.32,2636,False,0,2026-06-19 14:28:52.395957
acdfa6,AAL1107 ,United States,1781879322.0,1781879323,-105.2594,37.7215,10660.38,False,247.94,125.37,0.98,,11224.26,,False,0,2026-06-19 14:28:52.395957
801650,AXB1369 ,India,1781879319.0,1781879320,88.2454,26.5655,10668.0,False,237.07,30.52,-0.33,,11399.52,5425,False,0,2026-06-19 14:28:52.395957
c07d11,CGVJK   ,Canada,1781879323.0,1781879323,-113.7795,53.5656,1249.68,False,41.49,312.99,-0.33,,1280.16,4101,False,0,2026-06-19 14:28:52.395957
a0f58f,N161BS  ,United States,1781879322.0,1781879322,-95.1505,41.6645,1653.54,False,55.22,56.01,0.0,,1691.64,,False,0,2026-06-19 14:28:52.395957
aae316,AAL1327 ,United States,1781879322.0,1781879322,-87.7736,42.0835,1965.96,False,130.84,99.28,-6.18,,1988.82,,False,0,2026-06-19 14:28:52.395957
80163f,AIC9UW  ,India,1781879322.0,1781879323,76.0171,28.1738,4884.42,False,171.73,37.45,-7.15,,5105.4,,False,0,2026-06-19 14:28:52.395957
00b22c,SAA419  ,South Africa,1781879311.0,1781879317,27.9469,-27.7962,10965.18,False,225.67,199.3,-0.33,,11430.0,,False,0,2026-06-19 14:28:52.395957
a36898,DAL2365 ,United States,1781879321.0,1781879321,-84.4323,33.6491,,True,19.55,241.88,,,,1005,False,0,2026-06-19 14:28:52.395957
e4a7a9,PSSDA   ,Brazil,1781879270.0,1781879320,-78.6256,25.6857,7048.5,False,165.23,124.09,4.23,,7505.7,,False,0,2026-06-19 14:28:52.395957
acdfa3,ASA455  ,United States,1781879322.0,1781879323,-122.3314,36.7698,6995.16,False,205.31,140.29,6.83,,7284.72,,False,0,2026-06-19 14:28:52.395957
a72513,N56FE   ,United States,1781879024.0,1781879025,-91.5403,41.6407,182.88,False,0.0,0.0,-0.33,,175.26,,False,0,2026-06-19 14:28:52.395957
c07d2f,CGVKO   ,Canada,1781879322.0,1781879323,-87.5408,34.4382,2415.54,False,83.3,244.38,0.0,,2514.6,,False,0,2026-06-19 14:28:52.395957
a4c54a,N4060G  ,United States,1781879321.0,1781879321,-115.1987,36.2081,,True,3.86,39.38,,,,,False,0,2026-06-19 14:28:52.395957
c034ab,MCB01   ,Canada,1781879322.0,1781879323,-97.1697,49.8524,609.6,False,64.17,318.9,-3.25,,548.64,,False,0,2026-06-19 14:28:52.395957
50049b,T7BLV   ,,1781879323.0,1781879323,106.7667,-6.3889,1036.32,False,107.72,335.15,-4.23,,1127.76,,False,0,2026-06-19 14:28:52.395957
80160a,IGO531J ,India,1781879323.0,1781879323,77.9325,11.5253,10668.0,False,217.41,53.56,0.0,,11315.7,,False,0,2026-06-19 14:28:52.395957
ab1667,VXP1193 ,United States,1781879323.0,1781879323,-73.04,41.3324,2651.76,False,138.96,349.98,13.66,,2606.04,,False,0,2026-06-19 14:28:52.395957
c047e9,CGBGA   ,Canada,1781879320.0,1781879322,-78.4999,44.1099,1767.84,False,79.51,150.12,-2.28,,1668.78,1200,False,0,2026-06-19 14:28:52.395957
a5954e,UAL348  ,United States,1781879322.0,1781879323,-106.5528,42.1546,10363.2,False,214.42,307.2,0.0,,10812.78,,False,0,2026-06-19 14:28:52.395957
801615,AXB174  ,India,1781879323.0,1781879323,76.2603,28.3149,4000.5,False,162.89,63.35,-2.93,,4168.14,,False,0,2026-06-19 14:28:52.395957
ad562a,AVA194  ,United States,1781879231.0,1781879235,-73.7523,6.0488,8183.88,False,219.04,11.65,5.53,,8763.0,2205,False,0,2026-06-19 14:28:52.395957
a2cbb5,N28AU   ,United States,1781879253.0,1781879291,-85.3296,42.8273,922.02,False,56.62,61.81,0.65,,883.92,,False,0,2026-06-19 14:28:52.395957
80160d,AXB2301 ,India,1781879323.0,1781879323,77.8396,14.1486,7932.42,False,214.59,17.87,6.18,,8382.0,,False,0,2026-06-19 14:28:52.395957
ad5628,DAL1286 ,United States,1781879322.0,1781879322,-88.4028,32.3439,9144.0,False,228.82,262.51,0.33,,9700.26,1102,False,0,2026-06-19 14:28:52.395957
39de46,TVF8964 ,France,1781879322.0,1781879323,2.3171,48.0981,6096.0,False,196.59,164.36,10.08,,6438.9,,False,0,2026-06-19 14:28:52.395957
a2cba6,TWY84   ,United States,1781879322.0,1781879322,-82.0828,37.1404,12192.0,False,196.36,251.04,0.33,,12733.02,,False,0,2026-06-19 14:28:52.395957
407a05,EZY91MN ,United Kingdom,1781879322.0,1781879322,14.8198,45.6048,11277.6,False,239.02,134.22,0.0,,11856.72,2704,False,0,2026-06-19 14:28:52.395957
a2ded8,SWA813  ,United States,1781879322.0,1781879322,-116.1172,35.0477,8839.2,False,236.97,63.43,0.0,,9334.5,2045,False,0,2026-06-19 14:28:52.395957
a77ed4,N582RG  ,United States,1781879322.0,1781879322,-87.3422,30.4591,1203.96,False,55.51,290.62,-0.65,,1264.92,1036,False,0,2026-06-19 14:28:52.395957
407a06,EZY86WR ,United Kingdom,1781879322.0,1781879322,-7.8409,52.3144,10058.4,False,284.41,27.58,-0.33,,10271.76,,False,0,2026-06-19 14:28:52.395957
a34215,EDV5482 ,United States,1781879322.0,1781879322,-86.6762,35.8157,9144.0,False,221.96,276.12,0.0,,9601.2,1044,False,0,2026-06-19 14:28:52.395957
80161e,AKJ1809 ,India,1781879027.0,1781879086,73.8685,18.9576,3040.38,False,131.75,122.08,-0.33,,3124.2,,False,0,2026-06-19 14:28:52.395957
39de41,TVF84NM ,France,1781879322.0,1781879322,19.1357,41.8155,11879.58,False,244.44,147.11,0.0,,12405.36,6047,False,0,2026-06-19 14:28:52.395957
39de44,TVF12GT ,France,1781879323.0,1781879323,4.7802,44.5317,11590.02,False,256.03,2.99,0.0,,12131.04,1000,False,0,2026-06-19 14:28:52.395957
80166c,AIC2017 ,India,1781879322.0,1781879323,25.3484,39.3438,11582.4,False,250.28,314.67,-0.33,,11978.64,5350,False,0,2026-06-19 14:28:52.395957
44028c,EJU792N ,Austria,1781879193.0,1781879193,7.2033,43.657,,True,0.0,312.19,,,,1000,False,0,2026-06-19 14:28:52.395957
a950e2,CITT40  ,United States,1781879323.0,1781879323,-99.255,37.0812,9220.2,False,193.85,84.37,-10.08,,9700.26,,False,0,2026-06-19 14:28:52.395957
ac498c,,United States,1781879315.0,1781879322,-108.1796,43.3438,11277.6,False,274.25,117.0,0.0,,11711.94,,False,0,2026-06-19 14:28:52.395957
ab0356,ASA533  ,United States,1781879322.0,1781879322,-122.389,47.6108,1836.42,False,139.89,282.96,13.0,,1859.28,,False,0,2026-06-19 14:28:52.395957
e4a7de,PTOZN   ,Brazil,1781879165.0,1781879165,-39.929,-17.9436,7010.4,False,127.45,12.35,0.0,,7482.84,,False,0,2026-06-19 14:28:52.395957
511188,MBU1XN  ,Estonia,1781879322.0,1781879322,6.2601,46.3655,11597.64,False,252.21,4.09,0.0,,12146.28,5515,False,0,2026-06-19 14:28:52.395957
511189,CFG1AF  ,Estonia,1781879322.0,1781879322,17.9977,44.2661,11269.98,False,243.0,135.17,-0.65,,11818.62,7716,False,0,2026-06-19 14:28:52.395957
abacd2,UAL1229 ,United States,1781879323.0,1781879323,-89.0326,34.1721,7909.56,False,233.07,218.82,-0.33,,8351.52,3332,False,0,2026-06-19 14:28:52.395957
ae6306,BLZR295 ,United States,1781879322.0,1781879323,-98.5628,28.1439,4495.8,False,221.65,158.91,22.11,,4785.36,,False,0,2026-06-19 14:28:52.395957
4acb01,NSZ6HT  ,Sweden,1781879322.0,1781879322,20.3377,57.7426,10972.8,False,225.19,224.35,0.0,,11300.46,3724,False,0,2026-06-19 14:28:52.395957
4acb03,NSZ4506 ,Sweden,1781879323.0,1781879323,14.7031,56.8069,11887.2,False,237.46,16.75,0.0,,12283.44,1000,False,0,2026-06-19 14:28:52.395957
4acb04,NSZ3BM  ,Sweden,1781879321.0,1781879322,1.9585,58.2244,11582.4,False,197.43,249.72,0.0,,11879.58,,False,0,2026-06-19 14:28:52.395957
