icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF73KL ,France,1788810879.0,1788810879,13.0862,51.9429,4495.8,False,173.79,55.98,-7.15,,4739.64,1000,False,0,2026-09-07 19:54:46.655847
39de4e,TVF8231 ,France,1788810878.0,1788810878,2.8314,48.8056,1203.96,False,85.6,255.38,-0.98,,1341.12,1000,False,0,2026-09-07 19:54:46.655847
c07d0b,CGVJE   ,Canada,1788810878.0,1788810878,-74.4195,45.4517,419.1,False,41.56,31.33,-1.3,,441.96,,False,0,2026-09-07 19:54:46.655847
a09281,N136LM  ,United States,1788810878.0,1788810879,-84.8424,34.0329,853.44,False,51.97,178.87,-0.65,,891.54,,False,0,2026-09-07 19:54:46.655847
a58211,N454MF  ,United States,1788810878.0,1788810878,-85.5474,33.6299,13716.0,False,233.34,244.68,0.0,,14394.18,4003,False,0,2026-09-07 19:54:46.655847
a89ea1,N6545D  ,United States,1788810871.0,1788810871,-82.9544,39.796,259.08,False,27.0,59.04,-2.93,,312.42,,False,0,2026-09-07 19:54:46.655847
e8027e,LPE2390 ,Chile,1788810879.0,1788810879,-74.8538,3.6265,10668.0,False,234.13,358.74,-0.33,,11414.76,,False,0,2026-09-07 19:54:46.655847
39de4b,TVF39PQ ,France,1788810878.0,1788810878,3.1667,48.2272,3566.16,False,151.37,313.62,-6.83,,3817.62,1000,False,0,2026-09-07 19:54:46.655847
39de4a,TVF62NE ,France,1788810879.0,1788810879,2.6987,48.7816,1181.1,False,81.13,254.55,0.0,,1318.26,1000,False,0,2026-09-07 19:54:46.655847
39de4d,TVF13SR ,France,1788810878.0,1788810878,0.9333,40.5211,11498.58,False,229.89,12.67,3.25,,12184.38,1000,False,0,2026-09-07 19:54:46.655847
39de57,TVF19TV ,France,1788810879.0,1788810879,8.3654,46.0575,11574.78,False,208.06,293.46,0.33,,12153.9,1000,False,0,2026-09-07 19:54:46.655847
801642,AXB1818 ,India,1788810863.0,1788810864,77.0962,28.5699,,True,15.95,247.5,,,,,False,0,2026-09-07 19:54:46.655847
39de59,TVF73RQ ,France,1788810879.0,1788810879,11.1823,56.6094,11894.82,False,252.05,40.78,0.0,,12245.34,1000,False,0,2026-09-07 19:54:46.655847
39de58,TVF97AM ,France,1788810875.0,1788810878,2.3842,48.7327,53.34,False,58.57,198.43,0.0,,137.16,,False,0,2026-09-07 19:54:46.655847
ab6fdd,AAL3267 ,United States,1788810644.0,1788810644,-101.2692,24.4014,12192.0,False,245.55,205.17,0.0,,12915.9,,False,0,2026-09-07 19:54:46.655847
801643,AXB1121 ,India,1788810879.0,1788810879,85.5657,26.5338,11582.4,False,239.98,300.96,0.0,,12344.4,0466,False,0,2026-09-07 19:54:46.655847
39de51,TVF85UD ,France,1788810878.0,1788810879,2.7064,43.8252,11894.82,False,235.64,176.12,0.0,,12527.28,1000,False,0,2026-09-07 19:54:46.655847
39de50,TVF27QD ,France,1788810878.0,1788810878,13.0104,39.7304,8542.02,False,249.44,327.29,0.0,,9121.14,1221,False,0,2026-09-07 19:54:46.655847
500491,T7TOY   ,San Marino,1788810878.0,1788810878,14.1555,45.6212,5745.48,False,157.77,185.99,-4.23,,6118.86,1000,False,0,2026-09-07 19:54:46.655847
39de55,TVF96RJ ,France,1788810878.0,1788810878,21.4295,40.0576,11887.2,False,245.7,138.74,0.33,,12557.76,0652,False,0,2026-09-07 19:54:46.655847
39de54,TVF54ZV ,France,1788810878.0,1788810878,4.6565,47.4973,8305.8,False,212.86,293.65,-5.53,,8801.1,1000,False,0,2026-09-07 19:54:46.655847
a2cbbe,N28BC   ,United States,1788810879.0,1788810879,-75.9231,10.4978,9753.6,False,188.57,238.04,0.0,,10370.82,6616,False,0,2026-09-07 19:54:46.655847
a2cbbd,N28BB   ,United States,1788810878.0,1788810878,-73.3946,40.6071,53.34,False,71.87,264.25,0.33,,91.44,,False,0,2026-09-07 19:54:46.655847
aa096a,CXK554  ,United States,1788810878.0,1788810878,-83.9898,34.0866,1173.48,False,52.77,240.19,-0.98,,1226.82,,False,0,2026-09-07 19:54:46.655847
a41ef3,N365AV  ,United States,1788810879.0,1788810879,-115.7308,44.9043,12496.8,False,233.48,163.88,-0.33,,12847.32,,False,0,2026-09-07 19:54:46.655847
a3b88e,AAL3263 ,United States,1788810878.0,1788810878,-82.1035,23.4905,10058.4,False,240.45,255.25,-0.33,,10698.48,0521,False,0,2026-09-07 19:54:46.655847
acdfa3,ASA621  ,United States,1788810866.0,1788810866,-120.4917,41.3341,10058.4,False,237.66,170.03,0.0,,10408.92,1576,False,0,2026-09-07 19:54:46.655847
a4c54a,N4060G  ,United States,1788810878.0,1788810878,-114.6789,35.8935,1950.72,False,44.3,282.75,0.0,,2004.06,,False,0,2026-09-07 19:54:46.655847
80160b,IGO1307 ,India,1788810020.0,1788810605,52.0709,25.1507,228.6,False,148.4,285.48,-2.93,,3116.58,3506,False,0,2026-09-07 19:54:46.655847
a09260,N643PC  ,United States,1788810878.0,1788810878,-78.6516,28.2922,7620.0,False,129.39,3.65,0.0,,8077.2,7723,False,0,2026-09-07 19:54:46.655847
a5954e,UAL1380 ,United States,1788810878.0,1788810878,-100.4537,37.4271,10370.82,False,227.96,287.33,0.0,,11064.24,2576,False,0,2026-09-07 19:54:46.655847
a73870,N5642M  ,United States,1788810841.0,1788810841,-146.0139,63.6361,1127.76,False,45.86,136.82,-0.98,,1089.66,,False,0,2026-09-07 19:54:46.655847
a36884,N319CT  ,United States,1788810634.0,1788810634,-91.5424,41.6383,,True,5.92,16.88,,,,,False,0,2026-09-07 19:54:46.655847
a5e550,N4793F  ,United States,1788810878.0,1788810878,-122.8418,48.0589,121.92,False,33.5,93.52,-2.93,,152.4,,False,0,2026-09-07 19:54:46.655847
a97808,N709WY  ,United States,1788810879.0,1788810879,-82.9717,28.842,5486.4,False,133.9,333.53,0.0,,5814.06,,False,0,2026-09-07 19:54:46.655847
ad5622,AMX649  ,United States,1788810879.0,1788810879,-99.1449,19.3971,2552.7,False,90.35,59.93,-5.53,,2682.24,,False,0,2026-09-07 19:54:46.655847
ad5623,AAL1873 ,United States,1788810878.0,1788810878,-89.7354,41.8485,9265.92,False,226.85,262.31,7.15,,9822.18,,False,0,2026-09-07 19:54:46.655847
ad5628,DAL2862 ,United States,1788810878.0,1788810878,-87.5245,34.3706,10363.2,False,225.8,288.19,0.0,,11033.76,1660,False,0,2026-09-07 19:54:46.655847
a2cba6,TWY84   ,United States,1788810878.0,1788810878,-80.1268,41.9094,13075.92,False,221.28,69.16,-4.88,,13555.98,2405,False,0,2026-09-07 19:54:46.655847
39de46,TVF8603 ,France,1788810879.0,1788810879,2.5936,48.7625,830.58,False,78.51,254.42,-4.23,,952.5,1000,False,0,2026-09-07 19:54:46.655847
407a05,EZY78UP ,United Kingdom,1788810879.0,1788810879,-1.1886,52.1409,5463.54,False,169.16,150.08,-8.45,,5669.28,4450,False,0,2026-09-07 19:54:46.655847
39de48,TVF43PN ,France,1788810879.0,1788810879,0.3253,45.5353,11894.82,False,231.08,208.16,0.0,,12504.42,7676,False,0,2026-09-07 19:54:46.655847
39de47,TVF539X ,France,1788810878.0,1788810878,17.88,44.8015,11894.82,False,241.61,115.47,0.0,,12489.18,0660,False,0,2026-09-07 19:54:46.655847
39de49,TVF26SK ,France,1788810879.0,1788810879,8.64,45.3035,11590.02,False,222.58,307.77,-0.33,,12207.24,5502,False,0,2026-09-07 19:54:46.655847
ad694c,SWA2966 ,United States,1788810878.0,1788810878,-85.1188,33.1889,11887.2,False,242.36,158.06,0.0,,12603.48,5604,False,0,2026-09-07 19:54:46.655847
39de40,TVF50AD ,France,1788810879.0,1788810879,7.1372,46.0331,11582.4,False,220.91,322.57,0.0,,12161.52,1000,False,0,2026-09-07 19:54:46.655847
a2355d,SKW3951 ,United States,1788810878.0,1788810878,-115.4998,34.1339,9144.0,False,192.71,280.77,0.33,,9654.54,0765,False,0,2026-09-07 19:54:46.655847
39de42,TVF32DR ,France,1788810878.0,1788810878,2.3658,48.7256,,True,3.34,98.44,,,,,False,0,2026-09-07 19:54:46.655847
39de41,TVF69UT ,France,1788810878.0,1788810878,3.642,47.8059,6408.42,False,177.2,342.77,-8.45,,6812.28,1000,False,0,2026-09-07 19:54:46.655847
407a01,LOG65KL ,United Kingdom,1788810878.0,1788810878,-2.4236,54.2093,6096.0,False,149.12,338.13,0.0,,6164.58,7652,False,0,2026-09-07 19:54:46.655847
39de44,TVF75UB ,France,1788810878.0,1788810878,9.2728,43.8711,10972.8,False,221.05,325.24,0.0,,11582.4,3730,False,0,2026-09-07 19:54:46.655847
44028c,EJU53ZD ,Austria,1788810611.0,1788810611,-7.9691,37.0193,,True,0.45,11.25,,,,2321,False,0,2026-09-07 19:54:46.655847
a4758e,N387CS  ,United States,1788810878.0,1788810878,-104.3993,38.7986,3512.82,False,70.24,354.96,-1.63,,3672.84,,False,0,2026-09-07 19:54:46.655847
44028a,EJU71BH ,Austria,1788810856.0,1788810856,2.3794,48.7288,,True,7.72,19.69,,,,,False,0,2026-09-07 19:54:46.655847
a2228b,ASA654  ,United States,1788810878.0,1788810879,-118.938,36.1476,10972.8,False,249.94,349.68,0.0,,11490.96,7220,False,0,2026-09-07 19:54:46.655847
aad012,UAL2328 ,United States,1788810878.0,1788810878,-80.9937,40.0215,8534.4,False,227.95,268.84,0.0,,8976.36,6616,False,0,2026-09-07 19:54:46.655847
511188,MBU6CZ  ,Estonia,1788810878.0,1788810879,5.5421,42.657,11590.02,False,233.98,26.23,0.0,,12237.72,1000,False,0,2026-09-07 19:54:46.655847
4acb01,NSZ4470 ,Sweden,1788810878.0,1788810878,-2.0009,53.5303,4152.9,False,202.39,47.06,8.78,,4221.48,6232,False,0,2026-09-07 19:54:46.655847
4acb02,NSZ5GT  ,Sweden,1788810878.0,1788810878,7.292,49.6932,11887.2,False,241.72,189.06,0.0,,12420.6,1000,False,0,2026-09-07 19:54:46.655847
801685,AXB441  ,India,1788810742.0,1788810742,73.4293,15.951,10972.8,False,239.29,334.26,0.33,,11643.36,,False,0,2026-09-07 19:54:46.655847
a47597,DAL2508 ,United States,1788810878.0,1788810878,-121.0693,43.4105,10972.8,False,221.52,335.88,0.33,,11262.36,1033,False,0,2026-09-07 19:54:46.655847
4bc8c9,PGT746  ,Turkey,1788810879.0,1788810879,35.7541,36.1898,10683.24,False,253.01,143.43,-0.33,,11308.08,5151,False,0,2026-09-07 19:54:46.655847
4bc8c6,PGT66QD ,Turkey,1788810878.0,1788810878,13.8324,46.17,11902.44,False,252.3,113.43,0.0,,12496.8,1162,False,0,2026-09-07 19:54:46.655847
4bc8c7,PGT694  ,Turkey,1788810875.0,1788810875,31.0965,31.7671,10058.4,False,253.14,174.75,0.0,,10789.92,7130,False,0,2026-09-07 19:54:46.655847
4bc8c2,PGT816  ,Turkey,1788810878.0,1788810878,30.1796,40.6955,5433.06,False,211.98,107.95,7.8,,5775.96,5346,False,0,2026-09-07 19:54:46.655847
4bc8c1,PGT740  ,Turkey,1788810799.0,1788810805,38.149,32.6985,9448.8,False,258.36,153.38,0.0,,10073.64,0757,False,0,2026-09-07 19:54:46.655847
4bc8d0,PGT303P ,Turkey,1788810878.0,1788810878,29.9837,39.1289,9753.6,False,225.29,336.3,-2.28,,10347.96,5174,False,0,2026-09-07 19:54:46.655847
c02294,NCB1797 ,Canada,1788810878.0,1788810878,-113.7113,53.2093,1432.56,False,63.59,36.78,-3.58,,1432.56,4622,False,0,2026-09-07 19:54:46.655847
80167f,AIC277  ,India,1788810874.0,1788810876,76.8691,25.8292,10050.78,False,229.61,177.82,0.0,,10690.86,,False,0,2026-09-07 19:54:46.655847
c02298,SPR812  ,Canada,1788810879.0,1788810879,-63.1934,45.0231,3688.08,False,140.46,241.09,0.33,,3710.94,,False,0,2026-09-07 19:54:46.655847
511171,CFG3AP  ,Estonia,1788810878.0,1788810878,6.2683,49.077,9753.6,False,233.73,354.19,0.0,,10279.38,1000,False,0,2026-09-07 19:54:46.655847
