icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1786628437.0,1786628437,-74.5115,45.7042,632.46,False,54.62,209.95,0.0,,571.5,,False,0,2026-08-13 13:40:50.093167
e8027b,LAN602  ,Chile,1786628356.0,1786628356,-112.8037,30.2799,12192.0,False,243.21,317.4,0.0,,12893.04,,False,0,2026-08-13 13:40:50.093167
801638,AXB1996 ,India,1786628347.0,1786628347,87.8777,25.5189,5730.24,False,187.15,5.68,-9.1,,6042.66,,False,0,2026-08-13 13:40:50.093167
39de4b,TVF94PD ,France,1786628437.0,1786628437,8.0826,47.4735,10363.2,False,224.35,265.92,0.0,,10980.42,3255,False,0,2026-08-13 13:40:50.093167
39de4a,TVF33TY ,France,1786628437.0,1786628437,-0.3678,44.47,11879.58,False,228.12,209.74,0.0,,12557.76,7651,False,0,2026-08-13 13:40:50.093167
39de4d,TVF84NM ,France,1786628437.0,1786628437,3.6593,46.959,9814.56,False,245.41,146.11,5.85,,10424.16,0654,False,0,2026-08-13 13:40:50.093167
39de4c,TVF74DC ,France,1786628437.0,1786628437,5.2346,46.2052,11269.98,False,232.24,142.47,0.0,,11917.68,5645,False,0,2026-08-13 13:40:50.093167
39de57,TVF62GV ,France,1786628435.0,1786628437,-6.8372,33.939,11879.58,False,217.45,214.1,0.0,,12656.82,7667,False,0,2026-08-13 13:40:50.093167
488284,SPAWE   ,Poland,1786628437.0,1786628437,20.9279,52.4565,403.86,False,46.35,177.46,-0.33,,571.5,7000,False,0,2026-08-13 13:40:50.093167
39de53,TVF48RW ,France,1786628437.0,1786628437,2.3189,48.6018,731.52,False,85.73,18.54,-0.98,,876.3,1000,False,0,2026-08-13 13:40:50.093167
500490,T7ARES2 ,San Marino,1786628436.0,1786628436,3.2241,48.7152,1882.14,False,144.12,313.26,-4.55,,2110.74,1000,False,0,2026-08-13 13:40:50.093167
488280,SPAWA   ,Poland,1786628232.0,1786628232,20.8566,52.5841,91.44,False,35.83,230.83,0.98,,266.7,,False,0,2026-08-13 13:40:50.093167
80163d,IGO745J ,India,1786628279.0,1786628294,73.0797,24.1484,10668.0,False,236.07,37.92,-0.33,,11422.38,,False,0,2026-08-13 13:40:50.093167
801648,IGO6539 ,India,1786628248.0,1786628368,80.0431,12.9429,723.9,False,70.81,69.59,-3.9,,586.74,,False,0,2026-08-13 13:40:50.093167
801657,AIC9PF  ,India,1786628197.0,1786628197,77.0894,28.5583,,True,0.26,8.44,,,,,False,0,2026-08-13 13:40:50.093167
a3b88e,AAL514  ,United States,1786628436.0,1786628437,-77.427,42.0157,10972.8,False,184.69,289.7,0.0,,11391.9,3477,False,0,2026-08-13 13:40:50.093167
a3ebe2,N3517S  ,United States,1786628437.0,1786628437,-104.8998,39.8752,2103.12,False,56.88,155.98,0.98,,2156.46,,False,0,2026-08-13 13:40:50.093167
aae316,AAL2848 ,United States,1786628437.0,1786628437,-77.7923,35.5316,11277.6,False,214.04,8.01,0.0,,11948.16,2321,False,0,2026-08-13 13:40:50.093167
00b22e,SAA342  ,South Africa,1786628437.0,1786628437,27.0129,-27.4746,9662.16,False,224.45,44.72,-7.48,,10126.98,,False,0,2026-08-13 13:40:50.093167
407a22,GCLPY   ,United Kingdom,1786628436.0,1786628436,1.1554,52.0642,541.02,False,71.41,276.2,-0.65,,693.42,,False,0,2026-08-13 13:40:50.093167
00b22f,SAA076  ,South Africa,1786628437.0,1786628437,27.2677,-25.3653,8138.16,False,203.56,300.19,3.25,,8549.64,7376,False,0,2026-08-13 13:40:50.093167
a09265,FFL1215 ,United States,1786628437.0,1786628437,-78.7403,36.5331,11887.2,False,252.29,32.85,-0.33,,12557.76,5770,False,0,2026-08-13 13:40:50.093167
adffb3,JUMP10  ,United States,1786628436.0,1786628437,-101.8391,30.6151,7833.36,False,247.28,341.94,-8.13,,8313.42,,False,0,2026-08-13 13:40:50.093167
c034b6,ET835   ,Canada,1786628437.0,1786628437,-68.8772,47.6754,6377.94,False,116.91,58.13,-0.65,,6431.28,,False,0,2026-08-13 13:40:50.093167
acdfbe,N929BM  ,United States,1786628417.0,1786628417,-81.8493,27.7567,731.52,False,41.39,122.31,-4.23,,845.82,,False,0,2026-08-13 13:40:50.093167
a4d881,N411GV  ,United States,1786628436.0,1786628437,-150.7656,60.9172,982.98,False,76.56,48.81,0.0,,1082.04,,False,0,2026-08-13 13:40:50.093167
801623,AXB2893 ,India,1786628375.0,1786628375,86.8644,24.8492,10233.66,False,258.41,215.68,2.93,,10789.92,,False,0,2026-08-13 13:40:50.093167
801621,IGO057  ,India,1786628410.0,1786628412,70.7572,19.5753,9761.22,False,238.88,289.76,0.0,,10393.68,,False,0,2026-08-13 13:40:50.093167
50048b,XCLRF   ,San Marino,1786628436.0,1786628436,-99.0803,19.3928,2278.38,False,59.3,44.65,0.0,,2423.16,,False,0,2026-08-13 13:40:50.093167
aaf665,WAL293  ,United States,1786628435.0,1786628437,-82.5463,27.8463,632.46,False,84.43,2.1,-4.23,,693.42,3200,False,0,2026-08-13 13:40:50.093167
ad5622,AMX821  ,United States,1786628212.0,1786628212,-99.0666,19.4362,,True,12.35,208.12,,,,,False,0,2026-08-13 13:40:50.093167
ab5ce6,N831JN  ,United States,1786628437.0,1786628437,-72.4733,41.5854,1524.0,False,53.55,8.29,1.3,,1508.76,,False,0,2026-08-13 13:40:50.093167
ae1fb1,HOIST21 ,United States,1786628280.0,1786628280,-86.1947,31.2573,525.78,False,40.84,289.12,-2.28,,579.12,,False,0,2026-08-13 13:40:50.093167
80161c,AXB1391 ,India,1786628436.0,1786628436,75.479,31.7789,8839.2,False,200.34,195.64,0.0,,9441.18,,False,0,2026-08-13 13:40:50.093167
ac231d,FDY452  ,United States,1786628437.0,1786628437,-87.047,36.1731,1501.14,False,97.62,70.61,0.0,,1592.58,4302,False,0,2026-08-13 13:40:50.093167
801627,AXB1490 ,India,1786628410.0,1786628410,72.8982,18.5057,11269.98,False,231.55,1.15,0.0,,12024.36,,False,0,2026-08-13 13:40:50.093167
acdfab,DAL376  ,United States,1786628167.0,1786628167,-77.8713,34.2907,129.54,False,72.54,228.74,-2.6,,236.22,7277,False,0,2026-08-13 13:40:50.093167
a0e250,AAL3074 ,United States,1786628436.0,1786628437,-88.1141,41.9508,998.22,False,91.66,87.43,-4.88,,1021.08,1736,False,0,2026-08-13 13:40:50.093167
39de46,TVF15CC ,France,1786628436.0,1786628437,1.0625,46.7559,9464.04,False,239.22,0.0,-5.2,,10058.4,1000,False,0,2026-08-13 13:40:50.093167
a1025a,UPS2307 ,United States,1786628436.0,1786628436,-90.6283,34.9205,10355.58,False,243.0,259.88,0.65,,11033.76,3561,False,0,2026-08-13 13:40:50.093167
39de45,TVF8602 ,France,1786628437.0,1786628437,2.5595,47.2927,10927.08,False,230.16,169.57,5.53,,11559.54,7655,False,0,2026-08-13 13:40:50.093167
39de48,TVF38EG ,France,1786628437.0,1786628437,11.5821,43.8146,11590.02,False,231.04,304.75,0.0,,12214.86,1000,False,0,2026-08-13 13:40:50.093167
a1abbe,N2068A  ,United States,1786628427.0,1786628429,-121.4703,38.0136,76.2,False,22.92,350.96,-4.88,,7.62,,False,0,2026-08-13 13:40:50.093167
39de47,TVF74CK ,France,1786628437.0,1786628437,-4.8961,36.1461,11285.22,False,221.51,212.29,-0.33,,12001.5,7625,False,0,2026-08-13 13:40:50.093167
407a03,GCLYM   ,United Kingdom,1786628437.0,1786628437,-1.2701,51.6449,1653.54,False,29.69,188.97,-0.33,,1859.28,7000,False,0,2026-08-13 13:40:50.093167
a2ded8,SWA1124 ,United States,1786628436.0,1786628437,-77.1401,38.1949,6210.3,False,192.62,12.18,-12.68,,6530.34,0736,False,0,2026-08-13 13:40:50.093167
ad694c,SWA945  ,United States,1786628437.0,1786628437,-86.5158,41.7535,6880.86,False,233.4,93.16,9.1,,7231.38,5743,True,0,2026-08-13 13:40:50.093167
407a06,EZY79QD ,United Kingdom,1786628437.0,1786628437,-1.1818,51.4925,4732.02,False,179.19,187.92,14.31,,5082.54,5407,False,0,2026-08-13 13:40:50.093167
a0e249,UPS5541 ,United States,1786628437.0,1786628437,-86.4096,38.5548,3436.62,False,188.56,83.26,-11.7,,3642.36,6436,False,0,2026-08-13 13:40:50.093167
a34215,EDV5172 ,United States,1786628437.0,1786628437,-78.0385,41.2023,10058.4,False,263.87,99.43,0.33,,10507.98,4126,False,0,2026-08-13 13:40:50.093167
a72537,N56GR   ,United States,1786628436.0,1786628437,-75.7764,39.0406,906.78,False,63.66,44.67,1.63,,929.64,,False,0,2026-08-13 13:40:50.093167
aa0955,FDX3608 ,United States,1786628436.0,1786628437,-104.1749,39.7908,4838.7,False,217.32,98.3,13.33,,5059.68,,False,0,2026-08-13 13:40:50.093167
a36878,MJS3191 ,United States,1786628437.0,1786628437,-97.7931,30.1404,3589.02,False,166.24,352.0,11.38,,3810.0,2432,False,0,2026-08-13 13:40:50.093167
a2355d,SKW4101 ,United States,1786628432.0,1786628437,-89.7628,34.3723,11277.6,False,206.32,54.13,-0.33,,11978.64,7336,False,0,2026-08-13 13:40:50.093167
39de42,TVF63YH ,France,1786628437.0,1786628437,7.6939,44.8472,11887.2,False,236.42,123.55,0.0,,12550.14,1000,False,0,2026-08-13 13:40:50.093167
3d10e8,DEEQQ   ,Germany,1786628436.0,1786628437,12.5784,48.9263,601.98,False,56.59,359.48,2.28,,762.0,,False,0,2026-08-13 13:40:50.093167
39de41,TVF30TS ,France,1786628436.0,1786628437,18.4859,38.7117,11292.84,False,254.73,115.48,0.0,,11940.54,7555,False,0,2026-08-13 13:40:50.093167
e8023b,ARE4145 ,Chile,1786628435.0,1786628435,-74.1358,4.6968,,True,6.17,126.56,,,,,False,0,2026-08-13 13:40:50.093167
511187,MBU5HF  ,Estonia,1786628426.0,1786628437,25.7108,35.5391,5372.1,False,172.13,70.81,13.0,,5676.9,6463,False,0,2026-08-13 13:40:50.093167
80166a,AKJ787Z ,India,1786628435.0,1786628437,78.1273,13.7298,4442.46,False,199.8,186.36,-12.68,,4625.34,,False,0,2026-08-13 13:40:50.093167
adeca5,AAL1021 ,United States,1786628434.0,1786628434,-121.586,38.693,,True,0.0,281.25,,,,,False,0,2026-08-13 13:40:50.093167
ab0356,ASA1430 ,United States,1786628428.0,1786628435,-115.9821,40.3867,10972.8,False,218.92,254.46,0.0,,11437.62,,False,0,2026-08-13 13:40:50.093167
44028a,EJU87VQ ,Austria,1786628436.0,1786628436,8.5701,47.4559,,True,0.0,47.81,,,,3047,False,0,2026-08-13 13:40:50.093167
a2228b,ASA302  ,United States,1786628437.0,1786628437,-106.5008,42.245,10363.2,False,233.7,294.31,0.0,,10927.08,6625,False,0,2026-08-13 13:40:50.093167
511188,MBU6239 ,Estonia,1786628437.0,1786628437,15.1739,49.8613,10980.42,False,215.24,312.19,0.0,,11521.44,6040,False,0,2026-08-13 13:40:50.093167
aad012,UAL4    ,United States,1786628437.0,1786628437,-8.369,53.1516,10668.0,False,234.62,291.61,0.0,,11117.58,6221,False,0,2026-08-13 13:40:50.093167
511189,CFG1KM  ,Estonia,1786628437.0,1786628437,14.0389,46.086,11269.98,False,253.32,152.81,-0.33,,11879.58,5542,False,0,2026-08-13 13:40:50.093167
abacd2,UAL203  ,United States,1786628437.0,1786628437,-84.2199,38.7589,10652.76,False,252.71,112.75,0.0,,11285.22,4520,False,0,2026-08-13 13:40:50.093167
