icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF59WT ,France,1786854266.0,1786854266,25.7141,43.2871,11574.78,False,225.88,305.83,-0.33,,12062.46,5327,False,0,2026-08-16 04:24:36.487246
39de4e,TVF40DK ,France,1786854266.0,1786854266,2.1006,48.335,6644.64,False,201.19,196.49,10.4,,7002.78,7655,False,0,2026-08-16 04:24:36.487246
80162d,AXB443  ,India,1786854262.0,1786854262,69.7547,17.1056,10972.8,False,247.42,298.16,0.0,,11673.84,,False,0,2026-08-16 04:24:36.487246
aa3cbe,N759PA  ,United States,1786854265.0,1786854265,-111.7532,40.2431,1554.48,False,54.24,35.35,-5.85,,1638.3,,False,0,2026-08-16 04:24:36.487246
ac494e,CMD3    ,United States,1786854266.0,1786854266,-121.5535,38.4548,1043.94,False,66.93,39.07,0.0,,1097.28,6117,False,0,2026-08-16 04:24:36.487246
39de59,TVF83MR ,France,1786854265.0,1786854265,2.2925,41.4906,4617.72,False,156.96,328.81,16.58,,4892.04,1000,False,0,2026-08-16 04:24:36.487246
39de51,TVF31LA ,France,1786854265.0,1786854265,2.3634,48.7244,,True,5.66,255.94,,,,3235,False,0,2026-08-16 04:24:36.487246
80162f,AIC9WQ  ,India,1786854266.0,1786854266,76.9351,28.1659,3733.8,False,185.05,189.28,9.1,,3848.1,,False,0,2026-08-16 04:24:36.487246
39de50,TVF13DQ ,France,1786854256.0,1786854265,2.3649,48.7256,,True,0.0,78.75,,,,,False,0,2026-08-16 04:24:36.487246
80163d,IGO86DH ,India,1786854266.0,1786854266,76.5915,28.4607,3657.6,False,157.14,63.77,0.0,,3771.9,,False,0,2026-08-16 04:24:36.487246
c81bce,SKL1    ,New Zealand,1786854264.0,1786854264,174.1625,-39.0131,106.68,False,51.14,66.27,-1.95,,121.92,,False,0,2026-08-16 04:24:36.487246
801657,AIC1852 ,India,1786854265.0,1786854265,77.6894,28.605,3657.6,False,116.17,340.6,0.33,,3764.28,,False,0,2026-08-16 04:24:36.487246
80163f,AIC1RL  ,India,1786854266.0,1786854266,76.1036,10.3536,10111.74,False,249.07,335.34,4.88,,10706.1,,False,0,2026-08-16 04:24:36.487246
801615,AXB1256 ,India,1786854174.0,1786854181,80.9331,13.781,7574.28,False,230.65,44.28,6.5,,8008.62,,False,0,2026-08-16 04:24:36.487246
851914,JAL144  ,Japan,1786854140.0,1786854140,139.7774,35.5573,,True,0.0,61.88,,,,2135,False,0,2026-08-16 04:24:36.487246
80161a,IGO937M ,India,1786854266.0,1786854266,75.0146,28.2951,11582.4,False,232.15,18.07,0.0,,12435.84,,False,0,2026-08-16 04:24:36.487246
801630,VTFSL   ,India,1786854266.0,1786854266,76.0733,28.2863,1813.56,False,49.54,164.95,0.98,,1798.32,,False,0,2026-08-16 04:24:36.487246
8a02ca,AWQ802  ,Indonesia,1786854158.0,1786854265,111.1924,-6.9886,10668.0,False,227.21,101.36,0.0,,11399.52,2437,False,0,2026-08-16 04:24:36.487246
8a02cb,AWQ121  ,Indonesia,1786854266.0,1786854266,100.0573,3.3241,6705.6,False,226.36,269.48,0.0,,7170.42,,False,0,2026-08-16 04:24:36.487246
a2355d,SKW4131 ,United States,1786854266.0,1786854266,-121.9322,44.4005,11277.6,False,211.41,176.09,0.33,,11673.84,6651,False,0,2026-08-16 04:24:36.487246
511187,MBU9LK  ,Estonia,1786854265.0,1786854265,23.245,38.9176,10988.04,False,229.24,335.05,-0.33,,11490.96,2072,False,0,2026-08-16 04:24:36.487246
80166d,AXB320  ,India,1786854011.0,1786854011,74.617,13.6151,11277.6,False,217.04,151.86,0.0,,11963.4,,False,0,2026-08-16 04:24:36.487246
80166a,AKJ618  ,India,1786854266.0,1786854266,95.3942,12.8703,11277.6,False,223.02,133.97,0.33,,,6327,False,0,2026-08-16 04:24:36.487246
a2228b,ASA544  ,United States,1786854265.0,1786854265,-122.4366,47.7671,1767.84,False,134.18,129.24,-6.83,,1859.28,7274,False,0,2026-08-16 04:24:36.487246
511188,MBU6238 ,Estonia,1786854265.0,1786854265,12.1639,51.2832,2705.1,False,152.47,109.72,7.8,,2849.88,4371,False,0,2026-08-16 04:24:36.487246
511189,CFG7KC  ,Estonia,1786854265.0,1786854266,5.8628,50.909,7833.36,False,216.44,224.9,8.45,,8168.64,1000,False,0,2026-08-16 04:24:36.487246
4acb02,NSZ2TH  ,Sweden,1786853477.0,1786854265,24.5701,60.1852,10081.26,False,129.08,205.75,14.96,,2758.44,2251,False,0,2026-08-16 04:24:36.487246
801689,AXB208  ,India,1786854265.0,1786854266,71.5718,19.7454,9540.24,False,231.32,118.27,-7.8,,10157.46,,False,0,2026-08-16 04:24:36.487246
4bc8c8,PGT605  ,Turkey,1786854266.0,1786854266,31.7086,37.9478,10972.8,False,225.57,311.58,0.0,,11551.92,2157,False,0,2026-08-16 04:24:36.487246
e80252,LPE2279 ,Chile,1786854157.0,1786854157,-77.9069,-11.0578,5554.98,False,179.74,133.84,-7.15,,5928.36,,False,0,2026-08-16 04:24:36.487246
4bc8c9,PGT551  ,Turkey,1786854266.0,1786854266,29.548,40.975,5791.2,False,172.84,226.33,0.0,,6065.52,,False,0,2026-08-16 04:24:36.487246
