icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027e,LPE2310 ,Chile,1789860795.0,1789860795,-77.0796,-12.143,1562.1,False,126.73,212.4,15.28,,1638.3,,False,0,2026-09-19 23:33:20.805852
a8a812,N657PT  ,United States,1789860796.0,1789860796,-123.355,43.2945,9235.44,False,236.68,179.0,14.31,,9608.82,,False,0,2026-09-19 23:33:20.805852
aa56da,UAL1146 ,United States,1789860796.0,1789860796,-106.0379,38.5616,11582.4,False,220.09,262.34,0.33,,12108.18,6706,False,0,2026-09-19 23:33:20.805852
a1b2e3,N20858  ,United States,1789860786.0,1789860786,-122.1177,37.6589,,True,3.6,140.62,,,,,False,0,2026-09-19 23:33:20.805852
408124,EXS37KX ,United Kingdom,1789860795.0,1789860796,-5.9167,50.6931,10058.4,False,246.9,51.0,0.0,,10523.22,5141,False,0,2026-09-19 23:33:20.805852
c047c4,CGBEP   ,Canada,1789860795.0,1789860795,-104.7545,50.4439,739.14,False,56.27,67.42,0.0,,800.1,,False,0,2026-09-19 23:33:20.805852
7c6b41,JST762  ,Australia,1789860535.0,1789860535,151.1741,-33.9303,,True,6.43,348.75,,,,,False,0,2026-09-19 23:33:20.805852
7c6b40,JST506  ,Australia,1789860795.0,1789860795,149.036,-34.9657,10668.0,False,260.03,52.31,0.0,,11163.3,4072,False,0,2026-09-19 23:33:20.805852
a665b9,LXJ511  ,United States,1789860795.0,1789860795,-113.0575,38.8775,13708.38,False,246.79,18.47,0.33,,14249.4,,False,0,2026-09-19 23:33:20.805852
ab6fdd,AAL1373 ,United States,1789860794.0,1789860794,-88.6482,29.3439,10972.8,False,231.6,300.72,0.0,,11612.88,,False,0,2026-09-19 23:33:20.805852
842194,ADO71   ,Japan,1789860795.0,1789860795,140.6604,38.6777,11277.6,False,279.87,39.63,0.0,,11948.16,1721,False,0,2026-09-19 23:33:20.805852
880458,AIQ3213 ,Thailand,1789860795.0,1789860795,100.4837,13.8616,1691.64,False,140.72,247.65,16.91,,1775.46,,False,0,2026-09-19 23:33:20.805852
a39be7,JBU845  ,United States,1789860795.0,1789860795,-72.5812,42.9504,9144.0,False,209.08,274.8,0.0,,9532.62,5367,False,0,2026-09-19 23:33:20.805852
