icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF81AZ ,France,1788543600.0,1788543604,2.3613,48.7258,,True,0.0,348.75,,,,1000,False,0,2026-09-04 17:40:16.997325
c07d0b,CGVJE   ,Canada,1788543595.0,1788543596,-74.4144,45.6427,441.96,False,36.25,276.52,3.25,,396.24,,False,0,2026-09-04 17:40:16.997325
a5f852,RTY484  ,United States,1788543603.0,1788543603,-104.6058,40.4231,1524.0,False,41.57,257.86,-2.28,,1539.24,,False,0,2026-09-04 17:40:16.997325
e8027c,LPE2316 ,Chile,1788543604.0,1788543604,-78.8657,-9.3322,10965.18,False,227.54,333.26,0.0,,11719.56,1734,False,0,2026-09-04 17:40:16.997325
a58211,N454MF  ,United States,1788543603.0,1788543603,-80.8024,41.2406,13716.0,False,249.82,73.24,-0.65,,14302.74,0310,False,0,2026-09-04 17:40:16.997325
e8027e,LPE2120 ,Chile,1788543454.0,1788543454,-77.1228,-12.0098,,True,3.6,334.69,,,,,False,0,2026-09-04 17:40:16.997325
e8027d,LPE2227 ,Chile,1788543410.0,1788543412,-79.1057,-8.4364,1844.04,False,145.59,337.79,-9.75,,1965.96,2606,False,0,2026-09-04 17:40:16.997325
39de4b,TVF87TP ,France,1788543604.0,1788543604,-3.5988,41.4918,11574.78,False,235.55,28.86,0.33,,12268.2,5441,False,0,2026-09-04 17:40:16.997325
39de4a,TVF14QM ,France,1788543604.0,1788543604,-8.6747,41.2381,,True,5.66,168.75,,,,1000,False,0,2026-09-04 17:40:16.997325
39de4d,TVF26SK ,France,1788543604.0,1788543604,22.6065,38.1262,10363.2,False,215.0,308.3,0.0,,10873.74,,False,0,2026-09-04 17:40:16.997325
a53edd,GPD437  ,United States,1788543603.0,1788543603,-71.4773,41.4558,5364.48,False,154.57,79.06,-0.65,,5554.98,1133,False,0,2026-09-04 17:40:16.997325
39de4c,TVF539X ,France,1788543592.0,1788543592,2.3869,48.7379,,True,2.06,106.88,,,,,False,0,2026-09-04 17:40:16.997325
39de57,TVF8603 ,France,1788543604.0,1788543604,9.7849,41.8498,10972.8,False,221.23,0.8,0.0,,11658.6,6144,False,0,2026-09-04 17:40:16.997325
a77ec5,EJA582  ,United States,1788543603.0,1788543603,-99.5625,34.9609,10126.98,False,234.92,71.09,-5.2,,10797.54,4137,False,0,2026-09-04 17:40:16.997325
500494,T7AFZ   ,San Marino,1788543593.0,1788543593,13.498,52.3647,,True,0.06,70.31,,,,,False,0,2026-09-04 17:40:16.997325
39de59,TVF20BT ,France,1788543603.0,1788543603,1.3834,38.8771,-45.72,False,64.67,242.01,-0.98,,68.58,1000,False,0,2026-09-04 17:40:16.997325
39de58,TVF6427 ,France,1788543602.0,1788543603,9.8302,42.4354,11574.78,False,217.64,359.05,0.0,,12252.96,6135,False,0,2026-09-04 17:40:16.997325
ab6fdd,AAL2990 ,United States,1788543604.0,1788543604,-107.5622,34.851,10668.0,False,258.53,72.39,0.0,,11330.94,,False,0,2026-09-04 17:40:16.997325
500498,DCW350  ,San Marino,1788543603.0,1788543603,18.3575,40.3634,13098.78,False,226.14,301.7,0.98,,13693.14,,False,0,2026-09-04 17:40:16.997325
c07d23,BF708   ,Canada,1788543314.0,1788543314,-89.32,48.3751,,True,6.69,255.94,,,,,False,0,2026-09-04 17:40:16.997325
a5953a,TRF559  ,United States,1788543603.0,1788543603,-96.4419,32.8899,1051.56,False,49.41,104.47,-0.65,,1082.04,,False,0,2026-09-04 17:40:16.997325
a6aeab,N53GA   ,United States,1788543603.0,1788543603,-85.2963,40.1243,7620.0,False,155.36,161.27,-0.33,,8061.96,,False,0,2026-09-04 17:40:16.997325
3cf0b8,PTN55B  ,Germany,1788543600.0,1788543600,1.3759,38.8771,,True,0.0,151.88,,,,1000,False,0,2026-09-04 17:40:16.997325
80162f,AIC2HG  ,India,1788543403.0,1788543403,77.0213,28.5601,548.64,False,65.13,103.71,-3.25,,472.44,,False,0,2026-09-04 17:40:16.997325
39de50,TVF6411 ,France,1788543603.0,1788543603,9.4963,39.7718,11590.02,False,221.34,8.96,0.0,,12291.06,6137,False,0,2026-09-04 17:40:16.997325
39de54,TVF54ZU ,France,1788543603.0,1788543603,21.5022,38.432,10911.84,False,232.72,294.7,5.2,,11445.24,,False,0,2026-09-04 17:40:16.997325
a4d86a,LXJ411  ,United States,1788543603.0,1788543603,-96.9848,28.8756,8069.58,False,233.48,59.99,-7.8,,8580.12,2420,False,0,2026-09-04 17:40:16.997325
a2cbbd,N28BB   ,United States,1788543297.0,1788543298,-73.8105,40.6496,30.48,False,4.15,299.74,-1.3,,-15.24,0311,False,0,2026-09-04 17:40:16.997325
801647,,India,1788543462.0,1788543462,77.1142,28.567,,True,3.86,258.75,,,,,False,0,2026-09-04 17:40:16.997325
a41ef3,N365AV  ,United States,1788543604.0,1788543604,-99.4523,38.3199,12496.8,False,262.91,66.6,-0.33,,13220.7,,False,0,2026-09-04 17:40:16.997325
abaca5,N851SF  ,United States,1788543580.0,1788543580,-80.8187,27.4393,754.38,False,62.21,29.74,0.0,,800.1,,False,0,2026-09-04 17:40:16.997325
a2cbc5,N28BK   ,United States,,1788543515,,,,False,91.62,204.55,-3.9,,,,False,0,2026-09-04 17:40:16.997325
aae316,AAL877  ,United States,1788543603.0,1788543603,-100.2224,25.2811,10668.0,False,232.69,12.25,0.0,,11353.8,,False,0,2026-09-04 17:40:16.997325
00b22b,SAA038  ,South Africa,1788543604.0,1788543604,28.0259,-24.9888,7315.2,False,192.0,322.73,0.0,,7680.96,,False,0,2026-09-04 17:40:16.997325
80163f,AIC3MS  ,India,1788543589.0,1788543589,77.7994,14.243,7901.94,False,210.02,1.97,6.18,,8351.52,,False,0,2026-09-04 17:40:16.997325
00b22c,SAA578  ,South Africa,1788543603.0,1788543604,29.541,-27.7006,10363.2,False,216.51,328.8,-0.98,,10858.5,,False,0,2026-09-04 17:40:16.997325
a36898,DAL1384 ,United States,1788543604.0,1788543604,-81.2878,38.5092,8564.88,False,243.73,208.08,-3.9,,9083.04,2305,False,0,2026-09-04 17:40:16.997325
acdfa3,ASA528  ,United States,1788543603.0,1788543603,-122.2605,37.5706,487.68,False,80.1,298.38,-4.23,,480.06,1637,False,0,2026-09-04 17:40:16.997325
00b22f,SAA077  ,South Africa,1788543601.0,1788543601,26.138,-25.5819,11910.06,False,256.45,96.8,-0.65,,12374.88,,False,0,2026-09-04 17:40:16.997325
ac496b,N891DW  ,United States,1788543603.0,1788543603,-88.5976,41.9831,899.16,False,70.94,309.11,0.33,,914.4,,False,0,2026-09-04 17:40:16.997325
ab1667,VXP253  ,United States,1788543601.0,1788543601,-81.9532,27.9892,396.24,False,77.17,270.0,-7.15,,495.3,6043,False,0,2026-09-04 17:40:16.997325
80160b,IGO1449 ,India,1788543344.0,1788543344,73.7097,18.7658,11887.2,False,219.49,116.14,0.33,,12664.44,,False,0,2026-09-04 17:40:16.997325
801616,IGO1701 ,India,1788543603.0,1788543603,96.6749,23.2476,11277.6,False,222.78,86.03,0.0,,12054.84,0527,False,0,2026-09-04 17:40:16.997325
a5954e,UAL1102 ,United States,1788543603.0,1788543603,-97.0332,32.8911,,True,5.14,2.81,,,,,False,0,2026-09-04 17:40:16.997325
a23563,N241TD  ,United States,1788543604.0,1788543604,-117.2868,32.9693,1272.54,False,37.68,175.3,-1.3,,1280.16,,False,0,2026-09-04 17:40:16.997325
abacb6,SCX8633 ,United States,1788543604.0,1788543604,-83.2458,42.9023,10972.8,False,210.6,280.13,0.0,,11536.68,7264,False,0,2026-09-04 17:40:16.997325
801619,IGO083  ,India,1788543602.0,1788543603,54.016,25.3361,10965.18,False,237.15,282.53,0.0,,11788.14,4713,False,0,2026-09-04 17:40:16.997325
a23561,N241TB  ,United States,1788543603.0,1788543603,-80.4309,35.6195,1181.1,False,74.48,235.98,-0.33,,1242.06,,False,0,2026-09-04 17:40:16.997325
a0925e,FFL1349 ,United States,1788543604.0,1788543604,-90.9583,32.2034,13716.0,False,238.1,74.97,0.0,,14455.14,,False,0,2026-09-04 17:40:16.997325
aaf656,VXP1161 ,United States,1788543604.0,1788543604,-80.7107,35.3611,495.3,False,90.11,156.8,14.31,,510.54,,False,0,2026-09-04 17:40:16.997325
a4751b,N3868Y  ,United States,1788543472.0,1788543472,-112.0171,35.3343,3467.1,False,90.66,9.14,-0.33,,3649.98,,False,0,2026-09-04 17:40:16.997325
