icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF46MP ,France,1784883646.0,1784883647,18.7931,39.5156,11887.2,False,256.44,144.14,0.0,,12306.3,0674,False,0,2026-07-24 09:00:55.118722
39de4e,TVF43XD ,France,1784883647.0,1784883647,21.5867,43.9711,11894.82,False,248.32,115.13,0.0,,12138.66,0661,False,0,2026-07-24 09:00:55.118722
80162c,AXB375  ,India,1784883613.0,1784883613,51.5959,25.2814,,True,6.69,104.06,,,,3511,False,0,2026-07-24 09:00:55.118722
80162d,AXB2882 ,India,1784883647.0,1784883647,83.3549,18.7633,11582.4,False,243.35,221.92,0.0,,12313.92,2602,False,0,2026-07-24 09:00:55.118722
39de4a,TVF44UJ ,France,1784883647.0,1784883647,17.1997,41.8721,4427.22,False,196.51,188.28,-17.56,,4602.48,1000,False,0,2026-07-24 09:00:55.118722
39de4c,TVF55JD ,France,1784883647.0,1784883647,7.0537,47.852,10058.4,False,227.59,123.01,0.0,,10584.18,1000,False,0,2026-07-24 09:00:55.118722
39de57,TVF59JS ,France,1784883647.0,1784883647,-3.8421,37.7179,8740.14,False,249.29,32.87,8.45,,9326.88,1406,False,0,2026-07-24 09:00:55.118722
4b4089,HBYLL   ,Switzerland,1784883646.0,1784883646,3.6466,46.8665,3200.4,False,76.02,264.17,1.3,,3398.52,3430,False,0,2026-07-24 09:00:55.118722
39de59,TVF38ZT ,France,1784883646.0,1784883646,-8.2158,37.3898,5181.6,False,196.58,8.43,6.83,,5539.74,1147,False,0,2026-07-24 09:00:55.118722
801640,AIC7JM  ,India,1784883647.0,1784883647,74.7639,29.6648,11582.4,False,211.89,190.49,-0.33,,12382.5,,False,0,2026-07-24 09:00:55.118722
3cf0b8,PTN48Y  ,Germany,1784883647.0,1784883647,8.1242,43.1922,7345.68,False,212.98,72.57,-5.2,,7764.78,1452,False,0,2026-07-24 09:00:55.118722
39de51,TVF73DJ ,France,1784883646.0,1784883646,2.8397,42.6858,11887.2,False,230.01,181.28,-0.33,,12527.28,1000,False,0,2026-07-24 09:00:55.118722
39de50,TVF18UU ,France,1784883646.0,1784883647,8.0587,45.1224,11574.78,False,215.67,323.73,0.0,,12161.52,1236,False,0,2026-07-24 09:00:55.118722
39de55,TVF61SY ,France,1784883646.0,1784883646,10.1652,42.7864,11887.2,False,250.77,153.17,-0.33,,12466.32,7637,False,0,2026-07-24 09:00:55.118722
39de54,TVF17EZ ,France,1784883647.0,1784883647,21.0462,39.5421,11292.84,False,239.63,143.2,0.65,,11666.22,7565,False,0,2026-07-24 09:00:55.118722
80163d,IGO311E ,India,1784883647.0,1784883647,76.9845,29.0414,4427.22,False,154.84,243.78,-7.15,,4572.0,,False,0,2026-07-24 09:00:55.118722
80163c,IGO211  ,India,1784883602.0,1784883602,75.4449,15.6683,10058.4,False,231.2,60.98,8.13,,10408.92,,False,0,2026-07-24 09:00:55.118722
a3687e,AJT400  ,United States,1784883646.0,1784883647,-81.6144,30.3021,11582.4,False,248.01,157.69,-0.33,,12321.54,6724,False,0,2026-07-24 09:00:55.118722
a53eef,UPS1328 ,United States,1784883646.0,1784883646,-80.1941,27.104,2240.28,False,150.76,181.17,-3.58,,2362.2,7156,False,0,2026-07-24 09:00:55.118722
500482,T7GALX  ,San Marino,1784883646.0,1784883646,113.921,22.3037,91.44,False,13.89,250.31,,,,,False,0,2026-07-24 09:00:55.118722
3ffc1b,DMDBC   ,Germany,1784883544.0,1784883545,9.7149,47.9096,541.02,False,33.44,323.13,-0.33,,,7000,False,0,2026-07-24 09:00:55.118722
3d10c5,DEEPH   ,Germany,1784883647.0,1784883647,9.4974,47.6659,381.0,False,39.88,59.8,-1.95,,480.06,4151,False,0,2026-07-24 09:00:55.118722
acdfa3,ASA677  ,United States,1784883647.0,1784883647,-79.8161,37.165,7642.86,False,232.15,146.66,-5.2,,8100.06,4006,False,0,2026-07-24 09:00:55.118722
80160a,IGO093  ,India,1784883646.0,1784883647,72.7869,19.0306,10347.96,False,245.25,289.99,0.33,,10995.66,,False,0,2026-07-24 09:00:55.118722
3ffc03,DMOEP   ,Germany,1784883646.0,1784883646,10.4393,47.9088,1188.72,False,47.22,262.49,-0.33,,,4453,False,0,2026-07-24 09:00:55.118722
