icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF74CK ,France,1782835230.0,1782835232,-7.1182,32.8832,11650.98,False,249.05,201.96,-14.31,,12321.54,7665,False,0,2026-06-30 16:00:41.288310
a5f852,RTY484  ,United States,1782835232.0,1782835232,-104.7679,40.4568,1912.62,False,41.0,107.53,2.28,,1943.1,,False,0,2026-06-30 16:00:41.288310
ab1644,UAL530  ,United States,1782835231.0,1782835231,-84.8516,34.0207,3101.34,False,156.97,149.91,-6.18,,3322.32,6560,False,0,2026-06-30 16:00:41.288310
aa3cbe,N759PA  ,United States,1782835176.0,1782835176,-111.851,41.7798,,True,3.6,11.25,,,,,False,0,2026-06-30 16:00:41.288310
39de4a,TVF28LP ,France,1782835232.0,1782835232,-5.3006,38.1842,11574.78,False,213.97,25.95,0.0,,12252.96,6473,False,0,2026-06-30 16:00:41.288310
39de4d,TVF30QP ,France,1782835227.0,1782835227,2.3538,48.7299,,True,5.14,19.69,,,,,False,0,2026-06-30 16:00:41.288310
39de4c,TVF37MF ,France,1782835202.0,1782835205,12.2575,41.8554,60.96,False,81.36,162.71,-3.9,,129.54,1000,False,0,2026-06-30 16:00:41.288310
a53edd,GPD437  ,United States,1782835231.0,1782835231,-70.7871,42.0809,4983.48,False,121.74,332.03,0.65,,5219.7,5560,False,0,2026-06-30 16:00:41.288310
39de57,TVF95NL ,France,1782835232.0,1782835232,-3.7859,45.4514,11879.58,False,221.6,221.42,0.33,,12496.8,1000,False,0,2026-06-30 16:00:41.288310
39de59,TVF26SK ,France,1782835232.0,1782835232,8.0948,45.7696,11574.78,False,219.52,297.65,0.0,,12169.14,1000,False,0,2026-06-30 16:00:41.288310
801645,AIC1DZ  ,India,1782835231.0,1782835231,77.3965,12.6192,10363.2,False,224.36,16.11,0.0,,11010.9,,False,0,2026-06-30 16:00:41.288310
3ffc0b,DMYIS   ,Germany,1782835083.0,1782835083,9.9911,52.553,693.42,False,77.76,157.85,-13.66,,769.62,6306,False,0,2026-06-30 16:00:41.288310
801643,AXB1369 ,India,1782835231.0,1782835231,90.6635,25.6736,6614.16,False,214.06,235.28,2.93,,6987.54,0467,False,0,2026-06-30 16:00:41.288310
aa0983,N746H   ,United States,1782835232.0,1782835232,22.9776,40.5225,106.68,False,42.12,241.56,-1.3,,144.78,7000,False,0,2026-06-30 16:00:41.288310
a59545,N459TS  ,United States,1782835230.0,1782835230,-111.8742,41.7557,1546.86,False,56.31,174.76,-2.28,,1562.1,,False,0,2026-06-30 16:00:41.288310
